"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_STRX_CCC","UTC","UTC",5.337854,0.021921683,6,1000000000,"CoinMarketCap",12022,12022,"STRX","USD=X",,0.0011108518,0.022232542,"0.020480314 - 0.022232542",0.020480314,12022,0.020480502,"CCC",0.020480502,193147,248765,,,,0.021775683,149.14851,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.07489323,0.04528328,-0.023361597,-0.51589894,-0.052971546,-0.70729417,21921684,15,0,false,false,"StrikeX USD",false,1597708800000,,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_MOG_CCC","UTC","UTC",-1.6845738,6.6941016e-7,8,390567515127808,"CoinMarketCap",13819921,13819921,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.1469922e-8,6.9633217e-7,"6.513519E-7 - 6.9633217E-7",6.513519e-7,13819921,6.513519e-7,"CCC",6.513519e-7,40994824,17279585,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.6941016e-7,,"0.0 - 4.0E-6",-0.0000033305898,-0.83264744,0,0.000004,,0.00000171,0.00000132,-6.5058987e-7,-0.4928711,-0.0000010405898,-0.6085321,261449856,15,0,false,false,"Mog Coin USD",false,1689897600000,"Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",-3.276801,0.0044391826,6,0,"CoinMarketCap",308660,308660,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00015039137,0.004559172,"{""low"":0.004420766,""high"":0.004559172}",0.004420766,308660,0.0045219525,"CCC",0.0045219525,283159,318624,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017981825,0.6808718,"{""low"":0.002641,""high"":0.009099}",-0.0046598176,-0.5121241,0.002641,0.009099,-45.84431,0.003972235,0.0047239,-0.00028471742,-0.060271688,0.00046694744,0.11755282,0,15,0,false,false,"Faith Tribe USD",false,"2022-02-26T00:00:00.000Z","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",-0.92465943,0.98468345,6,3159107584,"CoinMarketCap",221728320,221728320,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.009189963,1.0136803,"{""low"":0.9689641,""high"":1.0136803}",0.9689641,221728320,0.97364026,"CCC",0.97364026,375017586,275134957,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.6104084,1.6309088,"{""low"":0.374275,""high"":2.141296}",-1.1566124,-0.540146,0.374275,2.141296,126.43299,1.0556694,1.289536,-0.30485255,-0.23640484,-0.07098597,-0.067242615,3110721024,15,0,false,false,"Ondo USD",false,"2024-01-18T00:00:00.000Z","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",2.2223296,0.10747008,6,213368960,"CoinMarketCap",181336,181336,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0023364201,0.107761174,"{""low"":0.10441808,""high"":0.107761174}",0.10441808,181336,0.104665235,"CCC",0.104665235,329721,190895,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0046470836,0.045194983,"{""low"":0.102823,""high"":0.456667}",-0.3491969,-0.7646642,0.102823,0.456667,-70.5823,0.16918948,0.12738112,-0.019911036,-0.15631074,-0.061719403,-0.36479455,22930780,15,0,false,false,"Persistence One USD",false,"2021-04-01T00:00:00.000Z","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,0.0011622997,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.00779613,0.0009275,0.00023479963,0.25315323,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",false,1633651200000,,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",-3.9250379,0.0041962564,6,66318560,"CoinMarketCap",1592,1592,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00017143367,0.004202715,"{""low"":0.00407182,""high"":0.004202715}",0.00407182,1592,0.0040750564,"CCC",0.0040750564,43459,796,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0004472565,0.11930022,"{""low"":0.003749,""high"":0.013226}",-0.009029743,-0.68272674,0.003749,0.013226,-54.192894,0.00531699,0.00518218,-0.0009859237,-0.19025269,-0.0011207336,-0.21078347,278289,15,0,false,false,"PlotX USD",false,"2020-10-21T00:00:00.000Z","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",-3.335073,0.1361975,6,134791664,"CoinMarketCap",5501994,5501994,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.004698992,0.14839046,"{""low"":0.13427028,""high"":0.14839046}",0.13427028,5501994,0.14437467,"CCC",0.14437467,4211217,4736818,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06898451,1.0263567,"{""low"":0.067213,""high"":0.343683}",-0.2074855,-0.60371184,0.067213,0.343683,-30.192835,0.13282362,0.12583208,0.010365427,0.08237507,0.003373891,0.025401289,18358288,15,0,false,false,"Kava Lend USD",false,"2020-11-06T00:00:00.000Z","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",-6.506318,0.0027058048,6,181423296,"CoinMarketCap",154503,154503,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00018829969,0.0028702354,"{""low"":0.002667459,""high"":0.0028702354}",0.002667459,154503,0.0028207055,"CCC",0.0028207055,265035,226777,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00020480482,0.081889175,"{""low"":0.002501,""high"":0.038807}",-0.036101196,-0.9302753,0.002501,0.038807,-86.3621,0.00619535,0.00405754,-0.0013517353,-0.3331416,-0.0034895453,-0.56325233,490896,15,0,false,false,"Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",-0.96449214,0.23776798,6,8462508544,"CoinMarketCap",106245088,106245088,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0023155808,0.2430011,"{""low"":0.23368147,""high"":0.2430011}",0.23368147,106245088,0.2353558,"CCC",0.2353558,403303498,110802443,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14271398,1.5013989,"{""low"":0.095054,""high"":0.602763}",-0.364995,-0.6055365,0.095054,0.602763,11.157715,0.24319313,0.33379263,-0.09602465,-0.28767756,-0.005425155,-0.02230801,2012113536,15,0,false,true,"Algorand USD",false,"2019-06-21T00:00:00.000Z","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",-0.6192918,0.00458998,6,21315000320,"CoinMarketCap",11496939,11496939,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000028602313,0.004669853,"{""low"":0.004512692,""high"":0.004669853}",0.004512692,11496939,0.0045387405,"CCC",0.0045387405,25982701,11507328,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005419799,0.13388832,"{""low"":0.004048,""high"":0.014579}",-0.0099890195,-0.6851649,0.004048,0.014579,-57.521294,0.00595178,0.00581372,-0.0012237402,-0.21049176,-0.0013617999,-0.22880548,97835424,15,0,false,false,"IOST USD",false,"2018-01-16T00:00:00.000Z","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671400,"CCC","finmb_VCORE_CCC","UTC","UTC",-35.888954,0.00045080623,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-0.0002523585,0.00070316467,"4.5047182E-4 - 7.0316467E-4",0.00045047182,8,0.00070316467,"CCC",0.00070316467,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029980624,1.9854718,"1.51E-4 - 0.111907",-0.11145619,-0.9959716,0.000151,0.111907,-67.89954,0.00063371,0.00067708,-0.00022627378,-0.3341906,-0.00018290378,-0.28862378,0,15,0,false,false,"IMVU USD",false,1687219200000,"IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",3.300106,0.0036675935,6,190025936,"CoinMarketCap",1200077,1200077,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00011716783,0.0039185793,"{""low"":0.0034709703,""high"":0.0039185793}",0.0034709703,1200077,0.0034709703,"CCC",0.0034709703,959551,1161086,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00039459346,0.12056018,"{""low"":0.003273,""high"":0.034807}",-0.031139407,-0.8946306,0.003273,0.034807,-80.413185,0.00674426,0.0054087,-0.0017411066,-0.3219085,-0.0030766665,-0.45619038,696937,15,0,false,false,"Polkacity USD",false,"2021-02-23T00:00:00.000Z","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",13.124676,0.0016017141,6,842998976,"CoinMarketCap",174790,174790,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00018583029,0.0017355902,"{""low"":0.001491109,""high"":0.0017355902}",0.001491109,174790,0.0015180057,"CCC",0.0015180057,90508,141320,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00037071411,0.30114877,"{""low"":0.001231,""high"":0.023751}",-0.022149285,-0.93256223,0.001231,0.023751,-90.56557,0.003299016,0.00268472,-0.001083006,-0.40339625,-0.001697302,-0.5144873,1350243,15,0,false,false,"PUCCA USD",false,"2024-08-23T00:00:00.000Z","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_WEN_CCC","UTC","UTC",-7.748261,2.500096e-7,8,0,"CoinMarketCap",273,273,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.0998414e-8,2.71008e-7,"2.500096E-7 - 2.71008E-7",2.500096e-7,273,2.71008e-7,"CCC",2.71008e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.500096e-7,,"0.0 - 9.0E-6",-0.000008749991,-0.9722212,0,0.000009,-50,6.45e-7,6.2e-7,-3.6999037e-7,-0.59675866,-3.949904e-7,-0.6123882,0,15,0,false,false,"WEN Token USD",false,1684022400000,"WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",-1.3384398,0.02076587,6,8999999488,"CoinMarketCap",22588062,22588062,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00028171018,0.021168495,"{""low"":0.020186266,""high"":0.021168495}",0.020186266,22588062,0.020904528,"CCC",0.020904528,40446077,30122558,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00942687,0.83136696,"{""low"":0.011339,""high"":0.062245}",-0.04147913,-0.66638494,0.011339,0.062245,-49.935333,0.02189913,0.02294326,-0.0021773893,-0.09490322,-0.0011332594,-0.051749058,186892848,15,0,false,false,"NEM USD",false,"2017-11-09T00:00:00.000Z","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:45:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",-0.4483946,0.1292339,6,821037248,"CoinMarketCap",808238,808238,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.00058208406,0.13192241,"{""low"":0.12648888,""high"":0.13192241}",0.12648888,808238,0.12652214,"CCC",0.12652214,2406843,1831601,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.036545895,0.39428937,"{""low"":0.092688,""high"":0.310221}",-0.18098709,-0.5834134,0.092688,0.310221,-52.62074,0.16400142,0.12619576,0.0030381382,0.024074804,-0.034767523,-0.21199526,106105840,15,0,false,false,"Maple Finance USD",false,"2024-11-13T00:00:00.000Z","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",-1.0367606,0.1260312,6,99995168,"CoinMarketCap",518620,518620,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0013203323,0.1262063,"{""low"":0.122734435,""high"":0.1262063}",0.122734435,518620,0.124570854,"CCC",0.124570854,2402259,824055,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.040949203,0.48129103,"{""low"":0.085082,""high"":0.330296}",-0.2042648,-0.61842954,0.085082,0.330296,-55.89553,0.12426221,0.14964575,-0.02361454,-0.15780295,0.0017689914,0.014235956,12602512,15,0,false,false,"TrustSwap USD",false,"2020-07-10T00:00:00.000Z","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_CNS_CCC","UTC","UTC",12.537863,7.1931584e-7,8,99199000576,"CoinMarketCap",539780,539780,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",8.01391e-8,7.545943e-7,"6.0349475E-7 - 7.545943E-7",6.0349475e-7,539780,6.1631084e-7,"CCC",6.1631084e-7,200085,195043,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.1582108e-7,0.1919173,"6.0349475E-7 - 3.9E-5",-0.000038280683,-0.981556,6.0349475e-7,0.000039,-75,0.00000121,0.000001,-2.8068416e-7,-0.28068417,-4.906842e-7,-0.40552413,71355,15,0,false,false,"Centric Swap USD",false,1596067200000,"Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_TWURTLE_CCC","UTC","UTC",-3.4938085,0.000019704907,6,999998144,"CoinMarketCap",26,26,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-7.133767e-7,0.000020024343,"1.9272207E-5 - 2.0024343E-5",0.000019272207,26,0.000019272207,"CCC",0.000019272207,5627,44,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.049075e-7,0.037100397,"1.9E-5 - 0.005724",-0.005704295,-0.9965575,0.000019,0.005724,-99.40006,0.0005543525,0.00021934,-0.00019963509,-0.91016275,-0.00053464755,-0.9644542,19704,15,0,false,false,"twurtle the turtle USD",false,1728604800000,"twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",-1.3772258,0.20180266,6,0,"CoinMarketCap",141785,141785,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0028180927,0.20882519,"{""low"":0.2015631,""high"":0.20882519}",0.2015631,141785,0.20229621,"CCC",0.20229621,221202,111098,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.017192662,0.093129635,"{""low"":0.18461,""high"":8.417801}",-8.215999,-0.9760267,0.18461,8.417801,-86.85688,0.58335805,0.34755775,-0.1457551,-0.41936943,-0.38155538,-0.6540672,0,15,0,false,false,"Carbify USD",false,"2023-04-18T00:00:00.000Z","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_NIOX_CCC","UTC","UTC",0,0.0008262632,6,0,"CoinMarketCap",259048,259048,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259048,0.0008262632,"CCC",0.0008262632,275937,271419,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-46.433205,0.00112089,0.00096224,-0.00013597676,-0.14131273,-0.0002946268,-0.26285076,0,15,0,false,false,"Autonio USD",false,1510185600000,"Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",-3.5100489,0.94912106,6,11393113,"CoinMarketCap",161527,161527,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.034526467,1.0074166,"{""low"":0.9425681,""high"":1.0074166}",0.9425681,161527,0.9848539,"CCC",0.9848539,540994,402230,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.04363203,0.04818615,"{""low"":0.905489,""high"":8.925972}",-7.976851,-0.8936675,0.905489,8.925972,-81.36423,1.8667128,1.216422,-0.2673009,-0.21974356,-0.91759175,-0.49155486,10813444,15,0,false,false,"Pluton USD",false,"2017-11-09T00:00:00.000Z","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0.2798985,4.4880423e-8,8,0,"CoinMarketCap",132682,132682,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.2527224e-10,4.4880423e-8,"4.443022E-8 - 4.4880423E-8",4.443022e-8,132682,4.48339e-8,"CCC",4.48339e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.5020343e-10,0.01013282,"4.443022E-8 - 4.4880423E-8",0,0,4.443022e-8,4.4880423e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD",false,1729468800000,"Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_LOBO_CCC","UTC","UTC",-1.8739395,0.00014578395,6,17504256000,"CoinMarketCap",1149990,1149990,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000027840724,0.00014778905,"1.4082961E-4 - 1.4778905E-4",0.00014082961,1149990,0.00014238019,"CCC",0.00014238019,1193574,816643,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000057839497,0.041313924,"1.4E-4 - 0.00406",-0.003914216,-0.9640926,0.00014,0.00406,-77.484474,0.000800575,0.00032642,-0.00018063605,-0.5533854,-0.0006547911,-0.81790096,2551839,15,0,false,false,"LOBO•THE•WOLF•PUP USD",false,1714953600000,"LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",-7.3160973,99.821655,2,12072738,"CoinMarketCap",44573772,44573772,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-7.879524,102.36021,"{""low"":98.44027,""high"":102.36021}",98.44027,44573772,101.28791,"CCC",101.28791,46336105,35352596,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",49.356213,0.97802,"{""low"":50.465443,""high"":171.148}",-71.32634,-0.4167524,50.465443,171.148,-11.200589,88.24064,100.342575,-0.5209198,-0.0051914137,11.581017,0.13124357,1205120640,15,0,false,false,"Quant USD",false,"2018-08-10T00:00:00.000Z","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0.69868183,0.06229491,6,341173824,"CoinMarketCap",658521,658521,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0004322268,0.063444346,"{""low"":0.060302757,""high"":0.063444346}",0.060302757,658521,0.060302757,"CCC",0.060302757,1454835,1779339,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.013738912,0.28294984,"{""low"":0.048556,""high"":0.282325}",-0.22003008,-0.77935034,0.048556,0.282325,-15.898919,0.069049746,0.07217146,-0.0098765455,-0.13684836,-0.006754834,-0.09782562,21253392,15,0,false,false,"HOPR USD",false,"2021-02-27T00:00:00.000Z","HOPR USD","HOPR"
