"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","USD",-0.8377472,0.0000016289542,"REGULAR","[]",1759758600,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037,0,0.00000146,1.6895422e-7,0.11572207,0.000001725,-9.604571e-8,-0.055678673,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",58976,58976,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.3761792e-8,0.000001630855,"1.5734696E-6 - 1.630855E-6",0.0000015734696,58976,0.0000015850356,"CCC",0.0000015850356,62851,54108,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000016289542,,"0.0 - 3.7E-5",-0.000035371046,-0.95597416,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,"USD",0,0.00006165956,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","USD",-1.1315958,0.000037598922,"REGULAR","[]",1759758660,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.000013,0.000147,111.111115,0.00003664,9.589203e-7,0.026171403,0.00004577,-0.000008171079,-0.17852476,33269266,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1067288,1067288,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-4.303365e-7,0.000040191037,"3.737372E-5 - 4.0191037E-5",0.00003737372,1067288,0.000038182854,"CCC",0.000038182854,1287930,899395,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000024598921,1.8922248,"1.3E-5 - 1.47E-4",-0.00010940108,-0.744225,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","Celestia USD","USD",0.25198406,1.5196512,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.004024,3.8067,32505.674,1.638793,-0.11914182,-0.072700955,2.1184566,-0.5988054,-0.28266117,1224452480,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,805745728,"CoinMarketCap",84358144,84358144,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.003819704,1.5243268,"{""low"":1.4612658,""high"":1.5243268}",1.4612658,84358144,1.4770683,"CCC",1.4770683,123143260,80992339,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.5156271,376.6469,"{""low"":0.004024,""high"":3.8067}",-2.2870488,-0.6007956,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","USD",-0.34178323,0.0835914,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.054753,0.465649,-45.859592,0.08765218,-0.004060775,-0.046328284,0.096964255,-0.013372853,-0.13791528,72373912,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,865805696,"CoinMarketCap",14380303,14380303,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00028668344,0.08395107,"{""low"":0.081109025,""high"":0.08395107}",0.081109025,14380303,0.08228163,"CCC",0.08228163,18935632,14679525,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0288384,0.5266999,"{""low"":0.054753,""high"":0.465649}",-0.3820576,-0.8204841,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","USD",-2.750746,0.92254746,"REGULAR","[]","2025-10-06T13:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.698823,4.228623,-65.976845,0.8760243,0.046523154,0.05310715,0.9547972,-0.03224975,-0.033776544,303421344,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5209193,5209193,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.026094735,0.9304936,"{""low"":0.91502756,""high"":0.9304936}",0.91502756,5209193,0.9288501,"CCC",0.9288501,13851087,9638224,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.22372448,0.3201447,"{""low"":0.698823,""high"":4.228623}",-3.3060756,-0.7818327,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","USD",-7.8034987,0.008980746,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.005989,0.098901,-73.217926,0.01215268,-0.0031719338,-0.26100692,0.01632448,-0.0073437328,-0.44986016,359229,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",1571,1571,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00076012965,0.0095941685,"{""low"":0.008979849,""high"":0.0095941685}",0.008979849,1571,0.009591455,"CCC",0.009591455,7217,11232,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0029917462,0.49954018,"{""low"":0.005989,""high"":0.098901}",-0.08992026,-0.9091946,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"USD",0,6.6413186e-8,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Haedal Protocol USD","Haedal Protocol USD","USD",1.3322743,0.13588496,"REGULAR","[]","2025-10-06T13:46:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.081543,0.303085,46.616005,0.13867418,-0.0027892292,-0.020113543,0.14088105,-0.004996091,-0.035463188,32442532,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",14826418,14826418,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0017865598,0.13666618,"{""low"":0.13182989,""high"":0.13666618}",0.13182989,14826418,0.13291648,"CCC",0.13291648,33609495,14186333,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.054341957,0.6664209,"{""low"":0.081543,""high"":0.303085}",-0.16720004,-0.5516606,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD",,"USD",0,0.000026914737,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD",1.2939018,0.26048034,"REGULAR","[]","2025-10-06T13:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.103308,0.48351,132.80475,0.23903288,0.021447465,0.089726,0.20434406,0.05613628,0.2747145,39394603008,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,151238295552,"CoinMarketCap",2716258048,2716258048,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00332731,0.26172775,"{""low"":0.25146633,""high"":0.26172775}",0.25146633,2716258048,0.25295103,"CCC",0.25295103,3013300532,2596666476,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15717235,1.5213958,"{""low"":0.103308,""high"":0.48351}",-0.22302964,-0.46127206,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","USD",1.4422969,0.017083684,"REGULAR","[]","2025-10-06T13:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.010744,0.064887,-45.57659,0.01837592,-0.0012922361,-0.07032225,0.01683018,0.00025350414,0.015062474,14029171,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,821202944,"CoinMarketCap",3570068,3570068,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00024289452,0.017089907,"{""low"":0.016617378,""high"":0.017089907}",0.016617378,3570068,0.0167136,"CCC",0.0167136,6963303,3649501,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006339684,0.5900674,"{""low"":0.010744,""high"":0.064887}",-0.04780332,-0.73671645,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","USD",-5.406784,0.0014953571,"REGULAR","[]",1759758900,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.000702,0.010096,64.461044,0.0015021,-0.000006742892,-0.0044889767,0.001353295,0.00014206208,0.104974955,6648234,15,0,false,false,false,1539302400000,6,4445917696,"CoinMarketCap",49274,49274,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00008547201,0.001540626,"0.0014930074 - 0.001540626",0.0014930074,49274,0.001540626,"CCC",0.001540626,55875,56273,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00079335715,1.1301384,"7.02E-4 - 0.010096",-0.008600643,-0.8518862,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","USD",1.0550231,0.025012027,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.014935,0.042171,28.62339,0.02383598,0.0011760481,0.049339198,0.0198091,0.0052029267,0.26265335,479534400,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19172151296,"CoinMarketCap",19617498,19617498,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00026112795,0.025042072,"{""low"":0.024727196,""high"":0.025042072}",0.024727196,19617498,0.02475288,"CCC",0.02475288,60848902,55206741,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010077028,0.67472565,"{""low"":0.014935,""high"":0.042171}",-0.017158974,-0.40689036,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","USD",-0.85796773,0.00011601219,"REGULAR","[]",1759758600,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.000019,0.003025,-95.809456,0.00014372,-0.000027707807,-0.1927902,0.000229695,-0.00011368281,-0.4949294,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",53268,53268,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000010039585,0.00011705001,"1.1499535E-4 - 1.1705001E-4",0.00011499535,53268,0.00011703237,"CCC",0.00011703237,49018,51692,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009701219,5.105905,"1.9E-5 - 0.003025",-0.0029089877,-0.9616488,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,"USD",0,0.0026726741,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","USD",-1.6067467,0.0011798857,"REGULAR","[]",1759758840,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.000962,0.008114,-60.27675,0.00132954,-0.00014965434,-0.11256099,0.001459195,-0.00027930934,-0.1914133,11355641,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",16089241,16089241,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000019267318,0.0011845588,"0.0011618751 - 0.0011845588",0.0011618751,16089241,0.0011767471,"CCC",0.0011767471,90238293,17429158,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00021788571,0.22649242,"9.62E-4 - 0.008114",-0.0069341143,-0.8545864,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","USD",3.0997558,0.00049370213,"REGULAR","[]",1759758600,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.000432,0.000642,-9.487665,0.00048488,0.000008822128,0.018194456,0.00051106,-0.000017357874,-0.033964455,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",280,280,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000014843419,0.00049772736,"4.7735812E-4 - 4.9772736E-4",0.00047735812,280,0.00047735812,"CCC",0.00047735812,85,49,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006170213,0.142829,"4.32E-4 - 6.42E-4",-0.00014829787,-0.23099357,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","USD",2.7846076,0.7565059,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.461239,2.771803,-56.692566,0.7320781,0.024427831,0.033367794,0.7034714,0.053034484,0.075389676,1345547392,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",174527488,174527488,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.020495057,0.76055056,"{""low"":0.7154885,""high"":0.76055056}",0.7154885,174527488,0.71915495,"CCC",0.71915495,230697947,147434954,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2952669,0.64016026,"{""low"":0.461239,""high"":2.771803}",-2.015297,-0.7270708,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","USD",0.34071395,0.000012758476,"REGULAR","[]",1759758900,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00001,0.000033,-29.411762,0.00001254,2.1847609e-7,0.017422335,0.00001291,-1.5152364e-7,-0.01173692,7517878784,15,0,false,true,false,1596240000000,6,589245823582208,"CoinMarketCap",196256992,196256992,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.332196e-8,0.000012761802,"1.23939535E-5 - 1.2761802E-5",0.0000123939535,196256992,0.000012456636,"CCC",0.000012456636,258301637,190267637,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000027584765,0.27584764,"1.0E-5 - 3.3E-5",-0.000020241525,-0.61337954,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","USD",1.6312891,0.04343006,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.021765,0.227671,-66.209785,0.04324216,0.00018789992,0.0043452946,0.04032659,0.0031034686,0.076958366,64389404,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",20471956,20471956,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00069709495,0.04362089,"{""low"":0.041640192,""high"":0.04362089}",0.041640192,20471956,0.04183077,"CCC",0.04183077,20191526,30653572,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02166506,0.9954083,"{""low"":0.021765,""high"":0.227671}",-0.18424094,-0.809242,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Frontiers USD","Dark Frontiers USD","USD",-1.523323,0.0022751975,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.001977,0.032804,-89.15391,0.00231558,-0.00004038238,-0.017439423,0.003417905,-0.0011427074,-0.33432978,393858,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",22152,22152,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00003519468,0.0023601805,"{""low"":0.0022520137,""high"":0.0023601805}",0.0022520137,22152,0.0023103503,"CCC",0.0023103503,99810,42218,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0002981976,0.1508334,"{""low"":0.001977,""high"":0.032804}",-0.030528804,-0.9306427,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","USD",-0.02122042,1.0000534,"REGULAR","[]","2025-10-06T13:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.996926,1.002985,0.022697449,1.0002558,-0.00020241737,-0.0002023656,1.0001664,-0.00011301041,-0.000112991605,177033609216,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,177024155648,"CoinMarketCap",136058806272,136058806272,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00021219254,1.000435,"{""low"":0.99989825,""high"":1.000435}",0.99989825,136058806272,1.000165,"CCC",1.000165,123324466858,138939496990,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003127396,0.0031370393,"{""low"":0.996926,""high"":1.002985}",-0.0029315948,-0.00292287,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","USD",-1.92545,0.14720312,"REGULAR","[]","2025-10-06T13:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.108016,0.3642,-15.999496,0.15271915,-0.0055160373,-0.03611883,0.14462599,0.002577126,0.017819244,220171136,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",15157400,15157400,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.002889961,0.14782226,"{""low"":0.14567481,""high"":0.14782226}",0.14567481,15157400,0.14627196,"CCC",0.14627196,18480160,13167846,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03918712,0.36278996,"{""low"":0.108016,""high"":0.3642}",-0.21699688,-0.5958179,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","USD",2.9207952,0.000022465329,"REGULAR","[]",1759758600,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.000014,0.000244,-73.809525,0.0000203,0.0000021653286,0.10666644,0.00002128,0.0000011853281,0.055701505,1559543,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",66050,66050,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",6.375449e-7,0.000022718417,"2.142839E-5 - 2.2718417E-5",0.00002142839,66050,0.000021530443,"CCC",0.000021530443,70908,79834,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008465328,0.6046663,"1.4E-5 - 2.44E-4",-0.00022153466,-0.90792894,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","USD",25.415833,4.21048e-9,"REGULAR","[]",1759758600,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,3.5934178e-9,4.3414023e-9,,,,,,,,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",217391,217391,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",8.532641e-10,4.3414023e-9,"3.5934178E-9 - 4.3414023E-9",3.5934178e-9,217391,3.7438603e-9,"CCC",3.7438603e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.170622e-10,0.17172013,"3.5934178E-9 - 4.3414023E-9",-1.3092238e-10,-0.030156704,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","USD",21.519258,0.000025817973,"REGULAR","[]",1759758660,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.000015,0.000136,-61.42857,0.00002404,0.000001777973,0.07395894,0.000023705,0.0000021129727,0.08913615,2415271,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",383636,383636,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000004571979,0.000026611207,"2.4129915E-5 - 2.6611207E-5",0.000024129915,383636,0.000026525118,"CCC",0.000026525118,509530,261905,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000010817974,0.72119826,"1.5E-5 - 1.36E-4",-0.00011018203,-0.81016195,"HUAHUA"
