"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.049996357,15,0,false,false,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","[]","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,0,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21279848,15,0,false,false,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,0,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.124075346,15,0,false,false,1755874200,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","[]","REGULAR",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,83.59375,0.00115358,0.000021095504,0.018286988,0.001045015,0.00012966059,0,0,0.0011746755,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21308458,15,0,false,false,1755874260,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"[]","REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",3497,3497,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000022647597,0.00018332907,"1.6294305E-4 - 1.8332907E-4",0.00016294305,3497,0.00016467654,"CCC",0.00016467654,4879,4670,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00014263595,3.565899,"4.0E-5 - 0.002677",-0.002494364,-0.9317759,0.00004,0.002677,-88.955826,0.00018212,5.159527e-7,0.0028330372,0.000150555,0.00003208095,814417,14.155781,0.00018263595,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,1755874260,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"[]","REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",49818,49818,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.1461054e-11,3.890755e-8,"3.8285048E-8 - 3.890755E-8",3.8285048e-8,49818,3.829322e-8,"CCC",3.829322e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.1086777e-10,0.005507836,"3.8285048E-8 - 3.890755E-8",-4.1163517e-10,-0.010579827,3.8285048e-8,3.890755e-8,,,,,,,33486,-0.02976252,3.8495916e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6873493,15,0,false,false,1755874200,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","[]","REGULAR",false,1716422400000,8,0,"CoinMarketCap",286196,286196,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.4856384e-9,0.0000015226324,"1.5008177E-6 - 1.5226324E-6",0.0000015008177,286196,0.0000015105745,"CCC",0.0000015105745,330098,308926,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.147924e-7,0.51479244,"1.0E-6 - 2.0E-5",-0.000018485207,-0.9242604,0.000001,0.00002,-84.61539,0.000002,-4.852076e-7,-0.2426038,0.000004845,-0.0000033302076,0,0.2306342,0.0000015147924,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8844524,15,0,false,false,1755874260,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",,"[]","REGULAR",false,1748390400000,6,1000000000,"CoinMarketCap",3666092,3666092,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0000058365986,0.0042789965,"0.0037845965 - 0.0042789965",0.0037845965,3666092,0.0038661147,"CCC",0.0038661147,868743,2597766,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0032576062,3.4915392,"9.33E-4 - 0.007338",-0.003147394,-0.42891714,0.000933,0.007338,89.60785,0.00258092,0.0016096861,0.6236869,0.0022237792,0.0019668269,4190606,0.13947691,0.004190606,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6111704,15,0,false,false,1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD","[]","REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,0,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7721901,15,0,false,false,1755874260,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","[]","REGULAR",false,1736121600000,6,0,"CoinMarketCap",4864,4864,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000105470535,0.00015221296,"1.3424379E-4 - 1.5221296E-4",0.00013424379,4864,0.00013919834,"CCC",0.00013919834,559,182,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000008243791,0.065426916,"1.26E-4 - 0.00407",-0.003935756,-0.9670163,0.000126,0.00407,-94.492874,0.00015272,-0.000018476203,-0.1209809,0.00058928,-0.00045503618,0,-7.284337,0.00013424379,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48079276,15,0,false,false,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"[]","REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,9101,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73140484,15,0,false,false,1755874260,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","[]","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",47612,47612,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000015061578,0.000027392649,"2.4601046E-5 - 2.7392649E-5",0.000024601046,47612,0.000025798543,"CCC",0.000025798543,244222,44317,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000020298978,4.059796,"5.0E-6 - 0.001386",-0.0013607009,-0.98174673,0.000005,0.001386,-97.08193,0.000028,-0.0000027010228,-0.096465096,0.00009419,-0.00006889102,252989,-5.6189103,0.000025298978,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4047275,15,0,false,false,1755874260,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","[]","REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",52766,52766,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000064433552,0.00057446666,"5.5243797E-4 - 5.7446666E-4",0.00055243797,52766,0.0005724676,"CCC",0.0005724676,129450,55877,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005339852,15.705447,"3.4E-5 - 0.023056",-0.022488015,-0.9753649,0.000034,0.023056,-97.145424,0.00048094,0.00008704522,0.18098977,0.00095416,-0.00038617477,163017,1.1474377,0.00056798523,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05497981,15,0,false,false,"2025-08-22T14:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"[]","REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",75374000,75374000,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.018887937,0.5293644,"{""low"":0.48539168,""high"":0.5293644}",0.48539168,75374000,0.5089644,"CCC",0.5089644,62795360,80945918,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1617884,0.44014952,"{""low"":0.367576,""high"":2.70129}",-2.1719255,-0.80403274,0.367576,2.70129,-60.475803,0.5245693,0.004795134,0.009141088,0.560162,-0.0307976,119159928,3.7000644,0.5293644,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45407262,15,0,false,false,"2025-08-22T14:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","[]","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",199727,199727,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00011097174,0.00258882,"{""low"":0.0024630656,""high"":0.00258882}",0.0024630656,199727,0.0025271378,"CCC",0.0025271378,157820,173444,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.001246024,0.9411058,"{""low"":0.001324,""high"":0.044731}",-0.042160973,-0.9425449,0.001324,0.044731,-89.81377,0.00334942,-0.0007793959,-0.23269579,0.00470763,-0.0021376058,176150,4.512787,0.002570024,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3102054,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD","[]","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",21177248,21177248,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0027112365,0.56354135,"{""low"":0.53023833,""high"":0.56354135}",0.53023833,21177248,0.54191977,"CCC",0.54191977,81396091,23067956,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.52486145,26.630547,"{""low"":0.019709,""high"":0.684364}",-0.13979357,-0.20426786,0.019709,0.684364,2256.5947,0.5094348,0.035135627,0.068969816,0.41563746,0.12893298,544570496,-0.49540177,0.54457045,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1646357,15,0,false,false,"2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6477816,15,0,false,false,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,"[]","REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,0,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24692017,15,0,false,false,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"[]","REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,0,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18283546,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","[]","REGULAR",false,"2021-10-28T00:00:00.000Z",6,798446784,"CoinMarketCap",6964093,6964093,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.01263544,0.18259263,"{""low"":0.15969554,""high"":0.18259263}",0.15969554,6964093,0.16214146,"CCC",0.16214146,5314391,9321455,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09718463,1.1378866,"{""low"":0.085408,""high"":0.590474}",-0.40788138,-0.6907694,0.085408,0.590474,29.439236,0.1538141,0.028778523,0.18709937,0.15436858,0.028224051,145790496,7.4344835,0.18259263,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56449574,15,0,false,false,1755874260,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","[]","REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",54097,54097,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00007920031,0.00088128884,"8.3635957E-4 - 8.8128884E-4",0.00083635957,54097,0.0008430343,"CCC",0.0008430343,181855,57151,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003229605,0.59807503,"5.4E-4 - 0.014218",-0.013355039,-0.93930507,0.00054,0.014218,-88.54308,0.00092028,-0.00005731953,-0.06228488,0.00198152,-0.0011185596,85433,-8.4062395,0.00086296047,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48476708,15,0,false,false,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"[]","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,506528096,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14907709,15,0,false,false,"2025-08-22T14:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","[]","REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",40494320,40494320,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.003884621,0.12205465,"{""low"":0.11184477,""high"":0.12205465}",0.11184477,40494320,0.11760484,"CCC",0.11760484,38213231,33392663,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04081765,0.5024514,"{""low"":0.081237,""high"":0.552569}",-0.43051434,-0.7791142,0.081237,0.552569,-63.53299,0.12060048,0.0014541745,0.012057784,0.14343797,-0.021383315,701812416,3.2873096,0.12205465,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5618246,15,0,false,false,1755874200,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"[]","REGULAR",false,1727308800000,6,64375001088,"CoinMarketCap",12049341,12049341,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000024366658,0.0007326599,"6.834244E-4 - 7.326599E-4",0.0006834244,12049341,0.0007029947,"CCC",0.0007029947,23176145,11354647,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009365991,0.14657263,"6.39E-4 - 0.010043",-0.00931034,-0.92704767,0.000639,0.010043,-89.19459,0.00076846,-0.000035800098,-0.046586808,0.00167207,-0.0009394101,47164980,3.4401848,0.0007326599,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86883044,15,0,false,false,1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]","REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,0,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10551453,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","[]","REGULAR",false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",9028923,9028923,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.027561516,0.31784263,"{""low"":0.28793016,""high"":0.31784263}",0.28793016,9028923,0.28810313,"CCC",0.28810313,7775680,6449923,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.12287763,0.6302548,"{""low"":0.194965,""high"":2.595168}",-2.2773254,-0.8775252,0.194965,2.595168,-80.82971,0.3065659,0.011276722,0.036784004,0.3553357,-0.03749308,41489684,9.494773,0.31784263,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81076324,15,0,false,false,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","[]","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,0,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3031436,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD","[]","REGULAR",false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",6022750,6022750,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.008173734,0.38924867,"{""low"":0.37920704,""high"":0.38924867}",0.37920704,6022750,0.38777572,"CCC",0.38777572,10369375,8174818,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.38635513,290.93008,"{""low"":0.001328,""high"":0.413584}",-0.02590087,-0.062625416,0.001328,0.413584,25227.629,0.32730797,0.060375154,0.18445978,0.16832781,0.21935531,452099104,-2.0648193,0.38768312,"SAROS"
