"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","shortName","marketState","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD",1.6475824,0.13423996,false,"[]","Wayfinder USD","REGULAR","USD","2025-10-01T22:50:00.000Z",0.0021758676,0.14360347,"{""low"":0.12909779,""high"":0.14360347}",0.12909779,19838246,0.13288938,"CCC",0.13288938,50853775,17381024,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.027051955,0.25237858,"{""low"":0.107188,""high"":0.617683}",-0.48344302,-0.78267175,0.107188,0.617683,-28.673637,0.16886112,-0.034621164,-0.20502745,0.19652322,-0.062283263,-0.3169257,47009024,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",19838246,19838246,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD",4.5171742,0.000018270319,false,"[]","eCash USD","REGULAR","USD",1759359060,7.896324e-7,0.000018386136,"1.7407223E-5 - 1.8386136E-5",0.000017407223,8553803,0.000017484077,"CCC",0.000017484077,10232640,7975529,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000022703189,0.14189494,"1.6E-5 - 5.9E-5",-0.000040729683,-0.6903336,0.000016,0.000059,-50,0.00001976,-0.0000014896814,-0.07538873,0.00002078,-0.0000025096815,-0.12077389,364085696,15,0,false,false,false,1625702400000,6,19927715020800,"CoinMarketCap",8553803,8553803,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD",3.0749602,0.00018291717,false,"[]","Electra Protocol USD","REGULAR","USD",1759359060,0.0000054568227,0.00019469316,"1.7137747E-4 - 1.9469316E-4",0.00017137747,105586,0.00017789371,"CCC",0.00017789371,101199,107266,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000033917167,0.227632,"1.49E-4 - 7.21E-4",-0.00053808285,-0.74630076,0.000149,0.000721,-70.18426,0.00019608,-0.000013162833,-0.06712991,0.00022477,-0.000041852836,-0.18620294,3343064,15,0,false,false,false,1610064000000,6,18276386816,"CoinMarketCap",105586,105586,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD",0,3.2117626e-8,false,"[]","Unique One USD","REGULAR","USD",1759359060,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band USD",5.9647756,0.67553055,false,"[]","Band USD","REGULAR","USD","2025-10-01T22:53:00.000Z",0.038025737,0.6783164,"{""low"":0.6320017,""high"":0.6783164}",0.6320017,9209856,0.63717633,"CCC",0.63717633,16542407,10116927,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17221457,0.34215993,"{""low"":0.503316,""high"":2.326147}",-1.6506165,-0.7095925,0.503316,2.326147,-42.16823,0.7619519,-0.08642137,-0.11342103,0.72302574,-0.047495186,-0.06568948,112389488,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,166372176,"CoinMarketCap",9209856,9209856,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-1.4604784,37.80583,false,"[]","LEMON USD","REGULAR","USD","2025-10-01T22:50:00.000Z",-0.56032944,38.37407,"{""low"":37.638355,""high"":38.37407}",37.638355,455310,38.284824,"CCC",38.284824,535921,531529,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.8029118,0.26007178,"{""low"":30.002916,""high"":90.01627}",-52.210445,-0.5800112,30.002916,90.01627,-4.270214,47.60023,-9.794403,-0.20576377,44.933144,-7.1273155,-0.15862045,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",455310,455310,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD",0,0.0044312766,false,"[]","LondonCoinGold USD","REGULAR","USD","2024-05-06T01:16:00.000Z",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD",4.4526577,0.11665644,false,"[]","Aevo USD","REGULAR","USD","2025-10-01T22:50:00.000Z",0.0049728826,0.11678796,"{""low"":0.10806349,""high"":0.11678796}",0.10806349,87995328,0.11157894,"CCC",0.11157894,54624912,268548465,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.049357437,0.7334052,"{""low"":0.067299,""high"":0.653275}",-0.5366186,-0.8214283,0.067299,0.653275,-66.10086,0.09864724,0.0180092,0.18256164,0.10281948,0.0138369575,0.13457525,106690480,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,914570048,"CoinMarketCap",87995328,87995328,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD",7.578934,0.00017366113,false,"[]","AIvalanche DeFAI Agents USD","REGULAR","USD",1759359000,0.000012234421,0.00017440486,"1.5732445E-4 - 1.7440486E-4",0.00015732445,264138,0.00016230473,"CCC",0.00016230473,356634,277404,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000056661127,0.48428312,"1.17E-4 - 0.001516",-0.0013423389,-0.8854478,0.000117,0.001516,-88.88889,0.00021074,-0.000037078877,-0.17594607,0.0004773005,-0.00030363936,-0.6361598,33046,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",264138,264138,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HalfPizza USD",-2.7963042,0.0000014088364,false,"[]","HalfPizza USD","REGULAR","USD",1759359060,-4.0528676e-8,0.0000014493651,"1.4047315E-6 - 1.4493651E-6",0.0000014047315,10,0.0000014493651,"CCC",0.0000014493651,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014088364,,"0.0 - 4.0E-6",-0.0000025911636,-0.6477909,0,0.000004,-50,0.00000158,-1.711636e-7,-0.1083314,0.000001445,-3.6163556e-8,-0.025026683,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",10,10,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boochie by Matt Furie USD",-2.4821775,4.3499984e-10,false,"[]","Boochie by Matt Furie USD","REGULAR","USD",1759359000,-1.1072282e-11,4.5990722e-10,"4.1241166E-10 - 4.5990722E-10",4.1241166e-10,174478,4.4537019e-10,"CCC",4.4537019e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.2588181e-11,0.054770958,"4.1241166E-10 - 4.5990722E-10",-2.4907382e-11,-0.054157406,4.1241166e-10,4.5990722e-10,,,,,,,,183000,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",174478,174478,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sahara AI USD",4.160628,0.08093029,false,"[]","Sahara AI USD","REGULAR","USD","2025-10-01T22:46:00.000Z",0.00323271,0.081540935,"{""low"":0.076894246,""high"":0.081540935}",0.076894246,26263824,0.078129426,"CCC",0.078129426,109709134,23682706,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.010562293,0.1501008,"{""low"":0.070368,""high"":0.163117}",-0.082186714,-0.5038513,0.070368,0.163117,-17.280186,0.08793072,-0.007000424,-0.079612955,0.08705331,-0.006123014,-0.07033637,185558000,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",26263824,26263824,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD",-3.9892588,15.376042,false,"[]","OG Fan Token USD","REGULAR","USD","2025-10-01T22:51:00.000Z",-0.6388769,16.029278,"{""low"":15.2785635,""high"":16.029278}",15.2785635,10494874,15.865686,"CCC",15.865686,32268228,30919208,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",12.723463,4.7966385,"{""low"":2.652579,""high"":24.808008}",-9.431966,-0.38019842,2.652579,24.808008,482.66443,15.417987,-0.041944504,-0.0027204915,7.347229,8.028813,1.0927676,66150596,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",10494874,10494874,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0041430923,false,"[]","Impermax USD","REGULAR","USD","2022-07-23T18:28:00.000Z",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-3.7799513,0.0000074994905,false,"[]","KANGO USD","REGULAR","USD",1759359060,-2.9461353e-7,0.00000785094,"7.1641007E-6 - 7.85094E-6",0.0000071641007,147703,0.000007771922,"CCC",0.000007771922,163939,141792,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.994904e-7,0.07135577,"7.0E-6 - 1.28E-4",-0.00012050051,-0.94141024,0.000007,0.000128,-92.15686,0.00001168,-0.0000041805097,-0.35792035,0.000016365,-0.00000886551,-0.541736,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",147703,147703,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD",-1.661898,0.049866036,false,"[]","Jelly-My-Jelly USD","REGULAR","USD","2025-10-01T22:50:00.000Z",-0.0008427277,0.050517853,"{""low"":0.048706234,""high"":0.050517853}",0.048706234,5038539,0.05031929,"CCC",0.05031929,8852712,11859072,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.041403037,4.892241,"{""low"":0.008463,""high"":0.070586}",-0.020719968,-0.29354215,0.008463,0.070586,192.43913,0.03538026,0.014485776,0.40943104,0.02726401,0.022602025,0.8290059,49865988,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5038539,5038539,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD",0.1512888,1.4312246,false,"[]","KAITO USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.0021619797,1.5020663,"{""low"":1.3548743,""high"":1.5020663}",1.3548743,132893736,1.4117975,"CCC",1.4117975,69317684,175071238,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.7599416,1.1320733,"{""low"":0.671283,""high"":2.413637}",-0.98241234,-0.40702572,0.671283,2.413637,38.129044,1.125367,0.30585754,0.2717847,1.3146275,0.11659706,0.088692084,345481728,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",132893736,132893736,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD",0,0.00016821333,false,"[]","Freela USD","REGULAR","USD",1744250100,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0009084968,false,"[]","All.me USD","REGULAR","USD",1653589920,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD",3.1678662,0.00081557484,false,"[]","Gamer Arena USD","REGULAR","USD",1759359060,0.000025043031,0.00081557484,"7.9053186E-4 - 8.1557484E-4",0.00079053186,1482,0.00079053186,"CCC",0.00079053186,108061,1617,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00031057483,0.61499965,"5.05E-4 - 0.118461",-0.11764542,-0.99311525,0.000505,0.118461,-99.075714,0.00113386,-0.00031828514,-0.2807094,0.002720955,-0.0019053803,-0.7002616,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",1482,1482,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",6.1591973,3.534432,false,"[]","Render USD","REGULAR","USD","2025-10-01T22:50:00.000Z",0.20506239,3.5475626,"{""low"":3.303962,""high"":3.5475626}",3.303962,63737800,3.3351264,"CCC",3.3351264,76008088,60984598,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.004221,0.3968922,"{""low"":2.530211,""high"":11.62184}",-8.087408,-0.69588023,2.530211,11.62184,-38.683014,3.6914873,-0.15705538,-0.042545285,3.8330555,-0.29862356,-0.07790744,1832902016,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",63737800,63737800,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD",-1.2804457,0.10346866,false,"[]","Seascape Crowns USD","REGULAR","USD","2025-10-01T22:50:00.000Z",-0.0013420433,0.1089778,"{""low"":0.10342534,""high"":0.1089778}",0.10342534,48313,0.106531635,"CCC",0.106531635,95658,57298,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.040322654,0.63856226,"{""low"":0.063146,""high"":0.436266}",-0.33279735,-0.7628313,0.063146,0.436266,-42.693947,0.1226807,-0.019212045,-0.15660201,0.10390549,-0.000436835,-0.004204157,791105,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",48313,48313,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD",-0.499187,0.001880896,false,"[]","Nsure.Network USD","REGULAR","USD",1759359060,-0.000009436277,0.001891274,"0.0018799806 - 0.001891274",0.0018799806,47630,0.0018901088,"CCC",0.0018901088,50288,50471,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00095489604,1.0312052,"9.26E-4 - 0.003406",-0.001525104,-0.44776982,0.000926,0.003406,-24.400002,0.0019895,-0.000108603854,-0.05458852,0.001530375,0.00035052106,0.2290426,10662,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",47630,47630,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly USD",6.0809746,0.39441013,false,"[]","Orderly USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.022609115,0.40748096,"{""low"":0.34577024,""high"":0.40748096}",0.34577024,124616648,0.3631919,"CCC",0.3631919,32633299,155318648,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.32859012,4.9922533,"{""low"":0.06582,""high"":0.468825}",-0.07441488,-0.15872633,0.06582,0.468825,236.5236,0.1751527,0.21925743,1.2518073,0.11859389,0.27581626,2.3257208,120022880,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,304309856,"CoinMarketCap",124616648,124616648,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Fight Club USD",0,0.00013496763,false,"[]","Crypto Fight Club USD","REGULAR","USD",1759359000,0,0.00013496763,"1.3496763E-4 - 1.3496763E-4",0.00013496763,0,0.00013496763,"CCC",0.00013496763,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",9.676296e-7,0.007221116,"1.34E-4 - 1.94E-4",-0.00005903236,-0.30429053,0.000134,0.000194,-23.295456,0.00013602,-0.0000010523654,-0.0077368435,0.000138045,-0.0000030773663,-0.022292487,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD",2.0549185,0.023832934,false,"[]","Beam USD","REGULAR","USD","2025-10-01T22:53:00.000Z",0.0004798863,0.024854122,"{""low"":0.019705707,""high"":0.024854122}",0.019705707,141599,0.022824546,"CCC",0.022824546,185292,93964,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0053309333,0.2881274,"{""low"":0.018502,""high"":0.09625}",-0.072417066,-0.75238514,0.018502,0.09625,-38.673187,0.02666826,-0.002835326,-0.10631837,0.03075274,-0.006919807,-0.22501431,3592899,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",141599,141599,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market","BEAM"
