"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,571112768,"CoinMarketCap",3740799488,3740799488,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.3353119,87.57565,"{""low"":84.82583,""high"":87.57565}",84.82583,3740799488,86.57119,"CCC",86.57119,4262066688,4252253927,"2020-04-10T00:00:00.000Z",0,622131584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",18.259521,0.265818,"{""low"":68.69182,""high"":253.2099}",-166.25856,-0.6566037,68.69182,253.2099,-29.785353,93.94555,-6.9942093,-0.074449606,151.729,-64.777664,-0.42693,49659015168,15,0,false,true,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.38712153,86.95134,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",618,618,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000011255732,0.0025655553,"{""low"":0.0025125672,""high"":0.0025655553}",0.0025125672,618,0.0025468827,"CCC",0.0025468827,43194,604,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00076141045,0.42230198,"{""low"":0.001803,""high"":0.107847}",-0.10528259,-0.9762218,0.001803,0.107847,-97.391495,0.002375,0.00018941052,0.079751804,0.0032612,-0.0006967895,-0.21366046,235076,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.4408654,0.0025644104,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",134097,134097,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000022426713,0.0013227384,"{""low"":0.0012508513,""high"":0.0013227384}",0.0012508513,134097,0.0012526622,"CCC",0.0012526622,1058434,189131,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00009210233,0.07785489,"{""low"":0.001183,""high"":0.105996}",-0.1047209,-0.9879703,0.001183,0.105996,-98.570435,0.00414224,-0.0028671378,-0.6921708,0.014982815,-0.013707712,-0.91489565,1275008,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.7903047,0.0012751024,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD","CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"REGULAR","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",33188,33188,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00003975723,0.004035823,"{""low"":0.0039214836,""high"":0.004035823}",0.0039214836,33188,0.0039911848,"CCC",0.0039911848,164130,55062,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0015057365,0.6148373,"{""low"":0.002449,""high"":0.032089}",-0.028134262,-0.87675726,0.002449,0.032089,-77.55974,0.00439848,-0.00044374354,-0.10088565,0.008424885,-0.004470148,-0.5305886,395473,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.9953048,0.0039547365,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0,0.000017183707,"{""low"":1.7183707,""high"":5}",0.000017183707,11,0.000017183707,"CCC",0.000017183707,1897,0,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000041837075,0.32182366,"{""low"":1.3,""high"":5}",-0.0006818163,-0.9754167,0.000013,0.000699,-94.60317,0.00001872,-0.000001536293,-0.08206693,0.00004121,-0.000024026294,-0.5830209,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017183707,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR","[]","2025-04-17T12:40:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,2919142144,"CoinMarketCap",174559392,174559392,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.003738761,0.36741078,"{""low"":0.34777027,""high"":0.36741078}",0.34777027,174559392,0.3555949,"CCC",0.3555949,109449796,125495686,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.045508206,0.14494628,"{""low"":0.313966,""high"":2.139702}",-1.7802279,-0.83199805,0.313966,2.139702,-57.611023,0.40711787,-0.04764366,-0.1170267,0.7463963,-0.3869221,-0.51838696,1049356288,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.0510006,0.3594742,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",17536596,17536596,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.009011626,0.61000896,"{""low"":0.5930687,""high"":0.61000896}",0.5930687,17536596,0.5987915,"CCC",0.5987915,26102117,19870313,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.096128106,0.18771574,"{""low"":0.512094,""high"":4.103074}",-3.494852,-0.8517643,0.512094,4.103074,-59.920837,0.69366515,-0.08544302,-0.12317617,1.5798558,-0.9716337,-0.61501414,163429296,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.5039202,0.6082221,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",57383,57383,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000029211806,0.00033474457,"{""low"":3.2815262,""high"":4}",0.00032815262,57383,0.00033414052,"CCC",0.00033414052,66822,54925,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00007122976,0.27396062,"{""low"":2.6,""high"":4}",-0.00849477,-0.9624712,0.00026,0.008826,-83.139824,0.00035514,-0.000023910223,-0.06732619,0.001090595,-0.00075936527,-0.6962853,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:57:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.8742086,0.00033122976,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",4625028,4625028,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.001365833,0.042459957,"{""low"":0.039858297,""high"":0.042459957}",0.039858297,4625028,0.040447064,"CCC",0.040447064,11305535,5108581,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0019587353,0.049142472,"{""low"":0.039858297,""high"":0.617683}",-0.575866,-0.9323002,0.039858297,0.617683,-78.289345,0.05022794,-0.008410908,-0.16745478,0.087504365,-0.045687333,-0.5221149,16989438,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,3.3764987,0.04181703,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",false,"2021-07-08T00:00:00.000Z",8,20000200982528,"CoinMarketCap",3778788,3778788,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.527419e-8,0.0000070943142,"{""low"":6.8948943,""high"":6}",0.0000068948943,3778788,0.0000070798633,"CCC",0.0000070798633,6167556,5239350,"2021-07-08T00:00:00.000Z",20999999324160,20000200982528,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.3921408e-7,0.020190895,"{""low"":6.8948943,""high"":6}",-0.000018965891,-0.7294574,0.0000068948943,0.000026,-66.666664,0.00000828,-0.0000012458913,-0.15046997,0.00001307,-0.0000060358916,-0.46181267,140683584,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6395236,0.0000070341084,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD","Binance's Palu USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",372,372,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-7.932249e-7,0.000029790073,"{""low"":2.8539867,""high"":5}",0.000028539867,372,0.000029789933,"CCC",0.000029789933,64,0,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000029967086,0.11525802,"{""low"":2.6,""high"":5}",-0.0036150033,-0.9920426,0.000026,0.003644,-88.54962,0.00003176,-0.0000027632905,-0.08700537,0.0001044046,-0.000075407894,-0.722266,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-2.6627278,0.000028996708,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",false,"2021-01-08T00:00:00.000Z",6,18375276544,"CoinMarketCap",120384,120384,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000015311962,0.00018732983,"{""low"":1.8311858,""high"":4}",0.00018311858,120384,0.00018703904,"CCC",0.00018703904,114667,117043,"2021-01-08T00:00:00.000Z",30000001024,18375276544,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000051507828,0.38438678,"{""low"":1.34,""high"":4}",-0.00013049216,-0.4129499,0.000134,0.000316,-26.377953,0.00018098,0.0000045278284,0.02501839,0.000195805,-0.000010297168,-0.05258889,3408757,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.8186531,0.00018550783,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"REGULAR","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,173287712,"CoinMarketCap",11855532,11855532,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0010297298,0.25127876,"{""low"":0.23308465,""high"":0.25127876}",0.23308465,11855532,0.23719493,"CCC",0.23719493,4893662,8303905,"2019-09-18T00:00:00.000Z",0,173287712,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.042354748,0.21829306,"{""low"":0.194027,""high"":1.332809}",-1.0964272,-0.82264394,0.194027,1.332809,-68.26507,0.24108566,-0.004703909,-0.01951136,0.44566166,-0.20927991,-0.4695937,40962052,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.43372923,0.23638175,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",687,687,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.3394012,33.479973,"{""low"":31.036634,""high"":33.479973}",31.036634,687,33.376354,"CCC",33.376354,340369,18341,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",8.924965,0.40362576,"{""low"":22.11198,""high"":80.85614}",-49.819195,-0.6161461,22.11198,80.85614,-39.775753,46.73677,-15.699825,-0.33592018,37.411205,-6.37426,-0.1703837,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:57:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-7.009164,31.036945,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,916237760,"CoinMarketCap",5481680,5481680,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00050442666,0.026069382,"{""low"":0.0250071,""high"":0.026069382}",0.0250071,5481680,0.025458032,"CCC",0.025458032,11144860,7347258,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0051193163,0.24556608,"{""low"":0.020847,""high"":0.16006}",-0.13409369,-0.83777136,0.020847,0.16006,-77.44545,0.027972,-0.0020056833,-0.07170325,0.056089696,-0.03012338,-0.5370573,23791320,15,0,false,false,"REGULAR","[]","2026-03-12T23:57:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.9811087,0.025966316,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",142405,142405,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000004984715,0.0001152305,"{""low"":1.08027096,""high"":4}",0.000108027096,142405,0.00010953277,"CCC",0.00010953277,139322,146856,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000087517474,3.2413878,"{""low"":2.7,""high"":5}",-0.0014014825,-0.92446077,0.000027,0.001516,-92.455414,0.00006392,0.000050597475,0.791575,0.00008832,0.000026197478,0.29662,21791,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,4.5508823,0.000114517476,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.9524472e-9,5.336164e-7,"{""low"":5.2801244,""high"":7}",5.2801244e-7,0,5.336164e-7,"CCC",5.336164e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.306639e-7,,"{""low"":0,""high"":3}",-0.0000024693363,-0.8231121,0,0.000003,0,9.4e-7,-4.093361e-7,-0.43546394,0.00000108,-5.4933605e-7,-0.5086445,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.5532948,5.306639e-7,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",91,91,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",0,1.0878471e-10,"{""low"":1.0878471,""high"":10}",1.0878471e-10,91,1.0878471e-10,"CCC",1.0878471e-10,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"{""low"":1.0878471,""high"":10}",0,0,1.0878471e-10,1.0878471e-10,,,,,,,,45764,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,0,1.0878471e-10,"BOOCHIE"
