"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-2.2934232,0.2721795,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",59661100,59661100,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,false,-0.0063887537,"2024-12-07T06:54:00.000Z",0.27220455,"{""low"":0.26435247,""high"":0.27220455}",0.26435247,59661100,0.26830852,"CCC",0.26830852,17135320,56147123,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.18125251,1.993385,"{""low"":0.090927,""high"":0.459764}",-0.18758449,-0.4080017,0.090927,0.459764,15.332544,0.15039386,0.121785656,0.8097781,0.15672538,0.11545414,0.73666525,238913104,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,false,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.047311,0.7561568,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",423159,423159,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,false,-0.01580447,"2024-12-07T06:52:00.000Z",0.7688899,"{""low"":0.7561568,""high"":0.7688899}",0.7561568,423159,0.7664098,"CCC",0.7664098,357240,372916,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.4455098,1.4341351,"{""low"":0.310647,""high"":1.859077}",-1.1029202,-0.59326226,0.310647,1.859077,-16.631168,0.5078542,0.24830258,0.48892492,0.50244415,0.25371265,0.5049569,29339544,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,2.0361562,0.01081791,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",38013196,38013196,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,false,0.00021587405,"2024-12-07T06:54:00.000Z",0.011005473,"{""low"":0.01064515,""high"":0.011005473}",0.01064515,38013196,0.010886687,"CCC",0.010886687,15986231,63145744,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0067699095,1.6724085,"{""low"":0.004048,""high"":0.014579}",-0.0037610903,-0.25798,0.004048,0.014579,5.559969,0.00613748,0.0046804296,0.7625979,0.006072895,0.0047450145,0.78134304,230583744,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.75184923,0.00023513613,"REGULAR",false,1625875200000,6,9597386489856,"CoinMarketCap",375658688,375658688,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,false,-0.0000017812563,1733554320,0.00023870777,"2.3324994E-4 - 2.3870777E-4",0.00023324994,375658688,0.00023662832,"CCC",0.00023662832,355427113,492277976,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020813613,7.7087455,"2.7E-5 - 3.46E-4",-0.00011086385,-0.32041577,0.000027,0.000346,477.5,0.00018846,0.000046676127,0.24767126,0.00017078,0.000064356136,0.3768365,2256692224,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,3.4494004,14.237025,"REGULAR",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",259676,259676,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,false,0.4747181,"2024-12-07T06:51:00.000Z",14.484391,"{""low"":13.494247,""high"":14.484391}",13.494247,259676,13.494247,"CCC",13.494247,130071,182694,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",7.263586,1.0416074,"{""low"":6.973439,""high"":36.179134}",-21.942108,-0.6064852,6.973439,36.179134,4.7922134,9.752743,4.4842825,0.45979705,11.241305,2.99572,0.2664922,10424815,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.09160298,0.00044059657,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,false,4.0320447e-7,1733554320,0.0004406829,"4.404582E-4 - 4.406829E-4",0.0004404582,242,0.0004405917,"CCC",0.0004405917,81,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028959656,1.917858,"1.51E-4 - 0.015757",-0.0153164035,-0.97203803,0.000151,0.015757,-85.06603,0.00046438,-0.000023783417,-0.05121542,0.00127755,-0.0008369534,-0.6551238,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.8643112,1.7983261,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14425331,"CoinMarketCap",2773334,2773334,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,false,-0.053028584,"2024-12-07T06:54:00.000Z",1.7983261,"{""low"":1.7757714,""high"":1.7983261}",1.7757714,2773334,1.788823,"CCC",1.788823,1419663,3354000,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.94166815,1.0992347,"{""low"":0.856658,""high"":2.958795}",-1.1604689,-0.39220998,0.856658,2.958795,-15.840608,1.3271796,0.47114658,0.35499838,1.2831708,0.5151553,0.40147057,25941450,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,false,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-2.527743,0.84692967,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2081831,2081831,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,false,-0.021963418,"2024-12-07T06:54:00.000Z",0.87130505,"{""low"":0.8466755,""high"":0.87130505}",0.8466755,2081831,0.8605411,"CCC",0.8605411,1844754,2134384,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6939397,4.53585,"{""low"":0.15299,""high"":0.991775}",-0.1448453,-0.14604655,0.15299,0.991775,390.262,0.82629085,0.020638824,0.024977675,0.6628349,0.18409479,0.27773854,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,11.012921,0.024950773,"REGULAR",false,,6,0,"CoinMarketCap",1619722,1619722,"AXOL","USD=X",,false,false,0.0024752151,"2024-12-07T06:54:00.000Z",0.02561807,"{""low"":0.023034992,""high"":0.02561807}",0.023034992,1619722,0.023479704,"CCC",0.023479704,,,,,,0.0019157808,0.08316829,"{""low"":0.023034992,""high"":0.02561807}",-0.0006672982,-0.026047949,0.023034992,0.02561807,,,,,,,,0,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,9.424364,0.012288505,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1520796,1520796,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,false,0.001058369,"2024-12-07T06:52:00.000Z",0.012288505,"{""low"":0.011603379,""high"":0.012288505}",0.011603379,1520796,0.011603379,"CCC",0.011603379,1107495,1274860,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0073275054,1.4770219,"{""low"":0.004961,""high"":0.034807}",-0.022518495,-0.64695305,0.004961,0.034807,-26.742447,0.00697314,0.0053153653,0.7622628,0.008390055,0.0038984502,0.46465132,2335134,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,3.8235612,4.2533864e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",78,78,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,false,1.566417e-8,1733554440,4.2533864e-7,"4.2533864E-7 - 4.2533864E-7",4.2533864e-7,78,4.2533864e-7,"CCC",4.2533864e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.2533864e-7,,"0.0 - 9.0E-6",-0.0000085746615,-0.95274013,0,0.000009,-50,6.2e-7,-1.9466134e-7,-0.3139699,6.45e-7,-2.1966136e-7,-0.34056026,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,4.1124063,0.0011153476,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",502,502,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",false,false,0.000044055865,1733554440,0.0011467309,"0.0011153476 - 0.0011467309",0.0011153476,502,0.0011467309,"CCC",0.0011467309,1645,1707,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0008613476,3.391132,"2.54E-4 - 0.013156",-0.012040652,-0.9152214,0.000254,0.013156,-84.8541,0.00081184,0.0003035076,0.3738515,0.000867745,0.00024760258,0.28534025,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.6036668,5.044318,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",33036294,33036294,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,false,0.07961702,"2024-12-07T06:52:00.000Z",5.115418,"{""low"":5.017698,""high"":5.115418}",5.017698,33036294,5.017698,"CCC",5.017698,23199274,42198745,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.5036883,2.2741919,"{""low"":1.54063,""high"":5.98068}",-0.9363618,-0.15656443,1.54063,5.98068,68.66778,3.542061,1.5022571,0.42411947,2.804866,2.2394521,0.7984168,543873344,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,4.617743,0.039171636,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",103919632,103919632,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,false,0.0017290041,"2024-12-07T06:54:00.000Z",0.040507194,"{""low"":0.037601896,""high"":0.040507194}",0.037601896,103919632,0.037601896,"CCC",0.037601896,24409956,92669737,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.027832635,2.4545934,"{""low"":0.011339,""high"":0.062245}",-0.023073364,-0.37068623,0.011339,0.062245,-5.548292,0.02130584,0.017865796,0.83853984,0.02020287,0.018968767,0.9389145,352544736,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.5872567,0.1052436,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1187707392,"CoinMarketCap",34014492,34014492,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,false,-0.0006216988,"2024-12-07T06:52:00.000Z",0.105952226,"{""low"":0.1040694,""high"":0.105952226}",0.1040694,34014492,0.105952226,"CCC",0.105952226,24813519,42272396,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.06637061,1.7073704,"{""low"":0.038873,""high"":0.42711}",-0.3218664,-0.75359136,0.038873,0.42711,-63.317497,0.06290042,0.042343184,0.67317814,0.09471557,0.010528028,0.11115414,124998600,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,5.830996,0.035504613,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10611926016,"CoinMarketCap",7737542,7737542,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,false,0.0019562058,"2024-12-07T06:52:00.000Z",0.0362682,"{""low"":0.03503613,""high"":0.0362682}",0.03503613,7737542,0.0354164,"CCC",0.0354164,1612049,4096241,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.022313613,1.6915786,"{""low"":0.013191,""high"":0.085817}",-0.05031239,-0.5862753,0.013191,0.085817,-30.440098,0.019379,0.016125614,0.832118,0.025279565,0.010225048,0.40447882,376772352,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,2.437562,0.06391213,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",6188374,6188374,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,false,0.0015208311,"2024-12-07T06:52:00.000Z",0.06511594,"{""low"":0.0632609,""high"":0.06511594}",0.0632609,6188374,0.06452696,"CCC",0.06452696,1226880,2087393,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.035871133,1.2792387,"{""low"":0.028041,""high"":0.471646}",-0.4077339,-0.86449134,0.028041,0.471646,-54.05281,0.04891632,0.01499581,0.30656046,0.05626554,0.0076465905,0.13590184,104774088,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,false,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-7.834692,0.059401467,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",888060,888060,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,false,-0.005049534,"2024-12-07T06:52:00.000Z",0.05963721,"{""low"":0.057904992,""high"":0.05963721}",0.057904992,888060,0.05828893,"CCC",0.05828893,1620057,773445,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.054600466,11.372727,"{""low"":0.004801,""high"":0.144056}",-0.08465454,-0.5876502,0.004801,0.144056,866.4659,0.0361078,0.023293667,0.64511454,0.046360876,0.013040591,0.2812844,25707420,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,0.43100917,0.23091345,"REGULAR",false,,6,0,"CoinMarketCap",2134376,2134376,"SYRUP","USD=X",,false,false,0.0009910017,"2024-12-07T06:54:00.000Z",0.23098457,"{""low"":0.227452,""high"":0.23098457}",0.227452,2134376,0.23035172,"CCC",0.23035172,,,,,,0.0034614503,0.015218377,"{""low"":0.227452,""high"":0.23098457}",-0.00007112324,-0.0003079134,0.227452,0.23098457,,,,,,,,0,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.34528497,0.1651809,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",539670,539670,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,false,-0.0005723238,"2024-12-07T06:52:00.000Z",0.16560955,"{""low"":0.16149645,""high"":0.16560955}",0.16149645,539670,0.16267769,"CCC",0.16267769,731639,1371249,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.080098905,0.9414318,"{""low"":0.085082,""high"":0.359196}",-0.1940151,-0.5401371,0.085082,0.359196,-4.1341124,0.11612574,0.049055167,0.42243147,0.124406606,0.0407743,0.3277503,16517292,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.25376746,0.0000021311014,"REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",232302,232302,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,false,-5.4217253e-9,1733554320,0.0000021506905,"2.112151E-6 - 2.1506905E-6",0.000002112151,232302,0.0000021240862,"CCC",0.0000021240862,182603,255954,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000011311014,1.1311014,"1.0E-6 - 3.9E-5",-0.000036868896,-0.94535637,0.000001,0.000039,-33.333332,0.00000134,7.9110134e-7,0.5903741,0.00000163,5.0110134e-7,0.30742413,211403,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,3.9992762,0.00040931322,"REGULAR",false,,6,999998144,"CoinMarketCap",6633,6633,"TWURTLE","USD=X",,false,false,0.000015740108,1733554440,0.0004095793,"3.905946E-4 - 4.095793E-4",0.0003905946,6633,0.00040660225,"CCC",0.00040660225,,,,,,0.000018718623,0.047923405,"3.905946E-4 - 4.095793E-4",-2.6609632e-7,-0.000649682,0.0003905946,0.0004095793,,,,,,,,409312,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.09160298,3.0040674,"REGULAR",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",false,false,0.0027492046,"2024-12-07T06:52:00.000Z",3.004656,"{""low"":3.0031242,""high"":3.004656}",3.0031242,9,3.0040343,"CCC",3.0040343,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6682324,7.9450693,"{""low"":0.335835,""high"":5.003106}",-1.9990387,-0.39955953,0.335835,5.003106,429.5232,3.2885656,-0.2844982,-0.086511336,1.9800957,1.0239717,0.5171324,0,15,0,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,10.430688,0.4362809,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",297999,297999,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,false,0.041208774,"2024-12-07T06:54:00.000Z",0.43873352,"{""low"":0.4293211,""high"":0.43873352}",0.4293211,297999,0.43755946,"CCC",0.43755946,188835,225577,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.1636909,0.6005022,"{""low"":0.27259,""high"":8.417801}",-7.98152,-0.9481717,0.27259,8.417801,-76.19074,0.39693713,0.039343774,0.099118404,1.2051206,-0.76883966,-0.63797736,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-11.225588,0.00295723,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",167302,167302,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,false,-0.0003739437,"2024-12-07T06:54:00.000Z",0.0029927017,"{""low"":0.00295723,""high"":0.0029927017}",0.00295723,167302,0.002975324,"CCC",0.002975324,189153,182847,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0010242299,0.52986544,"{""low"":0.001933,""high"":0.032503}",-0.029545771,-0.90901667,0.001933,0.032503,-55.76172,0.00420216,-0.0012449301,-0.29625955,0.0052884896,-0.0023312597,-0.44081765,2956760,15,0,"LFGO"
