"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",8.408735,0.03961892,15,0,false,false,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",108410280,108410280,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0030730478,0.041604605,"{""low"":0.03818567,""high"":0.041604605}",0.03818567,108410280,0.03902529,"CCC",0.03902529,73810701,92867199,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.01615392,0.6884262,"{""low"":0.023465,""high"":0.055212}",-0.015593078,-0.28242192,0.023465,0.055212,13.734806,0.03137055,0.00824837,0.26293355,0.03137055,0.00824837,0.26293355,39618684,"Vine Coin USD","Vine Coin USD","REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,-9.895491,0.0000022143272,15,0,false,false,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",182279,182279,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.4318274e-7,0.0000025793113,"2.1494236E-6 - 2.5793113E-6",0.0000021494236,182279,0.0000023522898,"CCC",0.0000023522898,439516,203434,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",2.143272e-7,0.1071636,"2.0E-6 - 4.8E-5",-0.000045785673,-0.95386815,0.000002,0.000048,-60.000004,0.0000037,-0.0000014856728,-0.4015332,0.000012205,-0.000009990672,-0.8185721,2214327,"KiboShib USD","KiboShib USD","REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,1.525921,0.00031782966,15,0,false,false,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",3411192,3411192,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000004776957,0.00039134122,"2.578515E-4 - 3.9134122E-4",0.0002578515,3411192,0.0003011804,"CCC",0.0003011804,,,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000059978163,0.2326074,"2.578515E-4 - 3.9134122E-4",-0.00007351156,-0.18784517,0.0002578515,0.00039134122,,,,,,,,0,"Morning Routine USD",,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-8.2540865,0.008965567,15,0,false,false,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,735836992,"CoinMarketCap",117721,117721,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0008066036,0.009264204,"{""low"":0.008869479,""high"":0.009264204}",0.008869479,117721,0.009264204,"CCC",0.009264204,172714,116237,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0018365667,0.2576191,"{""low"":0.007129,""high"":0.042159}",-0.03319343,-0.7873392,0.007129,0.042159,-72.84798,0.01406028,-0.0050947135,-0.36234793,0.023604276,-0.014638709,-0.6201719,6597196,"Galeon USD","Galeon USD","REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,-2.4341831,0.0006670741,15,0,false,false,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",144029,144029,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000016642909,0.0006754275,"9.229578E-5 - 6.754275E-4",0.00009229578,144029,0.000092647904,"CCC",0.000092647904,210796,146108,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0006640741,221.35802,"3.0E-6 - 0.008685",-0.0080179265,-0.92319244,0.000003,0.008685,-95.34767,0.00059196,0.000075114134,0.12689056,0.0018682,-0.0012011259,-0.6429322,6670741,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-11.161378,0.007872275,15,0,false,false,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",64291,64291,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000989045,0.008974333,"{""low"":0.007796369,""high"":0.008974333}",0.007796369,64291,0.008888193,"CCC",0.008888193,63973,41745,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.000801275,0.11331849,"{""low"":0.007071,""high"":0.084022}",-0.076149724,-0.906307,0.007071,0.084022,-88.91494,0.01237254,-0.0045002652,-0.3637301,0.023193005,-0.01532073,-0.66057545,1618272,"KIRA USD","KIRA USD","REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-7.2090755,25.757086,15,0,false,false,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,751757,"CoinMarketCap",41872,41872,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.0011082,27.815308,"{""low"":25.297005,""high"":27.815308}",25.297005,41872,27.815308,"CCC",27.815308,29506,38256,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.1911545,0.19434145,"{""low"":21.565931,""high"":80.4279}",-54.670815,-0.67974937,21.565931,80.4279,-64.561935,26.72398,-0.96689415,-0.03618077,37.728718,-11.971632,-0.31730822,19363092,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,65.345825,2.697572e-10,15,0,false,false,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.0660993e-10,2.6992214e-10,"1.6314727E-10 - 2.6992214E-10",1.6314727e-10,0,1.6314727e-10,"CCC",1.6314727e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.06609915e-10,0.6534582,"1.6314727E-10 - 2.6992214E-10",-1.6495139e-13,-0.0006111073,1.6314727e-10,2.6992214e-10,,,,,,,,0,"Hoppy USD",,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-3.4580708,0.08500766,15,0,false,false,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10779386,10779386,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0030449182,0.08850211,"{""low"":0.08077235,""high"":0.08850211}",0.08077235,10779386,0.08850211,"CCC",0.08850211,17550015,13497048,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.008546658,0.111778,"{""low"":0.076461,""high"":25.146906}",-25.0619,-0.9966196,0.076461,25.146906,-92.094765,0.09734954,-0.012341879,-0.12677902,0.22160402,-0.13659635,-0.61639833,44629020,"Merlin Chain USD","Merlin Chain USD","REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-14.67047,0.009035397,15,0,false,false,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2776580,2776580,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0015534302,0.010821776,"{""low"":0.008559245,""high"":0.010821776}",0.008559245,2776580,0.010772358,"CCC",0.010772358,2389249,2402167,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0009863973,0.12254904,"{""low"":0.008049,""high"":0.031067}",-0.022031603,-0.70916414,0.008049,0.031067,-57.10588,0.01764808,-0.008612683,-0.4880238,0.01764808,-0.008612683,-0.4880238,9035384,"yesnoerror USD","yesnoerror USD","REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",0,0.962,15,0,false,false,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",38,38,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.962,"{""low"":0.962,""high"":0.962}",0.962,38,0.962,"CCC",0.962,144,45,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.19200003,0.2493507,"{""low"":0.77,""high"":9}",-8.038,-0.8931111,0.77,9,24.935066,1.37059,-0.40858996,-0.29811248,1.4135894,-0.45158935,-0.3194629,0,"Omni USD","Omni USD","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,0,4.1831003e-10,15,0,false,false,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,,,,,,,0,"Super Best Friends USD","Super Best Friends USD","REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-9.790822,0.0013422751,15,0,false,false,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",771564,771564,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.0001456833,0.0014943013,"{""low"":0.0013304469,""high"":0.0014943013}",0.0013304469,771564,0.0014685404,"CCC",0.0014685404,871091,823012,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00031627505,0.3082603,"{""low"":0.001026,""high"":0.003747}",-0.0024047247,-0.64177334,0.001026,0.003747,-23.008389,0.0016935926,-0.00035131758,-0.20743924,0.0016935926,-0.00035131758,-0.20743924,1342275,"Ondo DeFAI USD","Ondo DeFAI USD","REGULAR","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-1.7395924,0.008982607,15,0,false,false,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4316,4316,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00015902705,0.01003063,"{""low"":0.008982607,""high"":0.01003063}",0.008982607,4316,0.01003063,"CCC",0.01003063,8654,5313,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.002354607,0.3552515,"{""low"":0.006628,""high"":0.174207}",-0.16522439,-0.94843715,0.006628,0.174207,-94.053444,0.01264212,-0.0036595128,-0.28946987,0.029048154,-0.020065546,-0.69076836,1048270,"Everest USD","Everest USD","REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-4.64734,0.02310546,15,0,false,false,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",7486416,7486416,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0011261236,0.024119724,"{""low"":0.022710752,""high"":0.024119724}",0.022710752,7486416,0.02406821,"CCC",0.02406821,17577937,19516341,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0029234588,0.14485475,"{""low"":0.020182,""high"":0.246455}",-0.22334954,-0.90624875,0.020182,0.246455,-88.6227,0.031639,-0.008533539,-0.26971585,0.081159666,-0.05805421,-0.7153086,44729204,"Vanar Chain USD","Vanar Chain USD","REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-6.4192896,0.0014238207,15,0,false,false,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1266065,1266065,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000097668846,0.0015521495,"{""low"":0.0014022781,""high"":0.0015521495}",0.0014022781,1266065,0.0015450155,"CCC",0.0015450155,4307333,1621865,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000052820775,0.03852719,"{""low"":0.001371,""high"":0.055079}",-0.053655177,-0.97414947,0.001371,0.055079,-92.07082,0.0028494,-0.0014255793,-0.5003086,0.016499955,-0.015076134,-0.9137076,1423820,"Philtoken USD","Philtoken USD","REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-6.8920474,1.8784592,15,0,false,false,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",31205984,31205984,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.13904762,2.0317192,"{""low"":1.83636,""high"":2.0317192}",1.83636,31205984,2.0317192,"CCC",2.0317192,41923736,49949211,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.53600025,0.39926752,"{""low"":1.342459,""high"":9.340887}",-7.462428,-0.7988993,1.342459,9.340887,-34.264038,1.944915,-0.06645584,-0.03416902,2.849699,-0.9712398,-0.3408219,104773984,"Orca USD","Orca USD","REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:55:00.000Z",-1.1541312,0.12822779,15,0,false,false,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",14104641,14104641,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0014971942,0.13681757,"{""low"":0.12527588,""high"":0.13681757}",0.12527588,14104641,0.13001204,"CCC",0.13001204,21778434,9539489,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.017162785,0.1545292,"{""low"":0.111065,""high"":0.501283}",-0.37305522,-0.7442008,0.111065,0.501283,-66.37527,0.15241842,-0.024190634,-0.15871201,0.20591259,-0.077684805,-0.3772708,117161456,"Ontology USD","Ontology USD","REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-5.2755466,0.0042626504,15,0,false,false,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",283866,283866,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0002374025,0.004818628,"{""low"":0.004228322,""high"":0.004818628}",0.004228322,283866,0.0048071663,"CCC",0.0048071663,475680,389296,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0016246503,0.6158644,"{""low"":0.002638,""high"":0.063957}",-0.05969435,-0.93335134,0.002638,0.063957,-89.65436,0.00773332,-0.0034706695,-0.44879425,0.01651881,-0.01225616,-0.74195176,0,"Higher USD","Higher USD","REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,9.703843,0.000026209407,15,0,false,false,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",98713,98713,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000023183493,0.000027784086,"2.3394663E-5 - 2.7784086E-5",0.000023394663,98713,0.000023893754,"CCC",0.000023893754,86822,154540,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000004209407,0.19133668,"2.2E-5 - 6.12E-4",-0.0005857906,-0.9571742,0.000022,0.000612,-93.27731,0.00003368,-0.000007470593,-0.22181095,0.000064155,-0.000037945592,-0.59146744,0,"Animal Concerts USD","Animal Concerts USD","REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,-17.219797,2.456061e-13,15,0,false,false,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",572,572,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-5.109056e-14,2.58338e-13,"2.45606E-13 - 2.58338E-13",2.45606e-13,572,2.58338e-13,"CCC",2.58338e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.0842022e-19,4.4143962e-7,"2.45606E-13 - 2.58338E-13",-1.27318945e-14,-0.049283862,2.45606e-13,2.58338e-13,,,,,,,,0,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:55:00.000Z",-3.8910322,0.019268677,15,0,false,false,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8903055360,"CoinMarketCap",31815590,31815590,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0007801056,0.020136941,"{""low"":0.018989068,""high"":0.020136941}",0.018989068,31815590,0.020136941,"CCC",0.020136941,98237317,36795915,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0046146763,0.31490898,"{""low"":0.014654,""high"":0.058053}",-0.038784325,-0.66808474,0.014654,0.058053,-39.671032,0.02543826,-0.0061695836,-0.24253167,0.025285985,-0.0060173087,-0.23797011,171550112,"Alchemy Pay USD","Alchemy Pay USD","REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,-21.214788,0.000049063776,15,0,false,false,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",89,89,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000013211589,0.00006227599,"4.8809816E-5 - 6.227599E-5",0.000048809816,89,0.00006227599,"CCC",0.00006227599,135145,141975,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.5396002e-7,0.0052030524,"4.8809816E-5 - 0.003161",-0.0031119364,-0.9844784,0.000048809816,0.003161,-96.7742,0.00006718,-0.000018116225,-0.26966694,0.0004348528,-0.00038578903,-0.88717157,0,"Scuba Dog USD","Scuba Dog USD","REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,0,0.000019990965,15,0,false,false,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,"Libra Protocol USD","Libra Protocol USD","REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-7.271101,0.04021324,15,0,false,false,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",425202,425202,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0031532198,0.043439273,"{""low"":0.039751925,""high"":0.043439273}",0.039751925,425202,0.043418866,"CCC",0.043418866,488793,470421,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.004805237,0.1357105,"{""low"":0.035408,""high"":0.298137}",-0.25792378,-0.8651183,0.035408,0.298137,-84.8878,0.05017234,-0.009959102,-0.19849785,0.09245819,-0.05224495,-0.5650657,4021323,"Solanium USD","Solanium USD","REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-0.0751389,0.024861295,15,0,false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1250035,1250035,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000018693507,0.02541434,"{""low"":0.024540043,""high"":0.02541434}",0.024540043,1250035,0.02541434,"CCC",0.02541434,1218944,1247057,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0023782942,0.10578189,"{""low"":0.022483,""high"":0.071553}",-0.046691705,-0.6525471,0.022483,0.071553,-64.2278,0.0267127,-0.001851406,-0.06930808,0.035820466,-0.010959171,-0.30594718,16423751,"ASD USD","ASD USD","REGULAR","ASD"
