"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-85.57485,false,"2021-09-08T00:00:00.000Z",6,824028800,"CoinMarketCap",7497802,7497802,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0052904263,0.10329705,"{""low"":0.095281474,""high"":0.10329705}",0.095281474,7497802,0.10134305,"CCC",0.10134305,10290609,6855185,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.030806951,0.4622198,"{""low"":0.06665,""high"":0.858224}",-0.76076704,-0.8864435,0.06665,0.858224,-5.148964,0.097456954,"dYdX USD","dYdX (Native) USD",0.160264,-0.062807046,-0.3918974,0.36478952,-0.26733255,-0.73284054,80307336,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-99.16514,false,"2020-08-18T00:00:00.000Z",6,1189576448,"CoinMarketCap",126670720,126670720,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.009023998,0.07050467,"{""low"":0.0554147,""high"":0.07050467}",0.0554147,126670720,0.05557961,"CCC",0.05557961,32215549,62763431,"2020-08-11T00:00:00.000Z",0,1758662144,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.027124405,0.7099886,"{""low"":0.038204,""high"":9.036695}",-8.971366,-0.99277073,0.038204,9.036695,16.027168,0.065328404,"MANTRA USD","MANTRA USD",0.06452462,0.00080378354,0.012457005,0.12840597,-0.06307757,-0.49123546,77713128,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-31.912249,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",10981,10981,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0237602,0.5265179,"{""low"":0.4855287,""high"":0.5265179}",0.4855287,10981,0.52461535,"CCC",0.52461535,160749,9012,"2020-04-12T00:00:00.000Z",21000000,19113632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.38067275,2.9077857,"{""low"":0.130915,""high"":0.937128}",-0.42554027,-0.4540898,0.130915,0.937128,-4.4382744,0.51158774,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",0.34152275,0.17006499,0.49796093,0.30694106,0.20464668,0.66672957,8840046,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-08T18:30:00.000Z","REGULAR","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,-98.20836,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,0,0.00020466237,"Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-80.80062,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13268,13268,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000014526013,0.00048719448,"{""low"":4.6535255,""high"":4}",0.00046535255,13268,0.00047846136,"CCC",0.00047846136,19037,14747,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00000872594,0.018846521,"{""low"":4.63,""high"":4}",-0.003545274,-0.8825676,0.000463,0.004017,-0.3069884,0.00047172594,"Ternoa USD","Ternoa USD",0.00067698,-0.00020525407,-0.30319074,0.000972285,-0.00050055905,-0.5148275,607125,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1184520,1184520,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",7.808154e-11,2.179866e-8,"{""low"":2.142946,""high"":8}",2.142946e-8,1184520,2.1455234e-8,"CCC",2.1455234e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1638854e-8,,"{""low"":0,""high"":2}",-0.000001978361,-0.98918056,0,0.000002,0.3621461,2.1638854e-8,"Bitgert USD","Bitgert USD",3e-7,-2.7836114e-7,-0.92787045,3.65e-7,-3.4336114e-7,-0.94071543,8562278,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-13.097,false,"2019-05-21T00:00:00.000Z",4,921313920,"CoinMarketCap",1470717,1470717,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.15696812,8.701451,"{""low"":8.456798,""high"":8.701451}",8.456798,1470717,8.522975,"CCC",8.522975,1800731,1667087,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.46206,0.39619744,"{""low"":6.214225,""high"":10.00882}",-1.3325348,-0.13313606,6.214225,10.00882,1.8424978,8.676285,"UNUS SED LEO USD","UNUS SED LEO USD",8.833452,-0.15716743,-0.0177923,9.204551,-0.52826595,-0.057391822,7993582080,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1152148,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",199738,199738,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.048306346,1.0090219,"{""low"":0.9546297,""high"":1.0090219}",0.9546297,199738,0.9941716,"CCC",0.9941716,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8646475,6.062724,"{""low"":0.142617,""high"":1.991059}",-0.98379445,-0.49410614,0.142617,1.991059,5.0373836,1.0072645,"xDAI USD",,0.9943546,0.012909889,0.012983184,0.9957394,0.0115250945,0.011574408,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:57:00.000Z","REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-74.39896,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",190503,190503,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00000807055,0.0004033698,"{""low"":3.803416,""high"":4}",0.0003803416,190503,0.00038422924,"CCC",0.00038422924,208797,172851,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00028846145,2.8005967,"{""low"":1.03,""high"":4}",-0.0012935386,-0.7676787,0.000103,0.001685,2.1050394,0.00039146145,"Hydro Protocol USD","Hydro Protocol USD",0.00046672,-0.00007525855,-0.16124989,0.00067864,-0.00028717853,-0.4231677,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-84.65777,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",190749,190749,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.00007363479,0.002582548,"{""low"":0.0024071115,""high"":0.002582548}",0.0024071115,190749,0.0025664698,"CCC",0.0025664698,495843,376705,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00033125537,0.15493703,"{""low"":0.002138,""high"":0.024222}",-0.021752745,-0.89805734,0.002138,0.024222,-2.8957117,0.0024692554,"401jK USD","401jK USD",0.00540996,-0.0029407048,-0.54357237,0.008628185,-0.0061589293,-0.71381515,2469255,15,0,false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-85.86408,false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",11773187,11773187,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0019153878,0.05344818,"{""low"":0.04768125,""high"":0.05344818}",0.04768125,11773187,0.05312807,"CCC",0.05312807,90546377,34702398,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.017841741,0.5668364,"{""low"":0.031476,""high"":0.542092}",-0.49277428,-0.9090233,0.031476,0.542092,-3.7385762,0.04931774,"Tensor USD","Tensor USD",0.06288218,-0.013564438,-0.21571195,0.09015263,-0.04083489,-0.45295283,22789846,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-75.81558,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",10668411,10668411,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.10194039,2.6799254,"{""low"":2.5319893,""high"":2.6799254}",2.5319893,10668411,2.6428444,"CCC",2.6428444,24492385,14293544,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.1580684,0.8220049,"{""low"":1.408834,""high"":14.312325}",-11.745422,-0.82065094,1.408834,14.312325,-3.8196433,2.5669024,"ORDI USD","ORDI USD",3.894241,-1.3273387,-0.34084657,5.9579062,-3.3910038,-0.56916034,53904952,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-89.545265,false,"2024-01-26T00:00:00.000Z",6,66290188,"CoinMarketCap",277921,277921,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00072460435,0.024999555,"{""low"":0.02400838,""high"":0.024999555}",0.02400838,277921,0.024592692,"CCC",0.024592692,180092,297236,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00020625815,0.008591089,"{""low"":0.02400838,""high"":0.279008}",-0.25479338,-0.9132117,0.02400838,0.279008,-2.9054844,0.024214638,"GT Protocol USD","GT Protocol USD",0.03531748,-0.011102842,-0.31437242,0.08029501,-0.05608037,-0.6984291,1605193,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-81.275986,false,"2017-11-09T00:00:00.000Z",6,1934921728,"CoinMarketCap",7572515,7572515,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.000498686,0.020551452,"{""low"":0.019763203,""high"":0.020551452}",0.019763203,7572515,0.020406604,"CCC",0.020406604,9324293,7564605,"2017-11-01T00:00:00.000Z",0,1967223296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0011608098,0.061949503,"{""low"":0.018738,""high"":0.130008}",-0.11010919,-0.84694165,0.018738,0.130008,-2.444839,0.01989881,"Enjin Coin USD","Enjin Coin USD",0.02751842,-0.00761961,-0.27689126,0.04544419,-0.025545381,-0.56212646,38502640,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-77.38096,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000037626567,"{""low"":3.7626567,""high"":5}",0.000037626567,3,0.000037626567,"CCC",0.000037626567,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",6.2656545e-7,0.016934201,"{""low"":3.7,""high"":5}",-0.00017937343,-0.8266057,0.000037,0.000217,0,0.000037626567,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00005478,-0.000017153434,-0.31313315,0.00007502,-0.00003739343,-0.49844617,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-90.77778,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2931,2931,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000002451372,0.00017893579,"{""low"":1.6910864,""high"":4}",0.00016910864,2931,0.00016948585,"CCC",0.00016948585,2936,3079,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014851813,5.9407253,"{""low"":2.5,""high"":5}",-0.0017514819,-0.90986073,0.000025,0.001925,1.432992,0.00017351813,"Traxx USD","Traxx USD",0.00017874,-0.0000052218675,-0.02921488,0.000386155,-0.00021263688,-0.5506516,7781,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T15:08:00.000Z","REGULAR","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,-59.25926,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","REGULAR","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,-94.20377,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,0,0.00028920674,"Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-10T18:30:00.000Z","REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,-99.99991,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-91.11719,false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",4125324,4125324,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",0.7619581,18.477781,"{""low"":15.335695,""high"":18.477781}",15.335695,4125324,15.38363,"CCC",15.38363,4864363,4093894,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",3.498395,0.2833856,"{""low"":12.344999,""high"":397.66174}",-381.81836,-0.96015865,12.344999,397.66174,5.052295,15.843394,"Verified Emeralds USD","Verified Emeralds USD",56.225002,-40.381607,-0.7182144,56.225002,-40.381607,-0.7182144,0,15,0,false,false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:58:00.000Z","REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-60.578583,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",215695104,215695104,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.013955116,8.922638,"{""low"":8.684329,""high"":8.922638}",8.684329,215695104,8.854234,"CCC",8.854234,365272652,253594637,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.1935148,0.15499713,"{""low"":7.700238,""high"":35.91024}",-27.016487,-0.7523338,7.700238,35.91024,0.15715353,8.893753,"Avalanche USD","Avalanche USD",11.780969,-2.8872156,-0.24507456,18.713339,-9.819586,-0.52473724,3840073216,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-99.868706,false,"2025-07-11T00:00:00.000Z",6,990171328,"CoinMarketCap",1593,1593,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",4.6358764e-8,0.000033002216,"{""low"":2.4421743,""high"":5}",0.000024421743,1593,0.000032587388,"CCC",0.000032587388,199247,485,"2025-07-11T00:00:00.000Z",1000000000,990171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000007023589,0.28759575,"{""low"":2.4421743,""high"":5}",-0.047290556,-0.9993355,0.000024421743,0.047322,0.14763619,0.000031445332,"Startup USD","Startup USD",0.00021374,-0.00018229467,-0.8528804,0.003960785,-0.00392934,-0.9920609,31136,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-90,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.6907988e-8,"{""low"":3.6907988,""high"":8}",3.6907988e-8,5,3.6907988e-8,"CCC",3.6907988e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.6907988e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,0,3.6907988e-8,"moonwolf.io USD","moonwolf.io USD",9.4e-7,-9.0309203e-7,-0.9607362,0.000001195,-0.000001158092,-0.96911466,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,-30.09804,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,0,0.0014263476,"Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-96.52934,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",758794,758794,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000004359754,0.0037754357,"{""low"":6.351046,""high"":4}",0.0006351046,758794,0.0006373788,"CCC",0.0006373788,1399427,780410,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000042208645,0.07070125,"{""low"":5.97,""high"":4}",-0.03352579,-0.9812906,0.000597,0.034165,0.6867409,0.00063920865,"LooksRare USD","LooksRare USD",0.00096808,-0.00032887136,-0.33971506,0.007685515,-0.0070463065,-0.91682947,639171,15,0,false,false,"LOOKS"
