"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"Freela USD","Freela USD","REGULAR","USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"[]","2025-04-10T01:55:00.000Z","CCC",0,0.00016821333,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"All.me USD",,"REGULAR","USD","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"[]","2022-05-26T18:32:00.000Z","CCC",0,0.0009084968,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",2.7241185e-8,0.000276762,"{""low"":2.7499298,""high"":4}",0.00027499298,1,0.000274993,"Gamer Arena USD","Gamer Arena USD","REGULAR","USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000274993,5207,7679,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00012175187,0.78549594,"{""low"":1.55,""high"":4}",-0.029740248,-0.9907802,0.000155,0.030017,-95.81494,0.0002862,-0.000009448122,-0.03301231,0.000571705,-0.00029495312,-0.5159184,0,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",0.00985148,0.00027675187,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",36211028,36211028,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.03905797,1.4108473,"{""low"":1.3527417,""high"":1.4108473}",1.3527417,36211028,1.3527417,"Render USD","Render USD","REGULAR","USD","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3527417,60761345,41009107,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.682426,0.9534831,"{""low"":0.715719,""high"":5.510438}",-4.1122932,-0.7462734,0.715719,5.510438,-50.621784,1.5454395,-0.14729452,-0.095309146,2.2794678,-0.88132286,-0.38663536,725278272,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",2.87384,1.398145,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",37235,37235,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0013375804,0.024719514,"{""low"":0.022826033,""high"":0.024719514}",0.022826033,37235,0.022867203,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.022867203,54750,39989,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.004595395,0.23039182,"{""low"":0.019946,""high"":0.202683}",-0.17814161,-0.87891734,0.019946,0.202683,-78.90128,0.02907154,-0.004530145,-0.15582748,0.07982503,-0.055283636,-0.6925602,187639,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",5.7644835,0.024541395,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",53930,53930,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019778905,0.0009201869,"{""low"":8.997577,""high"":4}",0.0008997577,53930,0.00090002705,"Nsure.Network USD","Nsure.Network USD","REGULAR","USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00090002705,52734,53250,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",3.6490383e-7,0.00040555786,"{""low"":8.997577,""high"":4}",-0.0014088773,-0.6101678,0.0008997577,0.002309,-30.715937,0.001042,-0.00014187739,-0.13615872,0.00149446,-0.0005943374,-0.39769375,5102,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",-2.1501136,0.0009001226,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-25T00:00:00.000Z",6,369754720,"CoinMarketCap",5235238,5235238,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00004235655,0.053479686,"{""low"":0.052225426,""high"":0.053479686}",0.052225426,5235238,0.052225426,"Orderly USD","Orderly USD","REGULAR","USD","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.052225426,7269846,5212505,"2024-08-26T00:00:00.000Z",1000000000,998072256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.002978105,0.059446774,"{""low"":0.050097,""high"":0.494019}",-0.4409439,-0.89256465,0.050097,0.494019,-61.969513,0.06315442,-0.010079317,-0.15959796,0.14205079,-0.08897568,-0.6263653,19624772,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",0.07986788,0.053075105,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",70120,70120,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0007907953,0.024178004,"{""low"":0.02256474,""high"":0.024178004}",0.02256474,70120,0.0226237,"Beam USD","Beam USD","REGULAR","USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0226237,79852,72058,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0056182276,0.30365515,"{""low"":0.018502,""high"":0.06653}",-0.04240977,-0.6374534,0.018502,0.06653,-20.834208,0.02473982,-0.00061959215,-0.025044326,0.029997624,-0.005877396,-0.19592872,3636210,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",3.3896909,0.024120228,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"Bankcoin USD","Bankcoin USD","REGULAR","USD","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,"[]","2025-12-08T08:43:00.000Z","CCC",0,0.000027488548,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"NIL Coin USD","NIL Coin USD","REGULAR","USD","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"[]","2023-06-01T18:30:00.000Z","CCC",0,0.000002750111,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",178062,178062,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",4.0075975e-7,0.0007200212,"{""low"":7.106209,""high"":4}",0.0007106209,178062,0.0007195823,"ALEX Lab USD","ALEX Lab USD","REGULAR","USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007195823,233829,249952,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0001089822,0.17836694,"{""low"":6.11,""high"":4}",-0.062120017,-0.9885426,0.000611,0.06284,-97.52257,0.00090544,-0.00018545781,-0.20482618,0.0024582,-0.0017382179,-0.70711,436661,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",0.0556889,0.0007199822,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",6,192992816,"CoinMarketCap",2028353,2028353,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.00086317956,0.11469325,"{""low"":0.111557186,""high"":0.11469325}",0.111557186,2028353,0.11239064,"Taiko USD","Taiko USD","REGULAR","USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11239064,6338137,2706000,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.008535244,0.08040132,"{""low"":0.106158,""high"":0.945826}",-0.83113277,-0.8787375,0.106158,0.945826,-83.66946,0.13767068,-0.022977434,-0.16690144,0.23751295,-0.1228197,-0.51710737,22134974,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",0.7582986,0.11469325,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13371,13371,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.8410447e-9,0.0000037756615,"{""low"":3.7668317,""high"":6}",0.0000037668317,13371,0.0000037729228,"MixMarvel USD","MixMarvel USD","REGULAR","USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000037729228,68481,13236,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.695435e-7,0.2565145,"{""low"":3,""high"":6}",-0.0023082304,-0.9983696,0.000003,0.002312,-99.61203,0.000004,-2.3045641e-7,-0.057614103,0.00008057,-0.000076800454,-0.95321405,36602,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",0.04886661,0.0000037695436,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"HoneyFarm Finance USD",,"REGULAR","USD","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"[]","2022-08-02T11:01:00.000Z","CCC",0.9422662,2.3606868,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,465436800,"CoinMarketCap",7015183,7015183,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.002316177,0.066203296,"{""low"":0.06438582,""high"":0.066203296}",0.06438582,7015183,0.06438582,"Manta Network USD","Manta Network USD","REGULAR","USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06438582,8729017,6157587,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.011892438,0.22157207,"{""low"":0.053673,""high"":0.347866}",-0.28230056,-0.811521,0.053673,0.347866,-73.04535,0.07201982,-0.006454386,-0.08961958,0.1173051,-0.051739663,-0.44106916,30516566,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",3.6619802,0.06556544,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",7444095,7444095,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.005584091,0.2705598,"{""low"":0.26203328,""high"":0.2705598}",0.26203328,7444095,0.26294446,"Succinct USD","Succinct USD","REGULAR","USD","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.26294446,14869093,11362441,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0118407905,0.045766994,"{""low"":0.258719,""high"":1.726002}",-1.4554422,-0.8432448,0.258719,1.726002,-81.32048,0.32276005,-0.052200258,-0.16173086,0.56899333,-0.29843354,-0.52449393,52759156,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",2.1073973,0.2705598,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",2.5053202e-15,3.39536e-13,"{""low"":3.3703,""high"":13}",3.3703e-13,10,3.3703e-13,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR","USD","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.3703e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.5057267e-15,0.0074347295,"{""low"":3.3703,""high"":13}",-2.7105054e-19,-7.982969e-7,3.3703e-13,3.39536e-13,,,,,,,,0,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",0.74335593,3.3953572e-13,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",74816,74816,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.557055e-8,0.000064013,"{""low"":6.39794,""high"":5}",0.0000639794,74816,0.00006400193,"Vera USD","Vera USD","REGULAR","USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00006400193,67659,75385,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.9314833e-8,0.00045819173,"{""low"":6.39794,""high"":5}",-0.00008499128,-0.5704113,0.0000639794,0.000149,-55.244755,0.00007022,-0.0000062112813,-0.08845459,0.0001008,-0.000036791287,-0.36499292,0,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",0.0243283,0.00006400872,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-25T00:00:00.000Z",8,135970116599808,"CoinMarketCap",3462844,3462844,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5788777e-7,7.452593e-7,"{""low"":5.8774856,""high"":7}",5.8774856e-7,3462844,5.9141706e-7,"Qubic USD","Qubic USD","REGULAR","USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.9141706e-7,1313344,1149052,"2024-01-25T00:00:00.000Z",200000000753664,166845806018560,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.923443e-7,,"{""low"":0,""high"":3}",-0.000002307656,-0.7692186,0,0.000003,0,5.2e-7,1.723443e-7,0.33143133,0.00000115,-4.576557e-7,-0.39796147,94138136,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",29.54174,6.923443e-7,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-08T00:00:00.000Z",6,4319219200,"CoinMarketCap",7860081,7860081,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00030447263,0.009009887,"{""low"":0.00855871,""high"":0.009009887}",0.00855871,7860081,0.008668316,"GoPlus Security USD","GoPlus Security USD","REGULAR","USD","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008668316,14546697,11876758,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00432125,0.9812103,"{""low"":0.004404,""high"":0.044787}",-0.03606175,-0.8051834,0.004404,0.044787,-76.93106,0.00948594,-0.0007606903,-0.080191344,0.008666995,0.00005825516,0.0067214943,37686268,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",-3.371896,0.00872525,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4108024,4108024,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.98435974,27.660833,"{""low"":26.378006,""high"":27.660833}",26.378006,4108024,26.378006,"BDTCOIN USD","BDTCOIN USD","REGULAR","USD","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",26.378006,1203412,2833269,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",10.638296,0.62849224,"{""low"":16.926695,""high"":141.52103}",-113.95604,-0.8052234,16.926695,141.52103,-75.5167,37.259724,-9.694733,-0.26019335,48.88888,-21.32389,-0.43617055,0,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",3.703292,27.564991,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"THENODE USD","THENODE USD","REGULAR","USD","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"[]","2023-10-16T18:30:00.000Z","CCC",0,0.010600938,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.0628166e-15,2.2653807e-13,"{""low"":2.22763,""high"":13}",2.22763e-13,0,2.22763e-13,"DeepSeek AI USD","DeepSeek AI USD","REGULAR","USD","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.22763e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.77507e-15,0.016946577,"{""low"":2.22763,""high"":13}",0,0,2.22763e-13,2.2653807e-13,,,,,,,,0,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",0.9189432,2.2653807e-13,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"LUXCoin USD","LUXCoin USD","REGULAR","USD","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,"[]","2023-06-09T18:30:00.000Z","CCC",0,0.0067951344,false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,105979664,"CoinMarketCap",11651993,11651993,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.020646036,0.88580287,"{""low"":0.85624516,""high"":0.88580287}",0.85624516,11651993,0.85723627,"Qtum USD","Qtum USD","REGULAR","USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.85723627,22099068,13783692,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.09425849,0.1193579,"{""low"":0.789713,""high"":3.469394}",-2.5854225,-0.7452087,0.789713,3.469394,-57.010437,1.0328248,-0.14885324,-0.14412245,1.6894289,-0.8054574,-0.47676313,93683008,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",2.3914592,0.8839715,false,false,"QTUM"
