"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43873537,"2024-12-28T06:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.7495886,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",14319772,14319772,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.007812738,0.4485552,"{""low"":0.43873537,""high"":0.4485552}",0.43873537,14319772,0.44718945,"CCC",0.44718945,36459105,22933224,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.18906836,0.75728214,"{""low"":0.249667,""high"":2.45184}",-2.0131044,-0.8210587,0.249667,2.45184,-72.74983,0.59201944,-0.15328407,-0.2589173,0.4767519,-0.038016528,-0.079740696,54841920,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009129027,1735368840,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-26.965178,"DOSE USD","DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",2036188,2036188,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00033705268,0.0009600573,"8.6831645E-4 - 9.600573E-4",0.00086831645,2036188,0.0009454699,"CCC",0.0009454699,1619277,2382064,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0008129027,8.129027,"1.0E-4 - 0.01528",-0.014367097,-0.94025505,0.0001,0.01528,-57.165207,0.00045348,0.0004594227,1.0131047,0.000624175,0.0002887277,0.4625749,779347,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.80804,"2024-12-28T06:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.005931,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",101932056,101932056,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.262249,26.24278,"{""low"":25.80804,""high"":26.24278}",25.80804,101932056,26.161394,"CCC",26.161394,241265685,210690674,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.9434147,0.23692803,"{""low"":20.864626,""high"":96.17438}",-70.36633,-0.73165363,20.864626,96.17438,-67.764626,37.522022,-11.713982,-0.31218952,35.203884,-9.3958435,-0.26689792,541968832,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019909833,1735368840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-5.2569623,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000110472785,0.0021080999,"0.0019906585 - 0.0021080999",0.0019906585,2,0.001990831,"CCC",0.001990831,90,55,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017589832,7.5818243,"2.32E-4 - 0.00474",-0.0027490165,-0.5799613,0.000232,0.00474,74.95606,0.00246612,-0.0004751368,-0.19266573,0.00127664,0.0007143433,0.5595495,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69224256,"2024-12-28T06:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7161226,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,45153476,"CoinMarketCap",3115929,3115929,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.019327104,0.694138,"{""low"":0.68517107,""high"":0.694138}",0.68517107,3115929,0.68728894,"CCC",0.68728894,4954524,4523510,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.36562356,1.1194191,"{""low"":0.326619,""high"":5.488164}",-4.7959213,-0.87386626,0.326619,5.488164,-54.470562,0.81645626,-0.124213696,-0.15213759,0.6997153,-0.0074727535,-0.010679705,31257158,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19299652,"2024-12-28T06:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-2.5865037,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",184892,184892,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.005124405,0.19404443,"{""low"":0.19248283,""high"":0.19404443}",0.19248283,184892,0.19268772,"CCC",0.19268772,353368,292807,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08291352,0.75319093,"{""low"":0.110083,""high"":0.763302}",-0.5703055,-0.7471558,0.110083,0.763302,-6.9722176,0.2168521,-0.023855582,-0.11000854,0.22567126,-0.032674745,-0.14478913,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2198634,"2024-12-28T06:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.8284934,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1786707712,"CoinMarketCap",21226814,21226814,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0040950626,0.22228865,"{""low"":0.21905965,""high"":0.22228865}",0.21905965,21226814,0.22001025,"CCC",0.22001025,36186552,32424831,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.1003724,0.8399996,"{""low"":0.119491,""high"":0.686669}",-0.46680558,-0.67981166,0.119491,0.686669,-40.87807,0.25503537,-0.03517197,-0.13791017,0.18536669,0.03449671,0.18609983,392831648,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.660449,"2024-12-28T06:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,3.3845747,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",409908,409908,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.3162613,9.660449,"{""low"":9.490845,""high"":9.660449}",9.490845,409908,9.532892,"CCC",9.532892,641524,609717,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.003194,2.6354995,"{""low"":2.657255,""high"":50.174515}",-40.514065,-0.807463,2.657255,50.174515,-74.55987,8.062951,1.5974979,0.1981282,9.505986,0.15446281,0.016249005,85828608,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018174906,"2024-12-28T06:54:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-2.1936164,"Traxx USD","Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",143070,143070,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00004076294,0.001827513,"{""low"":0.0018079653,""high"":0.001827513}",0.0018079653,143070,0.0018177934,"CCC",0.0018177934,147749,152317,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00004849059,0.0274113,"{""low"":0.001769,""high"":0.007595}",-0.0057775094,-0.7606991,0.001769,0.007595,-74.14975,0.00208458,-0.00026708946,-0.12812626,0.002588085,-0.00077059434,-0.29774693,81506,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.148104,"2024-12-28T06:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,18.808937,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",77863,77863,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.18175918,1.1716939,"{""low"":1.1150237,""high"":1.1716939}",1.1150237,77863,1.1311384,"CCC",1.1311384,699659,85925,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.0362669,9.265868,"{""low"":0.111837,""high"":44.510334}",-43.36223,-0.97420585,0.111837,44.510334,-44.456303,1.0889016,0.059202313,0.054368835,0.8704941,0.27760983,0.31891063,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",438.42987,"2024-12-28T06:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.8766582,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19807828,"CoinMarketCap",312666240,312666240,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-8.385193,442.94064,"{""low"":438.42987,""high"":442.94064}",438.42987,312666240,440.32352,"CCC",440.32352,568933778,493825197,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",219.10963,0.99903977,"{""low"":219.32024,""high"":714.06244}",-275.63257,-0.38600627,219.32024,714.06244,61.229813,494.48898,-56.059113,-0.113367766,390.72882,47.70105,0.12208224,8684343296,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6241723,"2024-12-28T06:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-1.5806798,"Tokamak Network USD","Tokamak Network USD",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",365536,365536,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.026085258,1.656118,"{""low"":1.6126001,""high"":1.656118}",1.6126001,365536,1.647731,"CCC",1.647731,26177890,896247,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.7813373,0.92703474,"{""low"":0.842835,""high"":6.988974}",-5.364802,-0.76760936,0.842835,6.988974,-30.31249,1.8860537,-0.26188135,-0.13885148,1.3251554,0.29901695,0.2256467,71206072,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.494076,"2024-12-28T06:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-3.6264083,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,409864576,"CoinMarketCap",444319488,444319488,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.3732224,36.894604,"{""low"":36.313423,""high"":36.894604}",36.313423,444319488,36.48468,"CCC",36.48468,755914222,804248728,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",19.006882,1.0869029,"{""low"":17.487194,""high"":65.25045}",-28.756374,-0.44070768,17.487194,65.25045,-5.3663073,41.74203,-5.2479553,-0.12572353,29.81947,6.6746063,0.22383384,14957629440,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00050697546,1735368840,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-5.5919423,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",143516,143516,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000030028983,0.00053690834,"5.0593767E-4 - 5.3690834E-4",0.00050593767,143516,0.00051400944,"CCC",0.00051400944,137221,137864,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00014997544,0.42009926,"3.57E-4 - 0.006203",-0.0056960247,-0.91826934,0.000357,0.006203,-16.485226,0.00058264,-0.000075664546,-0.129865,0.00060217,-0.000095194555,-0.15808584,85171,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014263476,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.058029607,"2024-12-28T06:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-5.6719923,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",7062080,7062080,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.003489349,0.058929015,"{""low"":0.057944357,""high"":0.058929015}",0.057944357,7062080,0.05813083,"CCC",0.05813083,9383446,13010583,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.030907607,1.1395769,"{""low"":0.027122,""high"":0.195766}",-0.1377364,-0.7035767,0.027122,0.195766,-25.199938,0.05722082,0.0008087866,0.014134481,0.047694314,0.010335293,0.21669863,58026220,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0996544e-7,1735368840,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.1940954,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",1688382,1688382,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.5374902e-9,2.1020173e-7,"2.0820143E-7 - 2.1020173E-7",2.0820143e-7,1688382,2.0822544e-7,"CCC",2.0822544e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0996544e-7,,"0.0 - 3.3E-5",-0.000032790034,-0.9936374,0,0.000033,0,9e-7,-6.9003454e-7,-0.76670504,0.000001145,-9.350346e-7,-0.8166241,115408088,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36475536,1735368840,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-1.734871,"Popsicle Finance USD","Popsicle Finance USD",false,1617235200000,6,0,"CoinMarketCap",436,436,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0064397454,0.3705606,"0.36475536 - 0.3705606",0.36475536,436,0.36940905,"CCC",0.36940905,1100,2236,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.36465937,3798.535,"9.6E-5 - 1.170029",-0.80527365,-0.688251,0.000096,1.170029,-65.41579,0.42342257,-0.058667213,-0.13855475,0.23001882,0.13473654,0.5857631,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09802615,"2024-12-28T06:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.9077304,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,390270368,"CoinMarketCap",1121946,1121946,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0008979663,0.098526664,"{""low"":0.09743563,""high"":0.098526664}",0.09743563,1121946,0.098005906,"CCC",0.098005906,1499682,1384878,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.04297115,0.7805131,"{""low"":0.055055,""high"":0.425514}",-0.32748786,-0.7696288,0.055055,0.425514,-71.895515,0.08073888,0.01728727,0.21411331,0.09457985,0.0034462959,0.036437947,38256700,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.832748,"2024-12-28T06:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.0638046,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150120944,"CoinMarketCap",183814608,183814608,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.54437256,26.074598,"{""low"":25.761965,""high"":26.074598}",25.761965,183814608,25.928022,"CCC",25.928022,400140037,387888130,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.021985,0.633871,"{""low"":15.810763,""high"":39.915676}",-14.082928,-0.35281697,15.810763,39.915676,15.949893,29.208536,-3.3757877,-0.11557538,22.551342,3.2814064,0.14550826,3878036736,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0341073e-13,1735368840,"CCC",,"UTC","UTC",0,"ccc_market",false,-6.4578238,"MOO DENG (moodengmoon) USD",,false,,8,0,"CoinMarketCap",90,90,"MOODENG","USD=X",,-1.4042763e-14,2.07515e-13,"2.0341073E-13 - 2.07515E-13",2.0341073e-13,90,2.07515e-13,"CCC",2.07515e-13,,,,,,0,0,"2.0341073E-13 - 2.07515E-13",-4.104261e-15,-0.019778142,2.0341073e-13,2.07515e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.035557296,"2024-12-28T06:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.90089583,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,756754560,"CoinMarketCap",922868,922868,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0003174767,0.0357246,"{""low"":0.035033718,""high"":0.0357246}",0.035033718,922868,0.035033718,"CCC",0.035033718,388190,524754,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.023930296,2.058166,"{""low"":0.011627,""high"":0.059569}",-0.024011705,-0.4030906,0.011627,0.059569,-2.7154863,0.0317504,0.0038068965,0.11990074,0.018885896,0.0166714,0.8827434,26908146,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008614089,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08907078,"2024-12-28T06:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-5.5656266,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3128504,3128504,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.005249515,0.08923377,"{""low"":0.08869321,""high"":0.08923377}",0.08869321,3128504,0.089093715,"CCC",0.089093715,3957007,4335755,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07406378,4.9352818,"{""low"":0.015007,""high"":0.497635}",-0.4085642,-0.8210118,0.015007,0.497635,494.62814,0.10555102,-0.016480237,-0.15613528,0.102986686,-0.013915904,-0.13512333,96310744,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8245934,"2024-12-28T06:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.7974485,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",211270816,211270816,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.014667153,1.8966573,"{""low"":1.8245934,""high"":1.8966573}",1.8245934,211270816,1.8966573,"CCC",1.8966573,191621866,302978263,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.94173145,1.0666803,"{""low"":0.882862,""high"":4.014795}",-2.1902013,-0.5455326,0.882862,4.014795,-35.22292,1.6834095,0.14118397,0.08386788,1.4466301,0.3779633,0.26127157,1634921344,15,0,false,false,"LDO"
