"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.212959,0.7608074,"USD","REGULAR",0.8232684,-0.06246102,-0.07586957,1.787807,-1.0269996,-0.57444656,969695744,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1274561408,"CoinMarketCap",94222736,94222736,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.037695527,0.77069855,"{""low"":0.74057704,""high"":0.77069855}",0.74057704,94222736,0.76840806,"CCC",0.76840806,205707937,98004082,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1790914,0.3078674,"{""low"":0.581716,""high"":6.499392}",-5.7385845,-0.8829417,0.581716,6.499392,-86.11938,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","[]","2025-04-20T15:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-3.7208562,2.139487,"USD","REGULAR",1.8771281,0.2623589,0.13976611,3.9445498,-1.8050628,-0.45760933,622192000,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290813632,"CoinMarketCap",52497868,52497868,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0826838,2.2884402,"{""low"":2.1195629,""high"":2.2884402}",2.1195629,52497868,2.2403395,"CCC",2.2403395,117850376,102343041,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.90245306,0.72952974,"{""low"":1.237034,""high"":8.645929}",-6.506442,-0.752544,1.237034,8.645929,32.688713,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-04-20T15:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,1.1593335,0.001819049,"USD","REGULAR",0.00225686,-0.00043781102,-0.19399121,0.002997195,-0.0011781461,-0.3930829,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",149940,149940,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00002084719,0.002003059,"{""low"":0.0018043139,""high"":0.002003059}",0.0018043139,149940,0.001996151,"CCC",0.001996151,213769,144422,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000577049,0.4646127,"{""low"":0.001242,""high"":0.011597}",-0.009777951,-0.8431449,0.001242,0.011597,-83.19164,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","Wayfinder USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,10.080221,0.24628946,"USD","REGULAR",0.3078996,-0.061610132,-0.20009813,0.3078996,-0.061610132,-0.20009813,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",134104280,134104280,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.022553116,0.26135987,"{""low"":0.22689232,""high"":0.26135987}",0.22689232,134104280,0.22974978,"CCC",0.22974978,231206098,231206098,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.13910146,1.2977335,"{""low"":0.107188,""high"":0.617683}",-0.37139353,-0.6012688,0.107188,0.617683,23.3289,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","[]",1745164320,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.01977344,0.000020066855,"USD","REGULAR",0.00002076,-6.931459e-7,-0.033388533,0.00003236,-0.000012293145,-0.37988704,398409952,15,0,false,false,false,1625702400000,6,19854130151424,"CoinMarketCap",15680547,15680547,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.967216e-9,0.000020679114,"1.9957612E-5 - 2.0679114E-5",0.000019957612,15680547,0.000020265576,"CCC",0.000020265576,25462100,21466616,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000040668547,0.2541784,"1.6E-5 - 5.9E-5",-0.000038933147,-0.65988386,0.000016,0.000059,-62.96296,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","[]",1745164320,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.02926627,0.00024146214,"USD","REGULAR",0.0002512,-0.000009737851,-0.03876533,0.00038602,-0.00014455785,-0.3744828,4388418,15,0,false,false,false,1610064000000,6,18174353408,"CoinMarketCap",183659,183659,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-7.0693204e-8,0.00024494078,"2.4002463E-4 - 2.4494078E-4",0.00024002463,183659,0.00024322033,"CCC",0.00024322033,186157,177852,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000038462138,0.18946865,"2.03E-4 - 0.001934",-0.0016925379,-0.87514883,0.000203,0.001934,-74.63466,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","[]",1745164320,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"USD","REGULAR",0.000267,2.7642818e-7,0.0010353116,0.01229734,-0.012030063,-0.9782655,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-94.30825,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","Band Protocol USD","[]","2025-04-20T15:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.0659684,0.7062489,"USD","REGULAR",0.7573546,-0.051105738,-0.06747927,1.1732607,-0.4670118,-0.39804608,112906352,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,159867664,"CoinMarketCap",7069668,7069668,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0074489713,0.7257397,"{""low"":0.6983379,""high"":0.7257397}",0.6983379,7069668,0.7069827,"CCC",0.7069827,11307192,7471424,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.15033185,0.2704214,"{""low"":0.555917,""high"":2.326147}",-1.6198982,-0.6963868,0.555917,2.326147,-55.723835,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"USD","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD",,"[]","2025-04-20T15:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-5.602431,41.502686,"USD","REGULAR",49.168648,-7.665962,-0.1559116,59.808,-18.305313,-0.30606797,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",400690,400690,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.4631577,42.16703,"{""low"":39.93311,""high"":42.16703}",39.93311,400690,41.052887,"CCC",41.052887,972180,857910,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.706749,0.098072685,"{""low"":37.795937,""high"":90.01627}",-48.513588,-0.5389424,37.795937,90.01627,2.6512265,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"USD","REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,3.7936056,0.09658446,"USD","REGULAR",0.11213112,-0.015546657,-0.13864712,0.27885923,-0.18227476,-0.6536443,87232792,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",19552540,19552540,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.003530115,0.09828085,"{""low"":0.09329702,""high"":0.09828085}",0.09329702,19552540,0.09562089,"CCC",0.09562089,36909902,21088559,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.020581461,0.27079803,"{""low"":0.076003,""high"":1.871058}",-1.7744735,-0.94837976,0.076003,1.871058,-94.62368,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1745164320,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.82114136,0.0007239387,"USD","REGULAR",0.001054069,-0.00033013034,-0.31319612,0.001054069,-0.00033013034,-0.31319612,137760,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",376821,376821,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000059938175,0.00073022884,"7.146093E-4 - 7.3022884E-4",0.0007146093,376821,0.00072240434,"CCC",0.00072240434,325890,355228,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000093294075,0.013055257,"7.146093E-4 - 0.001516",-0.0007920613,-0.5224679,0.0007146093,0.001516,-50.411522,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-8.917467,0.022110108,"USD","REGULAR",0.03904738,-0.01693727,-0.43376204,0.041187566,-0.019077457,-0.46318486,22110108,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3006460,3006460,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0021646991,0.024318168,"{""low"":0.021723993,""high"":0.024318168}",0.021723993,3006460,0.024003092,"CCC",0.024003092,5427884,4212137,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0078571085,0.55126,"{""low"":0.014253,""high"":0.087201}",-0.065090895,-0.74644667,0.014253,0.087201,-52.305706,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-11.195533,0.18040298,"USD","REGULAR",0.26874816,-0.088345185,-0.32872853,0.89755327,-0.7171503,-0.7990058,16295252,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",17716124,17716124,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.022743315,0.22146319,"{""low"":0.18040298,""high"":0.22146319}",0.18040298,17716124,0.20521295,"CCC",0.20521295,13708718,11553703,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08349898,0.861667,"{""low"":0.096904,""high"":5.143833}",-4.9634304,-0.9649283,0.096904,5.143833,-94.36638,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","[]",1745164440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.2780473,0.00016216349,"USD","REGULAR",0.00019954,-0.000037376507,-0.18731336,0.000406825,-0.00024466153,-0.6013925,1621634,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",214309,214309,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000003780282,0.00016820588,"1.6175641E-4 - 1.6820588E-4",0.00016175641,214309,0.00016820588,"CCC",0.00016820588,202466,180306,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000024163484,0.1750977,"1.38E-4 - 0.001192",-0.0010298365,-0.8639568,0.000138,0.001192,-84.79638,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.90918994,3.8342676,"USD","REGULAR",3.9668682,-0.13260055,-0.03342701,4.845858,-1.0115905,-0.20875363,16487351,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",7295925,7295925,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.035180807,3.918167,"{""low"":3.7665195,""high"":3.918167}",3.7665195,7295925,3.843356,"CCC",3.843356,16390026,8154703,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6062057,0.72089815,"{""low"":2.228062,""high"":13.452645}",-9.618378,-0.7149804,2.228062,13.452645,-21.716625,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"[]",1745164320,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,9.234412,0.000014587711,"USD","REGULAR",0.00001678,-0.0000021922897,-0.13064896,0.0000352823,-0.00002069459,-0.5865431,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",392519,392519,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000012332102,0.000015019424,"1.3484036E-5 - 1.5019424E-5",0.000013484036,392519,0.000013489681,"CCC",0.000013489681,556095,414464,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000045877114,0.45877114,"1.0E-5 - 1.28E-4",-0.00011341229,-0.8860335,0.00001,0.000128,-87.2549,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,11.90311,0.011318954,"USD","REGULAR",0.015173728,-0.003854774,-0.25404266,0.015173728,-0.003854774,-0.25404266,11318944,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",9695300,9695300,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0012039943,0.011656744,"{""low"":0.01062247,""high"":0.011656744}",0.01062247,9695300,0.010772074,"CCC",0.010772074,28337618,12483502,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0028559538,0.33746353,"{""low"":0.008463,""high"":0.055027}",-0.04370805,-0.79430187,0.008463,0.055027,-37.40338,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","KAITO USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.0443769,0.74880457,"USD","REGULAR",0.8313867,-0.082582116,-0.099330574,0.8313867,-0.082582116,-0.099330574,180753104,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",45147876,45147876,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.007739544,0.7978449,"{""low"":0.7381735,""high"":0.7978449}",0.7381735,45147876,0.75041646,"CCC",0.75041646,54245795,47817778,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.07752156,0.11548268,"{""low"":0.671283,""high"":1.091829}",-0.34302437,-0.3141741,0.671283,1.091829,-26.561535,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"USD","REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,282402,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.677422,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"USD","REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.167349,0.003942487,"USD","REGULAR",0.00636888,-0.0024263933,-0.38097644,0.037589926,-0.03364744,-0.89511853,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",196362,196362,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00021482259,0.0039466494,"{""low"":0.0033982007,""high"":0.0039466494}",0.0033982007,196362,0.0034677736,"CCC",0.0034677736,186639,170471,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005574869,0.16469333,"{""low"":0.003385,""high"":0.126379}",-0.12243651,-0.96880424,0.003385,0.126379,-96.87607,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,4.1001277,4.2880697,"USD","REGULAR",3.48548,0.80258965,0.2302666,5.6668015,-1.3787317,-0.24329981,2220004864,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",108316440,108316440,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.1688919,4.4570727,"{""low"":4.2146406,""high"":4.4570727}",4.2146406,108316440,4.222575,"CCC",4.222575,89863092,100812336,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.7578588,0.6947479,"{""low"":2.530211,""high"":11.818341}",-7.5302715,-0.6371682,2.530211,11.818341,-53.556232,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.8001494,0.10071276,"USD","REGULAR",0.11113334,-0.010420576,-0.09376643,0.19159544,-0.090882674,-0.47434676,488663,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",129965,129965,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0008123517,0.11034001,"{""low"":0.0998081,""high"":0.11034001}",0.0998081,129965,0.10450126,"CCC",0.10450126,302776,102020,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013216764,0.15105563,"{""low"":0.087496,""high"":0.82203}",-0.72131723,-0.87748283,0.087496,0.82203,-79.5649,"CWS"
