"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1e-8,3.378219e-11,false,false,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",17.37,7.735628,false,false,1.1448226,"2024-11-24T11:54:00.000Z",8.813238,"{""low"":6.848903,""high"":8.813238}",6.848903,942189760,6.893696,"CCC",6.893696,45800523,123651143,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.8606262,0.99629015,"{""low"":3.875002,""high"":13.453577}",-5.717949,-0.42501327,3.875002,13.453577,2.4885297,5.068038,2.6675901,0.52635556,5.633083,2.1025453,0.37324947,1189710208,15,0,false,"2020-11-04T00:00:00.000Z",4,153796192,"CoinMarketCap",942189760,942189760,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.60919195,false,false,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0459997,0.69348264,false,false,0.00031888485,1732449120,0.74507153,"0.6909449 - 0.74507153",0.6909449,96367712,0.71376956,"CCC",0.71376956,69914391,65145113,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6934356,14753.948,"4.7E-5 - 2.854006",-2.1605234,-0.75701433,0.000047,2.854006,17545.658,0.6600347,0.03344792,0.050676003,0.7873641,-0.09388149,-0.11923516,359122880,15,0,false,1701216000000,6,517854176,"CoinMarketCap",96367712,96367712,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.8904147,0.1496383,false,false,0.0069767535,"2024-11-24T11:46:00.000Z",0.15904011,"{""low"":0.14695525,""high"":0.15904011}",0.14695525,77641640,0.14757036,"CCC",0.14757036,83837916,54952819,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0944473,1.7112808,"{""low"":0.055191,""high"":0.982738}",-0.8330997,-0.84773326,0.055191,0.982738,-31.853884,0.15147723,-0.0018389374,-0.012140025,0.12986137,0.019776925,0.1522926,186647776,15,0,false,"2023-10-11T00:00:00.000Z",6,1247326208,"CoinMarketCap",77641640,77641640,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.5659008,0.005156446,false,false,-0.00002934644,"2024-11-24T11:52:00.000Z",0.0051875785,"{""low"":0.0051525286,""high"":0.0051875785}",0.0051525286,123225,0.0051875496,"CCC",0.0051875496,125922,124157,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0028804457,1.2655736,"{""low"":0.002276,""high"":0.047821}",-0.042664554,-0.8921719,0.002276,0.047821,55.983162,0.00530314,-0.00014669402,-0.02766173,0.00530219,-0.00014574407,-0.027487524,29005,15,0,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",123225,123225,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.399874,0.04244889,false,false,0.0025532693,"2024-11-24T11:52:00.000Z",0.042530693,"{""low"":0.039472125,""high"":0.042530693}",0.039472125,1225538,0.040020533,"CCC",0.040020533,1225414,1245550,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.01811689,0.7445705,"{""low"":0.024332,""high"":0.078551}",-0.036102112,-0.45960093,0.024332,0.078551,-23.872477,0.03566778,0.0067811087,0.19011861,0.040743776,0.0017051138,0.041849677,28042386,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1225538,1225538,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,5.6560594e-7,false,false,0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.0863003,0.23012763,false,false,0.0024729967,"2024-11-24T11:52:00.000Z",0.24449208,"{""low"":0.23012763,""high"":0.24449208}",0.23012763,97769144,0.23558027,"CCC",0.23558027,43649359,88600613,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.052295625,0.2940732,"{""low"":0.177832,""high"":0.722146}",-0.49201834,-0.6813281,0.177832,0.722146,7.6360464,0.2345823,-0.0044546723,-0.018989805,0.26254642,-0.032418787,-0.12347831,118849424,15,0,false,"2020-12-23T00:00:00.000Z",6,516450048,"CoinMarketCap",97769144,97769144,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00039818414,false,false,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.447659,27.058556,false,false,-1.8648853,"2024-11-24T11:52:00.000Z",28.81669,"{""low"":26.967827,""high"":28.81669}",26.967827,321495872,27.832956,"CCC",27.832956,121259997,236334164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",13.509387,0.99706393,"{""low"":13.549169,""high"":52.749947}",-25.691391,-0.4870411,13.549169,52.749947,62.33275,21.548512,5.510044,0.25570416,21.860445,5.1981106,0.23778613,2674684672,15,0,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",321495872,321495872,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.6123087,0.0013001779,false,false,-0.000034875702,"2024-11-24T11:52:00.000Z",0.0013264979,"{""low"":0.0012944011,""high"":0.0013264979}",0.0012944011,164519,0.0013155474,"CCC",0.0013155474,,,,,,0.000005776761,0.0044628833,"{""low"":0.0012944011,""high"":0.0013264979}",-0.00002631999,-0.019841714,0.0012944011,0.0013264979,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",164519,164519,"ADASOL","USD=X",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.7833966,0.3142881,false,false,0.0055067837,"2024-11-24T11:52:00.000Z",0.39004847,"{""low"":0.30380768,""high"":0.39004847}",0.30380768,64401612,0.3057506,"CCC",0.3057506,,,,,,0.010480434,0.034496937,"{""low"":0.30380768,""high"":0.39004847}",-0.075760365,-0.19423321,0.30380768,0.39004847,,,,,,,,314287552,15,0,false,,6,999998272,"CoinMarketCap",64401612,64401612,"FARTCOIN","USD=X",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.987928,6.3178186,false,true,0.06180477,"2024-11-24T11:51:00.000Z",6.831827,"{""low"":6.194813,""high"":6.831827}",6.194813,1203855360,6.194813,"CCC",6.194813,367160642,796789845,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.5849657,2.6459057,"{""low"":1.732853,""high"":8.985104}",-2.667285,-0.29685634,1.732853,8.985104,238.80908,4.82902,1.4887986,0.30830243,5.255699,1.0621195,0.2020891,7694510080,15,0,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1203855360,1203855360,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.5412481,0.010094023,false,false,-0.000054930337,"2024-11-24T11:52:00.000Z",0.01043126,"{""low"":0.0099096,""high"":0.01043126}",0.0099096,134083,0.010330186,"CCC",0.010330186,140872,144014,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0050920234,1.0179975,"{""low"":0.005002,""high"":0.049089}",-0.038994975,-0.794373,0.005002,0.049089,-50.300694,0.01090512,-0.0008110963,-0.07437757,0.01011741,-0.000023386441,-0.002311505,235307,15,0,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",134083,134083,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.45632,0.45430142,false,true,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.0212018,3.9042246e-7,false,false,3.946724e-9,1732449120,4.1802363e-7,"3.9038423E-7 - 4.1802363E-7",3.9038423e-7,23326,4.1509088e-7,"CCC",4.1509088e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.9042246e-7,,"0.0 - 6.0E-6",-0.000005609578,-0.9349296,0,0.000006,0,9e-7,-5.095775e-7,-0.5661972,8.6e-7,-4.6957754e-7,-0.5460204,1394932,15,0,false,1623628800000,8,3572880113664,"CoinMarketCap",23326,23326,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.3420367,0.21847719,false,false,0.014943525,"2024-11-24T11:52:00.000Z",0.22869043,"{""low"":0.21206334,""high"":0.22869043}",0.21206334,19573820,0.21260445,"CCC",0.21260445,10371090,13508058,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.07280119,0.4997473,"{""low"":0.145676,""high"":0.683803}",-0.46532583,-0.6804969,0.145676,0.683803,30.804312,0.18781526,0.030661926,0.16325577,0.2513264,-0.032849222,-0.13070342,102028848,15,0,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",19573820,19573820,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",15.501316,0.2288748,false,false,0.03071706,"2024-11-24T11:54:00.000Z",0.2573557,"{""low"":0.20623024,""high"":0.2573557}",0.20623024,137857296,0.20695181,"CCC",0.20695181,16840342,60197412,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.1272938,1.253126,"{""low"":0.101581,""high"":0.55272}",-0.3238452,-0.58591187,0.101581,0.55272,-6.029767,0.135928,0.0929468,0.6837943,0.1615279,0.0673469,0.41693664,312827680,15,0,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",137857296,137857296,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.4196095,0.0032967292,false,false,0.00007788371,"2024-11-24T11:52:00.000Z",0.0033715246,"{""low"":0.0032929296,""high"":0.0033715246}",0.0032929296,631924,0.0033646224,"CCC",0.0033646224,331990,452622,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00067572924,0.25781354,"{""low"":0.002621,""high"":0.007245}",-0.003948271,-0.5449649,0.002621,0.007245,-43.084206,0.00342842,-0.00013169087,-0.038411535,0.003281285,0.000015444122,0.0047067297,36266536,15,0,false,"2022-02-15T00:00:00.000Z",6,11000763392,"CoinMarketCap",631924,631924,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.008241397,false,false,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.727846,0.02406366,false,false,0.0013036598,"2024-11-24T11:52:00.000Z",0.024780214,"{""low"":0.02355899,""high"":0.024780214}",0.02355899,436855,0.02364816,"CCC",0.02364816,,,,,,0.00050467066,0.021421576,"{""low"":0.02355899,""high"":0.024780214}",-0.000716554,-0.028916378,0.02355899,0.024780214,,,,,,,,23173874,15,0,false,,6,963023680,"CoinMarketCap",436855,436855,"SQGROW","USD=X",,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",29.708109,3.843,false,false,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.6430445,0.03552714,false,false,-0.00096448883,"2024-11-24T11:52:00.000Z",0.037251543,"{""low"":0.03552714,""high"":0.037251543}",0.03552714,66158408,0.035891954,"CCC",0.035891954,26754582,62804213,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011563139,0.48252124,"{""low"":0.023964,""high"":0.051221}",-0.015693858,-0.30639502,0.023964,0.051221,7.248676,0.03045404,0.0050731003,0.16658218,0.02966236,0.0058647804,0.19771793,351718688,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",66158408,66158408,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.2599165,0.36315894,false,false,0.008025736,"2024-11-24T11:52:00.000Z",0.37257817,"{""low"":0.35547194,""high"":0.37257817}",0.35547194,9751619,0.35598597,"CCC",0.35598597,5198638,16871347,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.11630194,0.47113082,"{""low"":0.246857,""high"":1.219298}",-0.85613906,-0.7021574,0.246857,1.219298,7.227242,0.3296415,0.03351745,0.10167849,0.36721712,-0.0040581822,-0.011051179,37986040,15,0,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9751619,9751619,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.339518,2.5166628e-7,false,false,-1.9934163e-8,1732449120,2.7378687e-7,"2.5166628E-7 - 2.7378687E-7",2.5166628e-7,281256,2.6992097e-7,"CCC",2.6992097e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"2.5166628E-7 - 2.7378687E-7",-2.2120588e-8,-0.08079492,2.5166628e-7,2.7378687e-7,,,,,,,,188968592,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",281256,281256,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.9562908,0.7951083,false,false,0.015256226,"2024-11-24T11:52:00.000Z",0.8375645,"{""low"":0.79280174,""high"":0.8375645}",0.79280174,15912341,0.8020981,"CCC",0.8020981,24458585,13609235,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.53830934,2.0962281,"{""low"":0.256799,""high"":1.329864}",-0.5347557,-0.40211308,0.256799,1.329864,145.12943,0.8706285,-0.07552016,-0.08674212,0.5251809,0.26992744,0.51397043,95155464,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15912341,15912341,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.940495,0.22561432,false,false,0.010621712,"2024-11-24T11:52:00.000Z",0.23630938,"{""low"":0.21833245,""high"":0.23630938}",0.21833245,8840641,0.21890798,"CCC",0.21890798,7625712,4670695,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.115959324,1.0574924,"{""low"":0.109655,""high"":0.489299}",-0.2636847,-0.538903,0.109655,0.489299,-14.413918,0.19046398,0.03515035,0.18455116,0.20539194,0.02022238,0.098457515,41123152,15,0,false,"2022-01-21T00:00:00.000Z",6,182271888,"CoinMarketCap",8840641,8840641,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
