"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",0,0.00008435931,"REGULAR","SonicSwap USD",,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",9.412673,0.0005531279,"REGULAR","SIDUS USD","SIDUS USD",false,false,1639008000000,6,14971285504,"CoinMarketCap",529271,529271,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000047585054,0.0005743651,"5.3728453E-4 - 5.743651E-4",0.00053728453,529271,0.00055365975,"CCC",0.00055365975,665048,359313,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001481279,0.3657479,"4.05E-4 - 0.008398",-0.007844872,-0.93413574,0.000405,0.008398,-86.52068,0.00059246,-0.00003933208,-0.06638774,0.000780145,-0.0002270171,-0.29099345,8281035,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",7.2836194,0.25273558,"REGULAR","1inch USD","1inch USD",false,false,"2020-12-25T00:00:00.000Z",6,1397906816,"CoinMarketCap",47999516,47999516,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.017158523,0.25273558,"{""low"":0.24158004,""high"":0.25273558}",0.24158004,47999516,0.24633683,"CCC",0.24633683,37118387,19286712,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.103236586,0.6905503,"{""low"":0.149499,""high"":0.62551}",-0.3727744,-0.59595275,0.149499,0.62551,-4.0548267,0.2523175,0.00041809678,0.0016570266,0.22671728,0.026018307,0.114761025,353300800,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",-0.25903872,3818.3157,"REGULAR","Tether Gold USD","Tether Gold USD",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",128648896,128648896,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-9.916504,3872.719,"{""low"":3803.1057,""high"":3872.719}",3803.1057,128648896,3834.193,"CCC",3834.193,39129192,68602729,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1265.3408,0.49563387,"{""low"":2552.9749,""high"":3872.719}",-54.40332,-0.014047836,2552.9749,3872.719,44.032753,3541.685,276.6306,0.07810706,3345.7107,472.60498,0.14125697,941306496,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,61.412155,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",-12.20677,1.5206854,"REGULAR","EigenLayer USD",,false,false,"2024-10-01T00:00:00.000Z",4,339490752,"CoinMarketCap",147508528,147508528,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.21143603,1.6584206,"{""low"":1.5069287,""high"":1.6584206}",1.5069287,147508528,1.6482755,"CCC",1.6482755,111911726,162436489,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8519014,1.2738065,"{""low"":0.668784,""high"":5.651839}",-4.131153,-0.7309397,0.668784,5.651839,-59.2743,1.4774058,0.043279648,0.029294353,1.2535903,0.2670951,0.21306409,516258624,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",-7.656495,0.005129108,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",7854277,7854277,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00042527076,0.0056498973,"{""low"":0.0049064043,""high"":0.0056498973}",0.0049064043,7854277,0.005647535,"CCC",0.005647535,4828981,7486118,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00022270391,0.045390453,"{""low"":0.0049064043,""high"":0.017928}",-0.012798892,-0.71390516,0.0049064043,0.017928,-32.501175,0.00968468,-0.004555572,-0.47038952,0.009662079,-0.0045329705,-0.46915066,3539084,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",0,0.0011746755,"REGULAR","ARbit USD","ARbit USD",false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,92.93925,0.001175,-3.244495e-7,-0.00027612725,0.00108735,0.00008732558,0.080310464,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233060,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",-5.867647,0.00009518644,"REGULAR","Dagknight Dog USD",,false,false,1729123200000,6,4459237888,"CoinMarketCap",5671,5671,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000059333543,0.000101642225,"9.469924E-5 - 1.01642225E-4",0.00009469924,5671,0.00009623342,"CCC",0.00009623342,4664,3608,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000055186443,1.3796611,"4.0E-5 - 0.002677",-0.0025818134,-0.96444285,0.00004,0.002677,-93.574295,0.00014548,-0.00005029355,-0.34570768,0.00014939,-0.000054203563,-0.3628326,424458,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233060,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",0.3067041,3.5013127e-8,"REGULAR","Dogy USD",,false,false,1722988800000,8,869874270208,"CoinMarketCap",46296,46296,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.07057474e-10,3.5724653e-8,"3.4809787E-8 - 3.5724653E-8",3.4809787e-8,46296,3.5118074e-8,"CCC",3.5118074e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0333957e-10,0.005841448,"3.4809787E-8 - 3.5724653E-8",-7.1152684e-10,-0.01991697,3.4809787e-8,3.5724653e-8,,,,,,,,30457,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233060,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",0.75016975,0.0000024932149,"REGULAR","Radx AI USD","Radx AI USD",false,false,1716422400000,8,0,"CoinMarketCap",257396,257396,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.8564151e-8,0.0000024945234,"2.4669673E-6 - 2.4945234E-6",0.0000024669673,257396,0.000002471212,"CCC",0.000002471212,263081,252656,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014932149,1.4932148,"1.0E-6 - 2.0E-5",-0.000017506785,-0.87533927,0.000001,0.00002,-84.61539,0.00000186,6.332149e-7,0.3404381,0.000004175,-0.0000016817851,-0.40282276,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",-10.898478,0.0011188801,"REGULAR","Courage The Dog USD",,false,false,1748390400000,6,1000000000,"CoinMarketCap",2455519,2455519,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0001368561,0.0011188801,"0.0010627783 - 0.0011188801",0.0010627783,2455519,0.0010647082,"CCC",0.0010647082,2047472,3019886,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00018588011,0.19922842,"9.33E-4 - 0.007338",-0.0062191198,-0.84752244,0.000933,0.007338,-47.794117,0.00282584,-0.0017069598,-0.604054,0.00219896,-0.0010800798,-0.4911776,1118880,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",0,0.000036364007,"REGULAR","peipei USD","peipei USD",false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",3.1226263,0.00009046466,"REGULAR","Boblles USD","Boblles USD",false,false,1736121600000,6,0,"CoinMarketCap",118,118,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000027393326,0.00009046466,"9.046466E-5 - 9.046466E-5",0.00009046466,118,0.00009046466,"CCC",0.00009046466,226,187,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000005464659,0.06429011,"8.5E-5 - 0.00407",-0.0039795353,-0.97777283,0.000085,0.00407,-96.43423,0.00013364,-0.000043175343,-0.32307202,0.00036299,-0.00027252533,-0.7507792,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",0,0.00019044781,"REGULAR","BLAST USD",,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233060,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",2.0339413,0.000030411402,"REGULAR","ZKFair USD","ZKFair USD",false,false,1704240000000,6,10000000000,"CoinMarketCap",52089,52089,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",6.0621824e-7,0.000030422198,"2.9211713E-5 - 3.0422198E-5",0.000029211713,52089,0.000029915394,"CCC",0.000029915394,104243,52638,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000025411402,5.0822806,"5.0E-6 - 0.001255",-0.0012245886,-0.9757678,0.000005,0.001255,-96.49532,0.0000308,-3.885998e-7,-0.012616876,0.000049845,-0.000019433597,-0.38988057,304114,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",-3.5223725,0.0004135987,"REGULAR","Ferrum Network USD","Ferrum Network USD",false,false,1567036800000,6,287009856,"CoinMarketCap",52883,52883,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000015100377,0.00043078285,"4.1102353E-4 - 4.3078285E-4",0.00041102353,52883,0.00042008815,"CCC",0.00042008815,61348,53485,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003795987,11.164667,"3.4E-5 - 0.021034",-0.020620402,-0.98033667,0.000034,0.021034,-97.71465,0.00048004,-0.00006644131,-0.13840786,0.000716875,-0.00030327632,-0.42305326,118706,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",-2.9084153,0.50268894,"REGULAR","Arkham USD",,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",56943836,56943836,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.015058219,0.51542467,"{""low"":0.50011766,""high"":0.51542467}",0.50011766,56943836,0.51485866,"CCC",0.51485866,81378820,61729292,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.13511294,0.36757824,"{""low"":0.367576,""high"":2.70129}",-2.198601,-0.81390786,0.367576,2.70129,-61.326866,0.548998,-0.046309054,-0.08435196,0.5424722,-0.03978324,-0.07333692,113155280,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",0.68452364,0.0028979885,"REGULAR","FireStarter USD","FireStarter USD",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",177282,177282,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000019702595,0.002959586,"{""low"":0.0028675103,""high"":0.002959586}",0.0028675103,177282,0.0029343013,"CCC",0.0029343013,150964,120495,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015739886,1.1888132,"{""low"":0.001324,""high"":0.044731}",-0.04183301,-0.93521297,0.001324,0.044731,-89.51715,0.00315274,-0.00025475142,-0.08080318,0.00367498,-0.0007769915,-0.2114274,198628,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",14.483442,0.29693028,"REGULAR","BUILDon USD","BUILDon USD",false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",21890308,21890308,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.037565023,0.31120536,"{""low"":0.29295093,""high"":0.31120536}",0.29295093,21890308,0.29560152,"CCC",0.29560152,27001399,16666599,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.2772213,14.065721,"{""low"":0.019709,""high"":0.731569}",-0.4346387,-0.59411854,0.019709,0.731569,1185.71,0.54042757,-0.24349728,-0.45056415,0.4488613,-0.15193102,-0.33848098,296930272,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",0,0.98554325,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",0,16.6243,"REGULAR","Xfinance USD",,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",0,0.000022799491,"REGULAR","NOVA USD",,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",-4.186015,0.12154836,"REGULAR","Clearpool USD","Clearpool USD",false,false,"2021-10-28T00:00:00.000Z",6,822446784,"CoinMarketCap",3283721,3283721,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0053103194,0.12584732,"{""low"":0.12056198,""high"":0.12584732}",0.12056198,3283721,0.12541659,"CCC",0.12541659,5823300,3760098,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.03614036,0.4231496,"{""low"":0.085408,""high"":0.590474}",-0.46892565,-0.79415125,0.085408,0.590474,1.7079473,0.16052826,-0.038979895,-0.24282265,0.14257486,-0.0210265,-0.14747691,99967056,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",-0.14482462,0.0005592862,"REGULAR","Oddz USD","Oddz USD",false,false,1616025600000,6,98999984,"CoinMarketCap",48611,48611,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-8.1118196e-7,0.00057446776,"5.592862E-4 - 5.7446776E-4",0.0005592862,48611,0.0005602916,"CCC",0.0005602916,78768,50833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00019628622,0.5407334,"3.63E-4 - 0.014218",-0.013658714,-0.9606635,0.000363,0.014218,-92.69406,0.00062738,-0.00006809377,-0.10853672,0.001427475,-0.0008681888,-0.60819894,55369,15,0,false,false,"ODDZ"
