"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7422147,0.109432146,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,29828407296,"CoinMarketCap",275767360,275767360,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0059425905,"2024-11-11T02:17:00.000Z",0.10990142,"{""low"":0.10820804,""high"":0.10990142}",0.10820804,275767360,0.108460166,"CCC",0.108460166,51822344,67066904,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.03351415,0.44145197,"{""low"":0.075918,""high"":0.162129}",-0.052696854,-0.3250304,0.075918,0.162129,-16.520298,0.09478012,0.014652029,0.15458968,0.09839695,0.0110351965,0.11214978,3264186624,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.314855,3210.1958,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120423800,"CoinMarketCap",47884972032,47884972032,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",72.63013,"2024-11-11T02:17:00.000Z",3218.8662,"{""low"":3186.2583,""high"":3218.8662}",3186.2583,47884972032,3187.5813,"CCC",3187.5813,15901915711,23904063015,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1299.7504,0.6803389,"{""low"":1910.4454,""high"":4092.2842}",-882.0884,-0.21554916,1910.4454,4092.2842,52.347458,2567.6892,642.5066,0.25022754,2955.1965,254.99927,0.08628843,386583986176,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6740167,268.14462,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",8931941,8931941,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-7.3672485,"2024-11-11T02:17:00.000Z",268.14462,"{""low"":264.7167,""high"":268.14462}",264.7167,8931941,265.13052,"CCC",265.13052,4299394,7887885,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",135.98654,1.0289688,"{""low"":132.15808,""high"":441.629}",-173.48438,-0.39282832,132.15808,441.629,69.65641,188.72621,79.41841,0.42081285,235.54597,32.598648,0.13839611,694384128,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.165645,0.009600516,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68957544448,"CoinMarketCap",626080256,626080256,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0007247627,1731291240,0.009600516,"0.0093171215 - 0.009600516",0.0093171215,626080256,0.009351637,"CCC",0.009351637,164729628,226558903,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008742517,10.189413,"8.58E-4 - 0.028047",-0.018446483,-0.657699,0.000858,0.028047,392.29034,0.00781046,0.0017900565,0.22918707,0.008753385,0.000847131,0.09677753,662028032,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.917976,0.11110869,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999856448,"CoinMarketCap",45982984,45982984,"PNUT","USD=X",,0.024249367,"2024-11-11T02:14:00.000Z",0.1337506,"{""low"":0.104833916,""high"":0.1337506}",0.104833916,45982984,0.104833916,"CCC",0.104833916,,,,,,0.0062747747,0.059854433,"{""low"":0.104833916,""high"":0.1337506}",-0.022641912,-0.16928457,0.104833916,0.1337506,,,,,,,,111092744,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2419405,1.0003241,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,5212929,"CoinMarketCap",79529,79529,"MNEE","USD=X",,-0.0024260283,"2024-11-11T02:15:00.000Z",1.0028083,"{""low"":0.9968004,""high"":1.0028083}",0.9968004,79529,0.99779004,"CCC",0.99779004,,,,,,0.0035237074,0.0035350178,"{""low"":0.9968004,""high"":1.0028083}",-0.0024842024,-0.0024772454,0.9968004,1.0028083,,,,,,,,5214618,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47468436,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41231757,0.55899787,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",664953216,664953216,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0022953749,"2024-11-11T02:14:00.000Z",0.56287223,"{""low"":0.55100656,""high"":0.56287223}",0.55100656,664953216,0.5553986,"CCC",0.5553986,105831849,240006774,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.36372685,1.8626772,"{""low"":0.195271,""high"":1.516972}",-0.9579741,-0.6315041,0.195271,1.516972,-29.923832,0.36016592,0.19883195,0.5520565,0.49435094,0.06464693,0.13077132,1588776704,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6761296,0.000048261296,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",23,23,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",7.9558595e-7,1731291240,0.000048270875,"4.7443402E-5 - 4.8270875E-5",0.000047443402,23,0.000047443402,"CCC",0.000047443402,64,72,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048261296,,"0.0 - 1.74E-4",-0.0001257387,-0.7226362,0,0.000174,-72.18935,0.00002814,0.000020121295,0.7150425,0.000038365,0.0000098962955,0.25795114,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6785949,0.075240135,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",1217210,1217210,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00051406026,"2024-11-11T02:15:00.000Z",0.075240135,"{""low"":0.07257176,""high"":0.075240135}",0.07257176,1217210,0.07257176,"CCC",0.07257176,923697,816340,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.029980134,0.662398,"{""low"":0.04526,""high"":0.379559}",-0.30431888,-0.8017696,0.04526,0.379559,-16.59317,0.07359104,0.0016490966,0.022408932,0.100319386,-0.02507925,-0.24999405,27223056,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.039494,0.35753226,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",94934864,94934864,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.035545707,"2024-11-11T02:17:00.000Z",0.35753226,"{""low"":0.34915757,""high"":0.35753226}",0.34915757,94934864,0.34915757,"CCC",0.34915757,29432556,32705725,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.13940226,0.63907874,"{""low"":0.21813,""high"":0.818534}",-0.46100175,-0.56320417,0.21813,0.818534,-27.754433,0.3011265,0.056405753,0.1873158,0.33770078,0.019831479,0.058725,694418880,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05007413,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6659737,0.044703405,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",18912036,18912036,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0023970641,"2024-11-11T02:15:00.000Z",0.04486038,"{""low"":0.04380443,""high"":0.04486038}",0.04380443,18912036,0.044080094,"CCC",0.044080094,13161756,9784210,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.016013406,0.5581529,"{""low"":0.02869,""high"":0.263812}",-0.2191086,-0.8305482,0.02869,0.263812,-73.536095,0.0397424,0.0049610063,0.12482906,0.07424361,-0.029540207,-0.39788213,75026792,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.83289,0.0060636834,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",501059,501059,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00038782507,"2024-11-11T02:14:00.000Z",0.006617981,"{""low"":0.005809243,""high"":0.006617981}",0.005809243,501059,0.0061041815,"CCC",0.0061041815,360056,288049,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0032786834,1.1772652,"{""low"":0.002785,""high"":0.089794}",-0.08373032,-0.93247116,0.002785,0.089794,-93.04925,0.00598698,0.00007670326,0.0128116775,0.013682225,-0.0076185414,-0.55682033,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.410552,0.05696204,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",3945,3945,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0053709187,"2024-11-11T02:14:00.000Z",0.05696204,"{""low"":0.05696204,""high"":0.05696204}",0.05696204,3945,0.05696204,"CCC",0.05696204,2338,1112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.024048038,0.7306325,"{""low"":0.032914,""high"":0.292771}",-0.23580897,-0.8054382,0.032914,0.292771,-33.43526,0.04052374,0.016438298,0.40564612,0.0663144,-0.00935236,-0.14103061,371825,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.893642,0.11262001,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",61948152,61948152,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.008239433,"2024-11-11T02:14:00.000Z",0.11314789,"{""low"":0.10736025,""high"":0.11314789}",0.10736025,61948152,0.10784468,"CCC",0.10784468,17543311,26952084,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.11062501,55.451134,"{""low"":0.001995,""high"":0.446541}",-0.33392102,-0.74779475,0.001995,0.446541,4451.677,0.09573412,0.016885892,0.17638321,0.12618087,-0.013560861,-0.10747161,106336248,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8912673,0.41923866,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,185692576,"CoinMarketCap",30625380,30625380,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.019549847,"2024-11-11T02:14:00.000Z",0.41923866,"{""low"":0.39626652,""high"":0.41923866}",0.39626652,30625380,0.39626652,"CCC",0.39626652,15242052,13266376,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16760266,0.666052,"{""low"":0.251636,""high"":0.845627}",-0.42638835,-0.50422746,0.251636,0.845627,-41.037685,0.3730869,0.046151757,0.12370244,0.43160415,-0.01236549,-0.028650073,77849504,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.356806,0.0011065296,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",209555,209555,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00013891811,1731291240,0.00111955,"0.0011063224 - 0.00111955",0.0011063224,209555,0.0011193168,"CCC",0.0011193168,148061,179692,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0002325296,0.26605216,"8.74E-4 - 0.010441",-0.00933447,-0.89402074,0.000874,0.010441,-66.27136,0.0011566,-0.000050070346,-0.04329098,0.001736415,-0.00062988536,-0.36275047,655250,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4434965,0.028175034,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,867962624,"CoinMarketCap",742388,742388,"STRX","USD=X",,0.0009379089,1731291240,0.028341724,"0.02757587 - 0.028341724",0.02757587,742388,0.027832225,"CCC",0.027832225,193147,248765,,,,0.028029034,191.97968,"1.46E-4 - 6604.8364",-6604.808,-0.9999957,0.000146,6604.8364,553.12366,0.04528328,-0.017108247,-0.37780493,0.07489323,-0.046718195,-0.6237973,24454876,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2612588,0.0000021045694,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",56168660,56168660,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",6.646769e-8,1731291240,0.0000021045694,"2.0175128E-6 - 2.1045694E-6",0.0000020175128,56168660,0.0000020175128,"CCC",0.0000020175128,25750382,49021386,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000021045694,,"0.0 - 3.0E-6",-8.9543073e-7,-0.2984769,0,0.000003,,0.00000174,3.6456936e-7,0.20952262,0.000001325,7.795694e-7,0.5883543,821976448,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.996067,0.014137407,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",141307,141307,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0004112441,"2024-11-11T02:14:00.000Z",0.0151391,"{""low"":0.013260161,""high"":0.0151391}",0.013260161,141307,0.01391823,"CCC",0.01391823,108974,103324,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.007619407,1.1689793,"{""low"":0.006518,""high"":0.264619}",-0.25048158,-0.94657445,0.006518,0.264619,-94.58361,0.02111516,-0.006977753,-0.33046177,0.03224399,-0.018106584,-0.5615491,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.313326,0.25465998,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,1997788928,"CoinMarketCap",136772144,136772144,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.025882363,"2024-11-11T02:14:00.000Z",0.25465998,"{""low"":0.24061629,""high"":0.25465998}",0.24061629,136772144,0.24170412,"CCC",0.24170412,47995772,48472777,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14548397,1.3325636,"{""low"":0.109176,""high"":0.831494}",-0.57683396,-0.69373196,0.109176,0.831494,-36.362392,0.2290433,0.025616676,0.111842066,0.24920695,0.0054530352,0.021881554,508756896,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.768305,0.9074593,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",515122368,515122368,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.14340085,"2024-11-11T02:14:00.000Z",0.9120946,"{""low"":0.84062,""high"":0.9120946}",0.84062,515122368,0.84362996,"CCC",0.84362996,169075166,104685733,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.82391334,9.861793,"{""low"":0.083546,""high"":1.478033}",-0.5705736,-0.3860358,0.083546,1.478033,246.63477,0.72524995,0.18220937,0.25123665,0.8720191,0.035440207,0.040641546,1261150592,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.315265,0.0039959163,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",308825,308825,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00040618726,"2024-11-11T02:14:00.000Z",0.0040173503,"{""low"":0.003945014,""high"":0.0040173503}",0.003945014,308825,0.00399487,"CCC",0.00399487,294833,274821,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013549163,0.5130315,"{""low"":0.002641,""high"":0.012289}",-0.008293083,-0.6748379,0.002641,0.012289,-12.710005,0.0031684,0.00082751643,0.26117802,0.00420708,-0.00021116389,-0.050192505,0,15,0,false,false,"FTRB"
