"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.0023065023,0.053179458,"{""low"":0.05117152,""high"":0.053179458}",0.05117152,3045620,0.05224212,"CCC",0.05224212,6894230,4633776,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.004446272,0.092959896,"{""low"":0.04783,""high"":0.342889}",-0.29061273,-0.8475417,0.04783,0.342889,-79.55631,0.07442084,-0.022144567,-0.2975587,0.13871664,-0.08644037,-0.6231435,19633244,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,375567040,"CoinMarketCap",3045620,3045620,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","[]","2025-06-14T15:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,4.6157923,0.052276272,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SafePal USD","SafePal USD",0.0011647344,0.4662613,"{""low"":0.45698857,""high"":0.4662613}",0.45698857,3732050,0.46295714,"CCC",0.46295714,7297862,4499212,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.011169583,0.025054075,"{""low"":0.445819,""high"":0.887164}",-0.43017542,-0.4848883,0.445819,0.887164,-42.161053,0.5306043,-0.07361573,-0.1387394,0.60618794,-0.14919937,-0.24612725,228494288,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3732050,3732050,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","[]","2025-06-14T15:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.2555201,0.45698857,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SIDUS USD","SIDUS USD",0.000007456343,0.0008509602,"8.0743537E-4 - 8.509602E-4",0.00080743537,650560,0.00081324327,"CCC",0.00081324327,723797,806873,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002823659,0.5171536,"5.46E-4 - 0.008398",-0.0075696344,-0.9013615,0.000546,0.008398,-83.56248,0.00094186,-0.00011349411,-0.120499976,0.00232774,-0.001499374,-0.644133,11330056,15,0,false,false,false,1639008000000,6,13677598720,"CoinMarketCap",650560,650560,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","[]",1749916380,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.9082991,0.0008283659,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","1inch Network USD","1inch Network USD",0.0015967041,0.19611719,"{""low"":0.19275644,""high"":0.19611719}",0.19275644,12622154,0.19533052,"CCC",0.19533052,20714986,19401708,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.043617606,0.2917585,"{""low"":0.149499,""high"":0.62551}",-0.43239337,-0.69126534,0.149499,0.62551,-52.733826,0.21624504,-0.023128435,-0.10695475,0.28176662,-0.08865002,-0.31462213,268329680,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1389469824,"CoinMarketCap",12622154,12622154,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","[]","2025-06-14T15:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.83370066,0.1931166,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.00098351,-7.85687e-7,-0.00079886016,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","[]",1749916320,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","EigenLayer USD",,-0.054841995,1.3121296,"{""low"":1.2381839,""high"":1.3121296}",1.2381839,78093160,1.3112969,"CCC",1.3112969,79728638,134244358,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.5708797,0.8536084,"{""low"":0.668784,""high"":5.651839}",-4.412175,-0.7806619,0.668784,5.651839,-67.607414,1.289767,-0.050103307,-0.038846787,2.092528,-0.8528644,-0.40757608,381868224,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,308041792,"CoinMarketCap",78093160,78093160,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","[]","2025-06-14T15:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-4.23652,1.2396637,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ARbit USD","ARbit USD",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-20.24169,0.00117472,-0.00011909625,-0.10138267,0.000999775,0.000055848737,0.055861305,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","[]",1749916380,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dagknight Dog USD",,0.0000048480433,0.00021088884,"1.8143757E-4 - 2.1088884E-4",0.00018143757,4826,0.00018914693,"CCC",0.00018914693,8384,4472,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00016179032,4.044758,"4.0E-5 - 0.002677",-0.0024752095,-0.9246207,0.00004,0.002677,-87.349396,0.00014606,0.000055730314,0.38155767,0.00022751,-0.00002571968,-0.113048576,899831,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",4826,4826,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","[]",1749916380,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,2.4616582,0.00020179032,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dogy USD",,3.0702552e-10,3.4920706e-8,"3.4010654E-8 - 3.4920706E-8",3.4010654e-8,124597,3.4208302e-8,"CCC",3.4208302e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.0950536e-10,0.026741778,"3.4010654E-8 - 3.4920706E-8",-5.471179e-13,-0.000015667436,3.4010654e-8,3.4920706e-8,,,,,,,,30376,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",124597,124597,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","[]",1749916380,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.8870271,3.492016e-8,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Radx AI USD","Radx AI USD",1.807166e-9,0.000004026003,"3.958042E-6 - 4.026003E-6",0.000003958042,417994,0.0000039982347,"CCC",0.0000039982347,355736,396478,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",9.912474e-7,0.3304158,"3.0E-6 - 3.0E-5",-0.00002600875,-0.8669584,0.000003,0.00003,-86.666664,0.00000576,-0.0000017687526,-0.30707508,0.00000613,-0.0000021387527,-0.3488993,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",417994,417994,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","[]",1749916380,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.04530432,0.0000039912475,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Courage The Dog USD",,0.000003423309,0.0017559032,"{""low"":0.0017065906,""high"":0.0017559032}",0.0017065906,734918,0.0017292575,"CCC",0.0017292575,842532,897043,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00016560836,0.106913075,"{""low"":0.001549,""high"":0.003193}",-0.0014783917,-0.46301022,0.001549,0.003193,-15.245098,0.0021599412,-0.00044533284,-0.20617822,0.0021599412,-0.00044533284,-0.20617822,0,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",734918,734918,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","[]","2025-06-14T15:53:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.20006016,0.0017146084,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Multibit USD","Multibit USD",-0.00008306326,0.004237612,"{""low"":0.0040940708,""high"":0.004237612}",0.0040940708,1959600,0.004229755,"CCC",0.004229755,2927823,2632311,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009901416,0.31303877,"{""low"":0.003163,""high"":0.056137}",-0.051983856,-0.9260177,0.003163,0.056137,-92.41593,0.00498512,-0.0008319784,-0.16689235,0.0120329,-0.007879758,-0.65485114,3945484,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1959600,1959600,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","[]","2025-06-14T15:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.960793,0.0041531418,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","peipei USD","peipei USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Boblles USD","Boblles USD",0.000006042159,0.00015698576,"1.5383544E-4 - 1.5698576E-4",0.00015383544,1010,0.00015698576,"CCC",0.00015698576,101873,1097,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000024835448,0.19252287,"1.29E-4 - 0.00407",-0.0039161644,-0.9622026,0.000129,0.00407,-93.77972,0.00024654,-0.00009270456,-0.3760224,0.0010223082,-0.0008684728,-0.84952146,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",1010,1010,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","[]",1749916380,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,4.0882435,0.00015383544,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BLAST USD",,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ZKFair USD","ZKFair USD",1.0659278e-8,0.000052797324,"5.09929E-5 - 5.2797324E-5",0.0000509929,318631,0.000051381317,"CCC",0.000051381317,688440,522632,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000079290585,0.18020587,"4.4E-5 - 0.0025",-0.0024480708,-0.9792283,0.000044,0.0025,-96.951584,0.00005952,-0.000007590941,-0.12753597,0.000273955,-0.00022202593,-0.81044674,519290,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",318631,318631,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","[]",1749916380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.02053074,0.00005192906,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",-0.00029575286,0.00058336166,"3.622548E-4 - 5.8336166E-4",0.0003622548,245672,0.0003702104,"CCC",0.0003702104,204833,232166,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00011568176,0.44492984,"2.6E-4 - 0.051078",-0.05070232,-0.99264497,0.00026,0.051078,-99.24238,0.00070988,-0.00033419827,-0.47078133,0.00387958,-0.0035038982,-0.9031643,107824,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",245672,245672,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","[]",1749916380,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-44.047905,0.00037568176,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Arkham USD",,-0.004075706,0.4812949,"{""low"":0.4665235,""high"":0.4812949}",0.4665235,45052848,0.47673965,"CCC",0.47673965,81664109,60716340,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.06956351,0.1752406,"{""low"":0.39696,""high"":2.70129}",-2.2347665,-0.8272961,0.39696,2.70129,-74.43668,0.60567147,-0.13914797,-0.22974166,0.95283735,-0.48631385,-0.510385,105014440,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",45052848,45052848,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","[]","2025-06-14T15:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.8660656,0.4665235,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","FireStarter USD","FireStarter USD",-0.00020531681,0.0035065939,"{""low"":0.0032983518,""high"":0.0035065939}",0.0032983518,212101,0.0034654015,"CCC",0.0034654015,193385,190092,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00013226108,0.041164357,"{""low"":0.003213,""high"":0.044731}",-0.041385736,-0.92521375,0.003213,0.044731,-90.48508,0.00411836,-0.000773099,-0.1877201,0.011884305,-0.008539043,-0.7185143,229285,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",212101,212101,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","[]","2025-06-14T15:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-5.78263,0.003345261,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Xfinance USD",,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NOVA USD",,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Clearpool USD","Clearpool USD",-0.0054925308,0.11886679,"{""low"":0.11277644,""high"":0.11886679}",0.11277644,1995113,0.118676625,"CCC",0.118676625,5030339,4465718,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05301638,0.886354,"{""low"":0.059814,""high"":0.590474}",-0.47764364,-0.8089156,0.059814,0.590474,-25.51837,0.14282964,-0.029999264,-0.21003528,0.23869954,-0.12586915,-0.5273121,87510776,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",1995113,1995113,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","[]","2025-06-14T15:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.641987,0.11283038,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Oddz USD","Oddz USD",-0.000017668004,0.0012480237,"0.0011587496 - 0.0012480237",0.0011587496,375201,0.0012253979,"CCC",0.0012253979,277714,335787,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00027965318,0.30731118,"9.1E-4 - 0.014218",-0.013028347,-0.9163277,0.00091,0.014218,-89.17321,0.00193196,-0.0007423068,-0.38422474,0.003990035,-0.0028003817,-0.7018439,117775,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",375201,375201,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","[]",1749916380,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.463403,0.0011896532,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",4.1321505e-7,0.0000018499287,"3.8467567E-7 - 1.8499287E-6",3.8467567e-7,129686,3.8827477e-7,"CCC",3.8827477e-7,130513,125919,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.322591e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.2e-7,2.1225912e-7,0.34235343,8.05e-7,2.7259091e-8,0.033862226,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",129686,129686,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","[]",1749916380,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,98.60897,8.322591e-7,"REGULAR","LOVELY"
