"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",2.3314588,0.015448392,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",2269768,2269768,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0003519673,0.015452052,"{""low"":0.014765362,""high"":0.015452052}",0.014765362,2269768,0.01514605,"CCC",0.01514605,2873071,2747975,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003668392,0.3114085,"{""low"":0.01178,""high"":0.064835}",-0.049386606,-0.7617276,0.01178,0.064835,-61.096977,0.01465866,0.0007897327,0.05387482,0.023182996,-0.0077346032,-0.33363262,17852222,15,0,false,false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",2.765286,0.117791414,false,"2018-03-23T00:00:00.000Z",6,198545936,"CoinMarketCap",8698389,8698389,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0031696185,0.11841351,"{""low"":0.112872906,""high"":0.11841351}",0.112872906,8698389,0.11343433,"CCC",0.11343433,3677833,4351586,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.036674418,0.45211753,"{""low"":0.081117,""high"":0.333365}",-0.21557358,-0.6466593,0.081117,0.333365,-34.441406,0.11308198,0.0047094375,0.041646224,0.13774207,-0.019950658,-0.1448407,23387006,15,0,false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",2.6476605,0.016788354,false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",4187732,4187732,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00043303333,0.016832698,"{""low"":0.01606107,""high"":0.016832698}",0.01606107,4187732,0.016308067,"CCC",0.016308067,4945670,6213062,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0010593534,0.06735033,"{""low"":0.015729,""high"":0.113807}",-0.097018644,-0.852484,0.015729,0.113807,-58.54223,0.02154414,-0.0047557857,-0.22074614,0.033398107,-0.016609753,-0.49732617,16109906,15,0,false,false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",6.0524945,0.0625469,false,"2020-04-23T00:00:00.000Z",6,873342784,"CoinMarketCap",4467285,4467285,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0035695992,0.0627692,"{""low"":0.058446586,""high"":0.0627692}",0.058446586,4467285,0.059069965,"CCC",0.059069965,5881800,4238027,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.018801901,0.42980686,"{""low"":0.043745,""high"":0.248889}",-0.18634209,-0.74869555,0.043745,0.248889,-59.214127,0.06306806,-0.00052116066,-0.008263464,0.089240395,-0.026693493,-0.29911894,54624884,15,0,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",4.4992337,5.6882596,false,"2021-08-27T00:00:00.000Z",4,9763753,"CoinMarketCap",4943836,4943836,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.24490881,5.71664,"{""low"":5.4149427,""high"":5.71664}",5.4149427,4943836,5.445908,"CCC",5.445908,5709028,3652722,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.4137516,0.33074018,"{""low"":4.274508,""high"":20.637854}",-14.9495945,-0.7243774,4.274508,20.637854,-42.19442,6.0462923,-0.3580327,-0.059215248,7.4992456,-1.810986,-0.2414891,55538764,15,0,false,false,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",-2.864615,0.0017112949,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",137182,137182,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00005046779,0.001981931,"{""low"":0.0016602627,""high"":0.001981931}",0.0016602627,137182,0.0017570986,"CCC",0.0017570986,139104,123146,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00018929492,0.12437249,"{""low"":0.001522,""high"":0.013283}",-0.011571705,-0.8711665,0.001522,0.013283,-65.166534,0.0017019,0.000009394833,0.0055202027,0.00302693,-0.001315635,-0.4346434,0,15,0,false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",-0.26807222,7.7962084,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",7080899,7080899,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.020955563,7.8618875,"{""low"":7.6587524,""high"":7.8618875}",7.6587524,7080899,7.8274164,"CCC",7.8274164,19824265,10443988,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.5473633,0.4853188,"{""low"":5.248845,""high"":24.090866}",-16.294659,-0.67638326,5.248845,24.090866,-20.305902,9.770169,-1.9739609,-0.20203958,14.801095,-7.0048866,-0.47326812,652803264,15,0,false,false,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",0.8142931,0.078551374,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2669442,2669442,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00063447654,0.07881158,"{""low"":0.07731579,""high"":0.07881158}",0.07731579,2669442,0.07792208,"CCC",0.07792208,45536599,3346779,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.041254375,1.1061044,"{""low"":0.037297,""high"":0.17134}",-0.09278863,-0.54154676,0.037297,0.17134,22.440708,0.08759244,-0.0090410635,-0.1032174,0.0842801,-0.005728729,-0.067972496,78430896,15,0,false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",5.5992494,0.0056080665,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5709055,5709055,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00029735966,0.0056133773,"{""low"":0.0052490192,""high"":0.0056133773}",0.0052490192,5709055,0.0052923844,"CCC",0.0052923844,7299264,3428031,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0029740664,1.1291064,"{""low"":0.002634,""high"":0.020951}",-0.015342932,-0.7323246,0.002634,0.020951,34.468735,0.0057841,-0.00017603347,-0.03043403,0.006931685,-0.0013236185,-0.19095191,92656200,15,0,false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",4.732597,0.0006349848,false,1510185600000,6,99999997952,"CoinMarketCap",3422336,3422336,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00002869335,0.00063617923,"6.001333E-4 - 6.3617923E-4",0.0006001333,3422336,0.00060557754,"CCC",0.00060557754,4106032,2625724,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00014898481,0.3065531,"4.86E-4 - 0.002071",-0.0014360151,-0.69339216,0.000486,0.002071,-27.598566,0.00067316,-0.000038175203,-0.056710444,0.00087064,-0.00023565517,-0.2706689,63498484,15,0,false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",0.76782924,0.012462321,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",3676730,3676730,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00009495951,0.0125800595,"{""low"":0.011887195,""high"":0.0125800595}",0.011887195,3676730,0.012482091,"CCC",0.012482091,12701806,12671285,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0029183207,0.30577543,"{""low"":0.009544,""high"":0.136457}",-0.12399468,-0.9086722,0.009544,0.136457,-81.59854,0.0215316,-0.00906928,-0.42120788,0.041592903,-0.029130582,-0.7003738,11652269,15,0,false,false,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",6.041838,0.1442405,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58588,58588,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.008218244,0.14521489,"{""low"":0.1352683,""high"":0.14521489}",0.1352683,58588,0.1367439,"CCC",0.1367439,64391,60358,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0651875,0.824605,"{""low"":0.079053,""high"":0.220336}",-0.07609551,-0.3453612,0.079053,0.220336,-16.184593,0.13331649,0.0109240115,0.08194044,0.1359289,0.0083115995,0.06114667,0,15,0,false,false,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",-2.1658523,0.00020803385,false,1532736000000,6,0,"CoinMarketCap",143433,143433,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000004605463,0.00021451028,"2.0111569E-4 - 2.1451028E-4",0.00020111569,143433,0.00021263162,"CCC",0.00021263162,92429,175874,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005803384,0.38689223,"1.5E-4 - 5.32E-4",-0.00032396615,-0.60895896,0.00015,0.000532,-55.157894,0.00023182,-0.000023786153,-0.10260613,0.000229665,-0.00002163116,-0.0941857,0,15,0,false,false,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",0.43768516,3323.582,false,"2019-09-26T00:00:00.000Z",2,280171,"CoinMarketCap",72518872,72518872,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",14.483643,3323.582,"{""low"":3294.107,""high"":3323.582}",3294.107,72518872,3309.7363,"CCC",3309.7363,70811607,46485421,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",980.67236,0.41857028,"{""low"":2342.9097,""high"":3520.3452}",-196.76318,-0.05589315,2342.9097,3520.3452,40.597977,3356.1223,-32.540283,-0.009695798,3073.0337,250.54834,0.08153127,931173696,15,0,false,true,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",-3.0551875,2.286744,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",3294833,3294833,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.07206607,2.3477275,"{""low"":2.2493815,""high"":2.3477275}",2.2493815,3294833,2.3477275,"CCC",2.3477275,10408806,4503456,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3245591,1.3766158,"{""low"":0.962185,""high"":2.717452}",-0.43070793,-0.15849698,0.962185,2.717452,6.130016,2.0958347,0.19090939,0.091089904,1.6326036,0.6541405,0.40067318,16910474,15,0,false,false,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:52:00.000Z","REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",2.4597511,0.08573641,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5951478,5951478,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.002058275,0.08574377,"{""low"":0.08186257,""high"":0.08574377}",0.08186257,5951478,0.08337563,"CCC",0.08337563,6134390,6748657,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.013759412,0.19116402,"{""low"":0.071977,""high"":0.302766}",-0.21702959,-0.71682286,0.071977,0.302766,-49.216644,0.0900048,-0.004268393,-0.04742406,0.12553881,-0.039802402,-0.31705257,12680415,15,0,false,false,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",4.605581,0.9576297,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",4113885,4113885,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.042162538,0.96025145,"{""low"":0.9087924,""high"":0.96025145}",0.9087924,4113885,0.91795456,"CCC",0.91795456,6375414,3640603,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.17925769,0.23029824,"{""low"":0.778372,""high"":3.021146}",-2.0635164,-0.68302435,0.778372,3.021146,-48.778934,1.0024705,-0.044840813,-0.044730306,1.3486829,-0.3910532,-0.28995192,69315680,15,0,false,false,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",2.2469954,0.7830497,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",5083379,5083379,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.017208457,0.79451346,"{""low"":0.762096,""high"":0.79451346}",0.762096,5083379,0.7635902,"CCC",0.7635902,3619475,4033256,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.08603072,0.12342665,"{""low"":0.697019,""high"":2.477482}",-1.6944324,-0.68393326,0.697019,2.477482,-48.90309,0.86768514,-0.08463544,-0.097541645,1.09936,-0.3163103,-0.2877222,8870548,15,0,false,false,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",5.934411,0.7419624,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",30730922,30730922,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.041564465,0.74329126,"{""low"":0.6924385,""high"":0.74329126}",0.6924385,30730922,0.6973916,"CCC",0.6973916,28738086,16681657,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.17244536,0.30279228,"{""low"":0.569517,""high"":3.313722}",-2.5717595,-0.77609396,0.569517,3.313722,-49.041313,0.74528176,-0.0033193827,-0.0044538626,1.1715696,-0.4296072,-0.36669374,741962368,15,0,false,false,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",1.7072022,0.037260044,false,"2017-11-09T00:00:00.000Z",6,823118528,"CoinMarketCap",4232296,4232296,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0006254241,0.03735063,"{""low"":0.035488814,""high"":0.03735063}",0.035488814,4232296,0.03637118,"CCC",0.03637118,2766461,2358053,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008272044,0.285361,"{""low"":0.028988,""high"":0.213448}",-0.17618796,-0.82543737,0.028988,0.213448,-65.66474,0.03952984,-0.002269797,-0.057419837,0.060499236,-0.023239192,-0.3841237,30669432,15,0,false,false,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",0.19704369,0.14289191,false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",3405922,3405922,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0002810061,0.14426035,"{""low"":0.14209537,""high"":0.14426035}",0.14209537,3405922,0.1425205,"CCC",0.1425205,3441541,2693981,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.066630915,0.873722,"{""low"":0.076261,""high"":0.173735}",-0.03084308,-0.17752945,0.076261,0.173735,43.093456,0.14028496,0.0026069582,0.018583305,0.12188867,0.021003246,0.172315,117771272,15,0,false,false,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",3.8666816,0.16233434,false,"2017-11-09T00:00:00.000Z",6,567711040,"CoinMarketCap",4917943,4917943,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.006043285,0.16246974,"{""low"":0.1552329,""high"":0.16246974}",0.1552329,4917943,0.15645298,"CCC",0.15645298,7459591,4454423,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.036523342,0.29030326,"{""low"":0.125811,""high"":0.406393}",-0.24405865,-0.6005484,0.125811,0.406393,-20.202171,0.16103607,0.0012982637,0.008061944,0.19644459,-0.034110248,-0.17363802,92158992,15,0,false,false,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",1.0149709,0.015492043,false,"2021-07-02T00:00:00.000Z",6,665087296,"CoinMarketCap",8191320,8191320,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00015566032,0.015888145,"{""low"":0.013128478,""high"":0.015888145}",0.013128478,8191320,0.015334301,"CCC",0.015334301,36974545,23484304,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0044560432,0.4037734,"{""low"":0.011036,""high"":0.114087}",-0.098594956,-0.8642085,0.011036,0.114087,-74.327675,0.02358524,-0.008093196,-0.34314665,0.03880942,-0.023317374,-0.6008174,10303561,15,0,false,false,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:52:00.000Z","REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",2.6509435,0.05820753,false,"2020-10-23T00:00:00.000Z",6,1338624000,"CoinMarketCap",8789151,8789151,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0015031993,0.058312863,"{""low"":0.056353644,""high"":0.058312863}",0.056353644,8789151,0.056752246,"CCC",0.056752246,12290322,11297261,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.008622531,0.17389394,"{""low"":0.049585,""high"":0.243296}",-0.18508847,-0.7607543,0.049585,0.243296,-56.568665,0.06421944,-0.006011907,-0.09361507,0.09143419,-0.033226658,-0.36339423,77918000,15,0,false,false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",-6.4469733,0.13785239,false,"2017-11-09T00:00:00.000Z",6,94634952,"CoinMarketCap",11129001,11129001,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0094997585,0.15267634,"{""low"":0.13298841,""high"":0.15267634}",0.13298841,11129001,0.14674236,"CCC",0.14674236,3167991,5845335,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.033859387,0.32559294,"{""low"":0.103993,""high"":0.487839}",-0.3499866,-0.71742237,0.103993,0.487839,-39.194084,0.13372678,0.00412561,0.03085104,0.18109392,-0.04324153,-0.23877959,13045654,15,0,false,false,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","PIVX"
