"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,999682816,"CoinMarketCap",298635,298635,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000110639434,0.0009878664,"{""low"":8.683817,""high"":4}",0.0008683817,298635,0.0009087149,"CCC",0.0009087149,250273,239284,"2025-02-10T00:00:00.000Z",0,999682816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000084902334,0.09777076,"{""low"":8.683817,""high"":4}",-0.010362715,-0.91575783,0.0008683817,0.011316,-87.641106,-10.399191,0.00095328403,0.00147968,-0.0005263959,-0.35574985,0.002381915,-0.0014286309,-0.59978247,952981,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD","Silentis USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",45207,45207,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-0.0000016631839,0.0000089792675,"{""low"":8.4434105,""high"":6}",0.0000084434105,45207,0.000008834019,"CCC",0.000008834019,52068,51125,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",0,0,"{""low"":8.4434105,""high"":6}",-0.0002855566,-0.97128093,0.0000084434105,0.000294,-90.56604,-16.456419,0.0000084434105,0.0000173,-0.00000885659,-0.5119416,0.0000588841,-0.00005044069,-0.85660964,0,15,0,false,false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]","2026-02-06T02:46:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",66660,66660,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000008886156,0.00063424715,"{""low"":6.156173,""high"":4}",0.0006156173,66660,0.00062113,"CCC",0.00062113,67123,67639,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000010251068,0.016651688,"{""low"":6.156173,""high"":4}",-0.0052551315,-0.89357793,0.0006156173,0.005881,-86.269875,-1.3999313,0.0006258684,0.00085286,-0.0002269916,-0.26615342,0.00170892,-0.0010830516,-0.63376373,118931,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",2259,2259,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.429104e-8,1.5478967e-7,"{""low"":1.5478967,""high"":7}",1.5478967e-7,2259,1.5478967e-7,"CCC",1.5478967e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5478967e-7,,"{""low"":0,""high"":9}",-0.000008845211,-0.98280114,0,0.000009,-50,-13.564303,1.5478967e-7,6.2e-7,-4.652103e-7,-0.7503392,6.45e-7,-4.902103e-7,-0.76001596,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4682632,4682632,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0000138503965,0.000818691,"{""low"":7.9578365,""high"":4}",0.00079578365,4682632,0.0008074453,"CCC",0.0008074453,2474778,3407737,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00007369096,0.098914035,"{""low"":7.45,""high"":4}",-0.02696131,-0.9705295,0.000745,0.02778,-95.769585,-1.663633,0.000818691,0.00108938,-0.00027068902,-0.24847989,0.001690395,-0.00087170396,-0.5156807,7368219,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-08T00:00:00.000Z",6,73531105280,"CoinMarketCap",699532,699532,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000012367975,0.000044716984,"{""low"":4.2987613,""high"":5}",0.000042987613,699532,0.000044213986,"CCC",0.000044213986,1490274,702406,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000012705459,0.029556094,"{""low"":4.2987613,""high"":5}",-0.00055774185,-0.9264815,0.000042987613,0.000602,-86.80556,-21.841461,0.00004425816,0.00009496,-0.00005070184,-0.5339284,0.00020505,-0.00016079185,-0.78415924,3254351,15,0,false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1157145728,"CoinMarketCap",30673740,30673740,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.041344255,0.26299992,"{""low"":0.24229538,""high"":0.26299992}",0.24229538,30673740,0.25495267,"CCC",0.25495267,30235503,20308214,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.17019677,2.0049095,"{""low"":0.08489,""high"":0.657413}",-0.40232623,-0.61198395,0.08489,0.657413,168.54732,-13.947342,0.25508678,0.34263527,-0.087548494,-0.25551513,0.38860902,-0.13352224,-0.34359017,295172576,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","[]","2026-02-06T02:46:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0005729459,0.004555795,"{""low"":0.0042668795,""high"":0.004555795}",0.0042668795,59,0.004496456,"CCC",0.004496456,3,9,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00028891535,0.06771116,"{""low"":0.0042668795,""high"":0.009965}",-0.005409205,-0.5428204,0.0042668795,0.009965,3.7629008,-11.171285,0.004555795,0.00637194,-0.0018161451,-0.28502232,0.006921755,-0.0023659603,-0.34181508,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",339342,339342,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0066575,0.034138728,"{""low"":0.029304441,""high"":0.034138728}",0.029304441,339342,0.034138728,"CCC",0.034138728,1497078,571341,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0032772683,0.11183521,"{""low"":0.029304441,""high"":0.186772}",-0.1541903,-0.8255536,0.029304441,0.186772,-72.399345,-16.966442,0.03258171,0.04844304,-0.015861332,-0.3274223,0.06548483,-0.03290312,-0.5024541,3258013,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",51136,51136,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000005833601,0.000109888824,"{""low"":1.00837104,""high"":4}",0.000100837104,51136,0.00010480109,"CCC",0.00010480109,143248,49319,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000006066344,0.060159843,"{""low"":1.00837104,""high"":4}",-0.013727096,-0.9922724,0.000100837104,0.013834,-98.755005,-5.1745157,0.00010690345,0.00019934,-0.000092436545,-0.463713,0.00143513,-0.0013282265,-0.9255096,66124,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",140819,140819,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.347154e-9,1.709702e-7,"{""low"":1.6520485,""high"":7}",1.6520485e-7,140819,1.6907995e-7,"CCC",1.6907995e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.709702e-7,,"{""low"":0,""high"":3}",-0.0000028290299,-0.9430099,0,0.000003,-50,-4.1202745,1.709702e-7,5.4e-7,-3.6902978e-7,-0.68338853,7.75e-7,-6.0402976e-7,-0.77939326,16960,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",48405,48405,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.2675195e-12,1.6001074e-9,"{""low"":1.5970387,""high"":9}",1.5970387e-9,48405,1.5970387e-9,"CCC",1.5970387e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.5318857e-12,0.00095920387,"{""low"":1.5970387,""high"":9}",-1.5367707e-12,-0.00096041727,1.5970387e-9,1.6001074e-9,,0.14205422,1.5985706e-9,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",149100,149100,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000021412925,0.00010683949,"{""low"":9.471466,""high"":5}",0.00009471466,149100,0.00009878041,"CCC",0.00009878041,207960,224111,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000010535507,0.111234166,"{""low"":9.471466,""high"":5}",-0.00061574986,-0.85402197,0.00009471466,0.000721,-51.30435,-1.9939114,0.00010525017,0.00013908,-0.000033829834,-0.2432401,0.00026448,-0.00015922985,-0.6020487,1842325,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1784292,1784292,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.41737843,9.0756235,"{""low"":8.669748,""high"":9.0756235}",8.669748,1784292,9.072973,"CCC",9.072973,1849906,1663447,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.6646109,0.72531235,"{""low"":5.052459,""high"":17.717016}",-8.999947,-0.5079832,5.052459,17.717016,17.679714,-4.5692816,8.71707,9.362969,-0.6458998,-0.0689845,11.980597,-3.263527,-0.27240103,130784824,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",39184328,39184328,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-7.061077,58.67868,"{""low"":54.68346,""high"":58.67868}",54.68346,39184328,56.65802,"CCC",56.65802,21515661,20841197,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",3.7378845,0.068354934,"{""low"":54.68346,""high"":135.40956}",-76.98822,-0.5685582,54.68346,135.40956,-24.272198,-10.783161,58.421345,74.99138,-16.570034,-0.22095919,91.095345,-32.674,-0.35867915,705305600,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2026-02-06T02:46:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",456742,456742,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0016585812,0.019850919,"{""low"":0.018219082,""high"":0.019850919}",0.018219082,456742,0.019850919,"CCC",0.019850919,208788,288646,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0015191864,0.08338436,"{""low"":0.018219082,""high"":0.134622}",-0.11488372,-0.85338,0.018219082,0.134622,-63.077843,-7.7515187,0.019738268,0.02525078,-0.0055125114,-0.21831053,0.0428518,-0.02311353,-0.539383,6734180,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,76817592,"CoinMarketCap",1130879488,1130879488,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-8.673241,51.005703,"{""low"":46.767563,""high"":51.005703}",46.767563,1130879488,50.693314,"CCC",50.693314,547293461,497068556,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",3.5333786,0.075551905,"{""low"":46.767563,""high"":139.85905}",-89.55811,-0.64034545,46.767563,139.85905,-43.03809,-14.706846,50.30094,73.88182,-23.58088,-0.31917024,96.46189,-46.16095,-0.47854078,3863997184,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,5381552128,"CoinMarketCap",38132784,38132784,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0036591832,0.019702995,"{""low"":0.017798774,""high"":0.019702995}",0.017798774,38132784,0.018974425,"CCC",0.018974425,27155859,25767260,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0014320072,0.080455385,"{""low"":0.017798774,""high"":0.189309}",-0.17007822,-0.8984159,0.017798774,0.189309,-86.085594,-15.985971,0.019230781,0.03296438,-0.0137335975,-0.41661933,0.065123744,-0.04589296,-0.704704,103491448,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2026-02-06T02:46:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",73827,73827,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.001482531,0.0039191544,"{""low"":0.0038518528,""high"":0.0039191544}",0.0038518528,73827,0.0038861253,"CCC",0.0038861253,78150,97925,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0000616773,0.016012372,"{""low"":0.0038518528,""high"":0.014703}",-0.01078947,-0.73382777,0.0038518528,0.014703,-36.55889,-27.47432,0.00391353,0.00645416,-0.0025406298,-0.39364222,0.009095745,-0.005182215,-0.5697406,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0,0.000032396983,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,2.1438286,0.00039448743,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2026-02-06T02:46:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,519825,"CoinMarketCap",1207117440,1207117440,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-108.16797,4774.435,"{""low"":4613.1543,""high"":4774.435}",4613.1543,1207117440,4657.6562,"CCC",4657.6562,6225895687,1101166990,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1935.8132,0.68296915,"{""low"":2834.408,""high"":5597.096}",-826.875,-0.14773285,2834.408,5597.096,74.49832,-2.2172918,4770.221,4637.0293,133.1919,0.02872354,4013.7651,756.45605,0.18846545,2479683328,15,0,false,false,"XAUT"
