"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pwease USD","Pwease USD","[]","2025-05-21T17:46:00.000Z","REGULAR",10.219717,0.011892262,"USD",false,false,"finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",7539261,7539261,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0011026664,0.013674043,"{""low"":0.0095667485,""high"":0.013674043}",0.0095667485,7539261,0.0103162415,"CCC",0.0103162415,7551188,8700432,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0094582625,3.8858926,"{""low"":0.002434,""high"":0.014827}",-0.002934738,-0.19793202,0.002434,0.014827,102.03681,0.00631348,0.005578782,0.8836303,0.00631348,0.005578782,0.8836303,11891348,15,0,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Faith Tribe USD","Faith Tribe USD","[]","2025-05-21T17:51:00.000Z","REGULAR",10.517358,0.004226647,"USD",false,false,"finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",308503,308503,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00040222798,0.0042462135,"{""low"":0.0038171473,""high"":0.0042462135}",0.0038171473,308503,0.003840778,"CCC",0.003840778,239913,254705,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015856468,0.60039634,"{""low"":0.002641,""high"":0.005978}",-0.001751353,-0.2929664,0.002641,0.005978,-22.685188,0.00365004,0.00057660695,0.15797278,0.00414955,0.000077096745,0.018579543,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ondo USD","Ondo USD","[]","2025-05-21T17:50:00.000Z","REGULAR",1.2546449,0.9524807,"USD",false,false,"finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",191004752,191004752,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.011802137,0.9929775,"{""low"":0.9321188,""high"":0.9929775}",0.9321188,191004752,0.94362235,"CCC",0.94362235,209396525,270403746,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.44688565,0.8838806,"{""low"":0.505595,""high"":2.141296}",-1.1888152,-0.55518496,0.505595,2.141296,1.1433244,0.897548,0.054932654,0.061203025,1.1389829,-0.18650222,-0.16374452,3008988928,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Persistence One USD","Persistence One USD","[]","2025-05-21T17:50:00.000Z","REGULAR",3.6013026,0.06383403,"USD",false,false,"finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",5741615,5741615,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.002218943,0.06564287,"{""low"":0.06222769,""high"":0.06564287}",0.06222769,5741615,0.06300301,"CCC",0.06300301,2498686,3718992,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006747026,0.118188486,"{""low"":0.057087,""high"":0.263371}",-0.19953696,-0.75762695,0.057087,0.263371,-75.40212,0.07383816,-0.010004133,-0.1354873,0.12182873,-0.0579947,-0.4760347,13620199,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"ACCESSLAUNCHER USD","[]",1660760700,"REGULAR",0,0.0011622997,"USD",false,false,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HOSKY Token USD","HOSKY Token USD","[]",1747849860,"REGULAR",2.1721256,6.2194e-8,"USD",false,false,"finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",127721,127721,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.3222134e-9,6.301125e-8,"6.158028E-8 - 6.301125E-8",6.158028e-8,127721,6.171942e-8,"CCC",6.171942e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.137171e-10,0.00996613,"6.158028E-8 - 6.301125E-8",-8.1725204e-10,-0.012969939,6.158028e-8,6.301125e-8,,,,,,,,14180231,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Lend USD","Kava Lend USD","[]","2025-05-21T17:51:00.000Z","REGULAR",13.645537,0.0105905505,"USD",false,false,"finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",794196,794196,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0012716185,0.010772979,"{""low"":0.009502355,""high"":0.010772979}",0.009502355,794196,0.009505294,"CCC",0.009505294,3280580,700786,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0020785509,0.24419066,"{""low"":0.008512,""high"":0.231676}",-0.22108544,-0.95428723,0.008512,0.231676,-95.1622,0.03435616,-0.023765609,-0.6917423,0.11896157,-0.10837102,-0.910975,1427518,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Monsta Infinite USD","Monsta Infinite USD","[]","2025-05-21T17:51:00.000Z","REGULAR",-2.7641947,0.0024318502,"USD",false,false,"finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",212795,212795,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000069132075,0.0025215095,"{""low"":0.0023986646,""high"":0.0025215095}",0.0023986646,212795,0.002434108,"CCC",0.002434108,188067,176487,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005258502,0.27589205,"{""low"":0.001906,""high"":0.020435}",-0.018003149,-0.8809958,0.001906,0.020435,-80.00164,0.00229636,0.0001354902,0.05900216,0.004570635,-0.0021387849,-0.46794042,441255,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Algorand USD","Algorand USD","[]","2025-05-21T17:54:00.000Z","REGULAR",1.7256911,0.22479679,"USD",false,true,"finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8601243648,"CoinMarketCap",83745856,83745856,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0038134754,0.23277742,"{""low"":0.22190236,""high"":0.23277742}",0.22190236,83745856,0.22433448,"CCC",0.22433448,96681107,94606477,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12974279,1.3649377,"{""low"":0.095054,""high"":0.602763}",-0.37796623,-0.6270561,0.095054,0.602763,21.058619,0.20548204,0.019314751,0.09399727,0.27684844,-0.05205165,-0.18801497,1933531904,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IOST USD","IOST USD","[]","2025-05-21T17:54:00.000Z","REGULAR",0.57092124,0.003912902,"USD",false,false,"finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,25359063040,"CoinMarketCap",13125594,13125594,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000022212509,0.0040501463,"{""low"":0.0038995817,""high"":0.0040501463}",0.0038995817,13125594,0.0039631086,"CCC",0.0039631086,22837809,14410673,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.001040902,0.36243105,"{""low"":0.002872,""high"":0.011741}",-0.007828098,-0.6667318,0.002872,0.011741,-58.032406,0.00381412,0.00009878189,0.025898999,0.005543455,-0.001630553,-0.29414022,99227528,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stool Prisondente USD","Stool Prisondente USD","[]","2025-05-21T17:45:00.000Z","REGULAR",6.8701043,0.0043416647,"USD",false,false,"finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999807424,"CoinMarketCap",10011982,10011982,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000279102,0.004501245,"{""low"":0.004217426,""high"":0.004501245}",0.004217426,10011982,0.004228369,"CCC",0.004228369,9691560,11152996,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0007196646,0.1986926,"{""low"":0.003622,""high"":0.011316}",-0.006974335,-0.61632514,0.003622,0.011316,-50.785522,0.00616146,-0.0018197955,-0.29535133,0.0062601455,-0.0019184807,-0.30645946,4340828,15,0,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkacity USD","Polkacity USD","[]",1747849800,"REGULAR",-72.50855,0.0008328844,"USD",false,false,"finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",939910,939910,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.002196728,0.003130823,"7.41257E-4 - 0.003130823",0.000741257,939910,0.00094806333,"CCC",0.00094806333,980329,763521,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00019288441,0.30138192,"6.4E-4 - 0.016222",-0.015389116,-0.9486571,0.00064,0.016222,-93.55847,0.00218088,-0.0013479956,-0.6180971,0.005193935,-0.00436105,-0.8396428,158269,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PUCCA USD","PUCCA USD","[]",1747849800,"REGULAR",-20.480984,0.00018368565,"USD",false,false,"finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,1724371200000,6,842998976,"CoinMarketCap",226,226,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000047310226,0.00022960466,"1.8368565E-4 - 2.2960466E-4",0.00018368565,226,0.00022707444,"CCC",0.00022707444,26265,0,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0,0,"1.8368565E-4 - 0.023751",-0.023567315,-0.99226624,0.00018368565,0.023751,-98.58919,0.00045182,-0.00026813435,-0.5934539,0.002476045,-0.0022923592,-0.92581487,154846,15,0,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WEN Token USD","WEN Token USD","[]",1747849800,"REGULAR",0.48185998,2.2757126e-7,"USD",false,false,"finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.0913084e-9,2.2757126e-7,"2.2647994E-7 - 2.2757126E-7",2.2647994e-7,3,2.2647994e-7,"CCC",2.2647994e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2757126e-7,,"0.0 - 9.0E-6",-0.000008772429,-0.97471434,0,0.000009,-50,6.2e-7,-3.9242872e-7,-0.6329496,6.45e-7,-4.1742874e-7,-0.6471763,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEM USD","NEM USD","[]","2025-05-21T17:54:00.000Z","REGULAR",-5.4478073,0.012684285,"USD",false,false,"finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",13827008,13827008,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0007308293,0.013562461,"{""low"":0.012368801,""high"":0.013562461}",0.012368801,13827008,0.01338681,"CCC",0.01338681,24857125,22768165,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0013452843,0.118642226,"{""low"":0.011339,""high"":0.041638}",-0.028953716,-0.6953676,0.011339,0.041638,-65.11317,0.01734754,-0.004663256,-0.26881367,0.02187265,-0.009188366,-0.4200847,114158568,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maple Finance USD","Maple Finance USD","[]","2025-05-21T17:50:00.000Z","REGULAR",-8.825887,0.34613806,"USD",false,false,"finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1106479232,"CoinMarketCap",82617128,82617128,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.03350705,0.36157128,"{""low"":0.3452866,""high"":0.36157128}",0.3452866,82617128,0.3600448,"CCC",0.3600448,23591144,109355660,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.26124805,3.0774891,"{""low"":0.08489,""high"":0.384561}",-0.038422942,-0.099913776,0.08489,0.384561,34.91423,0.1840311,0.16210696,0.8808672,0.16446309,0.18167497,1.104655,382994592,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BOHR USD","BOHR USD","[]","2025-05-21T17:50:00.000Z","REGULAR",4.366869,0.005579232,"USD",false,false,"finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00023344392,0.005579232,"{""low"":0.00542984,""high"":0.005579232}",0.00542984,7,0.0054348973,"CCC",0.0054348973,3,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0016572317,0.4225476,"{""low"":0.003922,""high"":0.007208}",-0.0016287682,-0.22596672,0.003922,0.007208,-16.98488,0.00520322,0.0003760117,0.07226519,0.005588825,-0.000009593088,-0.0017164767,0,15,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TrustSwap USD","TrustSwap USD","[]","2025-05-21T17:51:00.000Z","REGULAR",1.6680082,0.09954973,"USD",false,false,"finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",283662,283662,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0016332567,0.100707725,"{""low"":0.098235354,""high"":0.100707725}",0.098235354,283662,0.09904513,"CCC",0.09904513,582070,584338,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02246473,0.29142803,"{""low"":0.077085,""high"":0.319758}",-0.22020826,-0.6886716,0.077085,0.319758,-38.381134,0.09258178,0.0069679543,0.075262696,0.11924426,-0.01969453,-0.16516124,9954492,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Centric Swap USD","Centric Swap USD","[]",1747849800,"REGULAR",15.866897,4.711228e-7,"USD",false,false,"finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",181124,181124,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",6.4515916e-8,4.723908e-7,"3.9654222E-7 - 4.723908E-7",3.9654222e-7,181124,4.0825273e-7,"CCC",4.0825273e-7,190696,215824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.711228e-7,,"0.0 - 3.0E-6",-0.0000025288773,-0.84295905,0,0.000003,-66.666664,7.6e-7,-2.8887717e-7,-0.38010156,0.000001065,-5.938772e-7,-0.5576312,46734,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","twurtle the turtle USD","twurtle the turtle USD","[]",1747849860,"REGULAR",0.526184,0.000017939941,"USD",false,false,"finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",9.390351e-8,0.000017939941,"1.7939941E-5 - 1.7939941E-5",0.000017939941,2,0.000017939941,"CCC",0.000017939941,84,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000005939941,0.49499506,"1.2E-5 - 0.005724",-0.0057060597,-0.9968658,0.000012,0.005724,-99.43164,0.00001488,0.0000030599413,0.20564121,0.00024732,-0.00022938005,-0.92746264,17939,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Carbify USD","Carbify USD","[]","2025-05-21T17:52:00.000Z","REGULAR",-0.39900976,0.17891249,"USD",false,false,"finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1811,1811,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00071674585,0.18231142,"{""low"":0.17885596,""high"":0.18231142}",0.17885596,1811,0.17929737,"CCC",0.17929737,61863,2945,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03380449,0.23296091,"{""low"":0.145108,""high"":8.417801}",-8.238889,-0.978746,0.145108,8.417801,-93.29154,0.18538377,-0.0064712763,-0.03490746,0.34505805,-0.16614556,-0.48150033,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Autonio USD","Autonio USD","[]",1744249560,"REGULAR",0,0.0008262632,"USD",false,false,"finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neiro Inu USD","Neiro Inu USD","[]",1747849800,"REGULAR",0.50245374,4.1111967e-8,"USD",false,false,"finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",127867,127867,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.0553514e-10,4.1120657e-8,"3.989021E-8 - 4.1120657E-8",3.989021e-8,127867,4.021015e-8,"CCC",4.021015e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2217569e-9,0.030627988,"3.989021E-8 - 4.1120657E-8",-8.689938e-12,-0.00021132779,3.989021e-8,4.1120657e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1747849800,"REGULAR",-0.20263705,0.00026694205,"USD",false,false,"finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",278128,278128,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-5.4202974e-7,0.00028378764,"2.659755E-4 - 2.8378764E-4",0.0002659755,278128,0.00027492113,"CCC",0.00027492113,693625,456941,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00012994205,0.94848216,"1.37E-4 - 0.00406",-0.0037930582,-0.9342508,0.000137,0.00406,-73.429955,0.00020824,0.000058702048,0.2818961,0.00052603,-0.00025908797,-0.49253458,4672621,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Quant USD","Quant USD","[]","2025-05-21T17:54:00.000Z","REGULAR",-1.621061,97.11866,"USD",false,false,"finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22702508,22702508,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.600296,100.43211,"{""low"":95.82461,""high"":100.43211}",95.82461,22702508,96.7992,"CCC",96.7992,26133757,23404920,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.653217,0.9244587,"{""low"":50.465443,""high"":171.148}",-74.029335,-0.43254572,50.465443,171.148,0.6773114,78.197,18.921661,0.24197426,93.03793,4.0807266,0.04386089,1172488064,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HOPR USD","HOPR USD","[]","2025-05-21T17:50:00.000Z","REGULAR",0.24809945,0.049710903,"USD",false,false,"finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",537009,537009,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00012302771,0.051461935,"{""low"":0.048743434,""high"":0.051461935}",0.048743434,537009,0.049413227,"CCC",0.049413227,629689,739381,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.018148903,0.57502383,"{""low"":0.031562,""high"":0.173155}",-0.123444095,-0.71291095,0.031562,0.173155,-50.313725,0.04356628,0.006144624,0.14104083,0.0657331,-0.016022194,-0.24374622,16960058,15,0,"HOPR"
