"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-4.4756813,0.012367903,"Renzo USD","Renzo USD","REGULAR",false,false,6,3912950784,"CoinMarketCap",17765910,17765910,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0005794838,0.013107728,"{""low"":0.012207312,""high"":0.013107728}",0.012207312,17765910,0.01274726,-0.00037935656,-0.02975985,0.01373984,-0.0013719369,-0.099851005,48394996,15,0,false,"2024-04-30T00:00:00.000Z",0.013058925,"CCC",0.013058925,26819030,16050917,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005327903,0.7568044,"{""low"":0.00704,""high"":0.067294}",-0.054926097,-0.8162109,0.00704,0.067294,-68.005295,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.319063,0.040021397,"EnviDa USD","EnviDa USD","REGULAR",false,false,6,0,"CoinMarketCap",109476,109476,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00053496286,0.04211677,"{""low"":0.040021397,""high"":0.04211677}",0.040021397,109476,0.04140736,-0.0013859645,-0.03347145,0.047991976,-0.007970579,-0.16608149,0,15,0,false,"2022-10-07T00:00:00.000Z",0.0412527,"CCC",0.0412527,95783,94369,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0335034,5.140135,"{""low"":0.006518,""high"":0.085983}",-0.045961604,-0.5345429,0.006518,0.085983,43.209743,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-4.1035743,0.08566441,"Blur USD","Blur USD","REGULAR",false,false,6,2519720192,"CoinMarketCap",21473750,21473750,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0036657304,0.09071491,"{""low"":0.08498722,""high"":0.09071491}",0.08498722,21473750,0.0813277,0.0043367073,0.053323865,0.09319945,-0.0075350404,-0.08084855,215850320,15,0,false,"2023-02-14T00:00:00.000Z",0.08958764,"CCC",0.08958764,24502020,20473643,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.023941405,0.38788465,"{""low"":0.061723,""high"":0.45438}",-0.36871558,-0.8114697,0.061723,0.45438,-59.68182,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.14670502,1.1746335,"StablR Euro USD",,"REGULAR",false,false,4,11133642,"CoinMarketCap",2558908,2558908,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0017257929,1.177783,"{""low"":1.1733917,""high"":1.177783}",1.1733917,2558908,1.1645564,0.010077119,0.008653183,1.1390374,0.035596132,0.031251065,13077949,15,0,false,"2024-08-15T00:00:00.000Z",1.1769476,"CCC",1.1769476,4555030,2830960,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15546846,0.15254493,"{""low"":1.019165,""high"":1.463431}",-0.2887975,-0.19734275,1.019165,1.463431,5.3590775,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"REGULAR",false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-4.57117,0.09727583,"Chromia USD","Chromia USD","REGULAR",false,false,6,846731904,"CoinMarketCap",13662559,13662559,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0046596453,0.10272991,"{""low"":0.09627031,""high"":0.10272991}",0.09627031,13662559,0.09710928,0.00016655028,0.0017150809,0.09413502,0.0031408072,0.033364914,82366552,15,0,false,"2019-05-28T00:00:00.000Z",0.10204368,"CCC",0.10204368,11224521,15305331,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03186083,0.4870569,"{""low"":0.065415,""high"":0.370519}",-0.2732432,-0.7374606,0.065415,0.370519,-49.762196,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR",false,false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,,,,,,,0,15,0,false,1684195200000,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300600,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-19.638073,0.0002605192,"Sendor USD","Sendor USD","REGULAR",false,false,6,0,"CoinMarketCap",55966,55966,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000063663174,0.00033157796,"2.4174793E-4 - 3.3157796E-4",0.00024174793,55966,0.00016866,0.00009185921,0.5446414,0.00011799,0.00014252921,1.207977,0,15,0,false,1732838400000,0.0003224505,"CCC",0.0003224505,58788,59228,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0002605192,,"0.0 - 0.010388",-0.010127481,-0.97492117,0,0.010388,-96.37755,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.8191645,2.6769469,"PancakeSwap USD","PancakeSwap USD","REGULAR",false,false,4,345567648,"CoinMarketCap",97440576,97440576,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.10629678,2.7432904,"{""low"":2.6494522,""high"":2.7432904}",2.6494522,97440576,2.609939,0.06700778,0.025674079,2.3195097,0.35743713,0.1541003,925066176,15,0,false,"2020-09-29T00:00:00.000Z",2.718592,"CCC",2.718592,92994720,78124545,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4695768,1.2171719,"{""low"":1.20737,""high"":4.440479}",-1.7635319,-0.39714906,1.20737,4.440479,46.728577,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-5.0954556,0.0025937965,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",false,false,6,0,"CoinMarketCap",165183,165183,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00013926183,0.0027229008,"{""low"":0.0025503582,""high"":0.0027229008}",0.0025503582,165183,0.00244942,0.00014437642,0.058943104,0.0021347,0.0004590964,0.21506365,0,15,0,false,"2017-11-09T00:00:00.000Z",0.0027000792,"CCC",0.0027000792,618134,376745,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013477964,1.0816985,"{""low"":0.001246,""high"":0.018491}",-0.015897203,-0.85972655,0.001246,0.018491,-74.64789,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300600,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.51438606,0.00001910544,"Pontoon USD","Pontoon USD","REGULAR",false,false,6,0,"CoinMarketCap",49372,49372,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.77725e-8,0.00001911666,"1.8901335E-5 - 1.911666E-5",0.000018901335,49372,0.00001908,2.5440386e-8,0.0013333536,0.000020535,-0.0000014295601,-0.06961578,0,15,0,false,1635379200000,0.00001900585,"CCC",0.00001900585,53784,49928,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001910544,,"0.0 - 6.04E-4",-0.00058489456,-0.9683685,0,0.000604,-96.84909,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.1461428,0.028003594,"XCAD Network USD","XCAD Network USD","REGULAR",false,false,6,47726796,"CoinMarketCap",996903,996903,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00032468326,0.028373284,"{""low"":0.027976004,""high"":0.028373284}",0.027976004,996903,0.03142676,-0.0034231674,-0.10892524,0.04835295,-0.020349355,-0.42085034,1336521,15,0,false,"2021-05-27T00:00:00.000Z",0.028275918,"CCC",0.028275918,750560,714167,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0007645935,0.028069807,"{""low"":0.027239,""high"":0.60945}",-0.5814464,-0.9540511,0.027239,0.60945,-88.89273,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.8242135,0.010168664,"XYO USD","XYO USD","REGULAR",false,false,6,13655185408,"CoinMarketCap",10334168,10334168,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00040433463,0.010575551,"{""low"":0.010150921,""high"":0.010575551}",0.010150921,10334168,0.01012798,0.000040683895,0.00401698,0.010670305,-0.0005016411,-0.047012813,138854992,15,0,false,"2018-05-22T00:00:00.000Z",0.010538161,"CCC",0.010538161,13272976,13815427,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005671664,1.2612106,"{""low"":0.004497,""high"":0.044186}",-0.034017336,-0.7698668,0.004497,0.044186,128.16628,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300660,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-3.980276,0.000019160208,"Frox USD",,"REGULAR",false,false,6,0,"CoinMarketCap",1,1,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-7.9424353e-7,0.000020043704,"1.9160208E-5 - 2.0043704E-5",0.000019160208,1,0.000015,0.000004160209,0.27734727,0.00001935,-1.8979154e-7,-0.0098083485,0,15,0,false,1733011200000,0.000020043704,"CCC",0.000020043704,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000009160209,0.9160209,"1.0E-5 - 0.027371",-0.02735184,-0.99929994,0.00001,0.027371,-99.77641,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.6697322,0.05047582,"Coin98 USD","Coin98 USD","REGULAR",false,false,6,999999744,"CoinMarketCap",27621368,27621368,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00034033135,0.054154556,"{""low"":0.04961971,""high"":0.054154556}",0.04961971,27621368,0.0510804,-0.00060457736,-0.0118358,0.05596702,-0.005491201,-0.09811494,50475808,15,0,false,"2021-07-24T00:00:00.000Z",0.051166806,"CCC",0.051166806,14301941,13468122,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01583482,0.45711207,"{""low"":0.034641,""high"":0.281453}",-0.23097719,-0.8206599,0.034641,0.281453,-60.71601,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.80395,0.004204011,"titcoin USD","titcoin USD","REGULAR",false,false,6,0,"CoinMarketCap",3638854,3638854,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000456959,0.0046491567,"{""low"":0.004163188,""high"":0.0046491567}",0.004163188,3638854,0.00661128,-0.002407269,-0.36411542,0.017520813,-0.013316803,-0.7600562,0,15,0,false,"2025-04-01T00:00:00.000Z",0.004639676,"CCC",0.004639676,3511231,3143601,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000040823128,0.009805737,"{""low"":0.004163188,""high"":0.094354}",-0.09014999,-0.9554443,0.004163188,0.094354,-81.78178,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"REGULAR",false,false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,,,,,,,0,15,0,false,1646265600000,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.5732968,0.039091963,"Stratos USD","Stratos USD","REGULAR",false,false,6,38800872,"CoinMarketCap",128986,128986,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.001448635,0.040091753,"{""low"":0.038775872,""high"":0.040091753}",0.038775872,128986,0.09985996,-0.060767997,-0.60853213,0.12886815,-0.08977619,-0.6966515,1516802,15,0,false,"2021-06-11T00:00:00.000Z",0.040091753,"CCC",0.040091753,194985,142686,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00031609088,0.008151742,"{""low"":0.038775872,""high"":0.83901}",-0.79991806,-0.95340705,0.038775872,0.83901,-90.64079,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-2.467078,0.077389926,"XDC Network USD","XDC Network USD","REGULAR",false,false,6,17745057792,"CoinMarketCap",33100480,33100480,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0019575655,0.07914273,"{""low"":0.07682981,""high"":0.07914273}",0.07682981,33100480,0.08315486,-0.0057649314,-0.06932766,0.07367772,0.003712207,0.05038439,1373288832,15,0,false,"2018-04-13T00:00:00.000Z",0.07861223,"CCC",0.07861223,42570718,39343275,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.050980926,1.9304376,"{""low"":0.026409,""high"":0.155944}",-0.07855408,-0.5037326,0.026409,0.155944,177.22688,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300600,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.6314616,0.000096778735,"FLOKI USD","FLOKI USD","REGULAR",false,false,6,9539363536896,"CoinMarketCap",94429920,94429920,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000005775284,0.00010326602,"9.58454E-5 - 1.0326602E-4",0.0000958454,94429920,0.00010224,-0.0000054612683,-0.05341616,0.00008716,0.000009618736,0.11035723,923207552,15,0,false,1625875200000,0.00010197084,"CCC",0.00010197084,141262563,107735078,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000050778734,1.1038855,"4.6E-5 - 2.88E-4",-0.00019122128,-0.6639627,0.000046,0.000288,-23.880594,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.3926654,0.6233734,"Firo USD","Firo USD","REGULAR",false,false,6,17721838,"CoinMarketCap",316762,316762,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.01456666,0.62417877,"{""low"":0.5838326,""high"":0.62417877}",0.5838326,316762,0.5972974,0.026076019,0.043656677,0.69988745,-0.076514065,-0.10932338,11047322,15,0,false,"2017-11-09T00:00:00.000Z",0.59249824,"CCC",0.59249824,356278,411577,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.33131838,1.1344383,"{""low"":0.292055,""high"":3.852256}",-3.2288828,-0.8381797,0.292055,3.852256,-51.167847,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-4.3800645,0.086271055,"APF Coin USD","APF Coin USD","REGULAR",false,false,6,0,"CoinMarketCap",138840,138840,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0039518178,0.09055295,"{""low"":0.08545134,""high"":0.09055295}",0.08545134,138840,0.07453144,0.011739612,0.1575122,0.43687204,-0.350601,-0.8025256,0,15,0,false,"2023-07-17T00:00:00.000Z",0.09016113,"CCC",0.09016113,145644,142843,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.059095055,2.174531,"{""low"":0.027176,""high"":1.141238}",-1.0549669,-0.92440575,0.027176,1.141238,-87.80623,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300660,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-4.779131,0.0017335685,"Axol USD",,"REGULAR",false,false,6,1000000000,"CoinMarketCap",55607,55607,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000087007764,0.0018125444,"0.0017054519 - 0.0018125444",0.0017054519,55607,0.00274538,-0.0010118114,-0.3685506,0.003617365,-0.0018837964,-0.5207648,1733568,15,0,false,1727308800000,0.001758516,"CCC",0.001758516,43552,74571,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0017075685,65.67571,"2.6E-5 - 0.079219",-0.07748543,-0.97811675,0.000026,0.079219,-61.075462,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-11.357093,0.051968034,"BakeryToken USD","BakeryToken USD","REGULAR",false,false,6,289770496,"CoinMarketCap",3555283,3555283,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.006658241,0.0569481,"{""low"":0.051192988,""high"":0.0569481}",0.051192988,3555283,0.07846646,-0.026498426,-0.33770385,0.10820111,-0.056233075,-0.5197089,15058803,15,0,false,"2020-09-24T00:00:00.000Z",0.055805165,"CCC",0.055805165,30354874,177283764,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.018588033,0.55686134,"{""low"":0.03338,""high"":0.452417}",-0.40044895,-0.88513243,0.03338,0.452417,-79.122696,"BAKE"
