"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79598314,0.18850644,false,false,-0.0015125275,"2024-12-11T04:55:00.000Z",0.18881375,"{""low"":0.18261288,""high"":0.18881375}",0.18261288,10168156,0.18822885,"CCC",0.18822885,4917543,10315248,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.08876144,0.88988364,"{""low"":0.099745,""high"":0.556525}",-0.36801857,-0.6612795,0.099745,0.556525,49.66189,0.14661916,0.041887283,0.28568766,0.14839177,0.04011467,0.27032948,147210944,15,0,false,"2023-04-10T00:00:00.000Z",6,780933184,"CoinMarketCap",10168156,10168156,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7238997,0.00019985739,false,false,0.0000014363613,1733892900,0.00020272491,"1.9971971E-4 - 2.0272491E-4",0.00019971971,7572,0.00020113405,"CCC",0.00020113405,6488,6641,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00005385738,0.36888614,"1.46E-4 - 0.0025",-0.0023001425,-0.92005706,0.000146,0.0025,-26.838238,0.00020312,-0.0000032626122,-0.016062487,0.000266265,-0.00006640762,-0.24940424,0,15,0,false,1681603200000,6,0,"CoinMarketCap",7572,7572,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.949554,0.026583336,false,false,0.006282896,"2024-12-11T04:55:00.000Z",0.026647443,"{""low"":0.026214678,""high"":0.026647443}",0.026214678,184910,0.026327709,"CCC",0.026327709,138494,142206,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.017419336,1.9008442,"{""low"":0.009164,""high"":0.049233}",-0.022649664,-0.46005046,0.009164,0.049233,12.126101,0.02062214,0.0059611965,0.2890678,0.016572746,0.010010591,0.6040394,1209454,15,0,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",184910,184910,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6021769,2.8913364,false,false,0.04559374,"2024-12-11T04:54:00.000Z",2.9500453,"{""low"":2.7960432,""high"":2.9500453}",2.7960432,55373300,2.949613,"CCC",2.949613,52240097,77524375,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.8817304,1.8638265,"{""low"":1.009606,""high"":5.665249}",-2.7739124,-0.48963645,1.009606,5.665249,-40.559734,2.162484,0.7288525,0.33704412,1.6655778,1.2257587,0.73593605,950946368,15,0,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",55373300,55373300,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,false,false,0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.9455137,0.09091443,false,false,0.0066919103,"2024-12-11T04:55:00.000Z",0.09226602,"{""low"":0.089262165,""high"":0.09226602}",0.089262165,8784778,0.09033567,"CCC",0.09033567,,,,,,0.0016522631,0.018510228,"{""low"":0.089262165,""high"":0.09226602}",-0.0013515949,-0.014648891,0.089262165,0.09226602,,,,,,,,87038848,15,0,false,,6,957371072,"CoinMarketCap",8784778,8784778,"MIGGLES","USD=X",,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1942614,1.14529,false,false,-0.01384306,"2024-12-11T04:55:00.000Z",1.1593451,"{""low"":1.1208004,""high"":1.1593451}",1.1208004,730388288,1.157983,"CCC",1.157983,352684679,781684769,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.880708,3.3286767,"{""low"":0.264582,""high"":1.390228}",-0.24493802,-0.1761855,0.264582,1.390228,187.25424,0.84297377,0.30231625,0.35863066,0.626022,0.51926804,0.82947254,3210974976,15,0,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",730388288,730388288,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.193336,0.004492682,false,false,-0.0015944131,"2024-12-11T04:55:00.000Z",0.0063748755,"{""low"":0.004492682,""high"":0.0063748755}",0.004492682,242600,0.006361153,"CCC",0.006361153,291786,320151,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0017386819,0.63132966,"{""low"":0.002754,""high"":0.154653}",-0.15016031,-0.9709499,0.002754,0.154653,-66.94612,0.00474164,-0.0002489579,-0.0525046,0.007844475,-0.0033517932,-0.42728075,182804,15,0,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",242600,242600,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.29614,0.27351952,false,true,0.018599331,"2024-12-11T04:55:00.000Z",0.27444303,"{""low"":0.26216555,""high"":0.27444303}",0.26216555,2465862912,0.26989406,"CCC",0.26989406,848041906,3637427723,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.17546852,1.7895639,"{""low"":0.098051,""high"":0.440675}",-0.16715547,-0.3793169,0.098051,0.440675,152.44487,0.2018114,0.07170811,0.3553224,0.15358628,0.11993323,0.78088504,23593076736,15,0,false,"2017-11-09T00:00:00.000Z",6,86257385472,"CoinMarketCap",2465862912,2465862912,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5815494,0.006828987,false,false,0.000039484352,"2024-12-11T04:55:00.000Z",0.006829491,"{""low"":0.0067087896,""high"":0.006829491}",0.0067087896,2,0.006772684,"CCC",0.006772684,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005655987,4.8218136,"{""low"":0.001173,""high"":0.089157}",-0.082328014,-0.92340493,0.001173,0.089157,126.97938,0.00633418,0.000494807,0.07811698,0.01107956,-0.004250573,-0.38364094,67141,15,0,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3959762,0.41359466,false,true,0.0056941807,"2024-12-11T04:55:00.000Z",0.4246968,"{""low"":0.40238947,""high"":0.4246968}",0.40238947,826704960,0.42451394,"CCC",0.42451394,262023048,1278899619,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.31854066,3.3511548,"{""low"":0.095054,""high"":0.602763}",-0.18916833,-0.31383535,0.095054,0.602763,108.77791,0.2363934,0.17720126,0.7496032,0.16349658,0.25009808,1.5296838,3436352000,15,0,false,"2019-06-21T00:00:00.000Z",6,8308502016,"CoinMarketCap",826704960,826704960,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12394168,0.046895076,false,false,0.0000580512,"2024-12-11T04:55:00.000Z",0.047058642,"{""low"":0.044535607,""high"":0.047058642}",0.044535607,23017850,0.04680553,"CCC",0.04680553,13365700,32778100,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.030800076,1.9136425,"{""low"":0.016095,""high"":0.067615}",-0.020719927,-0.3064398,0.016095,0.067615,91.022156,0.03525878,0.011636294,0.33002543,0.02922449,0.017670585,0.6046499,37458348,15,0,false,"2020-07-19T00:00:00.000Z",6,798769344,"CoinMarketCap",23017850,23017850,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0057354,0.02420873,false,false,0.00047601387,"2024-12-11T04:55:00.000Z",0.02420873,"{""low"":0.02314836,""high"":0.02420873}",0.02314836,104954208,0.023927683,"CCC",0.023927683,53086797,108703332,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01748573,2.600882,"{""low"":0.006723,""high"":0.043916}",-0.019707268,-0.44874918,0.006723,0.043916,247.94638,0.02156312,0.00264561,0.12269142,0.017748695,0.006460035,0.3639724,236916448,15,0,false,"2021-06-21T00:00:00.000Z",6,9786404864,"CoinMarketCap",104954208,104954208,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.607938,0.0011005206,false,false,-0.00014452403,1733892900,0.0011199256,"0.0011003293 - 0.0011199256",0.0011003293,121142,0.0011172198,"CCC",0.0011172198,140634,144564,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00055352063,1.0119208,"5.47E-4 - 0.008489",-0.007388479,-0.87035924,0.000547,0.008489,-65.685196,0.00107722,0.000023300643,0.021630349,0.00144789,-0.00034736935,-0.2399142,4534663,15,0,false,1539302400000,6,4120471040,"CoinMarketCap",121142,121142,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4511213,0.0019795466,false,false,-0.0001365093,"2024-12-11T04:55:00.000Z",0.0019857907,"{""low"":0.0019631425,""high"":0.0019857907}",0.0019631425,2517222,0.0019800873,"CCC",0.0019800873,1831521,1907995,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001875466,0.104657695,"{""low"":0.001792,""high"":0.087953}",-0.08597346,-0.97749317,0.001792,0.087953,-96.690384,0.00218484,-0.0002052933,-0.093962625,0.003274025,-0.0012944783,-0.39537826,0,15,0,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2517222,2517222,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.95852554,0.006301145,false,false,-0.000060982537,"2024-12-11T04:55:00.000Z",0.0064119115,"{""low"":0.0060638506,""high"":0.0064119115}",0.0060638506,26282672,0.0064119115,"CCC",0.0064119115,10812767,32160766,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.004096145,1.8576621,"{""low"":0.002205,""high"":0.0158}",-0.009498854,-0.6011933,0.002205,0.0158,-14.750099,0.00419738,0.002103765,0.5012091,0.00356727,0.002733875,0.7663774,62030172,15,0,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",26282672,26282672,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1033447,0.0005878947,false,false,-0.0000065588974,1733892900,0.000587987,"5.8046397E-4 - 5.87987E-4",0.00058046397,529,0.000587987,"CCC",0.000587987,188,443,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0002128947,0.56771916,"3.75E-4 - 6.42E-4",-0.0000541053,-0.08427617,0.000375,0.000642,50.126575,0.00055512,0.000032774697,0.05904074,0.00053938,0.00004851469,0.08994529,0,15,0,false,1631836800000,6,0,"CoinMarketCap",529,529,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4638716,2.1987412,false,false,-0.032665014,"2024-12-11T04:55:00.000Z",2.2090816,"{""low"":2.1260128,""high"":2.2090816}",2.1260128,549245888,2.20515,"CCC",2.20515,302129698,598104890,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.1285502,1.0545316,"{""low"":1.070191,""high"":4.851507}",-2.652766,-0.54679215,1.070191,4.851507,0.18975735,1.9238008,0.27494037,0.14291519,1.7714151,0.42732608,0.2412343,2759575040,15,0,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",549245888,549245888,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6964656,0.000026819778,false,true,4.4739863e-7,1733892900,0.000027465117,"2.6117927E-5 - 2.7465117E-5",0.000026117927,2362659072,0.000027165914,"CCC",0.000027165914,1143443625,3288532316,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000018819777,2.352472,"8.0E-6 - 4.5E-5",-0.000018180222,-0.40400493,0.000008,0.000045,170,0.00002342,0.0000033997785,0.1451656,0.000018715,0.000008104778,0.43306324,15803705344,15,0,false,1596240000000,6,589255621476352,"CoinMarketCap",2362659072,2362659072,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42494038,0.025324749,false,false,0.0001071617,"2024-12-11T04:55:00.000Z",0.025504481,"{""low"":0.02436557,""high"":0.025504481}",0.02436557,36510232,0.025418548,"CCC",0.025418548,15927639,47155981,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.012484749,0.9723325,"{""low"":0.01284,""high"":0.060664}",-0.03533925,-0.5825407,0.01284,0.060664,18.807053,0.02210338,0.0032213684,0.14574099,0.0198689,0.0054558497,0.27459246,369548416,15,0,false,"2018-03-10T00:00:00.000Z",6,14592381952,"CoinMarketCap",36510232,36510232,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1754892,1.4062527,false,false,-0.01672697,"2024-12-11T04:55:00.000Z",1.4196136,"{""low"":1.3562392,""high"":1.4196136}",1.3562392,28507392,1.3996398,"CCC",1.3996398,16925540,28038209,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.68969876,0.9625217,"{""low"":0.716554,""high"":2.755869}",-1.3496162,-0.48972437,0.716554,2.755869,13.391638,1.2853014,0.120951295,0.09410345,1.1716889,0.23456383,0.20019293,95503312,15,0,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",28507392,28507392,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0142956,1.0002359,false,true,-0.00014293194,"2024-12-11T04:55:00.000Z",1.0008563,"{""low"":1.0001148,""high"":1.0008563}",1.0001148,237202243584,1.0006403,"CCC",1.0006403,101109877267,198199206279,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033099055,0.0033201114,"{""low"":0.996926,""high"":1.00363}",-0.003394127,-0.0033818507,0.996926,1.00363,0.025594234,1.0002853,-0.000049352646,-0.00004933857,0.9999649,0.00027102232,0.00027103184,138651680768,15,0,false,"2017-11-09T00:00:00.000Z",4,138618978304,"CoinMarketCap",237202243584,237202243584,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21955504,0.26500314,false,true,-0.00058311224,"2024-12-11T04:55:00.000Z",0.2675925,"{""low"":0.25657198,""high"":0.2675925}",0.25657198,53318724,0.26742354,"CCC",0.26742354,24823403,68291286,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.13233314,0.99746096,"{""low"":0.13267,""high"":0.383618}",-0.11861485,-0.30920044,0.13267,0.383618,14.658344,0.22566213,0.039341018,0.17433593,0.19654682,0.06845632,0.34829524,396354144,15,0,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",53318724,53318724,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6151323,0.004038747,false,false,-0.000066301785,"2024-12-11T04:55:00.000Z",0.004038747,"{""low"":0.00393737,""high"":0.004038747}",0.00393737,933751,0.003942855,"CCC",0.003942855,,,,,,0.00010137679,0.025747336,"{""low"":0.00393737,""high"":0.004038747}",0,0,0.00393737,0.004038747,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",933751,933751,"DMAGA","USD=X",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6335357,0.1467843,false,false,-0.0024375916,"2024-12-11T04:54:00.000Z",0.1496012,"{""low"":0.14579754,""high"":0.1496012}",0.14579754,2698511,0.14917623,"CCC",0.14917623,5581798,4215485,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.121097304,4.714342,"{""low"":0.025687,""high"":0.178331}",-0.031546697,-0.17689967,0.025687,0.178331,291.29855,0.12581062,0.020973682,0.16670837,0.108861014,0.03792329,0.3483643,210387232,15,0,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2698511,2698511,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3835844,0.00034013513,false,false,-0.000004772097,1733892900,0.0003404856,"3.2943196E-4 - 3.404856E-4",0.00032943196,7238,0.00033600337,"CCC",0.00033600337,6047,5594,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000039135135,0.13001706,"3.01E-4 - 0.009082",-0.008741865,-0.96254843,0.000301,0.009082,-95.38399,0.00049288,-0.00015274488,-0.30990276,0.001947645,-0.0016075098,-0.8253608,10972,15,0,false,1650499200000,6,32260172,"CoinMarketCap",7238,7238,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","MHUNT"
