"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35242102784,"CoinMarketCap",769252672,769252672,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.038165927,0.74447304,"{""low"":0.6967787,""high"":0.74447304}",0.6967787,769252672,0.73772854,"CCC",0.73772854,1412395785,782192712,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.42070454,1.5031282,"{""low"":0.279886,""high"":1.318681}",-0.61809045,-0.4687187,0.279886,1.318681,11.027789,0.75514084,-0.05455029,-0.072238564,0.71989405,-0.0193035,-0.026814364,24690284544,15,0,false,false,-5.1662393,0.70059055,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",104141,104141,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.542503e-8,0.0005703066,"5.7028123E-4 - 5.703066E-4",0.00057028123,104141,0.0005703066,"CCC",0.0005703066,114730,104373,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018328123,0.4735949,"3.87E-4 - 0.075499",-0.074928716,-0.9924465,0.000387,0.075499,-78.778854,0.00057004,2.4121255e-7,0.0004231502,0.001723555,-0.0011532737,-0.66912496,0,15,0,false,false,-0.00270349,0.00057028123,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",265100,265100,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.011539221,0.3590164,"{""low"":0.33145258,""high"":0.3590164}",0.33145258,265100,0.35300758,"CCC",0.35300758,416694,263451,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09078655,0.3616072,"{""low"":0.251064,""high"":2.150557}",-1.8087065,-0.84104097,0.251064,2.150557,-65.42801,0.5711128,-0.22926226,-0.4014308,0.5070185,-0.16516796,-0.32576317,0,15,0,false,false,-3.2652943,0.34185055,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",147698,147698,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000011718221,0.00014000863,"1.3174009E-4 - 1.4000863E-4",0.00013174009,147698,0.00013922775,"CCC",0.00013922775,116720,151485,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026640679,0.24667294,"1.08E-4 - 0.005065",-0.0049303593,-0.9734174,0.000108,0.005065,-95.59987,0.00015528,-0.000020639316,-0.13291678,0.000503905,-0.00036926434,-0.7328055,0,15,0,false,false,0.87798005,0.00013464068,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",22971,22971,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0014672428,0.14262678,"{""low"":0.14107959,""high"":0.14262678}",0.14107959,22971,0.14134493,"CCC",0.14134493,29379,13706,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0599327,0.72976524,"{""low"":0.082126,""high"":0.211509}",-0.069450304,-0.32835627,0.082126,0.211509,-19.783777,0.16895498,-0.026896283,-0.15919201,0.15287033,-0.010811627,-0.07072417,20499034,15,0,false,false,1.0436184,0.1420587,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",16106323,16106323,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.03266567,0.46976244,"{""low"":0.43691137,""high"":0.46976244}",0.43691137,16106323,0.46976244,"CCC",0.46976244,28106242,24528304,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1915207,0.7712378,"{""low"":0.248329,""high"":1.130395}",-0.6905453,-0.6108885,0.248329,1.130395,-55.858265,0.4590789,-0.019229203,-0.04188649,0.44161484,-0.001765132,-0.0039969943,476292768,15,0,false,false,-6.913143,0.4398497,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",147949,147949,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.1169035e-7,0.000019811081,"1.849393E-5 - 1.9811081E-5",0.00001849393,147949,0.000018590905,"CCC",0.000018590905,143414,130026,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000015947735,0.08859853,"1.8E-5 - 6.88E-4",-0.0006684052,-0.9715192,0.000018,0.000688,-90.35533,0.00003248,-0.000012885224,-0.3967126,0.0000871624,-0.00006756763,-0.7751924,0,15,0,false,false,1.0921304,0.000019594774,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,21724766208,"CoinMarketCap",171674,171674,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000006596092,0.00032614544,"3.1423042E-4 - 3.2614544E-4",0.00031423042,171674,0.0003247367,"CCC",0.0003247367,260617,204827,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000036679063,0.13053048,"2.81E-4 - 0.002439",-0.002121321,-0.8697503,0.000281,0.002439,-85.77681,0.00037966,-0.00006198094,-0.16325381,0.00067032,-0.00035264096,-0.5260785,6901503,15,0,false,false,-2.0341046,0.00031767905,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,248306848,"CoinMarketCap",5174725,5174725,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000026106834,1.0005438,"{""low"":0.9993293,""high"":1.0005438}",0.9993293,5174725,0.9999627,"CCC",0.9999627,10498255,6045595,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034249544,0.035461735,"{""low"":0.965817,""high"":1.01832}",-0.018253446,-0.01792506,0.965817,1.01832,0.19546747,1.0000207,0.000045776367,0.000045775418,0.9988886,0.001177907,0.0011792176,248323376,15,0,false,false,0.00260751,1.0000665,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2940,2940,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00096380897,0.029000336,"{""low"":0.027967926,""high"":0.029000336}",0.027967926,2940,0.028533751,"CCC",0.028533751,106696,4061,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008849243,0.43986693,"{""low"":0.020118,""high"":0.798979}",-0.7700117,-0.96374464,0.020118,0.798979,-96.03661,0.03280254,-0.0038352981,-0.11692076,0.110733084,-0.081765845,-0.7384048,404423,15,0,false,false,3.4417512,0.028967243,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12949804032,"CoinMarketCap",6002914,6002914,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00093656033,0.010740878,"{""low"":0.010060385,""high"":0.010740878}",0.010060385,6002914,0.010733585,"CCC",0.010733585,8757187,5334654,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00388329,0.6215253,"{""low"":0.006248,""high"":0.040335}",-0.03020371,-0.7488214,0.006248,0.040335,-73.04938,0.0119321,-0.00180081,-0.15092146,0.01337351,-0.0032422198,-0.24243596,131198224,15,0,false,false,-8.461991,0.01013129,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7037819392,"CoinMarketCap",23883002,23883002,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00076419534,0.0069660265,"{""low"":0.004738036,""high"":0.0069660265}",0.004738036,23883002,0.004933558,"CCC",0.004933558,6852610,5456924,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0011246181,0.24374036,"{""low"":0.004614,""high"":0.018095}",-0.012356382,-0.6828617,0.004614,0.018095,-61.923134,0.00619454,-0.00045592152,-0.073600546,0.00716918,-0.0014305618,-0.19954328,40387360,15,0,false,false,15.3624935,0.0057386183,"Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6341273,6341273,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0010197172,0.010734381,"{""low"":0.009781842,""high"":0.010734381}",0.009781842,6341273,0.010699875,"CCC",0.010699875,9591220,6727722,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0013046386,0.15355915,"{""low"":0.008496,""high"":0.038965}",-0.029164363,-0.74847585,0.008496,0.038965,-67.801155,0.01152278,-0.0017221412,-0.14945535,0.01494031,-0.0051396713,-0.3440137,76282536,15,0,false,false,-9.424062,0.009800639,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",2,2,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-2.5506597e-7,0.00008502555,"8.477048E-5 - 8.502555E-5",0.00008477048,2,0.00008502555,"CCC",0.00008502555,17,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00002077048,0.32453874,"6.4E-5 - 0.001646",-0.0015612295,-0.9484991,0.000064,0.001646,-77.150536,0.0000864,-0.0000016295235,-0.018860225,0.00034694,-0.00026216952,-0.7556624,0,15,0,false,false,-0.29999205,0.00008477048,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,346,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-33.901703,0.00124992,0.00006836257,0.054693557,0.00107587,0.00024241256,0.2253177,0,15,0,false,false,0,0.0013182826,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",10117981,10117981,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0014090557,0.029407173,"{""low"":0.02790968,""high"":0.029407173}",0.02790968,10117981,0.028294131,"CCC",0.028294131,8053716,6890731,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.025583353,7.7595854,"{""low"":0.003297,""high"":0.298646}",-0.26976565,-0.9032957,0.003297,0.298646,15.622449,0.02651256,0.0023677927,0.08930834,0.05909642,-0.030216066,-0.51130116,28880352,15,0,false,false,5.1291933,0.028880352,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173400,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",224146,224146,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000005488968,0.00015586884,"1.422097E-4 - 1.5586884E-4",0.0001422097,224146,0.0001541554,"CCC",0.0001541554,662175,244807,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",6.5662607e-7,0.0046173087,"1.422097E-4 - 0.022216",-0.022073133,-0.9935692,0.0001422097,0.022216,-99.06656,0.00027872,-0.00013585367,-0.4874199,0.001511641,-0.0013687747,-0.90548927,142865,15,0,false,false,-3.6998792,0.00014286632,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000038865255,0.0015217972,"0.0015168726 - 0.0015217972",0.0015168726,0,0.0015170055,"CCC",0.0015170055,16,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012882785,5.5529246,"2.32E-4 - 0.00474",-0.0032197214,-0.67926615,0.000232,0.00474,-13.215101,0.00149234,0.000027938513,0.018721279,0.00170635,-0.0001860715,-0.109046504,0,15,0,false,false,0.2562979,0.0015202785,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",59410,59410,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0017434657,0.18506907,"{""low"":0.17714287,""high"":0.18506907}",0.17714287,59410,0.18189824,"CCC",0.18189824,152975,45702,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07742979,0.7228592,"{""low"":0.107116,""high"":0.510512}",-0.3259662,-0.63850844,0.107116,0.510512,-44.906105,0.15188268,0.032663107,0.21505485,0.19755107,-0.013005286,-0.065832525,0,15,0,false,false,0.9537445,0.18454579,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2384955,2384955,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.8852649,7.785498,"{""low"":7.401489,""high"":7.785498}",7.401489,2384955,7.74056,"CCC",7.74056,1381989,4587224,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.7634373,1.7926159,"{""low"":2.657255,""high"":32.499702}",-25.07901,-0.7716689,2.657255,32.499702,-74.215744,9.551875,-2.1311831,-0.22311673,8.899665,-1.4789729,-0.166183,65929408,15,0,false,false,-10.658192,7.420692,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14656,14656,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.07587317,0.55589575,"{""low"":0.4746406,""high"":0.55589575}",0.4746406,14656,0.55287784,"CCC",0.55287784,47232,24803,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.4767522,150.39502,"{""low"":0.00317,""high"":44.510334}",-44.03041,-0.9892177,0.00317,44.510334,-72.50799,0.5724192,-0.09249702,-0.16158965,0.7832385,-0.30331627,-0.38725916,0,15,0,false,false,-13.651278,0.4799222,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19848224,"CoinMarketCap",250487344,250487344,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-18.203339,326.22617,"{""low"":308.0706,""high"":326.22617}",308.0706,250487344,324.69623,"CCC",324.69623,347004439,250884689,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",38.5206,0.1423569,"{""low"":270.59174,""high"":714.06244}",-404.9501,-0.56710744,270.59174,714.06244,-47.778923,331.47165,-22.359314,-0.06745468,396.42606,-87.31372,-0.22025223,6135331328,15,0,false,true,-5.561402,309.11234,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,441362496,"CoinMarketCap",8321318,8321318,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.007388808,0.108128436,"{""low"":0.10200814,""high"":0.108128436}",0.10200814,8321318,0.108051345,"CCC",0.108051345,11757622,7267514,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.02370222,0.30080104,"{""low"":0.078797,""high"":0.408831}",-0.30633178,-0.74928707,0.078797,0.408831,-72.414566,0.09626348,0.0062357336,0.06477777,0.20163201,-0.09913279,-0.49165204,45239308,15,0,false,false,-6.7239404,0.10249922,"Telos USD","Telos USD","TLOS"
