"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:23:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-4.714937,187.92387,"UNCX Network USD","UNCX Network USD","CCC",188.04126,41552,98265,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",107.17943,1.3273907,"{""low"":80.744446,""high"":429.64932}",-241.72545,-0.56261104,80.744446,429.64932,-47.749287,201.91557,-13.991699,-0.0692948,214.60556,-26.681686,-0.12432896,8761532,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",107369,107369,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-9.298935,188.17822,"{""low"":187.63748,""high"":188.17822}",187.63748,107369,188.04126,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:22:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-2.66171,0.0052454853,"MAP Protocol USD","MAP Protocol USD","CCC",0.0051869666,3371769,11731796,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0013084854,0.33235595,"{""low"":0.003937,""high"":0.014793}",-0.009547515,-0.6454076,0.003937,0.014793,-43.663883,0.00496508,0.0002804054,0.056475505,0.006847745,-0.0016022595,-0.23398353,30771466,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5866276352,"CoinMarketCap",5357902,5357902,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00014343765,0.005296968,"{""low"":0.0051869666,""high"":0.005296968}",0.0051869666,5357902,0.0051869666,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213440,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,-15.930571,0.0001653423,"LanLan Cat USD","LanLan Cat USD","CCC",0.00016206074,3298566,1445707,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.000005225156,0.032633334,"1.6011714E-4 - 0.003327",-0.0031616576,-0.95030284,0.00016011714,0.003327,-87.86163,0.0013048148,-0.0011394725,-0.8732829,0.0013048148,-0.0011394725,-0.8732829,1469709,15,0,false,false,false,1747785600000,6,8888889344,"CoinMarketCap",1825297,1825297,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.000031331205,0.00016742511,"1.6011714E-4 - 1.6742511E-4",0.00016011714,1825297,0.00016206074,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213440,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.319694,3.30869e-7,"pepe in a memes world USD","pepe in a memes world USD","CCC",3.2913292e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.30869e-7,,"0.0 - 9.8E-5",-0.00009766913,-0.9966238,0,0.000098,-92.85714,7.2e-7,-3.89131e-7,-0.54045975,0.00000145,-0.000001119131,-0.77181447,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",123249,123249,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.857409e-9,3.3477474e-7,"3.2913292E-7 - 3.3477474E-7",3.2913292e-7,123249,3.2913292e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213440,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-8.624916,7.018953e-7,"Matt Furie USD","Matt Furie USD","CCC",7.018953e-7,4912,724,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.018953e-7,,"0.0 - 3.6E-5",-0.000035298104,-0.98050284,0,0.000036,-94.117645,0.000001,-2.9810468e-7,-0.29810467,0.000001145,-4.4310474e-7,-0.38699102,295280,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",2193,2193,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-6.6252085e-8,7.018953e-7,"7.018953E-7 - 7.018953E-7",7.018953e-7,2193,7.018953e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213440,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-3.3182647,7.963295e-9,"Shiva Inu USD","Shiva Inu USD","CCC",7.963295e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.963295E-9 - 7.963295E-9",0,0,7.963295e-9,7.963295e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",1596,1596,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.7331204e-10,7.963295e-9,"7.963295E-9 - 7.963295E-9",7.963295e-9,1596,7.963295e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:23:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-2.0738752,0.010005474,"Rubic USD","Rubic USD","CCC",0.009979017,150516,207594,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.000026457012,0.0026512642,"{""low"":0.009979017,""high"":0.078554}",-0.06854852,-0.87262934,0.009979017,0.078554,-40.30588,0.0126051,-0.0025996258,-0.20623603,0.019088555,-0.009083081,-0.4758391,1653740,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",198466,198466,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00021189544,0.010077226,"{""low"":0.009979017,""high"":0.010077226}",0.009979017,198466,0.009979017,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"PolyGamma Finance USD",,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:23:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.2708066,0.024488926,"QANplatform USD","QANplatform USD","CCC",0.02448511,237047,263266,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.002883926,0.1334842,"{""low"":0.021605,""high"":0.076713}",-0.052224077,-0.6807722,0.021605,0.076713,-13.505596,0.0262528,-0.0017638747,-0.067188054,0.03804586,-0.013556935,-0.3563314,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",223790,223790,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0005690176,0.024509298,"{""low"":0.024473205,""high"":0.024509298}",0.024473205,223790,0.02448511,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:24:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,14.254698,0.00529358,"Exverse USD","Exverse USD","CCC",0.0053636096,375509,379517,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0021955797,0.7087087,"{""low"":0.003098,""high"":0.057542}",-0.05224842,-0.9080049,0.003098,0.057542,-90.26668,0.00573294,-0.00043936027,-0.076637864,0.01199309,-0.00669951,-0.5586142,170241,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",1115863,1115863,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0006604404,0.0053960956,"{""low"":0.0052908976,""high"":0.0053960956}",0.0052908976,1115863,0.0053636096,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:23:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.3849134,0.014078389,"LightLink USD","LightLink USD","CCC",0.014094128,225820,524383,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0028543891,0.25431123,"{""low"":0.011224,""high"":0.115281}",-0.101202615,-0.87787765,0.011224,0.115281,-56.119305,0.01521068,-0.0011322908,-0.07444052,0.02310635,-0.009027961,-0.39071342,1149784,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",410418,410418,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0003439607,0.014104205,"{""low"":0.014068571,""high"":0.014104205}",0.014068571,410418,0.014094128,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:23:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,5.8978977,0.004000057,"Telcoin USD","Telcoin USD","CCC",0.003819761,2684636,1490250,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.002807057,2.3529396,"{""low"":0.001193,""high"":0.012797}",-0.008796943,-0.68742234,0.001193,0.012797,72.048904,0.00488426,-0.0008842028,-0.18103106,0.006082685,-0.0020826282,-0.3423863,364034688,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3092380,3092380,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00022278004,0.004000057,"{""low"":0.003819761,""high"":0.004000057}",0.003819761,3092380,0.003819761,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213380,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1.0467063,0.00001735584,"Roko USD","Roko USD","CCC",0.000017320093,5757,6240,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00000935584,1.16948,"8.0E-6 - 8.3E-5",-0.000065644155,-0.79089344,0.000008,0.000083,-37.03704,0.0000152,0.0000021558399,0.14183156,0.00002293,-0.0000055741602,-0.24309464,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",12773,12773,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.7978346e-7,0.00001735584,"1.7320093E-5 - 1.735584E-5",0.000017320093,12773,0.000017320093,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213440,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-3.9197178,0.0013127346,"Sensay USD","Sensay USD","CCC",0.001297343,449239,399323,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005807346,0.79335326,"7.32E-4 - 0.01215",-0.010837265,-0.89195603,0.000732,0.01215,78.58975,0.00204288,-0.0007301455,-0.35740986,0.00299657,-0.0016838354,-0.56192094,6833869,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",355176,355176,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000053554773,0.0013247118,"0.0012967978 - 0.0013247118",0.0012967978,355176,0.001297343,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:23:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-8.549508,0.084085025,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC",0.07921343,226948,207088,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.014142022,0.20219351,"{""low"":0.069943,""high"":0.53118}",-0.447095,-0.84170145,0.069943,0.53118,-55.99804,0.10339986,-0.019314833,-0.18679748,0.18572429,-0.10163926,-0.54725885,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",197488,197488,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.007860929,0.084085025,"{""low"":0.07921292,""high"":0.084085025}",0.07921292,197488,0.07921343,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:23:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-7.112924,0.32502264,"AIOZ Network USD","AIOZ Network USD","CCC",0.32448247,22815535,18719081,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14846464,0.8408831,"{""low"":0.176558,""high"":1.319948}",-0.9949253,-0.753761,0.176558,1.319948,-27.039688,0.41516533,-0.0901427,-0.21712482,0.55404705,-0.22902441,-0.41336635,384689856,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1183578624,"CoinMarketCap",11582397,11582397,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.024888963,0.3293162,"{""low"":0.32399866,""high"":0.3293162}",0.32399866,11582397,0.32448247,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213440,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-3.2889535,1.422023e-7,"Patton USD","Patton USD","CCC",1.422023e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.422023e-7,,"0.0 - 2.7E-5",-0.000026857797,-0.9947332,0,0.000027,-66.666664,1e-7,4.2202295e-8,0.42202294,3.65e-7,-2.2279771e-7,-0.6104047,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",66,66,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-4.836025e-9,1.422023e-7,"1.422023E-7 - 1.422023E-7",1.422023e-7,66,1.422023e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:24:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.53380996,0.0042600534,"SophiaVerse USD","SophiaVerse USD","CCC",0.0042960085,898791,168676,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0009400535,0.28314865,"{""low"":0.00332,""high"":0.097981}",-0.09372094,-0.95652163,0.00332,0.097981,-87.03895,0.00474326,-0.00048320647,-0.101872236,0.00852059,-0.0042605367,-0.5000284,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",172672,172672,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000022862572,0.0043102843,"{""low"":0.0042361375,""high"":0.0043102843}",0.0042361375,172672,0.0042960085,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213380,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.907548,0.0000054842544,"DogeVerse USD","DogeVerse USD","CCC",0.0000053903454,631,105,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.8425454e-7,0.09685091,"5.0E-6 - 2.4E-4",-0.00023451574,-0.97714895,0.000005,0.00024,-95.83333,0.00000622,-7.3574574e-7,-0.118287094,0.00000789,-0.0000024057458,-0.30491075,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",77,77,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.0664917e-7,0.0000054842544,"5.3903454E-6 - 5.4842544E-6",0.0000053903454,77,0.0000053903454,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:23:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-4.165796,0.0093357125,"OpSec USD","OpSec USD","CCC",0.009078088,10150,4220,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.006993713,2.986214,"{""low"":0.002342,""high"":0.746721}",-0.73738533,-0.98749775,0.002342,0.746721,-98.17833,0.02041702,-0.011081307,-0.5427485,0.061531905,-0.052196193,-0.8482785,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7026,7026,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00040581264,0.0093357125,"{""low"":0.009078088,""high"":0.0093357125}",0.009078088,7026,0.009078088,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:23:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-4.815255,0.0056881947,"Niftyx Protocol USD","Niftyx Protocol USD","CCC",0.005651374,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017131944,0.43099228,"{""low"":0.003975,""high"":0.041893}",-0.036204807,-0.8642209,0.003975,0.041893,-85.672844,0.00547814,0.00021005468,0.038344163,0.008590475,-0.00290228,-0.33784863,292293,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",25,25,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00028775726,0.0056881947,"{""low"":0.005651374,""high"":0.0056881947}",0.005651374,25,0.005651374,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:22:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-9.102542,0.07984101,"Jungle Labz USD",,"CCC",0.07984101,923,345,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03292201,0.7016776,"{""low"":0.046919,""high"":0.569274}",-0.489433,-0.8597494,0.046919,0.569274,-45.81637,0.10079942,-0.020958409,-0.20792192,0.099050224,-0.019209214,-0.19393407,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",976,976,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.007995337,0.07984101,"{""low"":0.07984101,""high"":0.07984101}",0.07984101,976,0.07984101,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:23:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-5.2570925,0.08400363,"Lattice Token USD","Lattice Token USD","CCC",0.082852796,98447,77531,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.031064626,0.5868004,"{""low"":0.052939,""high"":0.294136}",-0.21013236,-0.7144055,0.052939,0.294136,6.486273,0.09154654,-0.0075429156,-0.082394324,0.11444433,-0.030440703,-0.26598698,2407031,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",103135,103135,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.004661195,0.08413838,"{""low"":0.0818287,""high"":0.08413838}",0.0818287,103135,0.082852796,"LTX"
