"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD",0.26849917,-0.014100164,-0.05251474,0.20608787,0.04831113,0.23442005,232189424,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",17892704,17892704,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.009008333,0.25550514,"{""low"":0.24904901,""high"":0.25550514}",0.24904901,17892704,0.252635,"CCC",0.252635,17068543,13669858,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.124308005,0.95554656,"{""low"":0.130091,""high"":0.501283}",-0.24688399,-0.4925042,0.130091,0.501283,5.129981,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,3.671011,0.254399,"2025-01-11T01:19:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD",0.02196224,-0.012193042,-0.55518204,0.016297314,-0.006528116,-0.4005639,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",427510,427510,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000027208589,0.009825437,"{""low"":0.00974251,""high"":0.009825437}",0.00974251,427510,0.00980687,"CCC",0.00980687,815587,561146,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0071311984,2.7032595,"{""low"":0.002638,""high"":0.063957}",-0.0541878,-0.8472537,0.002638,0.063957,-78.865364,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-0.27773714,0.0097691985,"2025-01-11T01:19:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","Animal Concerts USD",0.00008106,-0.0000070428723,-0.08688468,0.00010624,-0.000032222866,-0.3033026,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",9771,9771,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000018253049,0.00007401713,"7.366746E-5 - 7.401713E-5",0.00007366746,9771,0.00007399751,"CCC",0.00007399751,90877,58075,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014017132,0.23361889,"6.0E-5 - 8.83E-4",-0.0008089828,-0.91617537,0.00006,0.000883,-90.14845,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,2.5284054,0.00007401713,1736558340,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD",0.02831014,-0.004846491,-0.17119275,0.022523206,0.00094044395,0.041754443,200913872,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8562771968,"CoinMarketCap",30757032,30757032,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00081081875,0.023563223,"{""low"":0.023270901,""high"":0.023563223}",0.023270901,30757032,0.023355216,"CCC",0.023355216,34866918,36566232,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008809649,0.6011771,"{""low"":0.014654,""high"":0.051319}",-0.02785535,-0.54278827,0.014654,0.051319,16.589367,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,3.5793273,0.02346365,"2025-01-11T01:19:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD",0.00010056,-0.0000014427278,-0.014346936,0.00013686,-0.000037742735,-0.2757762,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",85,85,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000029861985,0.00009911727,"9.911727E-5 - 9.911727E-5",0.00009911727,85,0.00009911727,"CCC",0.00009911727,108,12,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005311727,1.1547233,"4.6E-5 - 7.11E-4",-0.0006118827,-0.8605945,0.000046,0.000711,-3.0303001,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,3.1063745,0.00009911727,1736558340,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","Scuba Dog USD",0.0004587,-0.0001813717,-0.39540374,0.0007099252,-0.0004325969,-0.60935557,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",139187,139187,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.000018837338,0.00027958534,"2.764853E-4 - 2.7958534E-4",0.0002764853,139187,0.00027865343,"CCC",0.00027865343,148366,131684,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00003732831,0.15553464,"2.4E-4 - 0.003161",-0.0028836718,-0.91226566,0.00024,0.003161,-86.62851,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,7.287435,0.0002773283,1736558340,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD",0.12418262,-0.040039875,-0.32242736,0.12364594,-0.039503194,-0.31948638,8414275,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",304216,304216,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.001477927,0.08451477,"{""low"":0.08367693,""high"":0.08451477}",0.08367693,304216,0.08451477,"CCC",0.08451477,510972,379849,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.010716744,0.14595298,"{""low"":0.073426,""high"":0.520843}",-0.43670028,-0.83844894,0.073426,0.520843,-70.61934,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,1.7878546,0.084142745,"2025-01-11T01:18:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","LTO Network USD",0.1735989,-0.03909108,-0.22518046,0.13115172,0.0033560991,0.02558944,58535856,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,435185536,"CoinMarketCap",2345234,2345234,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0031210035,0.13472107,"{""low"":0.13375786,""high"":0.13472107}",0.13375786,2345234,0.13444377,"CCC",0.13444377,4493988,2025899,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.061092816,0.8321571,"{""low"":0.073415,""high"":0.30509}",-0.17058219,-0.5591209,0.073415,0.30509,63.052666,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,2.3754354,0.13450782,"2025-01-11T01:19:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","Cronos USD",0.1730741,-0.030462861,-0.17601052,0.11077292,0.031838313,0.28741965,3789402880,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",30780528,30780528,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0045971423,0.14370365,"{""low"":0.14222091,""high"":0.14370365}",0.14222091,30780528,0.14370365,"CCC",0.14370365,79113841,36980520,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07498824,1.1089163,"{""low"":0.067623,""high"":0.234775}",-0.09216377,-0.39256212,0.067623,0.234775,56.300198,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,3.330919,0.14261124,"2025-01-11T01:19:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,1642962780,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","Geeq USD",0.0851631,-0.024510447,-0.28780594,0.06262699,-0.001974333,-0.031525277,2336475,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",268008,268008,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0012290813,0.060715865,"{""low"":0.060261387,""high"":0.060715865}",0.060261387,268008,0.060661454,"CCC",0.060661454,268945,219509,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.028866656,0.90815634,"{""low"":0.031786,""high"":0.330692}",-0.27003935,-0.8165887,0.031786,0.330692,-53.949856,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,2.0683415,0.060652655,"2025-01-11T01:19:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","Filecoin USD",5.93729,-0.7476373,-0.1259223,4.391199,0.7984538,0.18183047,3221086464,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,620674688,"CoinMarketCap",249380848,249380848,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.13097525,5.21485,"{""low"":5.1804695,""high"":5.21485}",5.1804695,249380848,5.21485,"CCC",5.21485,416039865,300031199,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.28878,0.788997,"{""low"":2.900873,""high"":11.806049}",-6.6163964,-0.56042427,2.900873,11.806049,-15.468645,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.5891237,5.189653,"2025-01-11T01:19:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",,0.00415168,0.0067676385,1.6300963,0.005327135,0.0055921837,1.0497545,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",85533,85533,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0013146969,0.010987099,"{""low"":0.010877102,""high"":0.010987099}",0.010877102,85533,0.010987099,"CCC",0.010987099,155385,131744,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009732319,8.19909,"{""low"":0.001187,""high"":0.043042}",-0.032122683,-0.7463102,0.001187,0.043042,-37.24021,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-10.74624,0.010919319,"2025-01-11T01:19:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grapeswap USD","Grapeswap USD",0.000004,3.6626807e-7,0.09156702,0.000004195,1.7126786e-7,0.040826663,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.0965217e-8,0.000004366268,"4.366268E-6 - 4.366268E-6",0.000004366268,0,0.000004366268,"CCC",0.000004366268,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000001366268,0.45542264,"3.0E-6 - 2.6E-5",-0.000021633732,-0.83206666,0.000003,0.000026,-33.333332,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.4824734,0.000004366268,1736558340,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"2022-08-18T18:20:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD",0.2081856,-0.04147452,-0.19921897,0.16758887,-0.0008777976,-0.0052378033,35945184,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",6203058,6203058,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0024803877,0.16681232,"{""low"":0.1657199,""high"":0.16681232}",0.1657199,6203058,0.1664614,"CCC",0.1664614,11043916,6527979,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07684508,0.8551074,"{""low"":0.089866,""high"":0.43517}",-0.2684589,-0.6169058,0.089866,0.43517,-25.585276,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,1.510308,0.16671108,"2025-01-11T01:18:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD",0.00166974,0.000119734905,0.07170872,0.00152057,0.00026890484,0.17684476,2261945,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",143098,143098,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00001964951,0.0017971758,"0.0017828491 - 0.0017971758",0.0017828491,143098,0.0017893071,"CCC",0.0017893071,164253,152371,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00094647484,1.122746,"8.43E-4 - 0.028728",-0.026938526,-0.93770975,0.000843,0.028728,-90.66529,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-1.0861342,0.0017894749,1736558340,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOHunt app USD",,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,1644258420,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,1717463880,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD",16.272564,-1.0857229,-0.066721074,11.823693,3.3631477,0.28444138,1071262016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",56588940,56588940,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.49734592,15.21529,"{""low"":15.016867,""high"":15.21529}",15.016867,56588940,15.174102,"CCC",15.174102,69778673,45947902,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.556921,0.99043256,"{""low"":7.62992,""high"":26.082266}",-10.895425,-0.41773307,7.62992,26.082266,20.673965,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.3857257,15.186841,"2025-01-11T01:19:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD",0.00098866,-0.00018340955,-0.18551326,0.00094192,-0.00013666949,-0.14509672,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4003,4003,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000047837442,0.000829074,"7.592129E-4 - 8.29074E-4",0.0007592129,4003,0.0007592129,"CCC",0.0007592129,11364,8362,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004552505,1.3007158,"3.5E-4 - 0.02797",-0.027164748,-0.9712102,0.00035,0.02797,-81.24845,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,6.3158984,0.0008052505,1736558340,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatDog USD",,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,1687977000,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD",0.00330554,0.00002594688,0.007849514,0.00457906,-0.001247573,-0.27245176,16956,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",255186,255186,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-1.0454096e-7,0.003359319,"{""low"":0.0033284484,""high"":0.003359319}",0.0033284484,255186,0.0033369414,"CCC",0.0033369414,269776,268668,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00044248672,0.15316258,"{""low"":0.002889,""high"":0.008797}",-0.005465513,-0.6212928,0.002889,0.008797,-10.894007,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.00313795,0.0033314868,"2025-01-11T01:19:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD",5.529141,-1.6197605,-0.29294977,4.3460073,-0.4366269,-0.100466214,638094912,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,163221488,"CoinMarketCap",70391408,70391408,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.010548353,3.9454474,"{""low"":3.9079309,""high"":3.9454474}",3.9079309,70391408,3.9378784,"CCC",3.9378784,105575246,52813596,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.2998295,1.428864,"{""low"":1.609551,""high"":7.517136}",-3.6077557,-0.47993752,1.609551,7.517136,125.49562,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.26909846,3.9093804,"2025-01-11T01:19:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunWukong USD","SunWukong USD",0.0033669,-0.0015356534,-0.45610306,0.004771815,-0.0029405686,-0.6162369,0,15,0,false,false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",174557,174557,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00013366772,0.0018312465,"{""low"":0.0017701435,""high"":0.0018312465}",0.0017701435,174557,0.0017712442,"CCC",0.0017712442,1547001,421418,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00018324656,0.11119331,"{""low"":0.001648,""high"":0.013631}",-0.011799754,-0.8656557,0.001648,0.013631,-83.78326,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,7.874019,0.0018312465,"2025-01-11T01:19:00.000Z","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD",5.621061,-2.192087,-0.38997746,4.7445326,-1.3155587,-0.27727887,1187412096,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,346287872,"CoinMarketCap",551684736,551684736,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.13390374,3.4927452,"{""low"":3.4249952,""high"":3.4927452}",3.4249952,551684736,3.4927452,"CCC",3.4927452,334826924,242002203,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.85244083,0.330848,"{""low"":2.576533,""high"":11.448678}",-8.019704,-0.70049167,2.576533,11.448678,-26.744574,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,4.0637627,3.428974,"2025-01-11T01:19:00.000Z","RUNE"
