"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.7096492,1.3318424e-7,"REGULAR",-9.518999e-10,1733529180,1.3762914e-7,"1.2744039E-7 - 1.3762914E-7",1.2744039e-7,29303876,1.3390216e-7,"CCC",1.3390216e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.3318424e-7,,"0.0 - 2.0E-6",-0.0000018668158,-0.9334079,0,0.000002,0,false,1627430400000,8,395688223440896,"CoinMarketCap",29303876,29303876,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3e-7,-1.6681577e-7,-0.5560525,3.65e-7,-2.3181576e-7,-0.6351117,52699440,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.4541094,9.457147,"REGULAR",0.042751312,"2024-12-06T23:53:00.000Z",9.469898,"{""low"":9.175916,""high"":9.469898}",9.175916,1753363,9.4169855,"CCC",9.4169855,6221147,1310792,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.8410444,1.6152875,"{""low"":3.616102,""high"":9.771075}",-0.3139286,-0.032128356,3.616102,9.771075,149.32422,false,"2019-05-21T00:00:00.000Z",4,924587584,"CoinMarketCap",1753363,1753363,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",7.189212,2.2679348,0.31546363,6.166807,3.2903395,0.5335564,8743959552,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,-1.4400793,0.07697876,"REGULAR",-0.0011247545,"2024-12-06T23:53:00.000Z",0.08175236,"{""low"":0.073253535,""high"":0.08175236}",0.073253535,19386970,0.07794062,"CCC",0.07794062,,,,,,0.0037252232,0.050853837,"{""low"":0.073253535,""high"":0.08175236}",-0.004773602,-0.058390997,0.073253535,0.08175236,,false,,6,1000000000,"CoinMarketCap",19386970,19386970,"NEIRO","USD=X",,,,,,,,76978760,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,8.976045,0.0051166485,"REGULAR",0.0004214435,"2024-12-06T23:53:00.000Z",0.0051675313,"{""low"":0.0040936326,""high"":0.0051675313}",0.0040936326,2112533,0.0047149155,"CCC",0.0047149155,,,,,,0.0010230159,0.24990419,"{""low"":0.0040936326,""high"":0.0051675313}",-0.00005088281,-0.009846638,0.0040936326,0.0051675313,,false,,6,1000000000,"CoinMarketCap",2112533,2112533,"PESTO","USD=X",,,,,,,,5116648,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.9642124,1.0188315,"REGULAR",0.019626498,"2024-12-06T23:53:00.000Z",1.0216238,"{""low"":0.99116194,""high"":1.0216238}",0.99116194,143951,0.9993461,"CCC",0.9993461,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8762145,6.1438293,"{""low"":0.142617,""high"":1.991059}",-0.97222745,-0.48829666,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",143951,143951,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.9943546,0.024476886,0.024615852,0.9957394,0.023092091,0.023190899,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,4.343798,0.00190456,"REGULAR",0.00007928617,1733529180,0.0019291356,"0.0018048659 - 0.0019291356",0.0018048659,1,0.001822683,"CCC",0.001822683,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00173556,10.269586,"1.69E-4 - 0.013262",-0.01135744,-0.85638964,0.000169,0.013262,-85.50599,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00122772,0.0006768401,0.55129844,0.001186375,0.000718185,0.6053608,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,17.046125,0.002189516,"REGULAR",0.0003188724,"2024-12-06T23:53:00.000Z",0.0022877427,"{""low"":0.0017113526,""high"":0.0022877427}",0.0017113526,1649588,0.0017366547,"CCC",0.0017366547,,,,,,0.00047816348,0.27940676,"{""low"":0.0017113526,""high"":0.0022877427}",-0.00009822659,-0.04293603,0.0017113526,0.0022877427,,false,,6,999996736,"CoinMarketCap",1649588,1649588,"SLOP","USD=X",,,,,,,,2189509,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,11.659218,0.81743133,"REGULAR",0.08535445,"2024-12-06T23:51:00.000Z",0.84071434,"{""low"":0.7243281,""high"":0.84071434}",0.7243281,98158112,0.7332223,"CCC",0.7332223,31735224,40540742,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.56776434,2.2740865,"{""low"":0.249667,""high"":2.45184}",-1.6344086,-0.66660494,0.249667,2.45184,-54.676838,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",98158112,98158112,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.51452184,0.3029095,0.5887204,0.53176296,0.28566837,0.53721,102178920,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,144.33356,0.0009861641,"REGULAR",0.0005825502,1733529180,0.0011290063,"4.0340435E-4 - 0.0011290063",0.00040340435,4308991,0.00040349597,"CCC",0.00040349597,1308276,1346573,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0008861641,8.861641,"1.0E-4 - 0.01528",-0.0142938355,-0.93546045,0.0001,0.01528,-88.62107,false,1635897600000,6,853702144,"CoinMarketCap",4308991,4308991,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00022552,0.0007606441,3.3728454,0.001069955,-0.00008379086,-0.07831251,841890,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.3104333,47.80555,"REGULAR",0.6183548,"2024-12-06T23:53:00.000Z",48.683723,"{""low"":45.63102,""high"":48.683723}",45.63102,306728736,47.176685,"CCC",47.176685,205726731,483950175,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",26.940924,1.2912248,"{""low"":20.864626,""high"":96.17438}",-48.368828,-0.50292844,20.864626,96.17438,-8.3511715,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",306728736,306728736,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",37.63378,10.171768,0.27028292,36.60946,11.196091,0.30582508,1003916608,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,5.0151477,0.0024801632,"REGULAR",0.00011844374,1733529300,0.0027160898,"0.0023612 - 0.0027160898",0.0023612,130,0.0023617195,"CCC",0.0023617195,68,170,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0022481633,9.690359,"2.32E-4 - 0.00474",-0.0022598365,-0.47675878,0.000232,0.00474,84.53125,false,1510185600000,6,0,"CoinMarketCap",130,130,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00182002,0.0006601432,0.36271206,0.00112016,0.0013600033,1.2141151,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,4.1028166,1.1541146,"REGULAR",0.04548502,"2024-12-06T23:51:00.000Z",1.1987206,"{""low"":1.1058081,""high"":1.1987206}",1.1058081,8195866,1.1066285,"CCC",1.1066285,5210200,9717401,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.8274956,2.5335195,"{""low"":0.326619,""high"":5.488164}",-4.334049,-0.78970844,0.326619,5.488164,-30.621212,false,"2024-01-26T00:00:00.000Z",4,44306148,"CoinMarketCap",8195866,8195866,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.7222359,0.4318787,0.59797454,0.7499955,0.40411907,0.5388287,51134376,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.25162438,0.19952576,"REGULAR",0.0005007982,"2024-12-06T23:53:00.000Z",0.20093066,"{""low"":0.19829114,""high"":0.20093066}",0.19829114,342588,0.19889152,"CCC",0.19889152,345925,395852,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08944276,0.8125029,"{""low"":0.110083,""high"":0.763302}",-0.56377625,-0.7386018,0.110083,0.763302,-0.91320276,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",342588,342588,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.25698832,-0.05746256,-0.22359988,0.24102859,-0.041502833,-0.1721905,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.28356293,0.3780126,"REGULAR",0.0010688603,"2024-12-06T23:54:00.000Z",0.38544437,"{""low"":0.35664675,""high"":0.38544437}",0.35664675,68309136,0.37617356,"CCC",0.37617356,28389271,75235953,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.2585216,2.1635234,"{""low"":0.119491,""high"":0.686669}",-0.3086564,-0.4494981,0.119491,0.686669,8.627582,false,"2017-11-09T00:00:00.000Z",6,1781695232,"CoinMarketCap",68309136,68309136,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.19946712,0.17854548,0.8951123,0.19000034,0.18801226,0.9895364,673503232,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,2.3087828,9.278056,"REGULAR",0.20937634,"2024-12-06T23:53:00.000Z",9.279101,"{""low"":8.909831,""high"":9.279101}",8.909831,912301,9.019632,"CCC",9.019632,622802,706032,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.620801,2.4915943,"{""low"":2.657255,""high"":50.174515}",-40.896458,-0.8150843,2.657255,50.174515,-35.141487,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",912301,912301,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",5.401437,3.8766193,0.7177015,10.507573,-1.229517,-0.11701246,82431224,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,3.1107242,0.0020231584,"REGULAR",0.00006103609,"2024-12-06T23:53:00.000Z",0.0020726596,"{""low"":0.0019614089,""high"":0.0020726596}",0.0019614089,157900,0.0019714679,"CCC",0.0019714679,145336,148665,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0002541584,0.1436735,"{""low"":0.001769,""high"":0.009763}",-0.007739841,-0.7927728,0.001769,0.009763,-79.65008,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",157900,157900,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00221392,-0.00019076164,-0.086164646,0.002858805,-0.00083564664,-0.29230627,90729,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,8.489146,1.5172582,"REGULAR",0.11872363,"2024-12-06T23:53:00.000Z",1.6272771,"{""low"":1.2894571,""high"":1.6272771}",1.2894571,120843,1.3941427,"CCC",1.3941427,847276,191559,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.4054211,12.566692,"{""low"":0.111837,""high"":44.510334}",-42.993076,-0.9659122,0.111837,44.510334,-18.309343,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",120843,120843,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",1.1433953,0.37386286,0.32697603,0.90683925,0.6104189,0.673128,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,4.9656754,619.19257,"REGULAR",29.292542,"2024-12-06T23:54:00.000Z",639.4087,"{""low"":582.13965,""high"":639.4087}",582.13965,1097778176,589.1796,"CCC",589.1796,469634405,1096100457,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",400.75708,1.8346703,"{""low"":218.43547,""high"":714.06244}",-94.86987,-0.13285935,218.43547,714.06244,132.65987,false,"2017-11-09T00:00:00.000Z",2,19798512,"CoinMarketCap",1097778176,1097778176,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",428.9379,190.25467,0.4435483,387.289,231.90356,0.59878683,12259091456,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.36217722,2.1289685,"REGULAR",-0.0077385902,"2024-12-06T23:53:00.000Z",2.162792,"{""low"":2.0352771,""high"":2.162792}",2.0352771,8279953,2.1398854,"CCC",2.1398854,25409715,20401288,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2861335,1.5259612,"{""low"":0.842835,""high"":6.988974}",-4.8600054,-0.6953818,0.842835,6.988974,-11.897582,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",8279953,8279953,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",1.5772492,0.5517193,0.34979844,1.34292,0.78604853,0.5853279,93337080,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,4.0533085,52.610622,"REGULAR",2.0494003,"2024-12-06T23:54:00.000Z",53.45172,"{""low"":50.00874,""high"":53.45172}",50.00874,1054012224,50.448627,"CCC",50.448627,598096545,1467623044,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",35.12343,2.0085227,"{""low"":17.487194,""high"":65.25045}",-12.639828,-0.1937125,17.487194,65.25045,65.87819,false,"2020-07-13T00:00:00.000Z",2,409360736,"CoinMarketCap",1054012224,1054012224,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",33.638786,18.971836,0.56398696,28.901232,23.70939,0.8203592,21536722944,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6025567,0.0006893655,"REGULAR",-0.000011227385,1733529180,0.000703393,"6.872424E-4 - 7.03393E-4",0.0006872424,130202,0.0006976044,"CCC",0.0006976044,135728,137628,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00033236548,0.9309957,"3.57E-4 - 0.006203",-0.0055136345,-0.8888658,0.000357,0.006203,57.270695,false,1602547200000,6,168000000,"CoinMarketCap",130202,130202,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00053452,0.00015484547,0.2896907,0.00061661,0.0000727555,0.11799274,115813,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,2.0564744,0.06738972,"REGULAR",0.0013579279,"2024-12-06T23:53:00.000Z",0.06881936,"{""low"":0.06334965,""high"":0.06881936}",0.06334965,14896575,0.0659419,"CCC",0.0659419,5075745,15168971,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.04026772,1.4846885,"{""low"":0.027122,""high"":0.195766}",-0.12837628,-0.65576386,0.027122,0.195766,-41.342968,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",14896575,14896575,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.04722794,0.020161778,0.42690358,0.050769154,0.016620565,0.32737526,67385792,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,10.838427,2.4277713e-7,"REGULAR",2.3740157e-8,1733529180,2.4294008e-7,"2.1844423E-7 - 2.4294008E-7",2.1844423e-7,8634111,2.1876127e-7,"CCC",2.1876127e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.4277713e-7,,"0.0 - 3.3E-5",-0.000032757223,-0.9926431,0,0.000033,0,false,1619136000000,8,549652768227328,"CoinMarketCap",8634111,8634111,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9e-7,-6.572228e-7,-0.7302476,0.000001145,-9.0222295e-7,-0.7879676,133443128,15,0,false,false,"ELON"
