"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDD_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",0.03108986,1.0003637,"UTC",0,"ccc_market",false,"USDD USD","USDD USD",1.0000452,0.00031852722,0.00031851284,0.99907583,0.0012878776,0.0012890688,373096320,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,372960672,"CoinMarketCap",3484488,3484488,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00031089783,1.001359,"{""low"":0.9995787,""high"":1.001359}",0.9995787,3484488,1.000112,"CCC",1.000112,11492120,4238212,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034546733,0.03576944,"{""low"":0.965817,""high"":1.01832}",-0.017956257,-0.017633216,0.965817,1.01832,1.7861009,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JKC_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",16.751377,0.029635552,"UTC",0,"ccc_market",false,"Junkcoin USD",,0.0294273,0.00020825304,0.0070768655,0.09580389,-0.06616834,-0.69066447,528794,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4180,4180,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00425208,0.030689089,"{""low"":0.029623147,""high"":0.030689089}",0.029623147,4180,0.0306328,"CCC",0.0306328,52595,3108,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.009517552,0.47308642,"{""low"":0.020118,""high"":0.798979}",-0.76934344,-0.9629082,0.020118,0.798979,-96.47575,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSPR_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-6.99088,0.009635598,"UTC",0,"ccc_market",false,"Casper USD","Casper USD",0.01033784,-0.00070224144,-0.06792922,0.01303115,-0.0033955518,-0.26057193,125435640,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13017940992,"CoinMarketCap",5904841,5904841,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00072424393,0.00998214,"{""low"":0.009593633,""high"":0.00998214}",0.009593633,5904841,0.009790766,"CCC",0.009790766,7591608,4573624,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0033875983,0.54218924,"{""low"":0.006248,""high"":0.032106}",-0.022470403,-0.69988173,0.006248,0.032106,-68.383514,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWEAT_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-4.8494034,0.004311433,"UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",0.00474984,-0.00043840706,-0.09229933,0.00681454,-0.0025031068,-0.36731854,30199298,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7004468736,"CoinMarketCap",5798895,5798895,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00021973485,0.0044545652,"{""low"":0.0043106438,""high"":0.0044545652}",0.0043106438,5798895,0.0044545652,"CCC",0.0044545652,7121213,4192211,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000878433,0.2558791,"{""low"":0.003433,""high"":0.018095}",-0.013783567,-0.7617335,0.003433,0.018095,-54.06368,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELR_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",-1.4916216,0.009709385,"UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",0.0094389,0.00027048495,0.028656404,0.014463105,-0.00475372,-0.32867908,75572264,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8074493,8074493,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00014702044,0.00993301,"{""low"":0.009690905,""high"":0.00993301}",0.009690905,8074493,0.009917841,"CCC",0.009917841,8281163,8056134,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0029743854,0.4416311,"{""low"":0.006735,""high"":0.032218}",-0.022508617,-0.6986348,0.006735,0.032218,-63.931286,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUCTION_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-2.8942385,11.707384,"UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",19.033937,-7.3265533,-0.38492054,15.715278,-4.0078936,-0.25503168,77153288,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",28354062,28354062,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.34893894,12.019953,"{""low"":11.62481,""high"":12.019953}",11.62481,28354062,12.004804,"CCC",12.004804,137217779,26979492,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.304199,0.5813983,"{""low"":7.403185,""high"":66.77177}",-55.064384,-0.82466567,7.403185,66.77177,-32.377995,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHELL_CCC","UTC","REGULAR","USD","[]",1745470320,-0.35971093,0.00007365882,"UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0.00008208,-0.000008421179,-0.10259721,0.00018167,-0.000108011176,-0.594546,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-2.6591442e-7,0.00007365882,"7.365882E-5 - 7.365882E-5",0.00007365882,0,0.00007365882,"CCC",0.00007365882,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009658819,0.15091905,"6.4E-5 - 0.001646",-0.0015723412,-0.95524985,0.000064,0.001646,-93.73412,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RED_CCC","UTC","REGULAR","USD","[]",1744250340,0,0.0013182826,"UTC",0,"ccc_market",false,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,304,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-33.50151,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEIRO_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",18.821589,0.06611087,"UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",0.0272401,0.038870774,1.4269689,0.04877469,0.017336182,0.355434,66110876,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",42410876,42410876,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0104721,0.06712659,"{""low"":0.06128352,""high"":0.06712659}",0.06128352,42410876,0.06255577,"CCC",0.06255577,7754213,6555014,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.06281387,19.051826,"{""low"":0.003297,""high"":0.298646}",-0.23253512,-0.77863127,0.003297,0.298646,67.05604,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYBONK_CCC","UTC","REGULAR","USD","[]",1725154020,-0.00000116,1.9345728e-13,"UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACT_CCC","UTC","REGULAR","USD","[]",1745470440,-0.26804304,0.0011679385,"UTC",0,"ccc_market",false,"Achain USD","Achain USD",0.00139048,-0.00022254151,-0.16004653,0.001731185,-0.00056324655,-0.32535318,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000031390227,0.0011696256,"0.0011672577 - 0.0011696256",0.0011672577,5,0.0011695885,"CCC",0.0011695885,6,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00093593844,4.0342174,"2.32E-4 - 0.00474",-0.0035720612,-0.75359946,0.000232,0.00474,-27.278364,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESO_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-2.8484235,5.9990377,"UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",7.646126,-1.647088,-0.21541472,8.912245,-2.913207,-0.3268769,53298664,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1849060,1849060,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.17588806,6.0672965,"{""low"":5.755461,""high"":6.0672965}",5.755461,1849060,5.810329,"CCC",5.810329,1744210,1558190,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.3417828,1.2576071,"{""low"":2.657255,""high"":27.748495}",-21.749458,-0.78380674,2.657255,27.748495,-77.93663,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BILLY_CCC","UTC","REGULAR","USD","[]",1696703400,0,5.4918905e-7,"UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APE_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-1.5591353,0.50310004,"UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",0.43526497,0.06783506,0.15584774,0.7295436,-0.22644359,-0.31039074,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",18390,18390,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.007968247,0.5190171,"{""low"":0.50105184,""high"":0.5190171}",0.50105184,18390,0.5140193,"CCC",0.5140193,36149,13984,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.49993002,157.70663,"{""low"":0.00317,""high"":44.510334}",-44.007233,-0.988697,0.00317,44.510334,-61.109276,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCH_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",1.914406,364.55966,"UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",327.72406,36.8356,0.11239822,393.6958,-29.136139,-0.07400673,7240294400,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19860382,"CoinMarketCap",304050912,304050912,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",6.848053,365.86447,"{""low"":358.13034,""high"":365.86447}",358.13034,304050912,358.2167,"CCC",358.2167,309426336,236659723,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",113.76709,0.4536302,"{""low"":250.79257,""high"":639.68524}",-275.12558,-0.43009526,250.79257,639.68524,-24.219095,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLOS_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",0.52144927,0.09050363,"UTC",0,"ccc_market",false,"Telos USD","Telos USD",0.09032746,0.00017617643,0.0019504195,0.17875144,-0.088247806,-0.49369004,40101076,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,443088032,"CoinMarketCap",3525635,3525635,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00046947598,0.09074183,"{""low"":0.09014892,""high"":0.09074183}",0.09014892,3525635,0.09071136,"CCC",0.09071136,8403038,3998015,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012558632,0.16112171,"{""low"":0.077945,""high"":0.3839}",-0.29339635,-0.76425207,0.077945,0.3839,-76.59567,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TON_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-98.78454,0.03821028,"UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",0.8908331,-0.8526228,-0.95710725,0.97645307,-0.9382428,-0.9608683,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",285751,285751,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-3.1054685,0.046511736,"{""low"":0.034795236,""high"":0.046511736}",0.034795236,285751,0.03580906,"CCC",0.03580906,80604,222008,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.03674728,25.11776,"{""low"":0.001463,""high"":6.440192}",-6.401982,-0.9940669,0.001463,6.440192,40.054928,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIN_CCC","UTC","REGULAR","USD","[]",1745470320,-2.1148596,0.0003113823,"UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0.00033088,-0.000019497704,-0.058926813,0.000462055,-0.00015067271,-0.3260926,52312,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",136399,136399,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000067275832,0.00031342672,"3.1124236E-4 - 3.1342672E-4",0.00031124236,136399,0.0003133355,"CCC",0.0003133355,132427,192036,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000026382302,0.092569485,"2.85E-4 - 0.001375",-0.0010636176,-0.77354014,0.000285,0.001375,-57.317074,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHRZ_CCC","UTC","REGULAR","USD","[]",1745470320,-0.6443422,0.00053408206,"UTC",0,"ccc_market",false,"Pharaohs USD","Pharaohs USD",0.0004693636,0.00006471848,0.1378856,0.0004693636,0.00006471848,0.1378856,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",643142,643142,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.0000034636469,0.00054499216,"5.3392776E-4 - 5.4499216E-4",0.00053392776,643142,0.00054473366,"CCC",0.00054473366,648405,645905,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00017608207,0.4918494,"3.58E-4 - 5.49E-4",-0.000014917925,-0.027172906,0.000358,0.000549,2.8790832,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRTX_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-1.3904214,0.044317856,"UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",0.04985362,-0.0055357628,-0.11104034,0.06836914,-0.024051286,-0.3517857,22144286,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,499669632,"CoinMarketCap",2449757,2449757,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0006248951,0.044939484,"{""low"":0.044317856,""high"":0.044939484}",0.044317856,2449757,0.044936266,"CCC",0.044936266,1726334,1873493,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00057985634,0.013257495,"{""low"":0.043738,""high"":0.251593}",-0.20727514,-0.823851,0.043738,0.251593,-73.32883,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETC_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",-3.0749412,16.445494,"UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",16.929602,-0.48410797,-0.028595354,22.560701,-6.1152077,-0.27105573,2493868032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151644464,"CoinMarketCap",98010760,98010760,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.52173233,16.805756,"{""low"":16.399118,""high"":16.805756}",16.399118,98010760,16.783588,"CCC",16.783588,140513009,82320286,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.5685844,0.2771305,"{""low"":12.876909,""high"":39.915676}",-23.470182,-0.5879941,12.876909,39.915676,-36.974274,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOODENG_CCC","UTC","REGULAR","USD","[]",1745470320,9.237597,1.5224311e-13,"UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.2874332e-14,1.5224311e-13,"1.52243E-13 - 1.5224311E-13",1.52243e-13,4,1.52243e-13,"CCC",1.52243e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.0842022e-19,7.1215237e-7,"1.52243E-13 - 1.5224311E-13",0,0,1.52243e-13,1.5224311e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DRIFT_CCC","UTC","REGULAR","USD","[]",1686940200,0,0.00008614089,"UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRP_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:53:00.000Z",-2.4089055,2.186141,"UTC",0,"ccc_market",false,"XRP USD","XRP USD",2.2079206,-0.021779537,-0.009864275,1.9580407,0.2281003,0.11649416,127657885696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",4750505984,4750505984,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.053961992,2.220475,"{""low"":2.175205,""high"":2.220475}",2.175205,4750505984,2.2173424,"CCC",2.2173424,6079509897,2835783820,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.795002,4.5891666,"{""low"":0.391139,""high"":3.388071}",-1.20193,-0.3547535,0.391139,3.388071,321.5837,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCF_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-8.603119,0.0061313356,"UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00449302,0.0016383156,0.36463574,0.02822163,-0.022090293,-0.7827434,6130787,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1974336,1974336,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0005771378,0.0065478953,"{""low"":0.006131189,""high"":0.0065478953}",0.006131189,1974336,0.0065478953,"CCC",0.0065478953,1938243,1736837,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0035303356,1.3572993,"{""low"":0.002601,""high"":0.146281}",-0.14014967,-0.95808524,0.002601,0.146281,-88.4044,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIN_CCC","UTC","REGULAR","USD","[]",1745470440,1.6641687,0.0000024573396,"UTC",0,"ccc_market",false,"Kin USD","Kin USD",0.00000454,-0.0000020826606,-0.4587358,0.000009555,-0.0000070976607,-0.74282163,6777003,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",332088,332088,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.0224904e-8,0.0000025323957,"2.4509318E-6 - 2.5323957E-6",0.0000024509318,332088,0.0000025237832,"CCC",0.0000025237832,299502,291828,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.5733964e-7,0.22866982,"2.0E-6 - 2.2E-5",-0.00001954266,-0.88830274,0.000002,0.000022,-80,"KIN"
