"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC","USD",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,0,0.00016620712,"finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","[]",1701368040,"CCC","REGULAR",false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,652762368,"CoinMarketCap",20480110,20480110,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.01025933,0.7249584,"{""low"":0.70866764,""high"":0.7249584}",0.70866764,20480110,0.7092204,"CCC","USD",0.7092204,74879184,31801930,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.35919312,0.99185437,"{""low"":0.362143,""high"":2.504579}",-1.783243,-0.7119931,0.362143,2.504579,-66.137634,false,false,0.8086769,-0.08734077,-0.10800453,1.0907336,-0.36939752,-0.33866885,470861088,15,0,1.442791,0.7213361,"finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,67642376,"CoinMarketCap",1001,1001,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00012847665,0.0014294832,"{""low"":0.0013799914,""high"":0.0014294832}",0.0013799914,1001,0.0013823562,"CCC","USD",0.0013823562,349195,2888,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0001022137,0.07702615,"{""low"":0.001327,""high"":0.104188}",-0.10275879,-0.98628235,0.001327,0.104188,-98.1883,false,false,0.00318206,-0.0017528464,-0.5508527,0.01093196,-0.009502746,-0.86926275,96675,15,0,-8.247893,0.0014292137,"finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC","USD",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,false,false,,,,,,,0,15,0,0,9.6730804e-11,"finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,"FWOG (ETH) USD","[]",1762540380,"CCC","REGULAR",false,1722470400000,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,35932602368,"CoinMarketCap",543591744,543591744,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.007636428,0.37715462,"{""low"":0.36793935,""high"":0.37715462}",0.36793935,543591744,0.36849013,"CCC","USD",0.36849013,982326712,505397945,"2017-10-01T00:00:00.000Z",44999999488,44994428928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.043374002,0.13026477,"{""low"":0.332968,""high"":1.163675}",-0.78733295,-0.6765918,0.332968,1.163675,-57.03085,false,false,0.4320652,-0.05572319,-0.1289694,0.6675017,-0.2911597,-0.4361932,13522947072,15,0,2.0711362,0.376342,"finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC","USD",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,false,,,,,,,0,15,0,9e-8,3.3545014e-12,"finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","REGULAR",false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC","USD",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,false,false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,0,0.0028344663,"finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","REGULAR",false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",23,23,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0004554671,"4.554671E-4 - 4.554671E-4",0.0004554671,23,0.0004554671,"CCC","USD",0.0004554671,0,2,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00011546709,0.3396091,"3.4E-4 - 0.024015",-0.023559533,-0.98103404,0.00034,0.024015,-75.16376,false,false,0.00049566,-0.000040192914,-0.08108968,0.00066365,-0.0002081829,-0.31369382,0,15,0,0,0.0004554671,"finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","[]",1766978640,"CCC","REGULAR",false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",114781,114781,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0036260784,0.16912262,"{""low"":0.16016631,""high"":0.16912262}",0.16016631,114781,0.16892184,"CCC","USD",0.16892184,396853,157446,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0014881045,0.009290996,"{""low"":0.16016631,""high"":0.966508}",-0.80485356,-0.8327438,0.16016631,0.966508,-34.889515,false,false,0.2879678,-0.12631339,-0.4386372,0.32118034,-0.15952593,-0.49668646,0,15,0,2.2945807,0.16165441,"finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",614625,614625,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000029405113,0.0014416707,"{""low"":0.0014096306,""high"":0.0014416707}",0.0014096306,614625,0.001409654,"CCC","USD",0.001409654,654873,630010,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00021024898,0.1721941,"{""low"":0.001221,""high"":0.010646}",-0.0092147505,-0.86555994,0.001221,0.010646,-73.958336,false,false,0.00163642,-0.00020517106,-0.125378,0.002746135,-0.001314886,-0.47881332,0,15,0,-2.013144,0.001431249,"finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","Trencher USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2025-04-28T00:00:00.000Z","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,708099968,"CoinMarketCap",283804448,283804448,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.32565212,12.781492,"{""low"":12.467144,""high"":12.781492}",12.467144,283804448,12.477198,"CCC","USD",12.477198,809861741,387422435,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.602232,0.25564057,"{""low"":10.17926,""high"":27.735258}",-14.953766,-0.53916085,10.17926,27.735258,-39.283226,false,true,13.419507,-0.6380148,-0.04754383,17.591906,-4.8104134,-0.2734447,9050573824,15,0,2.614452,12.781492,"finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,144299744,"CoinMarketCap",8083,8083,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0027304888,0.110850796,"{""low"":0.110633545,""high"":0.110850796}",0.110633545,8083,0.110633545,"CCC","USD",0.110633545,5380,1129,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09432779,5.708878,"{""low"":0.016523,""high"":0.211509}",-0.10065821,-0.47590506,0.016523,0.211509,-19.960958,false,false,0.12062488,-0.009774081,-0.08102874,0.14590554,-0.035054743,-0.24025643,15995741,15,0,-2.403994,0.110850796,"finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",58006,58006,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.0251158e-7,0.0000098920345,"9.189964E-6 - 9.8920345E-6",0.000009189964,58006,0.0000095931755,"CCC","USD",0.0000095931755,52500,55267,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.9062812e-7,0.032292012,"9.0E-6 - 2.45E-4",-0.00023570938,-0.96207905,0.000009,0.000245,-94.578316,false,false,0.00001012,-8.2937186e-7,-0.08195374,0.00001444,-0.0000051493716,-0.3566047,0,15,0,-3.153413,0.000009290628,"finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,,"CUTTLEFISHY USD","[]",1766978640,"CCC","REGULAR",false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,884420288,"CoinMarketCap",4285947,4285947,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0007704925,0.02376316,"{""low"":0.023377137,""high"":0.02376316}",0.023377137,4285947,0.023474272,"CCC","USD",0.023474272,10826652,4415807,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0018621515,0.085259445,"{""low"":0.021841,""high"":0.418144}",-0.39444083,-0.9433134,0.021841,0.418144,-92.10199,false,false,0.02984808,-0.006144928,-0.20587347,0.07312354,-0.049420387,-0.6758479,20963548,15,0,-3.1482532,0.023703152,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,,"Cetus Protocol USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,33062273024,"CoinMarketCap",135596,135596,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",3.8042344e-7,0.00008010027,"7.778479E-5 - 8.010027E-5",0.00007778479,135596,0.00007778479,"CCC","USD",0.00007778479,103364,169009,1600214400,0,33520719872,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000013958699,0.21474922,"6.5E-5 - 3.71E-4",-0.0002920413,-0.78717333,0.000065,0.000371,-75.07788,false,false,0.00013138,-0.000052421303,-0.3990052,0.00020873,-0.0001297713,-0.6217185,2610554,15,0,0.48413566,0.0000789587,"finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P USD","Sentinel USD","[]",1766978640,"CCC","REGULAR",false,1600214400000,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,819168640,"CoinMarketCap",3114968,3114968,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00015699863,0.99969834,"{""low"":0.99853826,""high"":0.99969834}",0.99853826,3114968,0.99969834,"CCC","USD",0.99969834,5343671,5644593,"2022-05-02T00:00:00.000Z",0,819168640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016370177,0.01665791,"{""low"":0.982727,""high"":1.032197}",-0.03309983,-0.03206736,0.982727,1.032197,0.667727,false,false,0.99977803,-0.00068086386,-0.000681015,1.0001227,-0.0010254979,-0.0010253722,818429056,15,0,-0.01571314,0.99909717,"finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,17843260,"CoinMarketCap",1951,1951,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00001994241,0.010996993,"{""low"":0.010962317,""high"":0.010996993}",0.010962317,1951,0.010995027,"CCC","USD",0.010995027,3636,2187,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00011731684,0.010817598,"{""low"":0.010845,""high"":0.164176}",-0.15321368,-0.93322825,0.010845,0.164176,-92.20961,false,false,0.0142649,-0.0033025835,-0.23151816,0.02635926,-0.015396943,-0.58411896,195603,15,0,0.18225022,0.010962317,"finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,,"Junkcoin USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7474249728,"CoinMarketCap",11308446,11308446,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0031559914,0.096445605,"{""low"":0.09541648,""high"":0.096445605}",0.09541648,11308446,0.096445605,"CCC","USD",0.096445605,17251879,11375412,"2019-06-07T00:00:00.000Z",0,9935229952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.037170902,0.6371645,"{""low"":0.058338,""high"":0.104986}",-0.009477094,-0.09027007,0.058338,0.104986,25.154804,false,false,0.08670374,0.008805163,0.101554595,0.07726953,0.018239371,0.23604868,713857408,15,0,-3.1986923,0.0955089,"finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2019-06-07T00:00:00.000Z","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,13715218432,"CoinMarketCap",1558420,1558420,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000010909513,0.0044996804,"{""low"":0.0044613476,""high"":0.0044996804}",0.0044613476,1558420,0.004463194,"CCC","USD",0.004463194,3588442,4301708,"2020-07-21T00:00:00.000Z",0,14199734272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00024579,0.058078922,"{""low"":0.004232,""high"":0.026084}",-0.02160621,-0.82833195,0.004232,0.026084,-70.37303,false,false,0.0057813,-0.0013035098,-0.22547002,0.00903826,-0.00456047,-0.5045739,61413868,15,0,-0.24304257,0.00447779,"finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7195314688,"CoinMarketCap",1336670,1336670,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000037174905,0.001409175,"0.0014072018 - 0.001409175",0.0014072018,1336670,0.0014080454,"CCC","USD",0.0014080454,4637662,2427853,1663027200,21867345920,19999617024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00044417498,0.46028495,"9.65E-4 - 0.018095",-0.016685825,-0.9221235,0.000965,0.018095,-80.44537,false,false,0.00152614,-0.000116965035,-0.07664109,0.00201978,-0.000610605,-0.30231264,10139457,15,0,0.26449835,0.001409175,"finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD","[]",1766978760,"CCC","REGULAR",false,1662940800000,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7803424256,"CoinMarketCap",3181948,3181948,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000040659215,0.0038943528,"{""low"":0.0038300124,""high"":0.0038943528}",0.0038300124,3181948,0.0038473404,"CCC","USD",0.0038473404,4794078,2472022,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0005583528,0.16737194,"{""low"":0.003336,""high"":0.022929}",-0.019034646,-0.83015597,0.003336,0.022929,-82.6212,false,false,0.00438258,-0.00048822723,-0.11140178,0.006642765,-0.002748412,-0.4137452,30389286,15,0,1.0550729,0.0038943528,"finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,6590332,"CoinMarketCap",4766877,4766877,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.03385496,5.071567,"{""low"":5.0127416,""high"":5.071567}",5.0127416,4766877,5.025897,"CCC","USD",5.025897,24699252,8112047,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2285123,0.78977644,"{""low"":2.8217,""high"":66.77177}",-61.721554,-0.92436606,2.8217,66.77177,-70.41986,false,false,5.5961685,-0.54595613,-0.097558916,8.245859,-3.1956468,-0.38754565,33282576,15,0,-0.66590095,5.0502124,"finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC","USD",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,false,false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,0,0.000073867,"finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","REGULAR",false,1658361600000,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC","USD",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,false,false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,0,0.0013182826,"finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD","[]",1744250340,"CCC","REGULAR",false,1527033600000,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC","USD",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,false,false,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,1.0926818,0.0029552467,"finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","REGULAR",false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC","USD",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,false,,,,,,,0,15,0,-0.00000116,1.9345728e-13,"finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","REGULAR",false,1703030400000,"BABYBONK"
