"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD","[]","2025-04-26T02:17:00.000Z",false,"2021-04-29T00:00:00.000Z",false,false,4,162048144,"CoinMarketCap",118858304,118858304,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.21121788,3.6667678,"{""low"":3.5621653,""high"":3.6667678}",3.5621653,118858304,3.5651884,"CCC",3.5651884,75615285,64220033,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.8250884,0.9923402,"{""low"":1.839176,""high"":7.225754}",-3.5614893,-0.49288827,1.839176,7.225754,-37.11537,2.7742991,0.8899653,0.32078925,4.0730386,-0.40877414,-0.10036098,593787264,15,0,6.1168537,3.6642644,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD","[]","2025-04-26T02:21:00.000Z",false,"2019-07-23T00:00:00.000Z",false,false,4,351537152,"CoinMarketCap",95562040,95562040,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.063719034,1.4346555,"{""low"":1.3672903,""high"":1.4346555}",1.3672903,95562040,1.3672903,"CCC",1.3672903,265354406,91598853,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.47055948,0.48988086,"{""low"":0.960559,""high"":7.569621}",-6.1385026,-0.8109392,0.960559,7.569621,-72.79996,1.1749085,0.25620997,0.21806802,3.4374492,-2.0063307,-0.5836685,503091328,15,0,4.659866,1.4311185,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD","[]","2025-04-26T02:17:00.000Z",false,"2022-12-01T00:00:00.000Z",false,false,6,230582064,"CoinMarketCap",6434420,6434420,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0074353814,0.15223819,"{""low"":0.14566658,""high"":0.15223819}",0.14566658,6434420,0.14566658,"CCC",0.14566658,7194955,4671657,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.06329008,0.7183402,"{""low"":0.088106,""high"":1.004516}",-0.8531199,-0.8492845,0.088106,1.004516,-84.175476,0.13200016,0.019395918,0.14693859,0.3203314,-0.16893531,-0.5273767,34909220,15,0,5.164873,0.15139608,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD","[]","2025-04-26T02:17:00.000Z",false,"2020-09-17T00:00:00.000Z",false,false,4,20997212,"CoinMarketCap",9801256,9801256,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.24707866,2.3040242,"{""low"":2.242352,""high"":2.3040242}",2.242352,9801256,2.242352,"CCC",2.242352,11062523,7645050,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.2092286,1.1268502,"{""low"":1.073105,""high"":4.486784}",-2.2044504,-0.49132082,1.073105,4.486784,-10.134184,1.8122069,0.47012675,0.25942224,2.156659,0.12567472,0.05827288,47922648,15,0,12.139938,2.2823336,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD","[]","2025-04-26T02:17:00.000Z",false,"2021-10-22T00:00:00.000Z",false,false,4,12295697,"CoinMarketCap",21184880,21184880,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.07528305,6.7166066,"{""low"":6.378845,""high"":6.7166066}",6.378845,21184880,6.381064,"CCC",6.381064,20928219,12404911,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.3759732,0.55546683,"{""low"":4.277435,""high"":55.130398}",-48.47699,-0.8793151,4.277435,55.130398,-86.61897,6.6788416,-0.02543354,-0.0038080765,16.88983,-10.236422,-0.60607016,81808288,15,0,1.1444414,6.653408,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD","[]","2025-04-26T02:12:00.000Z",false,"2024-01-23T00:00:00.000Z",false,false,6,555544256,"CoinMarketCap",16919858,16919858,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.01597102,0.11954616,"{""low"":0.10912477,""high"":0.11954616}",0.10912477,16919858,0.11073919,"CCC",0.11073919,10966561,9156996,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.05366516,0.8145772,"{""low"":0.065881,""high"":0.840857}",-0.72131085,-0.8578282,0.065881,0.840857,-22.505783,0.09131714,0.02822902,0.30913168,0.2850635,-0.16551735,-0.5806332,66413180,15,0,15.419748,0.11954616,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD","[]",1745633820,false,1714608000000,false,false,6,0,"CoinMarketCap",159587,159587,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000051005627,0.0009587361,"9.332963E-4 - 9.587361E-4",0.0009332963,159587,0.00093898625,"CCC",0.00093898625,495526,144371,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0003450074,0.5769354,"5.98E-4 - 0.020901",-0.019957993,-0.9548822,0.000598,0.020901,-69.709816,0.00072654,0.00021646742,0.29794288,0.00316974,-0.0022267327,-0.70249695,0,15,0,-0.53797174,0.0009430074,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD","[]","2025-04-26T02:16:00.000Z",false,"2018-07-18T00:00:00.000Z",false,false,4,21304786,"CoinMarketCap",9064808,9064808,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.0989337,4.644388,"{""low"":4.4989614,""high"":4.644388}",4.4989614,9064808,4.4989614,"CCC",4.4989614,14889046,8972081,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.4411488,0.4507159,"{""low"":3.197466,""high"":35.05716}",-30.418545,-0.86768425,3.197466,35.05716,-79.14686,4.5602503,0.07836437,0.017184226,9.037891,-4.3992767,-0.4867592,98824696,15,0,2.1793072,4.6386147,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD","[]","2025-04-26T02:17:00.000Z",false,"2021-09-02T00:00:00.000Z",false,false,6,19072868352,"CoinMarketCap",1322410,1322410,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000065989676,0.0014085551,"{""low"":0.0013752617,""high"":0.0014085551}",0.0013752617,1322410,0.0013752617,"CCC",0.0013752617,1396253,1260003,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00033695705,0.3146191,"{""low"":0.001071,""high"":0.006555}",-0.0051470427,-0.78520864,0.001071,0.006555,-70.407486,0.00128136,0.000126597,0.09879893,0.00249805,-0.0010900929,-0.43637756,26853780,15,0,4.9173865,0.001407957,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","[]","2025-04-26T02:21:00.000Z",false,"2019-10-25T00:00:00.000Z",false,false,6,1082853504,"CoinMarketCap",19050120,19050120,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.026868016,0.47879827,"{""low"":0.46605697,""high"":0.47879827}",0.46605697,19050120,0.46605697,"CCC",0.46605697,26584594,15238919,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22810803,0.9185719,"{""low"":0.248329,""high"":0.744077}",-0.26764,-0.35969394,0.248329,0.744077,-34.813286,0.44225833,0.034178704,0.07728222,0.451992,0.024445027,0.054082874,515911488,15,0,5.976395,0.47643703,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD","[]","2025-04-26T02:17:00.000Z",false,"2021-09-08T00:00:00.000Z",false,false,6,765830080,"CoinMarketCap",11748915,11748915,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.026824176,0.6819194,"{""low"":0.6600681,""high"":0.6819194}",0.6600681,11748915,0.6600681,"CCC",0.6600681,24587827,10768224,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18242931,0.3682346,"{""low"":0.495416,""high"":2.722898}",-2.0450528,-0.75105745,0.495416,2.722898,-70.0939,0.61791164,0.059933662,0.09699391,1.0785199,-0.40067464,-0.37150416,519114336,15,0,4.120322,0.6778453,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD","[]","2025-04-26T02:17:00.000Z",false,"2025-04-01T00:00:00.000Z",false,false,6,211700000,"CoinMarketCap",17745752,17745752,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.003209442,0.041558325,"{""low"":0.039299645,""high"":0.041558325}",0.039299645,17745752,0.041082297,"CCC",0.041082297,26025520,19526705,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00664014,0.1988423,"{""low"":0.033394,""high"":0.101291}",-0.06125686,-0.6047611,0.033394,0.101291,-43.305492,0.045673873,-0.005639732,-0.12347829,0.045673873,-0.005639732,-0.12347829,8475228,15,0,-7.421773,0.04003414,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD","[]","2025-04-26T02:17:00.000Z",false,"2020-08-18T00:00:00.000Z",false,false,6,957816256,"CoinMarketCap",172262768,172262768,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0056675673,0.5225535,"{""low"":0.51517206,""high"":0.5225535}",0.51517206,172262768,0.51517206,"CCC",0.51517206,255916812,434809326,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.09937227,0.23537166,"{""low"":0.422193,""high"":9.036695}",-8.515129,-0.94228363,0.422193,9.036695,-31.066471,5.0512094,-4.529644,-0.89674443,4.1753683,-3.653803,-0.87508523,499563680,15,0,-1.0749686,0.52156526,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD","[]",1745633820,false,1743465600000,false,false,6,0,"CoinMarketCap",8754593,8754593,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",4.6147125e-7,0.000010434642,"1.0277275E-5 - 1.0434642E-5",0.000010277275,8754593,0.000010277275,"CCC",0.000010277275,5755984,4536632,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000023653056,0.2956632,"8.0E-6 - 1.7E-5",-0.0000066346947,-0.39027616,0.000008,0.000017,-33.333332,0.0000113333,-9.679943e-7,-0.08541151,0.0000113333,-9.679943e-7,-0.08541151,0,15,0,4.659524,0.000010365306,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD","[]","2025-04-26T02:17:00.000Z",false,"2020-04-12T00:00:00.000Z",false,false,6,17279628,"CoinMarketCap",3624,3624,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0076316,0.329838,"{""low"":0.32560766,""high"":0.329838}",0.32560766,3624,0.32591164,"CCC",0.32591164,6781,5984,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14658713,0.80849785,"{""low"":0.181308,""high"":0.898536}",-0.5706409,-0.6350785,0.181308,0.898536,42.41471,0.3649852,-0.037090063,-0.101620734,0.48052877,-0.15263364,-0.31763685,5665906,15,0,2.382908,0.32789513,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD","[]","2025-04-26T02:17:00.000Z",false,"2021-05-31T00:00:00.000Z",false,false,6,1287030144,"CoinMarketCap",99272,99272,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000044561457,0.0014208726,"{""low"":0.0014159336,""high"":0.0014208726}",0.0014159336,99272,0.0014205442,"CCC",0.0014205442,389934,97471,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000204799,0.16883676,"{""low"":0.001213,""high"":0.019874}",-0.018456202,-0.92866063,0.001213,0.019874,-92.83074,0.00170658,-0.000288781,-0.16921622,0.003466625,-0.0020488258,-0.59101456,1824750,15,0,3.2449918,0.001417799,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD","[]",1745633820,false,1627430400000,false,false,8,395690001825792,"CoinMarketCap",4049441,4049441,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.3344632e-9,6.364494e-8,"6.322979E-8 - 6.364494E-8",6.322979e-8,4049441,6.323379e-8,"CCC",6.323379e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.356609e-8,,"0.0 - 2.0E-6",-0.0000019364338,-0.9682169,0,0.000002,0,3e-7,-2.3643392e-7,-0.78811306,3.65e-7,-3.0143391e-7,-0.8258463,25152468,15,0,2.1443453,6.356609e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-04-26T02:17:00.000Z",false,"2019-05-21T00:00:00.000Z",false,false,4,923608832,"CoinMarketCap",4984383,4984383,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.16425419,9.0391245,"{""low"":8.888129,""high"":9.0391245}",8.888129,4984383,8.935136,"CCC",8.935136,2811227,2688924,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6983624,0.69247836,"{""low"":5.340762,""high"":10.00882}",-0.9696951,-0.096884064,5.340762,10.00882,58.93475,9.489062,-0.44993782,-0.047416467,8.745016,0.2941084,0.033631545,8348614656,15,0,-1.7847192,9.0391245,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,"[]","2025-04-26T02:17:00.000Z",false,"2021-03-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",79962,79962,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.016774774,1.0108705,"{""low"":0.98633325,""high"":1.0108705}",0.98633325,79962,1.0035589,"CCC",1.0035589,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.847895,5.945259,"{""low"":0.142617,""high"":1.991059}",-1.0005469,-0.50252,0.142617,1.991059,-1.1152148,0.9943546,-0.0038425922,-0.0038644082,0.9957394,-0.005227387,-0.005249754,0,15,0,-1.6653488,0.990512,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD","[]",1745633820,false,1516406400000,false,false,6,0,"CoinMarketCap",95396,95396,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00005412055,0.0011285592,"0.0010846079 - 0.0011285592",0.0010846079,95396,0.0010865601,"CCC",0.0010865601,110694,79293,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00031732692,0.39419493,"8.05E-4 - 0.00193",-0.0008076731,-0.41848347,0.000805,0.00193,-25.828732,0.00104398,0.00007834693,0.07504639,0.001299415,-0.00017708808,-0.13628292,0,15,0,5.066488,0.0011223269,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"henlo USD","henlo USD","[]",1745633820,false,1742342400000,false,false,8,199500006162432,"CoinMarketCap",175,175,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-4.1261994e-12,5.918175e-10,"5.914082E-10 - 5.918175E-10",5.914082e-10,175,5.9160815e-10,"CCC",5.9160815e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",4.0484283e-13,0.0006845404,"5.914082E-10 - 5.918175E-10",-4.440892e-15,-0.0000075038206,5.914082e-10,5.918175e-10,,,,,,,,118066,15,0,-0.6923881,5.9181304e-10,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD","[]","2025-04-26T02:17:00.000Z",false,"2024-04-08T00:00:00.000Z",false,false,6,379062752,"CoinMarketCap",9455809,9455809,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0073409975,0.1631923,"{""low"":0.15849015,""high"":0.1631923}",0.15849015,9455809,0.15885168,"CCC",0.15885168,22202416,13486831,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.05309292,0.48756963,"{""low"":0.108893,""high"":1.489928}",-1.3279421,-0.8912794,0.108893,1.489928,-83.42733,0.19422808,-0.032242164,-0.16600156,0.39803603,-0.23605011,-0.59303707,61402828,15,0,4.746999,0.16198592,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD","[]",1745633820,false,1635897600000,false,false,6,853702144,"CoinMarketCap",21947,21947,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",4.2769534e-7,0.00016963661,"1.694423E-4 - 1.6963661E-4",0.0001694423,21947,0.00016947219,"CCC",0.00016947219,1213989,96586,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0000695635,0.695635,"1.0E-4 - 0.006857",-0.0066874363,-0.97527146,0.0001,0.006857,-97.2895,0.00021818,-0.000048616494,-0.22282746,0.00039111,-0.00022154649,-0.5664557,144756,15,0,0.2528657,0.0001695635,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD","[]","2025-04-26T02:17:00.000Z",false,"2023-05-08T00:00:00.000Z",false,false,4,21000000,"CoinMarketCap",77324192,77324192,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.7020998,8.645595,"{""low"":8.288525,""high"":8.645595}",8.288525,77324192,8.372721,"CCC",8.372721,79023784,42652024,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.9388256,0.5158278,"{""low"":5.6973,""high"":65.21846}",-56.582336,-0.8675816,5.6973,65.21846,-81.465775,8.043978,0.5921478,0.07361381,23.099989,-14.463863,-0.62614155,181358640,15,0,8.849231,8.636126,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","[]","2025-04-26T02:17:00.000Z",false,"2024-01-26T00:00:00.000Z",false,false,6,53604512,"CoinMarketCap",1545071,1545071,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.010676712,0.134852,"{""low"":0.13251805,""high"":0.134852}",0.13251805,1545071,0.13405775,"CCC",0.13405775,2362805,1043541,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.02599588,0.24011786,"{""low"":0.108263,""high"":2.313066}",-2.178807,-0.9419563,0.108263,2.313066,-93.07295,0.1556772,-0.021418318,-0.1375816,0.50189304,-0.36763418,-0.73249507,7196882,15,0,8.639355,0.13425888,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD","[]","2025-04-26T02:21:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,6,1830194048,"CoinMarketCap",30561640,30561640,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0017139465,0.09310575,"{""low"":0.08993492,""high"":0.09310575}",0.08993492,30561640,0.08993492,"CCC",0.08993492,29057569,93590446,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.033580046,0.56631213,"{""low"":0.059296,""high"":0.396307}",-0.30343094,-0.7656462,0.059296,0.396307,-71.12177,0.08213872,0.01073733,0.13072191,0.16212234,-0.06924629,-0.4271237,169981200,15,0,1.8801088,0.09287605,"ENJ"
