"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-0.08640398,456.34073,false,"2025-07-01T00:00:00.000Z",2,127998,"CoinMarketCap",7083556,7083556,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.3946228,456.96765,"{""low"":455.91257,""high"":456.96765}",455.91257,7083556,456.28506,"CCC",456.28506,17628618,15462393,"2025-07-01T00:00:00.000Z",0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",166.0571,0.5720512,"{""low"":290.28363,""high"":474.68243}",-18.341705,-0.038639948,290.28363,474.68243,50.76425,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",434.32233,22.018402,0.050695993,385.91824,70.422485,0.18248032,58410748,15,0,false,false,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666380,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-3.0584822,0.00013235545,false,1728345600000,6,19292413952,"CoinMarketCap",217467,217467,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000041757885,0.00013675462,"1.3121462E-4 - 1.3675462E-4",0.00013121462,217467,0.00013593744,"CCC",0.00013593744,244794,270882,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000089355446,2.0780337,"4.3E-5 - 8.49E-4",-0.0007166446,-0.84410435,0.000043,0.000849,-83.751495,"ICB Network USD",,0.00015704,-0.00002468456,-0.15718643,0.000301955,-0.00016959956,-0.5616716,2553456,15,0,false,false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024004672,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.17906,"TERA USD","TERA USD",0.00002472,-7.153285e-7,-0.028937235,0.000028715,-0.0000047103276,-0.16403718,0,15,0,false,false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-0.11364197,119.00809,false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",3848009,3848009,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.13539886,119.24404,"{""low"":118.8626,""high"":119.24404}",118.8626,3848009,119.2306,"CCC",119.2306,6805446,10483407,"2025-07-01T00:00:00.000Z",0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",28.004013,0.30772263,"{""low"":91.004074,""high"":153.08035}",-34.072266,-0.22257765,91.004074,153.08035,26.233446,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",130.0493,-11.041214,-0.084900215,119.82137,-0.8132858,-0.0067874854,6271707,15,0,false,false,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-2.7623253,0.14969087,false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",7633797,7633797,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.004252419,0.15403864,"{""low"":0.1485283,""high"":0.15403864}",0.1485283,7633797,0.15325059,"CCC",0.15325059,30346506,13223920,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0011625737,0.007827288,"{""low"":0.1485283,""high"":0.86765}",-0.7179591,-0.8274755,0.1485283,0.86765,-81.22635,"Celo USD","Celo USD",0.2012989,-0.05160804,-0.25637516,0.28321326,-0.13352239,-0.4714553,88239976,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.3869256,0.013955431,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",16471,16471,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000053789467,0.0139606735,"{""low"":0.013892221,""high"":0.0139606735}",0.013892221,16471,0.013903757,"CCC",0.013903757,62037,18701,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.006654431,0.911441,"{""low"":0.007301,""high"":0.029773}",-0.01581757,-0.5312723,0.007301,0.029773,-48.19286,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.01438948,-0.0004340494,-0.030164355,0.016893186,-0.0029377546,-0.17390175,1540272,15,0,false,false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-0.64673054,0.007508431,false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",5799665,5799665,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.000048875343,0.007608647,"{""low"":0.007484514,""high"":0.007608647}",0.007484514,5799665,0.0075778156,"CCC",0.0075778156,23430733,11780252,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.005033431,2.0337095,"{""low"":0.002475,""high"":0.039085}",-0.03157657,-0.8078948,0.002475,0.039085,-77.85085,"Towns USD","Towns USD",0.00918144,-0.0016730088,-0.18221639,0.017104087,-0.009595657,-0.5610154,17329158,15,0,false,false,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.34604236,615.89777,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",1858304,1858304,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",2.1239014,616.3772,"{""low"":613.44946,""high"":616.3772}",613.44946,1858304,613.6055,"CCC",613.6055,1659057,2354695,"2025-07-01T00:00:00.000Z",0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",72.16168,0.13271454,"{""low"":543.7361,""high"":3904.8367}",-3288.939,-0.8422731,543.7361,3904.8367,11.484444,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",618.9309,-3.033142,-0.004900615,591.17535,24.722412,0.041819084,19833138,15,0,false,false,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","MetaverseX USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,1.0552169,0.012371873,false,"2020-11-19T00:00:00.000Z",6,7485892608,"CoinMarketCap",1897106,1897106,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00012918655,0.012499689,"{""low"":0.012199776,""high"":0.012499689}",0.012199776,1897106,0.012252428,"CCC",0.012252428,11412996,3283918,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0005148724,0.043423492,"{""low"":0.011857,""high"":0.115676}",-0.103304125,-0.89304715,0.011857,0.115676,-88.69164,"Oasis USD","Oasis USD",0.01662376,-0.004251887,-0.2557717,0.023757976,-0.011386103,-0.47925392,92614504,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.1714036,0.021177365,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",69437,69437,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0004700534,0.0222813,"{""low"":0.021038454,""high"":0.0222813}",0.021038454,69437,0.021322848,"CCC",0.021322848,72099,68952,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.004899364,0.3009807,"{""low"":0.016278,""high"":0.041252}",-0.020074634,-0.48663422,0.016278,0.041252,-15.496195,"Spain National Fan Token USD","Spain National Fan Token USD",0.02175362,-0.00057625584,-0.026490113,0.02641935,-0.0052419864,-0.19841465,485035,15,0,false,false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.4897535,6.664849e-10,false,1623456000000,8,173678873903366140,"CoinMarketCap",4439161,4439161,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.2802094e-12,6.761776e-10,"6.637367E-10 - 6.761776E-10",6.637367e-10,4439161,6.6641387e-10,"CCC",6.6641387e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.748246e-12,0.004140567,"6.637367E-10 - 6.761776E-10",-9.692691e-12,-0.014334534,6.637367e-10,6.761776e-10,,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,115754352,15,0,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070474664,false,1646179200000,6,46021644,"CoinMarketCap",19,19,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00070474664,"7.0474664E-4 - 7.0474664E-4",0.00070474664,19,0.00070474664,"CCC",0.00070474664,2,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00021374662,0.43532917,"4.91E-4 - 0.005547",-0.0048422534,-0.87294996,0.000491,0.005547,-46.142094,"Era Token (Era7) USD","Era Token (Era7) USD",0.00077738,-0.00007263338,-0.09343356,0.000807605,-0.00010285835,-0.1273622,32433,15,0,false,false,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,4.4192705,0.07432492,false,"2020-11-11T00:00:00.000Z",6,5163310592,"CoinMarketCap",14438826,14438826,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0031456053,0.0746305,"{""low"":0.070717975,""high"":0.0746305}",0.070717975,14438826,0.07098117,"CCC",0.07098117,41562858,16250766,"2020-11-11T00:00:00.000Z",0,5163310592,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013822921,0.22847047,"{""low"":0.060502,""high"":0.277628}",-0.20330308,-0.7322859,0.060502,0.277628,-65.52791,"Conflux USD","Conflux USD",0.0888827,-0.014557779,-0.16378641,0.12482105,-0.05049613,-0.4045482,383762656,15,0,false,false,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-4.0649757,0.1389497,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4127759,4127759,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.005887598,0.14575563,"{""low"":0.13879713,""high"":0.14575563}",0.13879713,4127759,0.14557447,"CCC",0.14557447,3730664,3853000,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.00015257299,0.0010992517,"{""low"":0.13879713,""high"":0.681885}",-0.5429353,-0.7962271,0.13879713,0.681885,-57.330734,"SwissCheese USD","SwissCheese USD",0.17588542,-0.036935717,-0.20999874,0.20028456,-0.06133485,-0.30623853,6078882,15,0,false,false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,5.045866,0.08270296,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",37110688,37110688,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.003972627,0.084216096,"{""low"":0.07720665,""high"":0.084216096}",0.07720665,37110688,0.07871978,"CCC",0.07871978,181450587,56444868,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.021469958,0.35062724,"{""low"":0.061233,""high"":0.138719}",-0.05601605,-0.4038095,0.061233,0.138719,-0.0254035,"Kite USD","Kite USD",0.08927388,-0.0065709203,-0.07360406,0.08927388,-0.0065709203,-0.07360406,148865328,15,0,false,false,"REGULAR","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1902946,0.0059521515,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1088384,1088384,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000071701594,0.0060395515,"{""low"":0.0058883056,""high"":0.0060395515}",0.0058883056,1088384,0.005989801,"CCC",0.005989801,18768884,1485062,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00006384589,0.010842828,"{""low"":0.0058883056,""high"":0.105839}",-0.09988685,-0.94376224,0.0058883056,0.105839,-93.079544,"Privasea AI USD","Privasea AI USD",0.0111503,-0.005198148,-0.4661891,0.019396745,-0.013444593,-0.6931366,1665927,15,0,false,false,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666380,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-1.3281399,0.000005924782,false,1715126400000,8,948428144640,"CoinMarketCap",55275,55275,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-7.974859e-8,0.0000061289065,"5.8699266E-6 - 6.1289065E-6",0.0000058699266,55275,0.000006012847,"CCC",0.000006012847,64282,25478,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",9.2478194e-7,0.18495639,"5.0E-6 - 4.6E-5",-0.000040075218,-0.8712004,0.000005,0.000046,-81.818184,"Kendu USD","Kendu USD",0.00000788,-0.0000019552185,-0.24812417,0.000015415,-0.000009490219,-0.6156483,5619230,15,0,false,false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-0.367093,0.12527117,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",20378584,20378584,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.00046156347,0.12878263,"{""low"":0.11845305,""high"":0.12878263}",0.11845305,20378584,0.12337715,"CCC",0.12337715,123209830,39692487,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.006818123,0.05755971,"{""low"":0.11845305,""high"":1.702829}",-1.5775578,-0.9264335,0.11845305,1.702829,-73.140274,"Allora USD","Allora USD",0.18380225,-0.058531076,-0.31844592,0.18380225,-0.058531076,-0.31844592,25116870,15,0,false,false,"REGULAR","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX Network USD",,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-2.2568402,0.02841293,false,"2022-01-11T00:00:00.000Z",6,1034132480,"CoinMarketCap",2770845,2770845,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0006560404,0.029058475,"{""low"":0.028204191,""high"":0.029058475}",0.028204191,2770845,0.02888542,"CCC",0.02888542,6037825,14871588,"2022-01-11T00:00:00.000Z",0,1206910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00491393,0.20911229,"{""low"":0.023499,""high"":0.326444}",-0.29803106,-0.9129623,0.023499,0.326444,-90.44842,"Moonbeam USD","Moonbeam USD",0.03202818,-0.003615249,-0.11287713,0.059020024,-0.030607093,-0.5185883,29382734,15,0,false,false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.749072,0.012180138,false,"2022-01-18T00:00:00.000Z",6,8252883456,"CoinMarketCap",1844021,1844021,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000090559945,0.012266498,"{""low"":0.012074899,""high"":0.012266498}",0.012074899,1844021,0.012074899,"CCC",0.012074899,19112637,2636460,"2021-10-19T00:00:00.000Z",0,8593030144,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0024401387,0.2505276,"{""low"":0.00974,""high"":0.080337}",-0.06815687,-0.848387,0.00974,0.080337,-83.5687,"Astar USD","Astar USD",0.0143148,-0.0021346612,-0.14912267,0.021616826,-0.009436687,-0.4365436,100521264,15,0,false,false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-6.066504,0.0079080155,false,"2020-11-25T00:00:00.000Z",6,5583812608,"CoinMarketCap",21569876,21569876,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0005107224,0.009045897,"{""low"":0.0079080155,""high"":0.009045897}",0.0079080155,21569876,0.008487968,"CCC",0.008487968,11403771,56880645,"2020-09-21T00:00:00.000Z",0,6086032384,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0038060155,0.92784387,"{""low"":0.004102,""high"":0.024917}",-0.017008986,-0.6826258,0.004102,0.024917,-63.425564,"TerraClassicUSD USD","TerraClassicUSD USD",0.00723136,0.0006766557,0.0935724,0.01116295,-0.0032549342,-0.29158372,44156876,15,0,false,false,"REGULAR","USTC"
