"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR",0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD",-0.000056391582,0.026145026,"{""low"":0.026043607,""high"":0.026145026}",0.026043607,1186740,0.026134113,"CCC",0.026134113,2179242,1378664,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.000615241,0.024146035,"{""low"":0.02548,""high"":0.154102}",-0.12800676,-0.83066255,0.02548,0.154102,-62.12845,false,"2025-08-15T00:00:00.000Z",6,204285712,"CoinMarketCap",1186740,1186740,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.03109756,-0.005002318,-0.16085885,0.0456045,-0.01950926,-0.42779243,5330885,15,0,false,false,"REGULAR",-0.21563098,0.026095241,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",-0.00046665594,0.04534894,"{""low"":0.04481191,""high"":0.04534894}",0.04481191,2312211,0.04515616,"CCC",0.04515616,7260961,4852670,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0024249107,0.057041954,"{""low"":0.042511,""high"":0.342027}",-0.2970911,-0.86861885,0.042511,0.342027,-82.09677,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2312211,2312211,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.06094682,-0.016010907,-0.2627029,0.08571073,-0.040774815,-0.47572592,22179508,15,0,false,false,"REGULAR",-1.0278158,0.044935912,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",0.0000045197085,0.0026533199,"{""low"":0.0026248577,""high"":0.0026533199}",0.0026248577,959760,0.0026469603,"CCC",0.0026469603,968682,944709,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00011703605,0.04662791,"{""low"":0.00251,""high"":0.046567}",-0.043939963,-0.9435859,0.00251,0.046567,-93.326385,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",959760,959760,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0033608,-0.0007337639,-0.21833013,0.005930285,-0.003303249,-0.5570135,1781696,15,0,false,false,"REGULAR",0.1723463,0.002627036,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",-0.0006067967,0.0063923625,"{""low"":0.0062291212,""high"":0.0063923625}",0.0062291212,17489954,0.0063717715,"CCC",0.0063717715,24142847,18192155,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0015701419,0.33585924,"{""low"":0.004675,""high"":0.038854}",-0.03260886,-0.8392665,0.004675,0.038854,-67.808685,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",17489954,17489954,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00792102,-0.0016758777,-0.21157348,0.01272234,-0.0064771986,-0.50912005,109688896,15,0,false,false,"REGULAR",-8.855836,0.006245142,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD",0.0067286696,0.035549942,"{""low"":0.029755346,""high"":0.035549942}",0.029755346,3443657,0.029939465,"CCC",0.029939465,2379789,1256180,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.010885648,0.49018997,"{""low"":0.022207,""high"":0.228996}",-0.19590335,-0.8554881,0.022207,0.228996,-43.06392,false,"2025-05-26T00:00:00.000Z",6,510920064,"CoinMarketCap",3443657,3443657,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0462812,-0.013188552,-0.28496563,0.08599191,-0.052899264,-0.6151656,16907698,15,0,false,false,"REGULAR",25.522211,0.033092648,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mey Network USD","Mey Network USD",0.00017008185,0.08927791,"{""low"":0.086987816,""high"":0.08927791}",0.086987816,174828,0.08737999,"CCC",0.08737999,453221,299991,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.06639642,3.0148673,"{""low"":0.022023,""high"":0.219255}",-0.13083558,-0.5967279,0.022023,0.219255,-56.773926,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",174828,174828,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.13304766,-0.044628233,-0.33543044,0.0706155,0.017803922,0.25212485,25138462,15,0,false,false,"REGULAR",0.19272986,0.08841942,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR",0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",0.0000039562583,0.032015678,"{""low"":0.03199378,""high"":0.032015678}",0.03199378,5274,0.03199934,"CCC",0.03199934,10377,3028,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000022459775,0.0007023069,"{""low"":0.03198,""high"":1.198453}",-1.1664505,-0.9732969,0.03198,1.198453,-96.78643,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",5274,5274,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0628158,-0.03081334,-0.49053487,0.14853075,-0.11652829,-0.7845398,0,15,0,false,false,"REGULAR",0.01236127,0.03200246,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",0,0.021024305,"{""low"":0.021024305,""high"":0.021024305}",0.021024305,7,0.021024305,"CCC",0.021024305,17,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004405305,0.2650764,"{""low"":0.016619,""high"":0.320075}",-0.2990507,-0.9343144,0.016619,0.320075,-88.99807,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.02793914,-0.0069148354,-0.24749635,0.055520564,-0.03449626,-0.621324,0,15,0,false,false,"REGULAR",0,0.021024305,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"REGULAR",0,0.00047451747,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everlyn AI USD","Everlyn AI USD",0.0016627759,0.072541885,"{""low"":0.06924263,""high"":0.072541885}",0.06924263,2174700,0.07137197,"CCC",0.07137197,10170899,2471928,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.009582493,0.15824707,"{""low"":0.060554,""high"":1.010443}",-0.9403065,-0.93058836,0.060554,1.010443,-74.29394,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2174700,2174700,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.12432098,-0.05418448,-0.43584344,0.13037716,-0.060240664,-0.46204922,17929594,15,0,false,false,"REGULAR",2.4283454,0.070136495,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hanacoin USD",,0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"REGULAR",0,0.00021084464,"[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",-0.18229592,0.5474697,"{""low"":0.5124937,""high"":0.5474697}",0.5124937,42679932,0.53182393,"CCC",0.53182393,15641856,27521850,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.18759981,0.5748125,"{""low"":0.326367,""high"":8.823183}",-8.3092165,-0.94174814,0.326367,8.823183,-88.50726,false,"2024-12-05T00:00:00.000Z",6,44082800,"CoinMarketCap",42679932,42679932,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.56522375,-0.051256955,-0.09068436,0.87399536,-0.36002856,-0.41193417,22657096,15,0,false,false,"REGULAR",-26.182062,0.5139668,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",-0.0054454207,0.42115298,"{""low"":0.4073667,""high"":0.42115298}",0.4073667,270379,0.41642967,"CCC",0.41642967,297296,470111,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.29975212,2.7841961,"{""low"":0.107662,""high"":0.587489}",-0.1800749,-0.3065162,0.107662,0.587489,52.386593,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",270379,270379,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.4479534,-0.040539294,-0.09049891,0.401947,0.005467117,0.013601586,0,15,0,false,false,"REGULAR",-1.3189561,0.4074141,"[]","2025-11-28T06:57:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD",8.218922e-8,0.00016782428,"1.664239E-4 - 1.6782428E-4",0.0001664239,139190,0.0001664239,"CCC",0.0001664239,103670,100611,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",8.949428e-7,0.0053912215,"1.66E-4 - 0.001617",-0.001450105,-0.8967873,0.000166,0.001617,-86.86474,false,1743465600000,6,1084253184,"CoinMarketCap",139190,139190,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",0.00025412,-0.00008722507,-0.3432436,0.000454435,-0.00028754008,-0.6327419,180956,15,0,false,false,"REGULAR",0.04927306,0.00016689494,"[]",1764312960,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",0.00003625732,0.0068199937,"{""low"":0.0063956534,""high"":0.0068199937}",0.0063956534,575974,0.006408771,"CCC",0.006408771,633229,590830,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014973716,0.2849965,"{""low"":0.005254,""high"":0.092109}",-0.08535763,-0.9267023,0.005254,0.092109,-85.15757,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",575974,575974,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00647234,0.0002790317,0.04311141,0.008649,-0.0018976284,-0.21940437,6703288,15,0,false,false,"REGULAR",0.539938,0.0067513715,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"REGULAR",0,0.005514417,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",-0.00021472666,0.0047818283,"{""low"":0.0047371523,""high"":0.0047818283}",0.0047371523,327615,0.0047643487,"CCC",0.0047643487,309463,303378,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0027808528,1.3925152,"{""low"":0.001997,""high"":0.015024}",-0.0102461465,-0.68198526,0.001997,0.015024,17.903412,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",327615,327615,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00735202,-0.0025741672,-0.3501306,0.00628544,-0.0015075873,-0.23985389,4777553,15,0,false,false,"REGULAR",-4.300916,0.004777853,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",-0.0005462165,0.0050740754,"{""low"":0.0047658375,""high"":0.0050740754}",0.0047658375,662634,0.0050699483,"CCC",0.0050699483,962218,753805,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0009858375,0.26080358,"{""low"":0.00378,""high"":0.047421}",-0.042655163,-0.8994994,0.00378,0.047421,-55.628872,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",662634,662634,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00814678,-0.0033809422,-0.4150035,0.013169155,-0.008403318,-0.63810605,7706989,15,0,false,false,"REGULAR",-10.28258,0.0047658375,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",-0.00011047162,0.012229455,"0.011971305 - 0.012229455",0.011971305,91062,0.012070232,"CCC",0.012070232,103547,98513,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011916827,216.66959,"5.5E-5 - 0.061855",-0.049883172,-0.80645335,0.000055,0.061855,9047.762,false,1637798400000,6,298385952,"CoinMarketCap",91062,91062,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.01304408,-0.0010722522,-0.08220221,0.00571721,0.0062546176,1.0939982,3572225,15,0,false,false,"REGULAR",-0.9143229,0.011971828,"[]",1764312960,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",-0.000043535605,0.01279609,"{""low"":0.012137063,""high"":0.01279609}",0.012137063,2081764,0.01279609,"CCC",0.01279609,9384927,1941396,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00084757805,0.074082516,"{""low"":0.011441,""high"":0.806345}",-0.7940564,-0.98476017,0.011441,0.806345,-97.92627,false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",2081764,2081764,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.03456638,-0.022277802,-0.64449334,0.14310884,-0.13082027,-0.9141313,3750100,15,0,false,false,"REGULAR",-0.35302374,0.012288578,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,77,0,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.29424,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0.00001638,-0.000008382059,-0.5117252,0.003337815,-0.003329817,-0.99760383,0,15,0,false,false,"REGULAR",0,0.000007997941,"[]",1764312900,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",0.000035157893,0.002518473,"{""low"":0.0025119327,""high"":0.002518473}",0.0025119327,904930,0.0025137365,"CCC",0.0025137365,1220745,947538,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00014147302,0.05951747,"{""low"":0.002377,""high"":0.068066}",-0.065547526,-0.9629995,0.002377,0.068066,-95.7572,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",904930,904930,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00308178,-0.00056330697,-0.18278624,0.00600442,-0.0034859471,-0.5805635,1511083,15,0,false,false,"REGULAR",1.415771,0.002518473,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
