"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0006475,0.0018914206,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",897319,897319,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00009956199,0.0020302122,"{""low"":0.0018090914,""high"":0.0020302122}",0.0018090914,897319,0.0019614904,"CCC",0.0019614904,903706,954279,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00086542056,0.8434898,"{""low"":0.001026,""high"":0.003747}",-0.0018555793,-0.49521735,0.001026,0.003747,2.777779,0.0017231333,0.00016828731,0.09766355,0.0017231333,0.00016828731,0.09766355,1891420,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.476414,0.010335688,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1857,1857,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00048435014,0.01075964,"{""low"":0.010335688,""high"":0.01075964}",0.010335688,1857,0.010759582,"CCC",0.010759582,9772,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0,0,"{""low"":0.010335688,""high"":0.289155}",-0.27881932,-0.9642556,0.010335688,0.289155,-95.27208,0.01543832,-0.0051026326,-0.33051735,0.030758586,-0.020422898,-0.6639739,1206174,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.203713,0.028533153,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",14337963,14337963,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0036001205,0.03157989,"{""low"":0.028395295,""high"":0.03157989}",0.028395295,14337963,0.03146165,"CCC",0.03146165,16606970,19189944,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0058591533,0.25840846,"{""low"":0.022674,""high"":0.29853}",-0.26999685,-0.90442115,0.022674,0.29853,-88.715485,0.0365235,-0.007990345,-0.21877272,0.08568118,-0.057148024,-0.66698456,55236520,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9356105,0.0021161863,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1291265,1291265,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000064001884,0.0023109312,"{""low"":0.0020817693,""high"":0.0023109312}",0.0020817693,1291265,0.002157346,"CCC",0.002157346,5342172,2370427,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000034417026,0.016532583,"{""low"":0.0020817693,""high"":0.055079}",-0.052962814,-0.9615791,0.0020817693,0.055079,-88.92995,0.0036289,-0.0015127137,-0.41685185,0.017572215,-0.015456028,-0.87957203,2116186,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.116659,2.3656597,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",63039788,63039788,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.38884377,2.6426237,"{""low"":2.323566,""high"":2.6426237}",2.323566,63039788,2.6426237,"CCC",2.6426237,42552918,169336238,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0232008,0.762184,"{""low"":1.342459,""high"":9.340887}",-6.9752274,-0.7467414,1.342459,9.340887,-35.33628,1.949586,0.41607368,0.21341643,2.8334115,-0.46775174,-0.1650843,131948352,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3888695,0.13942903,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",6183866,6183866,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0048908144,0.14395422,"{""low"":0.13690303,""high"":0.14395422}",0.13690303,6183866,0.14328654,"CCC",0.14328654,22473938,6709343,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.014086038,0.11237994,"{""low"":0.125343,""high"":0.501283}",-0.36185396,-0.72185564,0.125343,0.501283,-60.408062,0.16741964,-0.02799061,-0.16718833,0.20861697,-0.06918794,-0.33165058,127396016,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07514088,0.0066794227,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",383012,383012,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000050230883,0.0068299673,"{""low"":0.006620712,""high"":0.0068299673}",0.006620712,383012,0.006668438,"CCC",0.006668438,494979,411268,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0040414226,1.5320024,"{""low"":0.002638,""high"":0.063957}",-0.057277575,-0.89556384,0.002638,0.063957,-85.6491,0.00836608,-0.0016866573,-0.20160665,0.01647785,-0.009798426,-0.5946423,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40509355,0.000030053057,"[]",1743256440,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",165258,165258,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.222379e-7,0.000030075427,"3.0026667E-5 - 3.0075427E-5",0.000030026667,165258,0.000030040143,"CCC",0.000030040143,73328,108956,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000030530573,0.113076195,"2.7E-5 - 6.12E-4",-0.0005819469,-0.95089364,0.000027,0.000612,-93.81443,0.00003876,-0.000008706944,-0.22463734,0.00006839,-0.00003833694,-0.56056356,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.484315,2.7074363e-13,"[]",1743256440,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",27,27,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.5710008e-14,2.75583e-13,"2.7074363E-13 - 2.75583E-13",2.7074363e-13,27,2.75583e-13,"CCC",2.75583e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.7074363E-13 - 2.75583E-13",-4.8393635e-15,-0.017560458,2.7074363e-13,2.75583e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0247426,0.022223217,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8854551552,"CoinMarketCap",33726456,33726456,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.001175737,0.023823513,"{""low"":0.021736937,""high"":0.023823513}",0.021736937,33726456,0.02360468,"CCC",0.02360468,98308580,71458988,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.007569217,0.5165291,"{""low"":0.014654,""high"":0.058053}",-0.035829782,-0.61719084,0.014654,0.058053,-39.340134,0.0273321,-0.0051088817,-0.18691875,0.025200196,-0.0029769782,-0.118133135,196776624,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00305595,0.00006229191,"[]",1743256440,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",141955,141955,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-1.906301e-9,0.00006229249,"6.229191E-5 - 6.229249E-5",0.00006229191,141955,0.00006229249,"CCC",0.00006229249,133797,137926,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000032919088,0.055795062,"5.9E-5 - 0.003161",-0.003098708,-0.9802936,0.000059,0.003161,-96.7742,0.00007364,-0.000011348093,-0.15410228,0.0004590378,-0.0003967459,-0.86429894,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.168518,0.04381279,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",439072,439072,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.006644476,0.04847934,"{""low"":0.043670658,""high"":0.04847934}",0.043670658,439072,0.047923207,"CCC",0.047923207,476308,467968,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0017227903,0.04093111,"{""low"":0.04209,""high"":0.369443}",-0.32563022,-0.8814086,0.04209,0.369443,-86.29964,0.0554412,-0.011628412,-0.20974314,0.096535884,-0.052723095,-0.5461502,4381279,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.436077,0.055492125,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,437235680,"CoinMarketCap",842000,842000,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0013855845,0.057225827,"{""low"":0.054734334,""high"":0.057225827}",0.054734334,842000,0.056287173,"CCC",0.056287173,1549625,821954,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0012231246,0.022538181,"{""low"":0.054269,""high"":0.289046}",-0.23355386,-0.80801624,0.054269,0.289046,-78.370255,0.07122582,-0.015733697,-0.22089878,0.12004162,-0.0645495,-0.537726,24263136,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4040127,0.10114837,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",48669372,48669372,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.005778335,0.10490531,"{""low"":0.09871993,""high"":0.10490531}",0.09871993,48669372,0.10490531,"CCC",0.10490531,47232712,93285181,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03352537,0.4957688,"{""low"":0.067623,""high"":0.234775}",-0.13362664,-0.5691689,0.067623,0.234775,-30.943304,0.0852693,0.015879065,0.18622252,0.11653006,-0.015381694,-0.13199764,2687670016,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7973325,0.025169231,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",190435,190435,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0009934865,0.025331294,"{""low"":0.024915973,""high"":0.025331294}",0.024915973,190435,0.02513274,"CCC",0.02513274,219753,176130,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0028552301,0.12795688,"{""low"":0.022314,""high"":0.330692}",-0.30552277,-0.9238892,0.022314,0.330692,-88.825356,0.03258508,-0.0074158497,-0.22758421,0.053503703,-0.028334472,-0.52957964,969574,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0790634,2.811233,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,646012096,"CoinMarketCap",104410968,104410968,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.030665874,2.8484244,"{""low"":2.7530656,""high"":2.8484244}",2.7530656,104410968,2.825917,"CCC",2.825917,202515574,107096094,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.34144807,0.13825011,"{""low"":2.469785,""high"":10.406261}",-7.5950284,-0.7298518,2.469785,10.406261,-70.07171,3.142633,-0.33139992,-0.10545295,4.2956448,-1.4844117,-0.34556204,1816090496,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6552541,0.0056640846,"[]",1743256440,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",137794,137794,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0001997361,0.0057962006,"0.005618279 - 0.0057962006",0.005618279,137794,0.005766212,"CCC",0.005766212,112808,136974,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0056570848,808.15497,"7.0E-6 - 0.022714",-0.017049916,-0.7506347,0.000007,0.022714,-74.45168,0.00691202,-0.0012479355,-0.1805457,0.00568077,-0.000016685575,-0.002937203,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6624205,0.035975374,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",13902215,13902215,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00060817227,0.037217073,"{""low"":0.03529057,""high"":0.037217073}",0.03529057,13902215,0.03661364,"CCC",0.03661364,27501072,19982553,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0008773729,0.024997802,"{""low"":0.035098,""high"":0.076202}",-0.040226623,-0.5278946,0.035098,0.076202,-43.919247,0.047237806,-0.011262432,-0.23841988,0.047237806,-0.011262432,-0.23841988,35974828,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3206503,0.0000032892294,"[]",1743256440,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grapeswap USD","Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-4.4020453e-8,0.0000033216004,"3.2892294E-6 - 3.3216004E-6",0.0000032892294,2,0.0000033216004,"CCC",0.0000033216004,4,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.8922932e-7,0.09640977,"3.0E-6 - 2.4E-5",-0.000020710771,-0.8629488,0.000003,0.000024,-86.95653,0.00000302,2.6922953e-7,0.08914886,0.00000385,-5.607708e-7,-0.14565474,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.11535,0.07015008,"[]","2025-03-29T13:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,229297472,"CoinMarketCap",3480601,3480601,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0030108243,0.07381333,"{""low"":0.06949583,""high"":0.07381333}",0.06949583,3480601,0.07332175,"CCC",0.07332175,6775778,3771986,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.004497081,0.068497725,"{""low"":0.065653,""high"":0.43517}",-0.36501992,-0.83879846,0.065653,0.43517,-80.81441,0.09349636,-0.023346283,-0.24970259,0.15226223,-0.08211215,-0.53928113,16085236,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4210901,0.00080366567,"[]",1743256440,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",142329,142329,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000019940257,0.0008195909,"8.005232E-4 - 8.195909E-4",0.0008005232,142329,0.00081944675,"CCC",0.00081944675,153608,182590,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000003142457,0.0039255037,"8.005232E-4 - 0.013551",-0.012747334,-0.94069326,0.0008005232,0.013551,-93.14702,0.00100284,-0.00019917433,-0.19861028,0.001331525,-0.0005278594,-0.3964322,4018185,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDOHunt app USD",,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
