"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","marketState","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.7054565,"2025-01-10T22:55:00.000Z","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,4.119775,"USD","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11809982,11809982,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.027913272,0.7082394,"{""low"":0.6782625,""high"":0.7082394}",0.6782625,11809982,0.6832345,"CCC",0.6832345,9291963,10770916,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12411451,0.21349657,"{""low"":0.581342,""high"":0.98091}",-0.2754535,-0.28081426,0.581342,0.98091,-7.4804726,0.72705305,-0.021596551,-0.02970423,0.7463592,-0.040902734,-0.054803014,343910048,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.003535134,"2025-01-10T22:55:00.000Z","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,3.4051924,"USD","SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12161048576,"CoinMarketCap",931871,931871,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000116413925,0.0036737453,"{""low"":0.0034120393,""high"":0.0036737453}",0.0034120393,931871,0.0034337637,"CCC",0.0034337637,1509240,1170024,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0016601341,0.8854048,"{""low"":0.001875,""high"":0.014782}",-0.011246867,-0.76084876,0.001875,0.014782,-37.244152,0.00542086,-0.0018857259,-0.34786472,0.00399776,-0.00046262587,-0.11572128,42990940,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.39079627,"2025-01-10T22:55:00.000Z","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.4244366,"USD","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1397412864,"CoinMarketCap",55670120,55670120,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0054884553,0.39299783,"{""low"":0.3774435,""high"":0.39299783}",0.3774435,55670120,0.3863862,"CCC",0.3863862,67845046,54296656,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17731327,0.8305732,"{""low"":0.213483,""high"":0.70224}",-0.31144372,-0.4435004,0.213483,0.70224,-19.299585,0.43436417,-0.043567896,-0.100302696,0.3328894,0.057906866,0.17395227,546103744,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0009827244,1736549700,"finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,129.13754,0.000984,-0.0000012756791,-0.0012964217,0.000642655,0.00034006935,0.5291632,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",3.1397126,"2025-01-10T22:55:00.000Z","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.6474183,"USD","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",132698616,132698616,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.08538175,3.3381538,"{""low"":3.073999,""high"":3.3381538}",3.073999,132698616,3.200556,"CCC",3.200556,193388658,148065203,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.9841285,0.4565484,"{""low"":2.155584,""high"":5.651839}",-2.5121262,-0.44447947,2.155584,5.651839,-20.932453,3.927508,-0.78779554,-0.20058407,3.508256,-0.3685434,-0.10505031,661878336,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.00026159774,1693593000,"finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",61.610565,"2025-01-10T22:55:00.000Z","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,19.357649,"USD","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19809478,"CoinMarketCap",393272960,393272960,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",9.992115,62.28968,"{""low"":51.235035,""high"":62.28968}",51.235035,393272960,51.661747,"CCC",51.661747,76623789,58849333,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",29.198212,0.9008359,"{""low"":32.412354,""high"":128.27065}",-66.66008,-0.51968306,32.412354,128.27065,-39.61434,63.18379,-1.5732231,-0.024899159,51.08798,10.522587,0.20596991,1220473088,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.008241397,"2023-10-31T18:19:00.000Z","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0009827244,1736549700,"finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,129.13754,0.000984,-0.0000012756791,-0.0012964217,0.00089765,0.00008507434,0.09477451,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.00031480574,1736549700,"finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,16.966429,"USD","Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",20662,20662,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000045663764,0.00032672382,"2.4399994E-4 - 3.2672382E-4",0.00024399994,20662,0.0002688389,"CCC",0.0002688389,78314,24387,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00007180574,0.29549688,"2.43E-4 - 0.002677",-0.0023621942,-0.88240355,0.000243,0.002677,-81.994644,0.00056104,-0.00024623427,-0.43888897,0.0009272,-0.0006123943,-0.66047704,1403793,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",5.1285575e-8,1736549700,"finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.79346865,"USD","Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",133474,133474,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.1018922e-10,5.1719226e-8,"5.1284776E-8 - 5.1719226E-8",5.1284776e-8,133474,5.159143e-8,"CCC",5.159143e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.993606e-13,0.000015586704,"5.1284776E-8 - 5.1719226E-8",-4.3365134e-10,-0.008384722,5.1284776e-8,5.1719226e-8,,,,,,,,44612,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.000005221482,1736549700,"finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-23.348383,"USD","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",288768,288768,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.0000015904839,0.0000068242157,"5.2150663E-6 - 6.8242157E-6",0.0000052150663,288768,0.000006803502,"CCC",0.000006803502,305741,314802,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.2148197e-7,0.044296395,"5.0E-6 - 7.4E-5",-0.00006877852,-0.9294394,0.000005,0.000074,-12.5,0.00000588,-6.585183e-7,-0.1119929,0.000011235,-0.000006013518,-0.5352486,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.020077506,"2025-01-10T22:55:00.000Z","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.09450548,"USD","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4030074,4030074,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00001899153,0.021786897,"{""low"":0.019733177,""high"":0.021786897}",0.019733177,4030074,0.019733177,"CCC",0.019733177,6319238,4632174,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.003805507,0.23386844,"{""low"":0.016272,""high"":0.24253}",-0.22245249,-0.91721636,0.016272,0.24253,-87.26298,0.02880888,-0.0087313745,-0.30307928,0.028661275,-0.008583769,-0.29949012,19073630,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.00019044781,1657477500,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.00047710657,1736549700,"finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.04411107,"USD","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1342862,1342862,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-2.1056621e-7,0.00048705426,"4.661748E-4 - 4.8705426E-4",0.0004661748,1342862,0.00047449127,"CCC",0.00047449127,1957623,1361124,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010931777,0.023449954,"4.661748E-4 - 0.024987",-0.024509892,-0.9809058,0.0004661748,0.024987,-97.42531,0.0006442,-0.00016709344,-0.2593813,0.000985745,-0.00050863845,-0.51599395,4771066,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.006075439,"2025-01-10T22:55:00.000Z","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,7.327615,"USD","Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",328537,328537,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0004147906,0.0061471616,"{""low"":0.0056057163,""high"":0.0061471616}",0.0056057163,328537,0.0057733674,"CCC",0.0057733674,374655,398936,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004884391,0.08742422,"{""low"":0.005587,""high"":0.113326}",-0.10725056,-0.9463897,0.005587,0.113326,-92.18771,0.0107912,-0.004715761,-0.43700063,0.01873745,-0.012662011,-0.67575955,1743710,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",20.333002,"2025-01-10T22:55:00.000Z","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,2.8859477,"USD","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",687105088,687105088,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.5703411,20.455153,"{""low"":19.609785,""high"":20.455153}",19.609785,687105088,19.645477,"CCC",19.645477,1000257942,772226479,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.1953535,1.4986336,"{""low"":8.137649,""high"":30.805128}",-10.472126,-0.3399475,8.137649,30.805128,38.99368,22.536375,-2.203373,-0.097769625,14.60738,5.725622,0.39196777,12974487552,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",1.3818578,"2025-01-10T22:55:00.000Z","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.8770266,"USD","Arkham USD",,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",90907184,90907184,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.038644552,1.4191899,"{""low"":1.3190562,""high"":1.4191899}",1.3190562,90907184,1.3411124,"CCC",1.3411124,130598074,81458624,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.91745675,1.9755701,"{""low"":0.464401,""high"":3.993964}",-2.6121063,-0.6540135,0.464401,3.993964,138.21895,1.88405,-0.50219226,-0.26654932,1.5567713,-0.17491353,-0.112356596,311056192,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.020644113,"2025-01-10T22:55:00.000Z","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,2.1761177,"USD","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",331596,331596,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0004396718,0.020723552,"{""low"":0.020042978,""high"":0.020723552}",0.020042978,331596,0.020218614,"CCC",0.020218614,218805,261812,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0006011352,0.029992308,"{""low"":0.020042978,""high"":0.19326}",-0.17261589,-0.8931796,0.020042978,0.19326,-58.838737,0.02712114,-0.0064770263,-0.23881836,0.026937194,-0.0062930807,-0.2336205,1414953,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.000022799491,1660760820,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.32298362,"2025-01-10T22:55:00.000Z","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.85403764,"USD","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",8809154,8809154,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0027350485,0.34134623,"{""low"":0.3099639,""high"":0.34134623}",0.3099639,8809154,0.3147063,"CCC",0.3147063,7244762,8249997,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.26316962,4.3998,"{""low"":0.059814,""high"":0.590474}",-0.2674904,-0.45300958,0.059814,0.590474,213.90236,0.39724287,-0.07425925,-0.18693665,0.211168,0.11181562,0.5295102,235764064,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0056507126,"2025-01-10T22:55:00.000Z","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.8107371,"USD","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",234142,234142,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00010049995,0.005712411,"{""low"":0.005511001,""high"":0.005712411}",0.005511001,234142,0.0055402094,"CCC",0.0055402094,234109,254440,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0011327127,0.25071108,"{""low"":0.004518,""high"":0.049091}",-0.043440286,-0.88489306,0.004518,0.049091,-60.843502,0.00786224,-0.0022115274,-0.28128466,0.007525265,-0.0018745526,-0.24910119,559420,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",6.155403e-8,1736549700,"finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-66.601654,"USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",130859,130859,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.2274859e-7,1.8778174e-7,"5.8328286E-8 - 1.8778174E-7",5.8328286e-8,130859,1.8595371e-7,"CCC",1.8595371e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.155403e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005378446,-0.9886849,0.00015447,-0.00015440845,-0.9996015,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0030461291,"2022-03-25T11:00:00.000Z","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,"USD","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0029840912,"2025-01-10T22:55:00.000Z","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.2763698,"USD","Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",31348908,31348908,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00006641704,0.0030047323,"{""low"":0.0028686968,""high"":0.0030047323}",0.0028686968,31348908,0.002915695,"CCC",0.002915695,86598178,34866231,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007270912,0.32214943,"{""low"":0.002257,""high"":0.010043}",-0.0070589087,-0.7028685,0.002257,0.010043,-55.179832,0.00345316,-0.00046906876,-0.13583754,0.003728066,-0.00074397493,-0.19956055,192100864,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0007932709,1736549700,"finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-11.114497,"USD","HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",15441,15441,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00009919284,0.0008993512,"7.887196E-4 - 8.993512E-4",0.0007887196,15441,0.0008887592,"CCC",0.0008887592,53103,9313,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000004551257,0.005770437,"7.887196E-4 - 0.008018",-0.0072247293,-0.90106374,0.0007887196,0.008018,-78.45183,0.00273426,-0.001940989,-0.7098773,0.00195196,-0.0011586891,-0.5936029,390176,15,0,false,false,"HOD"
