"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.4428118,13.49195,false,"2020-07-13T00:00:00.000Z",2,429177632,"CoinMarketCap",249979552,249979552,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.19189548,13.505221,"{""low"":13.411807,""high"":13.505221}",13.411807,249979552,13.411807,"CCC",13.411807,815225254,430385917,"2020-07-13T00:00:00.000Z",715748736,460846720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.853323,0.26820406,"{""low"":10.638627,""high"":55.19392}",-41.70197,-0.75555366,10.638627,55.19392,-75.461426,16.625782,-3.133832,-0.1884923,21.949736,-8.457786,-0.38532516,5790443008,15,0,false,true,"REGULAR","[]","2025-12-07T02:20:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-9.864167,0.0006209982,false,1752192000000,6,990268544,"CoinMarketCap",351455,351455,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.000067960005,0.0006259405,"5.9458957E-4 - 6.259405E-4",0.00059458957,351455,0.00059458957,"CCC",0.00059458957,883189,378843,1752192000,1000000000,990268544,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000026408641,0.044414908,"5.9458957E-4 - 0.047322",-0.046701003,-0.98687714,0.00059458957,0.047322,-97.68157,0.00166894,-0.0010479417,-0.6279086,0.009466527,-0.008845529,-0.9344006,614955,15,0,false,false,"REGULAR","[]",1765074720,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-1.3121613,4.078852e-8,false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-5.423253e-10,4.078852e-8,"4.078852E-8 - 4.078852E-8",4.078852e-8,0,4.078852e-8,"CCC",4.078852e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.078852e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,9.4e-7,-8.992115e-7,-0.956608,0.000001195,-0.0000011542114,-0.9658673,0,15,0,false,false,"REGULAR","[]",1765074540,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","[]","2023-05-05T18:30:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-11.2559,0.0013228195,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1362950,1362950,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00016778044,0.0013336776,"{""low"":0.0012765467,""high"":0.0013336776}",0.0012765467,1362950,0.001305879,"CCC",0.001305879,2996369,1597258,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000046272762,0.03624839,"{""low"":0.0012765467,""high"":0.093487}",-0.09216418,-0.9858502,0.0012765467,0.093487,-98.0275,0.0051826,-0.0038597807,-0.7447576,0.01238296,-0.01106014,-0.8931742,1322742,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.5156171,5.464299e-8,false,1619136000000,8,549652768227328,"CoinMarketCap",2881590,2881590,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",8.158132e-10,5.4723873e-8,"5.4231748E-8 - 5.4723873E-8",5.4231748e-8,2881590,5.4231748e-8,"CCC",5.4231748e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.464299e-8,,"0.0 - 3.3E-5",-0.000032945358,-0.9983442,0,0.000033,0,9e-7,-8.4535696e-7,-0.9392855,0.000001145,-0.000001090357,-0.9522768,30034670,15,0,false,false,"REGULAR","[]",1765074540,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.23308997,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",376,376,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.23308997,"{""low"":0.23308997,""high"":0.23308997}",0.23308997,376,0.23308997,"CCC",0.23308997,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16261098,2.307226,"{""low"":0.070479,""high"":0.643486}",-0.41039604,-0.63776994,0.070479,0.643486,-52.148483,0.2641512,-0.031061217,-0.11758879,0.23344764,-0.00035767257,-0.0015321319,0,15,0,false,false,"REGULAR","[]","2025-12-07T02:29:00.000Z","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR","[]","2022-02-05T18:29:00.000Z","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,1.197869,0.013154655,false,"2023-09-01T00:00:00.000Z",6,1737363840,"CoinMarketCap",6220632,6220632,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00015571062,0.013154655,"{""low"":0.01309313,""high"":0.013154655}",0.01309313,6220632,0.013122917,"CCC",0.013122917,41626407,8860771,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0012106551,0.10136095,"{""low"":0.011944,""high"":0.139899}",-0.12674434,-0.90597034,0.011944,0.139899,-89.97891,0.01920064,-0.006045985,-0.31488457,0.03547122,-0.022316564,-0.6291457,22854420,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.771325,0.581408,false,"2021-01-05T00:00:00.000Z",6,892068224,"CoinMarketCap",39049648,39049648,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.010119438,0.5830928,"{""low"":0.575978,""high"":0.5830928}",0.575978,39049648,0.575978,"CCC",0.575978,103234407,59058423,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.25359502,0.7735966,"{""low"":0.327813,""high"":2.479277}",-1.8978689,-0.7654929,0.327813,2.479277,-73.43949,0.7713112,-0.1899032,-0.24620827,0.96966016,-0.38825214,-0.40040022,518655616,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR","[]",1669746600,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-3.163182,0.000010864968,false,1716336000000,6,0,"CoinMarketCap",57159,57159,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.5490484e-7,0.000010864968,"1.0582631E-5 - 1.0864968E-5",0.000010582631,57159,0.00001084932,"CCC",0.00001084932,56639,62077,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000028649683,0.35812104,"8.0E-6 - 0.001337",-0.0013261351,-0.9918737,0.000008,0.001337,-97.79559,0.00001242,-0.0000015550313,-0.12520382,0.00001378,-0.0000029150315,-0.21154074,0,15,0,false,false,"REGULAR","[]",1765074540,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,4.361613,0.02594091,false,"2020-10-29T00:00:00.000Z",6,1895202176,"CoinMarketCap",5436972,5436972,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0010841563,0.026259298,"{""low"":0.025886606,""high"":0.026259298}",0.025886606,5436972,0.026016064,"CCC",0.026016064,9569875,3763468,"2020-10-23T00:00:00.000Z",2205073664,2195202304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0076569095,0.41877648,"{""low"":0.018284,""high"":0.348093}",-0.32215208,-0.925477,0.018284,0.348093,-92.8759,0.03328248,-0.007341571,-0.22058365,0.062725715,-0.036784805,-0.586439,49163272,15,0,false,false,"REGULAR","[]","2025-12-07T02:30:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-13.283182,0.0000013037123,false,1604880000000,8,45558153216,"CoinMarketCap",165020,165020,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.9970116e-7,0.0000013336263,"1.2448623E-6 - 1.3336263E-6",0.0000012448623,165020,0.0000012990055,"CCC",0.0000012990055,212171,190237,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.0371234e-7,0.30371234,"1.0E-6 - 2.6E-5",-0.000024696288,-0.94985723,0.000001,0.000026,-95.2381,0.00000228,-9.762877e-7,-0.42819634,0.00000357,-0.0000022662875,-0.63481444,59394,15,0,false,false,"REGULAR","[]",1765074420,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-6.3542676,0.0015032181,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",217549,217549,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000101999845,0.0015032181,"{""low"":0.0015027381,""high"":0.0015032181}",0.0015027381,217549,0.0015029365,"CCC",0.0015029365,218351,220168,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00030721806,0.25687128,"{""low"":0.001196,""high"":0.085457}",-0.083953775,-0.9824096,0.001196,0.085457,-97.88884,0.00155286,-0.000049641938,-0.03196807,0.003058625,-0.0015554068,-0.5085314,1416304,15,0,false,false,"REGULAR","[]","2025-12-07T02:29:00.000Z","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","[]","2022-11-17T18:30:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-2.678204,0.0002826741,false,1717027200000,6,0,"CoinMarketCap",45818,45818,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00000777893,0.00029037005,"2.826741E-4 - 2.9037005E-4",0.0002826741,45818,0.0002841028,"CCC",0.0002841028,52775,51959,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000033674092,0.13523732,"2.49E-4 - 0.003736",-0.003453326,-0.92433774,0.000249,0.003736,-77.021614,0.00038274,-0.000100065896,-0.26144615,0.000730045,-0.00044737093,-0.6127991,0,15,0,false,false,"REGULAR","[]",1765074720,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"REGULAR","[]","2025-10-21T23:43:00.000Z","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR","[]",1750757280,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,10.834292,0.020931192,false,"2024-12-01T00:00:00.000Z",6,999948672,"CoinMarketCap",7782152,7782152,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0020460691,0.021536823,"{""low"":0.02085262,""high"":0.021536823}",0.02085262,7782152,0.021062616,"CCC",0.021062616,9889444,12674299,"2024-11-20T00:00:00.000Z",1000000000,999948672,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.009086192,0.7670909,"{""low"":0.011845,""high"":0.456599}",-0.4356678,-0.9541585,0.011845,0.456599,-95.72106,0.02223246,-0.0013012681,-0.0585301,0.04607056,-0.02513937,-0.545671,20930118,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-1.1951951,0.0033714918,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",3147213,3147213,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000040783314,0.0034116677,"{""low"":0.0033333001,""high"":0.0034116677}",0.0033333001,3147213,0.003371814,"CCC",0.003371814,6939855,10012494,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0023004918,2.1479847,"{""low"":0.001071,""high"":0.075724}",-0.072352506,-0.9554766,0.001071,0.075724,-62.26045,0.00711788,-0.0037463882,-0.5263348,0.010273865,-0.0069023734,-0.67183805,3371492,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.06212243,0.00014201812,false,1681776000000,6,69404729344,"CoinMarketCap",699843,699843,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",8.8170054e-8,0.00014250839,"1.4095237E-4 - 1.4250839E-4",0.00014095237,699843,0.00014095237,"CCC",0.00014095237,1062567,794546,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00002901812,0.25679752,"1.13E-4 - 0.001663",-0.0015209819,-0.91460127,0.000113,0.001663,-90.97888,0.0001626,-0.00002058188,-0.12657982,0.0003159,-0.00017388187,-0.5504333,9856729,15,0,false,false,"REGULAR","[]",1765074780,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.06101447,0.0005632622,false,1614556800000,6,5968062464,"CoinMarketCap",655623,655623,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-3.4389086e-7,0.00056417426,"5.5716693E-4 - 5.6417426E-4",0.00055716693,655623,0.00055716693,"CCC",0.00055716693,969290,663153,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0003292622,1.4071034,"2.34E-4 - 0.002738",-0.0021747376,-0.79427963,0.000234,0.002738,-77.24333,0.0007661,-0.00020283781,-0.26476675,0.000931985,-0.00036872277,-0.39563167,3361584,15,0,false,false,"REGULAR","[]",1765074660,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,20.158777,0.0006597777,false,1715817600000,6,99433644032,"CoinMarketCap",41447412,41447412,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00011068949,0.00070025783,"6.4985367E-4 - 7.0025783E-4",0.00064985367,41447412,0.00064985367,"CCC",0.00064985367,19422385,10681118,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00036977773,1.2750956,"2.9E-4 - 0.010065",-0.009405222,-0.9344483,0.00029,0.010065,-94.42034,0.00070302,-0.000043242297,-0.061509337,0.00164404,-0.0009842622,-0.5986851,65604104,15,0,false,false,"REGULAR","[]",1765074720,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.7630377,7.7461133,false,"2020-09-04T00:00:00.000Z",4,28858124,"CoinMarketCap",34227984,34227984,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.38740206,7.955723,"{""low"":7.7338624,""high"":7.955723}",7.7338624,34227984,7.955723,"CCC",7.955723,24302147,42813192,"2020-09-04T00:00:00.000Z",31415926,28864268,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.2057343,0.7060499,"{""low"":4.540379,""high"":55.92964}",-48.18353,-0.8615025,4.540379,55.92964,-84.48786,8.755786,-1.0096726,-0.11531491,13.153401,-5.407288,-0.41109428,223538288,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-5.0388927,0.7059278,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",16192089,16192089,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.03745842,0.71717286,"{""low"":0.68721986,""high"":0.71717286}",0.68721986,16192089,0.68721986,"CCC",0.68721986,67168951,27176054,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.3890678,1.2278855,"{""low"":0.31686,""high"":2.121298}",-1.4153702,-0.6672189,0.31686,2.121298,45.28229,1.0284923,-0.32256454,-0.31362852,0.66015774,0.04577005,0.06933199,33108188,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","B2"
