"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",194879,194879,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00022773864,0.004414565,"{""low"":0.004380643,""high"":0.004414565}",0.004380643,194879,0.004403763,"CCC",0.004403763,240454,294991,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0030879437,2.357209,"{""low"":0.00131,""high"":0.031551}",-0.027153056,-0.8606084,0.00131,0.031551,-57.43658,0.00314336,0.0012545837,0.39912188,0.003505,0.0008929437,0.25476283,0,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,5.46109,0.0043979436,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","USD","REGULAR",false,1625702400000,6,19831902437376,"CoinMarketCap",9386066,9386066,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.9303297e-7,0.000022952661,"2.2614791E-5 - 2.2952661E-5",0.000022614791,9386066,0.000022938722,"CCC",0.000022938722,42721731,17717230,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",8.331808e-7,0.037871856,"2.2E-5 - 8.6E-5",-0.00006316682,-0.73449796,0.000022,0.000086,-52.083336,0.0000296,-0.000006766819,-0.22860874,0.00003526,-0.000012426819,-0.3524339,452825408,15,0,false,false,"[]",1740878160,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.83832383,0.000022833181,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","USD","REGULAR",false,1610064000000,6,18142031872,"CoinMarketCap",196038,196038,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000018654973,0.00036391217,"3.3117458E-4 - 3.6391217E-4",0.00033117458,196038,0.0003324238,"CCC",0.0003324238,200091,195978,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00008742427,0.3511015,"2.49E-4 - 0.001934",-0.0015975758,-0.8260475,0.000249,0.001934,-25.987524,0.00033842,-0.000001995737,-0.0058972193,0.000481405,-0.00014498073,-0.30116168,6103420,15,0,false,false,"[]",1740878160,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-5.253749,0.00033642427,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD",,"USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2106431,2106431,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00013137609,0.0041799573,"{""low"":0.004095945,""high"":0.0041799573}",0.004095945,2106431,0.004095945,"CCC",0.004095945,5250755,2434067,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00094495737,0.2921043,"{""low"":0.003235,""high"":0.128826}",-0.12464605,-0.9675535,0.003235,0.128826,-94.51319,0.01158694,-0.0074069826,-0.6392527,0.017529868,-0.01334991,-0.7615523,4179957,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,3.2449915,0.0041799573,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","Band Protocol USD","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,157699728,"CoinMarketCap",9999335,9999335,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.043878257,0.9909768,"{""low"":0.97596014,""high"":0.9909768}",0.97596014,9999335,0.9878125,"CCC",0.9878125,14406486,12349843,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.1797728,0.2216123,"{""low"":0.811204,""high"":2.832827}",-1.8418503,-0.650181,0.811204,2.832827,-61.01109,1.1067133,-0.115736485,-0.10457675,1.2696906,-0.27871382,-0.21951318,156276768,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,4.63291,0.9909768,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",27040834,27040834,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.007636726,0.28976324,"{""low"":0.2866572,""high"":0.28976324}",0.2866572,27040834,0.28976324,"CCC",0.28976324,85362573,38911632,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.058098227,0.25170797,"{""low"":0.230816,""high"":1.434135}",-1.1452208,-0.79854465,0.230816,1.434135,-30.863482,0.38009045,-0.09117621,-0.23988031,0.39315557,-0.10424134,-0.26514018,245113840,15,0,false,false,"[]","2025-03-02T01:20:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.5751796,0.28891423,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",32713844,32713844,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0014531612,0.1519082,"{""low"":0.14964554,""high"":0.1519082}",0.14964554,32713844,0.1519082,"CCC",0.1519082,79230570,40588290,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.029825516,0.24509624,"{""low"":0.121689,""high"":4.462545}",-4.3110304,-0.9660475,0.121689,4.462545,-95.106186,0.22176123,-0.07024671,-0.31676733,0.3410797,-0.1895652,-0.55577976,136726672,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.94997627,0.15151452,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4059586,4059586,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.003470026,0.063524835,"{""low"":0.060759153,""high"":0.063524835}",0.060759153,4059586,0.061182987,"CCC",0.061182987,7994450,7994450,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.027312715,0.7700664,"{""low"":0.035468,""high"":0.067085}",-0.0043042824,-0.06416162,0.035468,0.067085,23.068977,0.0518885,0.010892216,0.2099158,0.0518885,0.010892216,0.2099158,62780716,15,0,false,false,"[]","2025-03-02T01:11:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,5.850591,0.062780716,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",2428532,2428532,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.007909432,0.1999066,"{""low"":0.19729176,""high"":0.1999066}",0.19729176,2428532,0.1999066,"CCC",0.1999066,9483063,3898721,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0059531927,0.030795932,"{""low"":0.193311,""high"":9.54049}",-9.341226,-0.9791138,0.193311,9.54049,-96.606735,0.4598892,-0.260625,-0.5667126,1.1871015,-0.9878373,-0.83214223,11123885,15,0,false,false,"[]","2025-03-02T01:11:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.8177788,0.1992642,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",221625,221625,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000017494312,0.00026725905,"2.6646006E-4 - 2.6725905E-4",0.00026646006,221625,0.00026725905,"CCC",0.00026725905,249965,218758,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000014488323,0.057493348,"2.52E-4 - 0.001825",-0.0015585118,-0.85397905,0.000252,0.001825,-70.94668,0.00036198,-0.000095491676,-0.26380375,0.00046051,-0.00019402168,-0.42131913,2664883,15,0,false,false,"[]",1740878340,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.66081595,0.00026648832,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",7210260,7210260,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.011303186,3.7251635,"{""low"":3.681643,""high"":3.7251635}",3.681643,7210260,3.6888645,"CCC",3.6888645,25705359,11568792,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4971015,0.67192996,"{""low"":2.228062,""high"":13.452645}",-9.727482,-0.72309065,2.228062,13.452645,-33.982586,3.9631562,-0.23799276,-0.060051322,4.589528,-0.8643646,-0.18833409,15381271,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.30435297,3.7251635,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105543384,"CoinMarketCap",42318456,42318456,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.003025055,2.5264382,"{""low"":2.4997797,""high"":2.5264382}",2.4997797,42318456,2.5225525,"CCC",2.5225525,95382198,63299888,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7299663,0.40633324,"{""low"":1.796472,""high"":6.156673}",-3.6302347,-0.5896423,1.796472,6.156673,-41.007076,3.0923316,-0.5658934,-0.18299894,2.9151192,-0.38868093,-0.13333277,266648832,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.11987563,2.5264382,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD","REGULAR",false,1734393600000,6,0,"CoinMarketCap",521670,521670,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",4.895792e-7,0.00001878427,"1.8528954E-5 - 1.878427E-5",0.000018528954,521670,0.00001878427,"CCC",0.00001878427,1174079,585662,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000015993519,0.094079524,"1.7E-5 - 1.28E-4",-0.000109400644,-0.8546925,0.000017,0.000128,-82.35294,0.0000329,-0.000014300647,-0.43467015,0.0000477838,-0.000029184448,-0.6107603,0,15,0,false,false,"[]",1740877860,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,2.7033944,0.000018599352,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280805,280805,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280805,0.00016821333,"CCC",0.00016821333,273488,286515,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,7.692313,0.00019186,-0.000023646673,-0.12324962,0.00018882,-0.000020606676,-0.109133966,0,15,0,false,false,"[]",1740878160,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,148254212096,"CoinMarketCap",1176665984,1176665984,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0060594976,0.20696524,"{""low"":0.20504631,""high"":0.20696524}",0.20504631,1176665984,0.2065442,"CCC",0.2065442,4066150413,1747461420,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12613425,1.5604688,"{""low"":0.080831,""high"":0.48351}",-0.27654475,-0.5719525,0.080831,0.48351,42.106377,0.29529357,-0.08832833,-0.2991204,0.24226469,-0.03529945,-0.14570613,30683467776,15,0,false,true,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.0160885,0.20696524,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",172271,172271,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0004228563,0.0070502837,"{""low"":0.0070469677,""high"":0.0070502837}",0.0070469677,172271,0.007050179,"CCC",0.007050179,255719,176962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005139774,0.07867402,"{""low"":0.006533,""high"":0.18782}",-0.18077302,-0.9624801,0.006533,0.18782,-92.3125,0.01513012,-0.008083142,-0.5342418,0.05664848,-0.049601503,-0.87560165,0,15,0,false,false,"[]","2025-03-02T01:15:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.660858,0.0070469775,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",43614156,43614156,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.050549984,3.8269155,"{""low"":3.7753525,""high"":3.8269155}",3.7753525,43614156,3.802684,"CCC",3.802684,464257003,74619555,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.45899653,0.13628492,"{""low"":3.367919,""high"":13.596116}",-9.7692,-0.71852875,3.367919,13.596116,-50.0878,5.4387918,-1.6118762,-0.2963666,6.1222973,-2.2953818,-0.37492165,1981257728,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.3385917,3.8269155,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",367925,367925,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.002295278,0.123323105,"{""low"":0.12278279,""high"":0.123323105}",0.12278279,367925,0.123323105,"CCC",0.123323105,360584,314859,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020838007,0.20358762,"{""low"":0.102354,""high"":0.871965}",-0.748773,-0.8587191,0.102354,0.871965,-83.05175,0.1669255,-0.0437335,-0.26199412,0.21542352,-0.09223152,-0.42814043,597734,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.8290929,0.123192005,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3223,3223,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000071596354,0.05716685,"{""low"":0.057161473,""high"":0.05716685}",0.057161473,3223,0.0571651,"CCC",0.0571651,12849,3455,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.009297784,0.1942461,"{""low"":0.047866,""high"":0.234796}",-0.17763221,-0.7565385,0.047866,0.234796,-37.19092,0.06491638,-0.0077525936,-0.119424306,0.07076517,-0.013601381,-0.19220446,0,15,0,false,false,"[]","2025-03-02T01:15:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.12509447,0.057163786,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133331,133331,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.3190008e-7,0.0015694891,"{""low"":0.0015689293,""high"":0.0015694891}",0.0015689293,133331,0.0015692957,"CCC",0.0015692957,116304,131236,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000003115856,0.0019896908,"{""low"":0.001566,""high"":0.007807}",-0.006237884,-0.79901165,0.001566,0.007807,-74.73837,0.0019576,-0.0003884841,-0.19844916,0.002343725,-0.00077460904,-0.3305034,8895,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.021159,0.0015691159,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","Orderly Network USD","USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",2684416,2684416,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0029753596,0.14990404,"{""low"":0.14795575,""high"":0.14990404}",0.14795575,2684416,0.14797588,"CCC",0.14797588,22998881,8060697,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.046107925,0.4448468,"{""low"":0.103649,""high"":0.547597}",-0.39784008,-0.7265198,0.103649,0.547597,-72.18439,0.21112835,-0.06137143,-0.29068303,0.18118662,-0.031429693,-0.17346586,31878172,15,0,false,false,"[]","2025-03-02T01:11:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,2.0270672,0.14975692,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8887,739,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.89465,0.00101662,-0.000556653,-0.5475527,0.00308794,-0.002627973,-0.85104406,24413,15,0,false,false,"[]",1740878160,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045996692,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",11052360,11052360,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.023456156,0.9809448,"{""low"":0.96699,""high"":0.9809448}",0.96699,11052360,0.97930115,"CCC",0.97930115,27152240,17875931,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11801642,0.1386621,"{""low"":0.851108,""high"":3.272762}",-2.3036375,-0.70388174,0.851108,3.272762,-56.695015,1.1910273,-0.22190285,-0.18631214,1.5518278,-0.58270335,-0.37549487,111465552,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.3631537,0.96912444,"TAIKO"
