"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-2.1814165,7.462022e-7,"USD","REGULAR",false,1720656000000,8,420690001920,5220,"[]",1748904720,"CoinMarketCap",5220,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.6640797e-8,7.63363e-7,"7.3508755E-7 - 7.63363E-7",7.3508755e-7,5220,7.3508755e-7,"CCC",7.3508755e-7,5468,6051,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.462022e-7,,"0.0 - 3.6E-5",-0.000035253797,-0.9792721,0,0.000036,-94.117645,9e-7,-1.5379777e-7,-0.17088641,0.000001365,-6.187978e-7,-0.4533317,313919,15,0,"Matt Furie USD","Matt Furie USD",false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"USD","REGULAR",false,1686873600000,8,0,0,"[]",1692728940,"CoinMarketCap",0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"Mickey Mouse USD","Mickey Mouse USD",false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.9365003,1.0580109e-8,"USD","REGULAR",false,1711411200000,8,0,1211,"[]",1748904840,"CoinMarketCap",1211,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.0182257e-10,1.0580109e-8,"1.0129893E-8 - 1.0580109E-8",1.0129893e-8,1211,1.0342159e-8,"CCC",1.0342159e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.5021586e-10,0.044444285,"1.0129893E-8 - 1.0580109E-8",0,0,1.0129893e-8,1.0580109e-8,,,,,,,,0,15,0,"Shiva Inu USD","Shiva Inu USD",false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,1.2597868,0.011673881,"USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,192737,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",192737,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00014523696,0.011673881,"{""low"":0.011140532,""high"":0.011673881}",0.011140532,192737,0.011547302,"CCC",0.011547302,139040,188839,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0012678811,0.121841356,"{""low"":0.010406,""high"":0.078554}",-0.066880114,-0.85139036,0.010406,0.078554,-41.59919,0.01307422,-0.0014003394,-0.10710692,0.01940143,-0.0077275485,-0.3982979,1929500,15,0,"Rubic USD","Rubic USD",false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,,"[]","2022-02-08T18:29:00.000Z","CoinMarketCap",,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"PolyGamma Finance USD",,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.9365965,0.025372487,"USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,262443,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",262443,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00050106645,0.026142906,"{""low"":0.025334904,""high"":0.026142906}",0.025334904,262443,0.025828417,"CCC",0.025828417,297241,247927,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0037674867,0.17438032,"{""low"":0.021605,""high"":0.076713}",-0.051340517,-0.6692544,0.021605,0.076713,-30.03494,0.02727946,-0.0019069742,-0.06990513,0.03833668,-0.012964193,-0.3381668,0,15,0,"QANplatform USD","QANplatform USD",false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,6.546802,0.005408937,"USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,313332,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",313332,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0003323541,0.0056298976,"{""low"":0.005039277,""high"":0.0056298976}",0.005039277,313332,0.0050459043,"CCC",0.0050459043,365855,382082,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.002310937,0.7459448,"{""low"":0.003098,""high"":0.140811}",-0.13540205,-0.9615872,0.003098,0.140811,-96.12451,0.0053562,0.000052737072,0.009845986,0.012754765,-0.007345828,-0.57592815,173951,15,0,"Exverse USD","Exverse USD",false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,2.709583,0.016288549,"USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,334876,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",334876,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0004297085,0.016305698,"{""low"":0.015763601,""high"":0.016305698}",0.015763601,334876,0.015887214,"CCC",0.015887214,160118,364743,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.005064549,0.45122495,"{""low"":0.011224,""high"":0.115281}",-0.09899245,-0.8587057,0.011224,0.115281,-73.31531,0.01394954,0.0023390083,0.16767637,0.0246506,-0.008362051,-0.33922303,1330288,15,0,"LightLink USD","LightLink USD",false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,5.172083,0.004180261,"USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,1616018,"[]","2025-06-02T22:52:00.000Z","CoinMarketCap",1616018,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00020557409,0.0042457706,"{""low"":0.003979121,""high"":0.0042457706}",0.003979121,1616018,0.0040113935,"CCC",0.0040113935,3441593,1821944,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.002987261,2.5039907,"{""low"":0.001193,""high"":0.012797}",-0.008616739,-0.67334056,0.001193,0.012797,36.47499,0.00517488,-0.000994619,-0.19220136,0.006013195,-0.0018329341,-0.30481866,380434528,15,0,"Telcoin USD","Telcoin USD",false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.183088,0.00001424025,"USD","REGULAR",false,1678752000000,6,0,6259,"[]",1748904720,"CoinMarketCap",6259,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.7049115e-7,0.00001449425,"1.38894675E-5 - 1.449425E-5",0.0000138894675,6259,0.0000144200985,"CCC",0.0000144200985,5943,3937,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000062402496,0.7800312,"8.0E-6 - 8.3E-5",-0.00006875975,-0.8284307,0.000008,0.000083,-66.666664,0.00001354,7.0025e-7,0.051717136,0.000024885,-0.00001064475,-0.42775768,0,15,0,"Roko USD","Roko USD",false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.76169896,0.0017686741,"USD","REGULAR",false,1712102400000,6,5205827072,327750,"[]",1748904780,"CoinMarketCap",327750,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000135754235,0.0017930378,"0.0017215881 - 0.0017930378",0.0017215881,327750,0.0017805216,"CCC",0.0017805216,434933,427158,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0010366741,1.4162215,"7.32E-4 - 0.01215",-0.010381326,-0.85443014,0.000732,0.01215,85.32778,0.00200208,-0.00023340585,-0.116581686,0.003052085,-0.0012834108,-0.420503,9207411,15,0,"Sensay USD","Sensay USD",false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-3.8055458,0.08022908,"USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,138432,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",138432,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00317394,0.082925074,"{""low"":0.07550831,""high"":0.082925074}",0.07550831,138432,0.082511276,"CCC",0.082511276,253813,170358,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0066810846,0.09083979,"{""low"":0.073548,""high"":0.53118}",-0.45095095,-0.8489607,0.073548,0.53118,-57.346535,0.10757702,-0.027347937,-0.25421727,0.20669729,-0.12646821,-0.6118523,0,15,0,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.273321,0.37787157,"USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1180261632,9358503,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",9358503,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.008790046,0.38806757,"{""low"":0.3645749,""high"":0.38806757}",0.3645749,9358503,0.38806757,"CCC",0.38806757,23988304,18529089,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.20131357,1.140212,"{""low"":0.176558,""high"":1.319948}",-0.9420764,-0.71372235,0.176558,1.319948,-46.216553,0.39833963,-0.020468056,-0.05138343,0.5851631,-0.20729154,-0.35424575,445987360,15,0,"AIOZ Network USD","AIOZ Network USD",false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,1.5213095e-7,"USD","REGULAR",false,1715299200000,8,0,81,"[]",1748904780,"CoinMarketCap",81,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.5213095e-7,"1.5213095E-7 - 1.5213095E-7",1.5213095e-7,81,1.5213095e-7,"CCC",1.5213095e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5213095e-7,,"0.0 - 2.7E-5",-0.000026847869,-0.9943655,0,0.000027,-66.666664,1e-7,5.213095e-8,0.5213095,3.65e-7,-2.1286905e-7,-0.5832029,0,15,0,"Patton USD","Patton USD",false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.6425619,0.0000057220846,"USD","REGULAR",false,1717718400000,8,0,2587,"[]",1748904780,"CoinMarketCap",2587,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.6533038e-8,0.000005928932,"5.3511617E-6 - 5.928932E-6",0.0000053511617,2587,0.0000056855515,"CCC",0.0000056855515,873,228,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.220847e-7,0.14441694,"5.0E-6 - 4.23E-4",-0.00041727792,-0.9864726,0.000005,0.000423,-97.11539,0.00000598,-2.5791542e-7,-0.043129668,0.00000872,-0.000002997915,-0.34379762,0,15,0,"DogeVerse USD","DogeVerse USD",false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-1.098557,0.016258366,"USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,3454,"[]","2025-06-02T22:52:00.000Z","CoinMarketCap",3454,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0001805909,0.016258366,"{""low"":0.015473772,""high"":0.016258366}",0.015473772,3454,0.015996136,"CCC",0.015996136,11237,15477,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.013916367,5.9420867,"{""low"":0.002342,""high"":0.798986}",-0.78272766,-0.9796513,0.002342,0.798986,-97.76926,0.0244518,-0.008193433,-0.3350851,0.06136627,-0.045107905,-0.7350602,0,15,0,"OpSec USD","OpSec USD",false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005743202,"USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,52,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",52,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.005743202,"{""low"":0.005743202,""high"":0.005743202}",0.005743202,52,0.005743202,"CCC",0.005743202,12,5,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017682016,0.44483057,"{""low"":0.003975,""high"":0.053894}",-0.048150796,-0.89343524,0.003975,0.053894,-89.3439,0.00533564,0.00040756166,0.076384775,0.009105915,-0.0033627134,-0.3692889,295120,15,0,"Niftyx Protocol USD","Niftyx Protocol USD",false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-1.3112537,0.09640641,"USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,2760,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",2760,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0012809262,0.09797311,"{""low"":0.094782,""high"":0.09797311}",0.094782,2760,0.09716144,"CCC",0.09716144,1148,390,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04948741,1.0547414,"{""low"":0.046919,""high"":0.569274}",-0.4728676,-0.83065027,0.046919,0.569274,-48.633373,0.09519696,0.0012094453,0.012704663,0.10367029,-0.007263884,-0.07006717,0,15,0,"Jungle Labz USD",,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-5.5159454,0.08112889,"USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,67438,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",67438,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0047362745,0.09238033,"{""low"":0.080333486,""high"":0.09238033}",0.080333486,67438,0.08582704,"CCC",0.08582704,101398,80214,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.028189886,0.5324975,"{""low"":0.052939,""high"":0.294136}",-0.21300709,-0.72417897,0.052939,0.294136,-10.925341,0.09610032,-0.014971435,-0.15578964,0.11355746,-0.03242857,-0.2855697,2324658,15,0,"Lattice Token USD","Lattice Token USD",false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.015403006,"USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,278,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",278,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.015403006,"{""low"":0.015403006,""high"":0.015403006}",0.015403006,278,0.015403006,"CCC",0.015403006,47,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0009790063,0.067873426,"{""low"":0.014424,""high"":0.550176}",-0.534773,-0.97200346,0.014424,0.550176,-96.32564,0.02223552,-0.006832514,-0.30727926,0.032792684,-0.017389677,-0.5302914,0,15,0,"MollarsToken USD","MollarsToken USD",false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-60.947563,0.00072377233,"USD","REGULAR",false,1735689600000,6,6551964160,1026274,"[]",1748904780,"CoinMarketCap",1026274,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0011295622,0.0018686176,"2.7873393E-4 - 0.0018686176",0.00027873393,1026274,0.0018582287,"CCC",0.0018582287,1900546,1827817,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00059477234,4.6106386,"1.29E-4 - 0.023319",-0.022595229,-0.96896213,0.000129,0.023319,-82.08639,0.0019789,-0.0012551277,-0.63425523,0.0060351384,-0.005311366,-0.8800736,4742130,15,0,"Pepe Unchained USD","Pepe Unchained USD",false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,2.143727,0.006487231,"USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,73090864,49822,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",49822,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00013615005,0.0065847468,"{""low"":0.006231299,""high"":0.0065847468}",0.006231299,49822,0.0065626777,"CCC",0.0065626777,61389,47454,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0024962309,0.62546504,"{""low"":0.003991,""high"":0.107906}",-0.10141877,-0.9398807,0.003991,0.107906,-90.349945,0.00629406,0.00019317074,0.030690959,0.01088818,-0.004400949,-0.4041951,474157,15,0,"SolarX USD","SolarX USD",false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.33880103,0.0020084963,"USD","REGULAR",false,1576540800000,6,0,217601,"[]",1748904840,"CoinMarketCap",217601,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0000068279915,0.00213627,"0.0019564012 - 0.00213627",0.0019564012,217601,0.0020632662,"CCC",0.0020632662,243869,154869,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011254963,1.2746278,"8.83E-4 - 0.0068",-0.004791504,-0.7046329,0.000883,0.0068,37.90107,0.0022805,-0.0002720037,-0.119273715,0.002894915,-0.0008864186,-0.3061985,0,15,0,"HEX USD","HEX USD",false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"USD","REGULAR",false,1635379200000,8,0,19,"[]",1661797260,"CoinMarketCap",19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FuruKuru USD",,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.4291885,0.9790059,"USD","REGULAR",false,"2023-07-03T00:00:00.000Z",6,8108776,237580,"[]","2025-06-02T22:54:00.000Z","CoinMarketCap",237580,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.024373949,1.0030859,"{""low"":0.9790059,""high"":1.0030859}",0.9790059,237580,1.0023177,"CCC",1.0023177,281599,278331,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.019780874,0.020621724,"{""low"":0.959225,""high"":15.021319}",-14.042314,-0.9348256,0.959225,15.021319,-91.85341,1.2281092,-0.24910337,-0.20283486,3.5481386,-2.5691328,-0.724079,7938540,15,0,"Tectum USD","Tectum USD",false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-2.5963633,6.8081113e-10,"USD","REGULAR",false,1717459200000,8,0,950,"[]",1748904780,"CoinMarketCap",950,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.8147484e-11,6.9895867e-10,"6.800917E-10 - 6.9895867E-10",6.800917e-10,950,6.9895867e-10,"CCC",6.9895867e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.194245e-13,0.0010578346,"6.800917E-10 - 6.9895867E-10",-1.8147539e-11,-0.025963679,6.800917e-10,6.9895867e-10,,,,,,,,0,15,0,"JEJE USD","JEJE USD",false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-5.1139174,0.020774696,"USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,758614336,3387074,"[]","2025-06-02T22:54:00.000Z","CoinMarketCap",3387074,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0011196602,0.022380836,"{""low"":0.019142622,""high"":0.022380836}",0.019142622,3387074,0.022263536,"CCC",0.022263536,4613398,3268898,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.009083696,0.7769819,"{""low"":0.011691,""high"":0.226528}",-0.20575331,-0.90829086,0.011691,0.226528,-79.821144,0.02662448,-0.0058497842,-0.2197145,0.0680631,-0.047288407,-0.694773,15759982,15,0,"Masa USD","Masa USD",false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.3999013,0.0033179203,"USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,414124,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",414124,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000047106994,0.0033342307,"{""low"":0.0032589938,""high"":0.0033342307}",0.0032589938,414124,0.0033062792,"CCC",0.0033062792,429471,478702,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00032192026,0.10745002,"{""low"":0.002996,""high"":0.208564}",-0.20524608,-0.9840916,0.002996,0.208564,-98.16002,0.00424774,-0.00092981965,-0.2188975,0.013949555,-0.010631635,-0.7621487,0,15,0,"Playbux USD","Playbux USD",false,false,"PBUX"
