"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624600,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,9.430666,0.00043157037,false,1654646400000,6,44845572,"CoinMarketCap",4504,4504,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","Traxx USD","Traxx USD",0.000037192483,0.00043210306,"3.960865E-4 - 4.3210306E-4",0.0003960865,4504,0.00041473552,"CCC",0.00041473552,11207,6248,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013757037,0.46792644,"2.94E-4 - 0.002554",-0.0021224294,-0.8310217,0.000294,0.002554,-80.018845,0.00082638,-0.0003948096,-0.47775796,0.00127108,-0.00083950965,-0.6604696,19354,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","Shoggoth AI USD","Shoggoth AI USD",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","Kiki USD",,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,10.688959,34.772335,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",2654394112,2654394112,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","Avalanche USD","Avalanche USD",3.3578796,35.44186,"{""low"":32.853104,""high"":35.44186}",32.853104,2654394112,33.737785,"CCC",33.737785,686917436,1227455217,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",20.068977,1.3649248,"{""low"":14.703358,""high"":55.697445}",-20.92511,-0.37569246,14.703358,55.697445,16.033554,25.732645,9.03969,0.3512927,21.92039,12.851946,0.58630097,14683497472,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:45:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-4.654315,0.0064509674,false,"2025-07-11T00:00:00.000Z",6,990273472,"CoinMarketCap",1002663,1002663,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","Startup USD","Startup USD",-0.00031490484,0.0064753047,"{""low"":0.0060600555,""high"":0.0064753047}",0.0060600555,1002663,0.006406385,"CCC",0.006406385,1925823,1148249,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0020809672,0.47619385,"{""low"":0.00437,""high"":0.047322}",-0.040871035,-0.86367935,0.00437,0.047322,-75.18485,0.01065412,-0.0042031524,-0.39450958,0.016352452,-0.0099014845,-0.6055046,6388222,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624600,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-1.7862895,7.2090465e-8,false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","moonwolf.io USD","moonwolf.io USD",-1.3111645e-9,7.2090465e-8,"7.2090465E-8 - 7.2090465E-8",7.2090465e-8,7,7.2090465e-8,"CCC",7.2090465e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.2090465e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.6790953e-7,-0.923308,0.000001195,-0.0000011229096,-0.9396733,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","Carb0n.fi USD",,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,3.1404386,0.014425298,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",7020426,7020426,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LooksRare USD","LooksRare USD",0.00043922383,0.014425298,"{""low"":0.01377541,""high"":0.014425298}",0.01377541,7020426,0.014278563,"CCC",0.014278563,4751524,3410861,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.006232298,0.7606857,"{""low"":0.008193,""high"":0.093487}",-0.0790617,-0.8456973,0.008193,0.093487,-70.252495,0.01678904,-0.0023637414,-0.14079075,0.015075895,-0.0006505968,-0.043154772,14424456,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624660,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.05381167,9.327446e-8,false,1619136000000,8,549652768227328,"CoinMarketCap",2229355,2229355,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","Dogelon Mars USD","Dogelon Mars USD",-5.022116e-11,9.436631e-8,"9.183408E-8 - 9.436631E-8",9.183408e-8,2229355,9.436631e-8,"CCC",9.436631e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.327446e-8,,"0.0 - 3.3E-5",-0.000032906726,-0.9971735,0,0.000033,0,9e-7,-8.067255e-7,-0.8963617,0.000001145,-0.0000010517256,-0.91853756,51268564,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,199.74974,0.3074177,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","Popsicle Finance USD","Popsicle Finance USD",0.20485958,0.31422323,"{""low"":0.30709586,""high"":0.31422323}",0.30709586,51,0.31422323,"CCC",0.31422323,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20163769,1.9061986,"{""low"":0.10578,""high"":0.643486}",-0.33606833,-0.52226204,0.10578,0.643486,-6.292832,0.2245086,0.08290909,0.3692914,0.20832811,0.09908958,0.4756419,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","Waves Community Token USD",,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,2.2225988,0.032063954,false,"2023-09-01T00:00:00.000Z",6,1607141376,"CoinMarketCap",14114010,14114010,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","Solidus Ai Tech USD",,0.0006971583,0.032310825,"{""low"":0.031470526,""high"":0.032310825}",0.031470526,14114010,0.031921208,"CCC",0.031921208,13543898,16404355,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.013391953,0.7172211,"{""low"":0.018672,""high"":0.160592}",-0.12852806,-0.8003391,0.018672,0.160592,-69.24744,0.03634084,-0.0042768866,-0.11768816,0.039783895,-0.0077199414,-0.1940469,51531304,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.1948484,1.1297435,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",102916480,102916480,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","Lido DAO USD","Lido DAO USD",0.013339281,1.1339263,"{""low"":1.0888777,""high"":1.1339263}",1.0888777,102916480,1.1118953,"CCC",1.1118953,139540883,94724904,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5154015,0.83894885,"{""low"":0.614342,""high"":2.479277}",-1.3495334,-0.5443254,0.614342,2.479277,-0.80143213,1.2586447,-0.12890124,-0.10241273,0.9726356,0.15710783,0.16152795,1012025984,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","Stash USD",,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624600,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.14058274,0.000012287113,false,1716336000000,6,0,"CoinMarketCap",57036,57036,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","Pi INU 100x USD","Pi INU 100x USD",1.7249477e-8,0.000012297064,"1.2071376E-5 - 1.2297064E-5",0.000012071376,57036,0.000012152015,"CCC",0.000012152015,48639,53877,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000003287113,0.36523476,"9.0E-6 - 0.001799",-0.0017867128,-0.99317,0.000009,0.001799,-93.75,0.00001122,0.0000010671138,0.09510818,0.000026415,-0.000014127887,-0.5348433,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-2.4239337,0.0651211,false,"2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",11241433,11241433,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO USD","WOO USD",-0.0016177073,0.06736449,"{""low"":0.06326341,""high"":0.06736449}",0.06326341,11241433,0.06731534,"CCC",0.06731534,10656260,10392417,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.011071101,0.20483074,"{""low"":0.05405,""high"":0.38401}",-0.3188889,-0.8304182,0.05405,0.38401,-58.983547,0.07244274,-0.007321641,-0.101067975,0.07537686,-0.010255761,-0.1360598,124060488,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624600,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,4.759104,0.0000036636427,false,1604880000000,8,45558153216,"CoinMarketCap",272636,272636,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBIX.Network USD","UBIX.Network USD",1.6643594e-7,0.000003776883,"3.6424433E-6 - 3.776883E-6",0.0000036424433,272636,0.0000037031264,"CCC",0.0000037031264,195045,233340,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",6.636426e-7,0.22121419,"3.0E-6 - 4.8E-5",-0.00004433636,-0.92367417,0.000003,0.000048,-55.555557,0.00000436,-6.963571e-7,-0.15971494,0.000004665,-0.0000010013571,-0.2146532,166908,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624660,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-3.7891576,0.00220612,false,1719273600000,6,942181568,"CoinMarketCap",207487,207487,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","Shrub USD","Shrub USD",-0.000086885644,0.0023129336,"0.002204255 - 0.0023129336",0.002204255,207487,0.0022201112,"CCC",0.0022201112,412093,161310,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00216912,58.62486,"3.7E-5 - 0.260616",-0.2584099,-0.991535,0.000037,0.260616,5137.5,0.00370388,-0.00149776,-0.40437594,0.00404877,-0.0018426499,-0.45511353,2078565,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BlackBerry tokenized stock FTX USD",,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624660,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-7.7659163,0.0006077944,false,1717027200000,6,0,"CoinMarketCap",63935,63935,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","walter USD","walter USD",-0.00005117501,0.0006361399,"6.076142E-4 - 6.361399E-4",0.0006076142,63935,0.00063215767,"CCC",0.00063215767,64837,53298,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00035879438,1.4409412,"2.49E-4 - 0.003736",-0.0031282057,-0.8373141,0.000249,0.003736,-40.946655,0.00085104,-0.00024324562,-0.28582162,0.000700735,-0.00009294064,-0.13263308,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.6826395,0.039036453,false,"2024-12-01T00:00:00.000Z",6,999950912,"CoinMarketCap",9176102,9176102,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","Just a chill guy USD",,-0.0002683103,0.03935398,"{""low"":0.037862625,""high"":0.03935398}",0.037862625,9176102,0.039207686,"CCC",0.039207686,15505216,10958792,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.021189453,1.1872838,"{""low"":0.017847,""high"":0.56652}",-0.5274835,-0.9310943,0.017847,0.56652,-90.04027,0.0483824,-0.009345949,-0.19316836,0.050236274,-0.011199821,-0.2229429,39034540,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624660,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1.3011754,0.0002734006,false,1681776000000,6,69404729344,"CoinMarketCap",1187811,1187811,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","Wojak USD","Wojak USD",0.0000035116973,0.00027684387,"2.7197992E-4 - 2.7684387E-4",0.00027197992,1187811,0.00027562317,"CCC",0.00027562317,1397766,1164010,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000964006,0.5446362,"1.77E-4 - 0.002061",-0.0017875995,-0.8673457,0.000177,0.002061,-60.98226,0.00034308,-0.0000696794,-0.20309958,0.0003631,-0.0000896994,-0.24703774,18975294,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624600,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.51990116,0.0012634973,false,1614556800000,6,3868062464,"CoinMarketCap",1513247,1513247,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","TOWER USD",0.0000065348577,0.0012861254,"0.001225265 - 0.0012861254",0.001225265,1513247,0.0012532299,"CCC",0.0012532299,461959,1429027,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0010294972,4.399561,"2.34E-4 - 0.003017",-0.0017535026,-0.5812074,0.000234,0.003017,-25.831926,0.00166606,-0.00040256267,-0.24162556,0.00073536,0.00052813726,0.7182023,4887286,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,1.7573544,0.0016762958,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",24256796,24256796,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","Notcoin USD","Notcoin USD",0.000028949813,0.0016878498,"{""low"":0.0016199251,""high"":0.0016878498}",0.0016199251,24256796,0.0016338227,"CCC",0.0016338227,27251605,19304903,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00007129577,0.04442104,"{""low"":0.001605,""high"":0.010627}",-0.008950704,-0.84226066,0.001605,0.010627,-76.95342,0.00194838,-0.00027208426,-0.1396464,0.00215938,-0.00048308412,-0.22371428,166680208,15,0,false,false,"NOT"
