"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-8.46031,0.00003484506,"MESSIER USD","MESSIER USD",0.00003775947,"CCC",0.00003775947,1289809,930418,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000021845059,1.6803892,"1.3E-5 - 1.47E-4",-0.00011215494,-0.7629588,0.000013,0.000147,90,0.00003628,-0.0000014349389,-0.03955179,0.000045685,-0.00001083994,-0.23727569,30832520,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",1033180,1033180,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000003220459,0.000038076938,"3.4606204E-5 - 3.8076938E-5",0.000034606204,1033180,"[]",1759855860,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-4.0161614,1.4692192,"Celestia USD","Celestia USD",1.542607,"CCC",1.542607,122161472,81836141,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.4651952,364.1141,"{""low"":0.004024,""high"":3.8067}",-2.3374808,-0.6140439,0.004024,3.8067,34348.883,1.6330186,-0.1637994,-0.10030468,2.109411,-0.6401918,-0.30349314,1185495296,15,0,false,"2022-02-28T00:00:00.000Z",4,806887936,"CoinMarketCap",110771576,110771576,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.061475158,1.5506408,"{""low"":1.4450918,""high"":1.5506408}",1.4450918,110771576,"[]","2025-10-07T16:51:00.000Z",false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.432358,0.08090523,"ChainGPT USD","ChainGPT USD",0.08445614,"CCC",0.08445614,19014126,14593734,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.026152227,0.47764006,"{""low"":0.054753,""high"":0.465649}",-0.38474378,-0.82625276,0.054753,0.465649,-41.55802,0.08738914,-0.0064839125,-0.07419586,0.096896715,-0.015991487,-0.16503641,70049072,15,0,false,"2023-04-10T00:00:00.000Z",6,865816384,"CoinMarketCap",21761386,21761386,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.003752321,0.087792076,"{""low"":0.07962575,""high"":0.087792076}",0.07962575,21761386,"[]","2025-10-07T16:50:00.000Z",false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8564721,0.91007626,"FTX Token USD","FTX Token USD",0.9243603,"CCC",0.9243603,13836636,8850466,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.21125329,0.30229872,"{""low"":0.698823,""high"":4.228623}",-3.3185468,-0.78478193,0.698823,4.228623,-61.28553,0.8758322,0.03424406,0.03909888,0.95292246,-0.042846203,-0.044962946,299319648,15,0,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7117935,7117935,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.017214894,0.9380571,"{""low"":0.8978446,""high"":0.9380571}",0.8978446,7117935,"[]","2025-10-07T16:55:00.000Z",false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,1.1188134,0.009001993,"UniLayer USD","UniLayer USD",0.008722795,"CCC",0.008722795,7231,7756,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0030129924,0.5030877,"{""low"":0.005989,""high"":0.098901}",-0.08989901,-0.9089798,0.005989,0.098901,-75.81513,0.0120094,-0.0030074073,-0.2504211,0.016256655,-0.007254662,-0.44625798,360079,15,0,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",6555,6555,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000099601224,0.010346687,"{""low"":0.008571594,""high"":0.010346687}",0.008571594,6555,"[]","2025-10-07T16:51:00.000Z",false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,"[]",1647282420,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8735338,0.1340135,"Haedal Protocol USD","Haedal Protocol USD",0.1383332,"CCC",0.1383332,33646116,14068034,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.052470505,0.6434704,"{""low"":0.081543,""high"":0.303085}",-0.1690715,-0.5578352,0.081543,0.303085,52.578808,0.13878524,-0.0047717392,-0.03438218,0.1408652,-0.006851703,-0.048640136,31995722,15,0,false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",22537006,22537006,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.002558723,0.14294615,"{""low"":0.13236389,""high"":0.14294615}",0.13236389,22537006,"[]","2025-10-07T16:51:00.000Z",false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,"[]",1660760700,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.2941923,0.25345564,"Dogecoin USD","Dogecoin USD",0.26629394,"CCC",0.26629394,3042971910,2676907357,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15014765,1.4533981,"{""low"":0.103308,""high"":0.48351}",-0.23005435,-0.4758006,0.103308,0.48351,148.78836,0.23966783,0.013787806,0.057528812,0.20482887,0.048626766,0.2374019,38336110592,15,0,false,"2017-11-09T00:00:00.000Z",6,151253729280,"CoinMarketCap",4402089472,4402089472,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011372209,0.2678629,"{""low"":0.24926126,""high"":0.2678629}",0.24926126,4402089472,"[]","2025-10-07T16:54:00.000Z",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-4.207615,0.016401237,"FIO Protocol USD","FIO Protocol USD",0.017062413,"CCC",0.017062413,6713843,3579874,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005657237,0.5265485,"{""low"":0.010744,""high"":0.064887}",-0.048485763,-0.7472338,0.010744,0.064887,-47.61452,0.01834816,-0.0019469224,-0.106109954,0.016829545,-0.0004283078,-0.025449757,13470945,15,0,false,"2020-07-19T00:00:00.000Z",6,821337152,"CoinMarketCap",4285251,4285251,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0007204134,0.017250938,"{""low"":0.016297635,""high"":0.017250938}",0.016297635,4285251,"[]","2025-10-07T16:55:00.000Z",false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.52258754,0.0015082919,"Divi USD","Divi USD",0.0015144192,"CCC",0.0015144192,55852,56364,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00080629194,1.148564,"7.02E-4 - 0.010096",-0.008587708,-0.850605,0.000702,0.010096,72.24119,0.00149986,0.000008431962,0.005621833,0.00135093,0.00015736197,0.11648418,6706978,15,0,false,1539302400000,6,4446737408,"CoinMarketCap",57127,57127,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000007841154,0.0015212487,"0.0015047059 - 0.0015212487",0.0015047059,57127,"[]",1759856040,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,2.1768425,0.025578003,"Sun [New] USD","Sun [New] USD",0.025059646,"CCC",0.025059646,60980977,48890748,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0106430035,0.7126216,"{""low"":0.014935,""high"":0.042171}",-0.016592998,-0.3934694,0.014935,0.042171,25.199842,0.0238591,0.001718903,0.07204391,0.019850025,0.0057279784,0.28856277,490394560,15,0,false,"2021-06-21T00:00:00.000Z",6,19172511744,"CoinMarketCap",48130524,48130524,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00054493174,0.025856033,"{""low"":0.025053144,""high"":0.025856033}",0.025053144,48130524,"[]","2025-10-07T16:50:00.000Z",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1.7349665,0.00011703817,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00011503944,"CCC",0.00011503944,49016,52379,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000098038174,5.159904,"1.9E-5 - 0.003025",-0.0029079618,-0.96130973,0.000019,0.003025,-95.51832,0.00014416,-0.00002712183,-0.188137,0.00022812,-0.00011108183,-0.4869447,0,15,0,false,1703030400000,6,0,"CoinMarketCap",51305,51305,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000001995948,0.00011710165,"1.15018E-4 - 1.1710165E-4",0.000115018,51305,"[]",1759855800,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,"[]",1664821920,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.2736732,0.0011718143,"Verasity USD","Verasity USD",0.0012174924,"CCC",0.0012174924,90409192,17803154,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00020981429,0.21810217,"9.62E-4 - 0.008114",-0.0069421856,-0.85558116,0.000962,0.008114,-58.44998,0.0013241,-0.00015228568,-0.11501071,0.001457195,-0.00028538075,-0.19584252,11277959,15,0,false,1554249600000,6,9624356864,"CoinMarketCap",18951452,18951452,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000015117694,0.0012175129,"0.001148092 - 0.0012175129",0.001148092,18951452,"[]",1759856100,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,3.791996,0.00050551485,"GIBX Swap USD","GIBX Swap USD",0.0004870461,"CCC",0.0004870461,85,49,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00007351485,0.17017326,"4.32E-4 - 6.42E-4",-0.00013648515,-0.21259369,0.000432,0.000642,-8.971966,0.00048392,0.000021594838,0.04462481,0.00051097,-0.000005455164,-0.010676093,0,15,0,false,1631836800000,6,0,"CoinMarketCap",482,482,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000018468796,0.00051490206,"4.8470712E-4 - 5.1490206E-4",0.00048470712,482,"[]",1759855860,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-5.4680634,0.7149504,"Optimism USD","Optimism USD",0.7581499,"CCC",0.7581499,231638683,153093818,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25371137,0.55006486,"{""low"":0.461239,""high"":2.771803}",-2.0568526,-0.74206305,0.461239,2.771803,-53.617138,0.7320236,-0.017073214,-0.02332331,0.7028708,0.0120795965,0.017186085,1271635328,15,0,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",241186944,241186944,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.041355252,0.76171935,"{""low"":0.7047841,""high"":0.76171935}",0.7047841,241186944,"[]","2025-10-07T16:51:00.000Z",false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.071325,0.00001237002,"Shiba Inu USD","Shiba Inu USD",0.000012855613,"CCC",0.000012855613,259483984,193987810,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000023700204,0.23700204,"1.0E-5 - 3.3E-5",-0.000020629981,-0.6251509,0.00001,0.000033,-23.529411,0.00001254,-1.6998001e-7,-0.013555025,0.00001291,-5.3997974e-7,-0.04182647,7288981504,15,0,false,1596240000000,6,589245756473344,"CoinMarketCap",261038656,261038656,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.2499854e-7,0.000012891408,"1.2211053E-5 - 1.2891408E-5",0.000012211053,261038656,"[]",1759856040,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.50513804,0.043565866,"Solv Protocol USD","SOLVIEW USD",0.043516256,"CCC",0.043516256,20359256,27563670,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021800866,1.001648,"{""low"":0.021765,""high"":0.227671}",-0.18410513,-0.8086455,0.021765,0.227671,-64.856926,0.04317238,0.0003934838,0.009114248,0.040358655,0.0032072105,0.07946772,64590752,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17092960,17092960,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00021896139,0.044286497,"{""low"":0.042923953,""high"":0.044286497}",0.042923953,17092960,"[]","2025-10-07T16:50:00.000Z",false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-1.5815605,0.0022624067,"Dark Frontiers USD","Dark Frontiers USD",0.0022996732,"CCC",0.0022996732,98117,35164,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00028540683,0.1443636,"{""low"":0.001977,""high"":0.032804}",-0.030541595,-0.9310326,0.001977,0.032804,-89.1897,0.0023154,-0.000052993186,-0.02288727,0.003393075,-0.0011306682,-0.33322817,391644,15,0,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",20296,20296,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000036356272,0.0023316608,"{""low"":0.002249792,""high"":0.0023316608}",0.002249792,20296,"[]","2025-10-07T16:50:00.000Z",false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01703272,1.0004767,"Tether USDt USD","Tether USDt USD",1.0001757,"CCC",1.0001757,124496521551,140342883233,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035507083,0.0035616567,"{""low"":0.996926,""high"":1.002985}",-0.0025082827,-0.0025008176,0.996926,1.002985,0.07954836,1.000247,0.0002297163,0.00022965958,1.0001701,0.0003066063,0.00030655414,177504862208,15,0,false,"2017-11-09T00:00:00.000Z",4,177420271616,"CoinMarketCap",193568555008,193568555008,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00017035007,1.000779,"{""low"":1.0000992,""high"":1.000779}",1.0000992,193568555008,"[]","2025-10-07T16:54:00.000Z",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.7848182,0.14338985,"Basic Attention Token USD","Basic Attention Token USD",0.14796858,"CCC",0.14796858,18567054,13630692,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03537385,0.32748714,"{""low"":0.108016,""high"":0.3642}",-0.22081015,-0.60628814,0.108016,0.3642,-13.645673,0.15246528,-0.009075433,-0.05952459,0.14460438,-0.001214534,-0.0083990125,214467648,15,0,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",14886165,14886165,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0056405216,0.14882673,"{""low"":0.1417704,""high"":0.14882673}",0.1417704,14886165,"[]","2025-10-07T16:55:00.000Z",false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.283432,0.000022484843,"Kimbo USD","Kimbo USD",0.00002251934,"CCC",0.00002251934,71046,77030,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000084848425,0.60606015,"1.4E-5 - 2.44E-4",-0.00022151515,-0.90784895,0.000014,0.000244,-73.56322,0.00002032,0.000002164843,0.10653755,0.00002127,0.000001214843,0.057115328,1560897,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",61753,61753,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.923298e-7,0.000022937673,"2.2084638E-5 - 2.2937673E-5",0.000022084638,61753,"[]",1759855800,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-7.9699316,3.8980668e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",4.062594e-9,"CCC",4.062594e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.5926883e-10,0.07125123,"3.638798E-9 - 4.3539314E-9",-4.5586468e-10,-0.104701854,3.638798e-9,4.3539314e-9,,,,,,,,0,15,0,false,1754697600000,8,0,"CoinMarketCap",176482,176482,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-3.3757797e-10,4.3539314e-9,"3.638798E-9 - 4.3539314E-9",3.638798e-9,176482,"[]",1759855860,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-23.741812,0.000019712146,"Chihuahua USD","Chihuahua USD",0.000025274407,"CCC",0.000025274407,508287,286515,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000047121466,0.31414312,"1.5E-5 - 1.36E-4",-0.000116287854,-0.8550577,0.000015,0.000136,-55.357147,0.0000238,-0.000004087853,-0.17175853,0.000023725,-0.0000040128543,-0.16914032,1844071,15,0,false,1641945600000,6,93550002176,"CoinMarketCap",432449,432449,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000006137072,0.000025308942,"1.946586E-5 - 2.5308942E-5",0.00001946586,432449,"[]",1759855800,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-5.2502613,0.4659551,"Highstreet USD","Highstreet USD",0.48728725,"CCC",0.48728725,6243960,5104317,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1247071,0.36544418,"{""low"":0.341248,""high"":2.544734}",-2.078779,-0.8168944,0.341248,2.544734,-62.17277,0.5245326,-0.058577508,-0.11167563,0.5561147,-0.090159565,-0.16212405,36154164,15,0,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",5385619,5385619,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.02581945,0.49092588,"{""low"":0.46117187,""high"":0.49092588}",0.46117187,5385619,"[]","2025-10-07T16:50:00.000Z",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"[]","2023-03-29T18:30:00.000Z",false,false,"BANANA"
