"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",4.190797,0.0019908212,"REGULAR","[]",1753005180,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",86128,86128,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00008007558,0.0019909977,"0.0019204024 - 0.0019909977",0.0019204024,86128,0.0019310599,"CCC",0.0019310599,59962,70324,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011008212,1.2368777,"8.9E-4 - 0.00782",-0.0058291787,-0.74541926,0.00089,0.00782,-73.98741,0.00145652,0.00053430116,0.36683404,0.00205201,-0.000061188824,-0.029818969,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",-0.03172475,561.6613,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",3449718,3449718,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.17828369,561.92084,"{""low"":561.3707,""high"":561.92084}",561.3707,3449718,561.6294,"CCC",561.6294,5744132,8307713,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",17.925232,0.03296679,"{""low"":543.7361,""high"":3904.8367}",-3343.1753,-0.85616267,543.7361,3904.8367,2.0768762,556.2441,5.4172363,0.009738956,556.2441,5.4172363,0.009738956,1965781,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",4.295263,0.02665099,"REGULAR","[]","2025-07-20T09:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8136847360,"CoinMarketCap",12549308,12549308,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.001097586,0.026780587,"{""low"":0.025958331,""high"":0.026780587}",0.025958331,12549308,0.025958331,"CCC",0.025958331,9809367,9761417,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0058119893,0.2788996,"{""low"":0.020839,""high"":0.094679}",-0.06802801,-0.7185122,0.020839,0.094679,-68.37298,0.02466006,0.0019909292,0.08073497,0.03445394,-0.00780295,-0.22647484,216855024,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",2.9924378,0.08168528,"REGULAR","[]","2025-07-20T09:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,994362944,"CoinMarketCap",8584204,8584204,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00237336,0.08168528,"{""low"":0.07988023,""high"":0.08168528}",0.07988023,8584204,0.0805041,"CCC",0.0805041,6636584,8986197,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02773128,0.51398003,"{""low"":0.053954,""high"":0.428649}",-0.34696373,-0.80943555,0.053954,0.428649,-64.985825,0.0714791,0.010206185,0.1427856,0.10785867,-0.02617339,-0.24266376,81224816,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",3.2214868,1.02611e-10,"REGULAR","[]",1753005180,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",284997,284997,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.2024383e-12,1.0305451e-10,"9.871987E-11 - 1.0305451E-10",9.871987e-11,284997,1.0031044e-10,"CCC",1.0031044e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.8911305e-12,0.039415877,"9.871987E-11 - 1.0305451E-10",-4.4350634e-13,-0.0043036095,9.871987e-11,1.0305451e-10,,,,,,,,9556788,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",4.3260255,1063.0009,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1510286,1510286,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",44.078796,1063.0009,"{""low"":1017.6807,""high"":1063.0009}",1017.6807,1510286,1018.9946,"CCC",1018.9946,1632414,1442686,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",608.8772,1.340774,"{""low"":454.12363,""high"":3001.4543}",-1938.4535,-0.6458381,454.12363,3001.4543,-60.80745,839.13965,223.8612,0.26677468,890.8717,172.12915,0.1932143,10630009,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",0,0.013069215,"REGULAR","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD",39.23854,0.00014502347,"REGULAR","[]",1753004940,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,154115276800,"CoinMarketCap",3463550,3463550,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.000040868777,0.00014533087,"1.19483884E-4 - 1.4533087E-4",0.000119483884,3463550,0.00012520366,"CCC",0.00012520366,1324310,2900807,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00013002347,8.668232,"1.5E-5 - 1.4533087E-4",-3.0739466e-7,-0.0021151367,0.000015,0.00014533087,187.8788,0.00005798,0.000087043474,1.5012672,0.0000389908,0.000106032676,2.7194283,22350332,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",-1.9761151,0.45842513,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,92371544,"CoinMarketCap",628509,628509,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.009241641,0.45842513,"{""low"":0.441157,""high"":0.45842513}",0.441157,628509,0.4460606,"CCC",0.4460606,546524,665170,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.32203412,2.3611097,"{""low"":0.136391,""high"":1.804316}",-1.3458909,-0.7459286,0.136391,1.804316,48.321724,0.48670405,-0.028278917,-0.058102902,0.7810341,-0.32260898,-0.41305363,42345440,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",-1.9710865,1.0779101e-9,"REGULAR","[]",1753005180,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",1435,1435,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.1673774e-11,1.099196e-9,"1.0779101E-9 - 1.099196E-9",1.0779101e-9,1435,1.0784628e-9,"CCC",1.0784628e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.0779101E-9 - 1.099196E-9",-2.1285862e-11,-0.019364938,1.0779101e-9,1.099196e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD",-3.3873708,0.0000011104512,"REGULAR","[]",1753005180,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1747958400000,8,999999995904,"CoinMarketCap",318944,318944,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-3.8933877e-8,0.0000011315577,"1.0964518E-6 - 1.1315577E-6",0.0000010964518,318944,0.0000011293297,"CCC",0.0000011293297,1544028,297657,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",1.104512e-7,0.1104512,"1.0E-6 - 6.0E-6",-0.000004889549,-0.81492484,0.000001,0.000006,-50,0.00000216,-0.0000010495487,-0.4859022,0.0000021579,-0.0000010474489,-0.48540196,1110451,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",5.7405286,0.023237068,"REGULAR","[]","2025-07-20T09:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",285606,285606,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0012615118,0.023237068,"{""low"":0.022177154,""high"":0.023237068}",0.022177154,285606,0.022183448,"CCC",0.022183448,322945,367111,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.008014068,0.52644473,"{""low"":0.015223,""high"":0.127545}",-0.104307935,-0.8178128,0.015223,0.127545,-65.83177,0.02113496,0.0021021087,0.09946121,0.03009405,-0.0068569817,-0.22785175,7900600,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",2.7320716,0.0008248266,"REGULAR","[]",1753005180,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",828,828,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000021935557,0.00082487875,"7.9382333E-4 - 8.2487875E-4",0.00079382333,828,0.00079382333,"CCC",0.00079382333,8094,4450,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00033182657,0.67307615,"4.93E-4 - 0.005518",-0.0046931733,-0.85052073,0.000493,0.005518,-65.06644,0.00076316,0.00006166659,0.08080428,0.00158103,-0.0007562034,-0.47829795,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0,0.000025087234,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",2.194468,1.060029e-8,"REGULAR","[]",1753005180,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",1165,1165,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.2762414e-10,1.060029e-8,"1.0339678E-8 - 1.060029E-8",1.0339678e-8,1165,1.0339678e-8,"CCC",1.0339678e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.6061286e-10,0.025205124,"1.0339678E-8 - 1.060029E-8",0,0,1.0339678e-8,1.060029e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0,0.0000010713069,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,0,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",0.5250649,9.336954e-7,"REGULAR","[]",1753005180,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",1850,1850,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.876938e-9,9.336954e-7,"9.1012885E-7 - 9.336954E-7",9.1012885e-7,1850,9.1515574e-7,"CCC",9.1515574e-7,3848,875,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.336954e-7,,"0.0 - 1.7E-5",-0.000016066306,-0.94507676,0,0.000017,-91.66667,0.000001,-6.630461e-8,-0.06630461,8.4e-7,9.3695405e-8,0.11154215,392796,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",0.3269124,0.008021589,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1713,1713,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000026137568,0.008043986,"{""low"":0.007905292,""high"":0.008043986}",0.007905292,1713,0.007957435,"CCC",0.007957435,1917,3685,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0042695897,1.1379503,"{""low"":0.003752,""high"":0.165379}",-0.15735741,-0.9514957,0.003752,0.165379,-93.80188,0.00690356,0.0011180295,0.16194971,0.007606575,0.00041501457,0.05455998,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",1.4010584,0.027781095,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",220941,220941,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0003838502,0.027781095,"{""low"":0.027351748,""high"":0.027781095}",0.027351748,220941,0.027439624,"CCC",0.027439624,150013,218558,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0044990946,0.19324347,"{""low"":0.023282,""high"":0.669868}",-0.6420869,-0.95852757,0.023282,0.669868,-89.636,0.03288276,-0.005101666,-0.15514712,0.078296065,-0.05051497,-0.6451789,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",7.799322,0.0019300809,"REGULAR","[]",1753005240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",208477,208477,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00013964216,0.0019846696,"0.0018664242 - 0.0019846696",0.0018664242,208477,0.0018664242,"CCC",0.0018664242,207955,383007,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001047081,1.1858222,"8.83E-4 - 0.0068",-0.0048699193,-0.7161646,0.000883,0.0068,20.556307,0.0017938,0.0001362809,0.075973295,0.00232954,-0.00039945904,-0.1714755,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,"REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",0.50274616,0.06100089,"REGULAR","[]","2025-07-20T09:49:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",344,344,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00030514225,0.06100089,"{""low"":0.06051258,""high"":0.06100089}",0.06051258,344,0.06051258,"CCC",0.06051258,1556,692,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.04341589,2.4689162,"{""low"":0.017585,""high"":0.530686}",-0.46968514,-0.8850528,0.017585,0.530686,-78.50974,0.04574688,0.0152540095,0.3334437,0.048540954,0.0124599375,0.2566892,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",5.3895693,0.05392363,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",83,83,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0027576275,0.05392363,"{""low"":0.051600643,""high"":0.05392363}",0.051600643,83,0.051600643,"CCC",0.051600643,139,526,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.010934629,0.25435874,"{""low"":0.042989,""high"":0.466075}",-0.41215137,-0.8843027,0.042989,0.466075,-88.38693,0.06794136,-0.014017731,-0.20632102,0.11324003,-0.059316404,-0.5238113,594930,15,0,false,false,"GSWAP"
