"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.0495334e-11,"Pengu USD","[]","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pengu USD",1692556200,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.330869,0.00008393459,"Sendor USD","[]","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sendor USD",1741625580,0.00020524,-0.000121305406,-0.59104174,0.0011023366,-0.0010184019,-0.9238575,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",125144,125144,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000056729405,0.00010080228,"7.942032E-5 - 1.0080228E-4",0.00007942032,125144,0.00009124548,"CCC",0.00009124548,181366,132440,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000004514266,0.05684019,"7.942032E-5 - 0.010388",-0.010304065,-0.99192005,0.00007942032,0.010388,-98.953766,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8186474,1.5348449,"PancakeSwap USD","[]","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PancakeSwap USD","2025-03-10T16:55:00.000Z",2.0488863,-0.5140414,-0.25088823,2.1854157,-0.65057087,-0.29768747,442851456,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,288531744,"CoinMarketCap",70326536,70326536,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.044516683,1.6012071,"{""low"":1.5024351,""high"":1.6012071}",1.5024351,70326536,1.5208001,"CCC",1.5208001,152003690,72247448,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.32747483,0.2712299,"{""low"":1.20737,""high"":5.217611}",-3.682766,-0.7058338,1.20737,5.217611,-62.719273,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.85081697,0.0024606078,"Memetic / PepeCoin USD","[]","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"USD","Memetic / PepeCoin USD","2025-03-10T16:53:00.000Z",0.0050688,-0.0026081922,-0.51455814,0.01014545,-0.007684842,-0.75746685,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",587664,587664,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000020758715,0.0026333078,"{""low"":0.002379776,""high"":0.0026333078}",0.002379776,587664,0.002379776,"CCC",0.002379776,1060572,888367,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00014060782,0.060606822,"{""low"":0.00232,""high"":0.053697}",-0.051236395,-0.95417607,0.00232,0.053697,-95.023735,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43833292,0.000023987974,"Pontoon USD","[]","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pontoon USD",1741625580,0.00002398,7.9744495e-9,0.00033254587,0.00020255,-0.00017856203,-0.8815701,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",132389,132389,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.05610525e-7,0.000024500143,"2.3295996E-5 - 2.4500143E-5",0.000023295996,132389,0.00002449269,"CCC",0.00002449269,133393,132246,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023987974,,"0.0 - 0.006973",-0.0069490117,-0.99655986,0,0.006973,-97.52066,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5751643,0.0832528,"XCAD Network USD","[]","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","XCAD Network USD","2025-03-10T16:53:00.000Z",0.12245104,-0.039198235,-0.32011354,0.2619193,-0.17866649,-0.6821433,3973389,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",447332,447332,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0022005662,0.08571122,"{""low"":0.08127954,""high"":0.08571122}",0.08127954,447332,0.08321995,"CCC",0.08321995,1156907,712330,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.001973264,0.024277499,"{""low"":0.08127954,""high"":2.386979}",-2.3037262,-0.96512204,0.08127954,2.386979,-95.3138,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.177309,0.009362323,"XYO USD","[]","REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"USD","XYO USD","2025-03-10T16:53:00.000Z",0.01587096,-0.006508637,-0.41009724,0.012183325,-0.0028210022,-0.23154615,126173664,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2346873,2346873,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0011781398,0.010362627,"{""low"":0.009362323,""high"":0.010362627}",0.009362323,2346873,0.01004126,"CCC",0.01004126,7619135,2466490,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0055443235,1.4521539,"{""low"":0.003818,""high"":0.044186}",-0.03482368,-0.7881157,0.003818,0.044186,-27.107079,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.712429,0.000016421245,"Frox USD","[]","REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,1741625580,0.00006068,-0.000044258755,-0.72937965,0.0044233836,-0.0044069625,-0.99628764,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",69,69,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000028327268,0.0000170838,"1.5917258E-5 - 1.70838E-5",0.000015917258,69,0.000016826316,"CCC",0.000016826316,392509,264,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",5.039874e-7,0.031662952,"1.5917258E-5 - 0.027371",-0.02735458,-0.9994001,0.000015917258,0.027371,-99.80995,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1760696,0.06567077,"Coin98 USD","[]","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD","Coin98 USD","2025-03-10T16:55:00.000Z",0.10049872,-0.034827948,-0.34655115,0.13748577,-0.071815,-0.52234495,59158412,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",95455288,95455288,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00078152865,0.069468796,"{""low"":0.064074464,""high"":0.069468796}",0.064074464,95455288,0.06440679,"CCC",0.06440679,25943208,41417975,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0024907738,0.039423455,"{""low"":0.06318,""high"":0.459764}",-0.39409322,-0.85716414,0.06318,0.459764,-85.427925,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.912611,2.9626591e-13,"Pudgy Pups Club USD","[]","REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,1646926920,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.383069,0.13899158,"Stratos USD","[]","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stratos USD","2025-03-10T16:53:00.000Z",0.22651017,-0.08751859,-0.3863782,0.3973927,-0.2584011,-0.6502412,5392995,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",233892,233892,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.012717918,0.14475131,"{""low"":0.13845932,""high"":0.14475131}",0.13845932,233892,0.13860908,"CCC",0.13860908,286773,247880,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0008685738,0.006288408,"{""low"":0.138123,""high"":1.721902}",-1.5829104,-0.9192802,0.138123,1.721902,-91.89925,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9463353,0.00006060736,"FLOKI USD","[]","REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","FLOKI USD",1741625580,0.00010078,-0.000040172643,-0.3986172,0.000152725,-0.00009211764,-0.6031602,583449792,15,0,false,false,false,1625875200000,6,9626716209152,"CoinMarketCap",143731264,143731264,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-5.79028e-7,0.0000651443,"5.944013E-5 - 6.51443E-5",0.00005944013,143731264,0.00005944013,"CCC",0.00005944013,253955469,121479354,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000016073573,0.027243342,"5.9E-5 - 3.46E-4",-0.00028539263,-0.8248342,0.000059,0.000346,-80.067566,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.794027,4.566645,"HAPI Protocol USD","[]","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","HAPI Protocol USD","2025-03-10T16:53:00.000Z",6.774272,-2.2076268,-0.32588398,8.946,-4.379355,-0.48953217,3343918,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",182093,182093,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.083423615,4.697642,"{""low"":4.497036,""high"":4.697642}",4.497036,182093,4.497489,"CCC",4.497489,247157,100671,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.070503235,0.015680829,"{""low"":4.496142,""high"":36.179134}",-31.61249,-0.87377685,4.496142,36.179134,-84.05626,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2338128,1.0099772,"Firo USD","[]","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Firo USD","2025-03-10T16:55:00.000Z",1.3119677,-0.3019905,-0.23018135,1.4177471,-0.40776992,-0.28761822,17196516,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17026638,"CoinMarketCap",3844627,3844627,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.023076534,1.067878,"{""low"":0.99774355,""high"":1.067878}",0.99774355,3844627,1.067878,"CCC",1.067878,7947165,3229719,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.15331924,0.17897369,"{""low"":0.856658,""high"":3.852256}",-2.842279,-0.73782194,0.856658,3.852256,-54.003407,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0048043933,"Ric Flair USD","[]","REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ric Flair USD","2023-06-20T18:30:00.000Z",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06149631,1.039949,"APF coin USD","[]","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"2025-03-10T16:52:00.000Z",1.0348194,0.005129695,0.004957092,0.8563633,0.18358576,0.21437837,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3313092,3313092,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00063991547,1.0463871,"{""low"":1.0373269,""high"":1.0463871}",1.0373269,3313092,1.0408428,"CCC",1.0408428,2279635,3479484,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.86239505,4.857086,"{""low"":0.177554,""high"":1.141238}",-0.101288915,-0.088753544,0.177554,1.141238,439.18515,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9006248,0.0021266418,"Axol USD","[]","REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"2025-03-10T16:53:00.000Z",0.01808194,-0.0159553,-0.88238865,0.021562211,-0.01943557,-0.90137184,2057326,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3146020,3146020,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00009935,0.0024499595,"{""low"":0.0020208026,""high"":0.0024499595}",0.0020208026,3146020,0.0022991267,"CCC",0.0022991267,5012643,3317228,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00031664176,0.1749402,"{""low"":0.00181,""high"":0.079219}",-0.07709236,-0.9731549,0.00181,0.079219,-49.125916,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.061413,0.0001672313,"Wenwifhat USD","[]","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wenwifhat USD",1741625580,0.00031006,-0.00014282869,-0.46064857,0.000558955,-0.0003917237,-0.70081437,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",101,101,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00001666347,0.0001672313,"1.6630153E-4 - 1.672313E-4",0.00016630153,101,0.00016630153,"CCC",0.00016630153,691,143,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000033231292,0.24799472,"1.34E-4 - 0.013156",-0.0129887685,-0.9872886,0.000134,0.013156,-97.43708,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35561597,1.3828092,"EthereumPoW USD","[]","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD","EthereumPoW USD","2025-03-10T16:53:00.000Z",2.0786324,-0.6958232,-0.33475047,2.8735895,-1.4907804,-0.5187868,149093088,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10647535,10647535,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.004935026,1.4169397,"{""low"":1.3410249,""high"":1.4169397}",1.3410249,10647535,1.3410249,"CCC",1.3410249,13999059,7697203,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.054071188,0.04069364,"{""low"":1.328738,""high"":5.98068}",-4.597871,-0.7687873,1.328738,5.98068,-71.97297,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.661013,0.007057064,"Radix USD","[]","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radix USD","2025-03-10T16:52:00.000Z",0.01106272,-0.0040056556,-0.36208597,0.01887772,-0.011820656,-0.6261697,75423208,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10687619072,"CoinMarketCap",752212,752212,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0003450117,0.0074581946,"{""low"":0.007057064,""high"":0.0074581946}",0.007057064,752212,0.0071920557,"CCC",0.0071920557,2007299,1033139,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000018064398,0.0025663304,"{""low"":0.007039,""high"":0.085817}",-0.07875994,-0.91776615,0.007039,0.085817,-83.649345,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0724735,0.024582779,"Radiant Capital USD","[]","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radiant Capital USD","2025-03-10T16:53:00.000Z",0.0353574,-0.010774622,-0.30473456,0.060262546,-0.035679765,-0.592072,29624074,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1205074304,"CoinMarketCap",8136941,8136941,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00026650168,0.025786199,"{""low"":0.024136333,""high"":0.025786199}",0.024136333,8136941,0.024238769,"CCC",0.024238769,14796833,9728918,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0006927792,0.02899871,"{""low"":0.02389,""high"":0.42711}",-0.4025272,-0.9424439,0.02389,0.42711,-94.2185,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.157068,1.3487551,"Router Protocol (Old) USD","[]","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.884772,0.012743429,"Pocket Network USD","[]","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pocket Network USD","2025-03-10T16:53:00.000Z",0.01958188,-0.006838451,-0.3492234,0.036654577,-0.023911148,-0.6523373,20890888,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",381004,381004,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0018848162,0.014741319,"{""low"":0.012730264,""high"":0.014741319}",0.012730264,381004,0.013855178,"CCC",0.013855178,993762,565119,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.000013165176,0.0010341636,"{""low"":0.012730264,""high"":0.471646}",-0.45890257,-0.9729809,0.012730264,0.471646,-94.02859,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.357082,0.014749538,"iMe Lab USD","[]","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","iMe Lab USD","2025-03-10T16:53:00.000Z",0.0282789,-0.013529362,-0.47842604,0.037003256,-0.022253718,-0.6013989,6383219,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",518923,518923,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0020795893,0.016054725,"{""low"":0.014642777,""high"":0.016054725}",0.014642777,518923,0.015511664,"CCC",0.015511664,515805,518861,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0030795382,0.26388502,"{""low"":0.01167,""high"":0.144056}",-0.12930647,-0.89761245,0.01167,0.144056,26.054455,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4249732,0.00043542765,"Lets Fuckin Go USD","[]","REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lets Fuckin Go USD",1741625580,0.00069554,-0.00026011234,-0.3739718,0.002619115,-0.0021836874,-0.8337501,435358,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",27855,27855,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000015442172,0.00047743673,"4.3350877E-4 - 4.7743673E-4",0.00043350877,27855,0.00045602457,"CCC",0.00045602457,133472,72305,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00004242765,0.1079584,"3.93E-4 - 0.032503",-0.032067575,-0.9866035,0.000393,0.032503,-93.63839,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5885487,0.007710276,"Taraxa USD","[]","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Taraxa USD","2025-03-10T16:53:00.000Z",0.00621902,0.0014912561,0.23978956,0.005529445,0.002180831,0.39440322,41678840,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5405622272,"CoinMarketCap",971900,971900,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00026710192,0.008280015,"{""low"":0.006984646,""high"":0.008280015}",0.006984646,971900,0.007027272,"CCC",0.007027272,774531,1419757,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.004739276,1.5951787,"{""low"":0.002971,""high"":0.01683}",-0.009119723,-0.54187304,0.002971,0.01683,-52.288162,"TARA"
