"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2660,2660,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.25541145,2.3351476,"{""low"":0.7243492,""high"":2.3351476}",0.7243492,2660,2.3351476,"CCC",2.3351476,4093965,7485,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.9885001,10.736164,"{""low"":0.092072,""high"":43.09607}",-42.015495,-0.9749264,0.092072,43.09607,-91.92713,0.81331,0.2672621,0.32861036,7.394052,-6.31348,-0.85385925,18925058,15,0,false,false,"REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,30.952934,1.0805721,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:54:00.000Z",false,"2018-11-09T00:00:00.000Z",2,19878924,"CoinMarketCap",47049356,47049356,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.2209549,31.529171,"{""low"":30.61346,""high"":31.529171}",30.61346,47049356,31.232887,"CCC",31.232887,64596025,57890507,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.1372814,0.24783832,"{""low"":24.763247,""high"":86.36285}",-55.46232,-0.6422011,24.763247,86.36285,-37.30811,36.715637,-5.8151093,-0.15838236,43.31869,-12.418163,-0.28666985,614269248,15,0,false,false,"REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.72020084,30.900528,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",731,731,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0052411556,1.1543666,"{""low"":1.148317,""high"":1.1543666}",1.148317,731,1.148317,"CCC",1.148317,21867,129,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.18656021,0.19295055,"{""low"":0.966881,""high"":1.173964}",-0.020522833,-0.017481655,0.966881,1.173964,7.165611,1.1289693,0.024471879,0.021676302,1.0825765,0.07086468,0.06545928,143171968,15,0,false,false,"REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.45646048,1.1534412,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010433642,"{""low"":0.010433642,""high"":0.010433642}",0.010433642,1,0.010433642,"CCC",0.010433642,8788,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005434642,1.0871458,"{""low"":0.004999,""high"":0.128521}",-0.11808735,-0.9188176,0.004999,0.128521,-78.904594,0.00939896,0.0010346826,0.1100848,0.02371445,-0.013280807,-0.56003016,14376,15,0,false,false,"REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010433642,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:54:00.000Z",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",55633264,55633264,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00086915493,0.9986594,"{""low"":0.9964969,""high"":0.9986594}",0.9964969,55633264,0.99728394,"CCC",0.99728394,51944863,53653745,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016723573,0.017040787,"{""low"":0.981385,""high"":1.032941}",-0.034832418,-0.033721596,0.981385,1.032941,0.041234493,0.9980155,0.00009304285,0.000093227856,0.9994494,-0.0013408065,-0.0013415451,493579744,15,0,false,true,"REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.08715297,0.99810857,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:54:00.000Z",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",95513304,95513304,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0032402426,0.15979482,"{""low"":0.15174684,""high"":0.15979482}",0.15174684,95513304,0.15893982,"CCC",0.15893982,215783476,137229794,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.113281086,2.7182024,"{""low"":0.041675,""high"":0.400257}",-0.2453009,-0.61285853,0.041675,0.400257,87.4008,0.18517224,-0.030216157,-0.16317865,0.22633454,-0.071378455,-0.31536704,6545308160,15,0,false,false,"REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.048242,0.15495609,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:54:00.000Z",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",106092856,106092856,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",5.1811523,2157.4106,"{""low"":2056.053,""high"":2157.4106}",2056.053,106092856,2157.4106,"CCC",2157.4106,70536886,101527522,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1264.6199,1.510835,"{""low"":837.0337,""high"":3115.996}",-1014.3425,-0.32552755,837.0337,3115.996,-6.5617027,1708.5443,393.10925,0.23008431,1493.7722,607.88135,0.4069438,0,15,0,false,true,"REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.24713345,2101.6536,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6157729792,"CoinMarketCap",186548,186548,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000033842865,0.0073226653,"{""low"":0.0071910513,""high"":0.0073226653}",0.0071910513,186548,0.007228324,"CCC",0.007228324,309259,230664,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00009787129,0.013709384,"{""low"":0.007139,""high"":0.033529}",-0.026292127,-0.7841608,0.007139,0.033529,-62.780643,0.00995416,-0.0027172887,-0.2729802,0.014413585,-0.0071767136,-0.49791315,44562700,15,0,false,false,"REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.46984372,0.0072368714,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",5216506,5216506,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.012319207,1.2286965,"{""low"":1.204237,""high"":1.2286965}",1.204237,5216506,1.2285001,"CCC",1.2285001,12152919,10821715,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.38767397,0.47024873,"{""low"":0.824402,""high"":1.554766}",-0.3426901,-0.22041266,0.824402,1.554766,-8.860135,1.2440332,-0.03195727,-0.025688438,1.2599422,-0.047866225,-0.037990812,783177792,15,0,false,false,"REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.0061463,1.212076,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:54:00.000Z",false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",11042507,11042507,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-61.20752,5188.353,"{""low"":5048.8486,""high"":5188.353}",5048.8486,11042507,5188.353,"CCC",5188.353,21731954,16465950,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1010.19434,0.24659391,"{""low"":4096.591,""high"":14667.059}",-9560.273,-0.6518194,4096.591,14667.059,-17.893583,5579.3594,-472.57422,-0.08470044,6549.1104,-1442.3252,-0.22023223,172671584,15,0,false,true,"REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1843618,5106.785,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",4722762,4722762,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0024919454,0.038576987,"{""low"":0.029030902,""high"":0.038576987}",0.029030902,4722762,0.03389069,"CCC",0.03389069,44503198,6085105,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00889191,0.40471122,"{""low"":0.021971,""high"":1.194047}",-1.163184,-0.9741527,0.021971,1.194047,-78.30448,0.1642525,-0.13338959,-0.8121008,0.13609253,-0.105229616,-0.77322114,4680936,15,0,false,false,"REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-7.471014,0.03086291,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:54:00.000Z",false,"2018-10-08T00:00:00.000Z",6,61668892672,"CoinMarketCap",6053625344,6053625344,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00012558699,1.0002207,"{""low"":0.99967897,""high"":1.0002207}",0.99967897,6053625344,0.99980855,"CCC",0.99980855,10466481585,10716598750,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017201304,0.0017232926,"{""low"":0.998165,""high"":1.002697}",-0.0028118491,-0.002804286,0.998165,1.002697,-0.03709793,0.999884,0.0000011324883,0.0000011326197,0.99995345,-0.00006830692,-0.0000683101,61661810688,15,0,false,true,"REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01255045,0.99988514,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,118020240,"CoinMarketCap",15406818,15406818,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.027613401,1.055973,"{""low"":1.0153729,""high"":1.055973}",1.0153729,15406818,1.0553511,"CCC",1.0553511,25268680,21486652,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.26315677,0.34521192,"{""low"":0.762305,""high"":2.667682}",-1.6422201,-0.6155982,0.762305,2.667682,-5.2039804,1.1910654,-0.16560364,-0.13903823,1.4581412,-0.4326794,-0.29673356,121025256,15,0,false,false,"REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.6221685,1.0254618,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",11663075,11663075,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.018970504,0.2160428,"{""low"":0.17928305,""high"":0.2160428}",0.17928305,11663075,0.17945464,"CCC",0.17945464,6290005,6302763,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.02988562,0.17555198,"{""low"":0.170238,""high"":0.65335}",-0.4532264,-0.69369614,0.170238,0.65335,-54.642998,0.20590936,-0.0057857335,-0.02809845,0.2743713,-0.07424767,-0.2706102,28066418,15,0,false,false,"REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,10.472083,0.20012362,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",18196428800,18196428800,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00001847744,1.0000588,"{""low"":0.9997096,""high"":1.0000588}",0.9997096,18196428800,0.9998621,"CCC",0.9998621,7631784135,18754311561,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010074973,0.0010086331,"{""low"":0.998874,""high"":1.011713}",-0.011831522,-0.011694543,0.998874,1.011713,-0.00069737434,0.99992484,-0.000043332577,-0.000043335833,0.9999798,-0.00009828806,-0.000098290046,5364746752,15,0,false,true,"REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00184679,0.9998815,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2020-09-18T00:00:00.000Z",6,44877258752,"CoinMarketCap",61412244,61412244,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00008793268,0.0152417,"{""low"":0.014769385,""high"":0.0152417}",0.014769385,61412244,0.015231534,"CCC",0.015231534,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00580448,0.6259549,"{""low"":0.009273,""high"":0.836685}",-0.82160753,-0.9819795,0.009273,0.836685,306.6853,0.06363018,-0.0485527,-0.76304513,0.19657256,-0.18149507,-0.9232981,676635968,15,0,false,false,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.5798225,0.01507748,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2021-07-28T00:00:00.000Z",6,187285424,"CoinMarketCap",4222255,4222255,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00061139464,0.32859752,"{""low"":0.32076132,""high"":0.32859752}",0.32076132,4222255,0.32545882,"CCC",0.32545882,12272667,11080488,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0647859,0.24925323,"{""low"":0.25992,""high"":0.889601}",-0.5648951,-0.63499826,0.25992,0.889601,-58.89511,0.36224785,-0.037541956,-0.1036361,0.4493554,-0.124649495,-0.27739623,60812680,15,0,false,false,"REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.18793799,0.3247059,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749941580,false,1631145600000,6,29709129728,"CoinMarketCap",32924,32924,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000056255376,0.000093123424,"7.054609E-5 - 9.3123424E-5",0.00007054609,32924,0.00007995343,"CCC",0.00007995343,97278,26301,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000040322437,1.185954,"3.4E-5 - 2.56E-4",-0.00018167756,-0.709678,0.000034,0.000256,-61.53846,0.00007748,-0.0000031575619,-0.040753253,0.000093615,-0.000019292565,-0.20608412,2208055,15,0,false,false,"REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-7.036492,0.00007432244,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941640,false,1564185600000,6,5466615185408,"CoinMarketCap",26590626,26590626,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-5.680704e-8,0.00006322666,"5.8425823E-5 - 6.322666E-5",0.000058425823,26590626,0.000058919308,"CCC",0.000058919308,12732046,11320312,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001016213,0.20739041,"4.9E-5 - 1.79E-4",-0.00011983787,-0.66948533,0.000049,0.000179,-38.541668,0.00006212,-0.0000029578732,-0.047615472,0.000080415,-0.000021252868,-0.26428986,323416608,15,0,false,false,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.09592573,0.00005916213,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2018-09-27T00:00:00.000Z",6,73223448,"CoinMarketCap",1094956,1094956,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00087982416,1.0002655,"{""low"":0.99928486,""high"":1.0002655}",0.99928486,1094956,0.99996364,"CCC",0.99996364,2054261,2897147,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0051630735,0.0051918468,"{""low"":0.994458,""high"":1.182865}",-0.18324393,-0.15491533,0.994458,1.182865,0.032913685,0.9996407,-0.000019609928,-0.000019616977,0.99996203,-0.00034093857,-0.00034095152,73195704,15,0,false,true,"REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.0879382,0.9996211,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1629158400000,6,162575007744,"CoinMarketCap",5528738,5528738,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000016598497,0.0004891036,"4.7279507E-4 - 4.891036E-4",0.00047279507,5528738,0.00048217556,"CCC",0.00048217556,23929202,6672456,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00008737238,0.22288872,"3.92E-4 - 0.002064",-0.0015846275,-0.767746,0.000392,0.002064,-40.786243,0.00058546,-0.000106087624,-0.18120389,0.00076471,-0.00028533765,-0.37313184,77933968,15,0,false,false,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.345058,0.00047937236,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",165099,165099,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00024786964,0.011803134,"{""low"":0.011335494,""high"":0.011803134}",0.011335494,165099,0.011803134,"CCC",0.011803134,134849,196361,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0045199217,0.6541131,"{""low"":0.00691,""high"":0.041898}",-0.03046808,-0.7271965,0.00691,0.041898,-68.54478,0.01174322,-0.00031329785,-0.02667904,0.012745985,-0.0013160631,-0.10325315,151247,15,0,false,false,"REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-2.1225736,0.011429922,"Eden USD","Eden USD","EDEN"
