"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD",4.3149495,-0.26040077,-0.06034851,5.853392,-1.7988434,-0.3073164,266191120,15,0,false,false,-0.26587617,4.0545487,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",21702386,21702386,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.010808945,4.066324,"{""low"":3.986567,""high"":4.066324}",3.986567,21702386,4.037873,"CCC",4.037873,63105079,31098488,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.3456228,1.3725713,"{""low"":1.708926,""high"":24.369928}",-20.31538,-0.83362496,1.708926,24.369928,-81.40222,"[]","2025-12-09T13:03:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD",0.47596523,-0.26786947,-0.5627921,0.63180137,-0.42370564,-0.6706311,19252324,15,0,false,false,-37.96657,0.20809574,"REGULAR",false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",13140805,13140805,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.1273617,0.26000223,"{""low"":0.18891987,""high"":0.26000223}",0.18891987,13140805,0.24651654,"CCC",0.24651654,8477028,3542716,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.121620744,1.4064267,"{""low"":0.086475,""high"":2.022926}",-1.8148303,-0.8971313,0.086475,2.022926,150.192,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD",0.12709045,-0.03269159,-0.25723088,0.36153948,-0.26714063,-0.7388975,16652890,15,0,false,false,-0.18406072,0.09439886,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,176409856,"CoinMarketCap",12478287,12478287,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.00017406791,0.094680235,"{""low"":0.092912175,""high"":0.094680235}",0.092912175,12478287,0.094318844,"CCC",0.094318844,24313394,16960335,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.013477862,0.16655579,"{""low"":0.080921,""high"":1.441875}",-1.3474761,-0.9345305,0.080921,1.441875,-87.53736,"[]","2025-12-09T13:03:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD",0.06107,-0.020378154,-0.3336852,0.100739315,-0.06004747,-0.5960679,17970412,15,0,false,false,-2.6326916,0.040691845,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2348518,2348518,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.001100257,0.040826965,"{""low"":0.040071115,""high"":0.040826965}",0.040071115,2348518,0.040634453,"CCC",0.040634453,23517919,3037306,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0116358455,0.40046275,"{""low"":0.029056,""high"":0.368036}",-0.32734415,-0.8894351,0.029056,0.368036,-37.66495,"[]","2025-12-09T13:01:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD",224.30344,-41.924286,-0.1869088,319.51855,-137.1394,-0.4292064,14973236,15,0,false,false,-0.71833843,182.37915,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",3374479,3374479,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-1.3195801,183.85912,"{""low"":180.86841,""high"":183.85912}",180.86841,3374479,183.02332,"CCC",183.02332,5417931,3324225,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",26.017395,0.16639231,"{""low"":156.36176,""high"":459.1016}",-276.72244,-0.60274774,156.36176,459.1016,-51.07336,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0115911,-0.004166233,-0.35943377,0.010273095,-0.002848228,-0.2772512,23057898,15,0,false,false,-2.2307174,0.0074248672,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",3835777,3835777,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00016940664,0.0075404,"{""low"":0.0073291687,""high"":0.0075404}",0.0073291687,3835777,0.0075135874,"CCC",0.0075135874,69039819,6163268,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0012378674,0.20007555,"{""low"":0.006187,""high"":0.073375}",-0.06595013,-0.8988093,0.006187,0.073375,-87.76022,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD",0.04252554,-0.020598833,-0.4843873,0.08773598,-0.06580927,-0.750083,68758072,15,0,false,false,4.2938123,0.021926709,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",42120100,42120100,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0009027291,0.02223201,"{""low"":0.021274896,""high"":0.02223201}",0.021274896,42120100,0.021377765,"CCC",0.021377765,49151842,32724375,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0037367083,0.20542651,"{""low"":0.01819,""high"":0.247489}",-0.2255623,-0.91140336,0.01819,0.247489,-84.159386,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD",1.3922104,-0.5769462,-0.4144102,2.0319178,-1.2166536,-0.59877104,111047696,15,0,false,false,-3.636774,0.81526417,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,136210688,"CoinMarketCap",18711568,18711568,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.030768275,0.8448408,"{""low"":0.8050395,""high"":0.8448408}",0.8050395,18711568,0.83892936,"CCC",0.83892936,51726980,30915534,"2025-02-06T00:00:00.000Z",0,518730688,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.01022464,0.012700793,"{""low"":0.8050395,""high"":14.993393}",-14.178129,-0.9456251,0.8050395,14.993393,-90.285774,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD",370.09763,-6.0786133,-0.01642435,321.77875,42.240265,0.13127114,6714966016,15,0,false,false,-2.2753198,364.019,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",131403568,131403568,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-8.475433,375.90805,"{""low"":364.019,""high"":375.90805}",364.019,131403568,374.27823,"CCC",374.27823,174319092,166756994,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",198.21738,1.1955092,"{""low"":165.80164,""high"":470.0068}",-105.98779,-0.22550268,165.80164,470.0068,108.55162,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD",13.095616,-3.5602875,-0.27186865,9.673182,-0.13785267,-0.014251016,168238000,15,0,false,false,8.182924,9.535329,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",61333816,61333816,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.7212486,9.538548,"{""low"":8.733778,""high"":9.538548}",8.733778,61333816,8.888079,"CCC",8.888079,122711840,51064237,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.306992,0.53095907,"{""low"":6.228337,""high"":45.99787}",-36.462543,-0.79270065,6.228337,45.99787,-34.8258,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD",5.710493,-1.8329103,-0.32097232,9.058175,-5.1805925,-0.5719245,93420640,15,0,false,false,-3.3269718,3.8775828,"REGULAR",false,"2022-06-24T00:00:00.000Z",4,24092494,"CoinMarketCap",5078009,5078009,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.1334455,3.9474552,"{""low"":3.826562,""high"":3.9474552}",3.826562,5078009,3.9314454,"CCC",3.9314454,25425557,9702819,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.2114577,0.45438895,"{""low"":2.666125,""high"":15.891142}",-12.013559,-0.7559909,2.666125,15.891142,5.0774693,"[]","2025-12-09T13:03:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD",,,,,,,3894007,15,0,false,false,-1.7064623,4.1809865e-11,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",146086,146086,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.258569e-13,4.2009864e-11,"4.1586647E-11 - 4.2009864E-11",4.1586647e-11,146086,4.193014e-11,"CCC",4.193014e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.2321728e-13,0.0053675226,"4.1586647E-11 - 4.2009864E-11",-1.9999974e-13,-0.0047607804,4.1586647e-11,4.2009864e-11,,"[]",1765285500,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD",0.6792326,-0.11045486,-0.16261713,1.2043099,-0.6355322,-0.5277148,10647212,15,0,false,false,-1.7241793,0.56877774,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",4712288,4712288,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.009978771,0.57235813,"{""low"":0.5652839,""high"":0.57235813}",0.5652839,4712288,0.56808615,"CCC",0.56808615,47374087,7664367,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15406674,0.37150386,"{""low"":0.414711,""high"":13.359555}",-12.790777,-0.95742536,0.414711,13.359555,-61.508053,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD",0.01522144,-0.0028371802,-0.18639368,0.024470724,-0.012086464,-0.49391526,14448303,15,0,false,false,-7.8147817,0.01238426,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",23655940,23655940,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0010498464,0.013040192,"{""low"":0.012227246,""high"":0.013040192}",0.012227246,23655940,0.012840157,"CCC",0.012840157,5660783,12529046,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0027192598,0.28135124,"{""low"":0.009665,""high"":0.128913}",-0.11652874,-0.9039332,0.009665,0.128913,-86.638985,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD",0.18873899,0.0034525841,0.018292904,0.18777853,0.0044130385,0.023501294,38130756,15,0,false,false,1.5537171,0.19219157,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",20839,20839,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0029404163,0.19402875,"0.18836032 - 0.19402875",0.18836032,20839,0.18885481,"CCC",0.18885481,27231,22699,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19138958,238.64037,"8.02E-4 - 0.52404",-0.3318484,-0.6332502,0.000802,0.52404,-59.26913,"[]",1765285560,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,"REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD",1.1489869,-0.00013446808,-0.00011703186,1.1487834,0.00006902218,0.000060082846,41803684,15,0,false,false,0.50545806,1.1488525,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",332711,332711,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.005777836,1.1498134,"{""low"":1.1428863,""high"":1.1498134}",1.1428863,332711,1.1441386,"CCC",1.1441386,332935,357809,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14830351,0.14822213,"{""low"":1.000549,""high"":1.255419}",-0.10656655,-0.08488524,1.000549,1.255419,8.948731,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD",,,,,,,0,15,0,false,false,4.723993,7.034343e-10,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD",0.00107806,-0.0001248368,-0.11579764,0.001690545,-0.0007373218,-0.43614444,92333840,15,0,false,false,-0.21192794,0.0009532232,"REGULAR",false,1532908800000,6,96864870400,"CoinMarketCap",2533062,2533062,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000020244624,0.00095423654,"9.379946E-4 - 9.5423654E-4",0.0009379946,2533062,0.00094903196,"CCC",0.00094903196,2645038,1597445,1532908800,0,96864870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00017622323,0.22679953,"7.77E-4 - 0.010706",-0.0097527765,-0.9109636,0.000777,0.010706,-71.28593,"[]",1765285380,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD",433.58157,3.4536438,0.007965384,384.34378,52.691437,0.13709454,55939684,15,0,false,false,-2.514426,437.03522,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,127998,"CoinMarketCap",14012121,14012121,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-11.272369,440.35876,"{""low"":436.2995,""high"":440.35876}",436.2995,14012121,439.6343,"CCC",439.6343,17339809,13885109,"2025-07-01T00:00:00.000Z",0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",146.75159,0.5055455,"{""low"":290.28363,""high"":474.68243}",-37.647217,-0.07931032,290.28363,474.68243,45.262875,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00016506,-0.000026472233,-0.16037945,0.000308725,-0.00017013722,-0.5510964,2673692,15,0,false,false,0.28039685,0.00013858777,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",205652,205652,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",3.8750295e-7,0.00013878537,"1.365694E-4 - 1.3878537E-4",0.0001365694,205652,0.00013692678,"CCC",0.00013692678,246693,359291,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00009558777,2.2229714,"4.3E-5 - 8.49E-4",-0.0007104122,-0.8367635,0.000043,0.000849,-82.98137,"[]",1765285560,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD",0.00002444,0.0000015473961,0.06331408,0.000028465,-0.0000024776036,-0.08704036,0,15,0,false,false,0,0.000025987396,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000025987396,"2.5987396E-5 - 2.5987396E-5",0.000025987396,27,0.000025987396,"CCC",0.000025987396,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000015987396,1.5987396,"1.0E-5 - 0.001418",-0.0013920126,-0.9816732,0.00001,0.001418,-97.93323,"[]",1765285560,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD",130.35126,4.6092224,0.035360016,119.6015,15.358978,0.12841794,7112396,15,0,false,false,0.66680396,134.96048,"REGULAR",false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",11283370,11283370,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.8939667,136.6294,"{""low"":134.882,""high"":136.6294}",134.882,11283370,136.48677,"CCC",136.48677,6567892,8822667,"2025-07-01T00:00:00.000Z",0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",43.956406,0.4830158,"{""low"":91.004074,""high"":153.08035}",-18.119873,-0.11836838,91.004074,153.08035,44.50867,"[]","2025-12-09T13:05:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD",0.20758778,-0.039360702,-0.18960992,0.28738967,-0.11916259,-0.41463768,99166728,15,0,false,false,-1.8723278,0.16822708,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",10766575,10766575,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0032098591,0.16862224,"{""low"":0.16396247,""high"":0.16862224}",0.16396247,10766575,0.16817766,"CCC",0.16817766,30285065,12214066,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.016523078,0.108916566,"{""low"":0.151704,""high"":0.925112}",-0.75688493,-0.81815493,0.151704,0.925112,-79.834206,"[]","2025-12-09T12:57:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD",0.01445938,-0.00064890273,-0.044877633,0.0170177,-0.0032072226,-0.18846393,1524273,15,0,false,false,-0.07700905,0.013810477,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",17697,17697,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000010643154,0.01386035,"{""low"":0.013798068,""high"":0.01386035}",0.013798068,17697,0.01386035,"CCC",0.01386035,65922,21824,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0065094773,0.8915871,"{""low"":0.007301,""high"":0.029773}",-0.015962522,-0.53614086,0.007301,0.029773,-47.420334,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADM"
