"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,"REGULAR",-7.157068,1.3487551,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",456046,456046,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0035483614,0.05224361,"{""low"":0.051271897,""high"":0.05224361}",0.051271897,456046,0.051450126,"CCC",0.051450126,893892,522241,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.047157384,9.822409,"{""low"":0.004801,""high"":0.144056}",-0.092097625,"REGULAR",7.329806,0.051958386,"2024-12-24T08:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.63931817,0.004801,0.144056,610.84064,0.04394834,0.008010045,0.18226045,0.043887693,0.008070692,0.1838942,22486246,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",,false,,6,0,"CoinMarketCap",1109531,1109531,"SYRUP","USD=X",,0.00654082,0.17249581,"{""low"":0.16702984,""high"":0.17249581}",0.16702984,1109531,0.16709347,"CCC",0.16709347,,,,,,0.005078241,0.030403197,"{""low"":0.16702984,""high"":0.17249581}",-0.0003877282,"REGULAR",3.9505494,0.17210808,"2024-12-24T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0022477543,0.16702984,0.17249581,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",266195,266195,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.003122069,0.11455508,"{""low"":0.11117766,""high"":0.11455508}",0.11117766,266195,0.11408134,"CCC",0.11408134,618748,498468,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.027682878,0.32536703,"{""low"":0.085082,""high"":0.339312}",-0.2265471,"REGULAR",2.8474917,0.11276488,"2024-12-24T08:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.6676661,0.085082,0.339312,-51.644814,0.1258133,-0.013048425,-0.1037126,0.12054736,-0.0077824816,-0.064559534,11275943,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",208827,208827,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.645915e-8,0.0000014533998,"1.3444255E-6 - 1.4533998E-6",0.0000013444255,208827,0.0000014280678,"CCC",0.0000014280678,200419,187310,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.8842154e-7,0.38842154,"1.0E-6 - 3.9E-5",-0.00003761158,"REGULAR",-3.23784,0.0000013884215,1735030440,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.96439946,0.000001,0.000039,-75,0.0000015,-1.11578515e-7,-0.07438567,0.000001525,-1.3657848e-7,-0.08955966,137730,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",,false,,6,999998144,"CoinMarketCap",30817,30817,"TWURTLE","USD=X",,-0.000044688524,0.00040392074,"3.7490955E-4 - 4.0392074E-4",0.00037490955,30817,0.00039210817,"CCC",0.00039210817,,,,,,0.0000020099105,0.0053610546,"3.7490955E-4 - 4.0392074E-4",-0.000027001282,"REGULAR",-10.599539,0.00037691946,1735030440,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.06684797,0.00037490955,0.00040392074,,,,,,,,376918,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLEX USD","FLEX USD",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0019557476,2.9984636,"{""low"":2.9952445,""high"":2.9984636}",2.9952445,9,2.9961276,"CCC",2.9961276,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6495879,7.655755,"{""low"":0.346091,""high"":5.003106}",-2.0074272,"REGULAR",-0.06524126,2.995679,"2024-12-24T08:54:00.000Z","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.40123618,0.346091,5.003106,530.49634,3.1873643,-0.19168544,-0.060139168,2.0823607,0.91331816,0.43859747,0,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",229442,229442,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.04886675,0.6363823,"{""low"":0.61639535,""high"":0.6363823}",0.61639535,229442,0.62179,"CCC",0.62179,214669,314438,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.36051634,1.3225589,"{""low"":0.27259,""high"":8.417801}",-7.7846947,"REGULAR",-7.1654973,0.63310635,"2024-12-24T08:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.9247896,0.27259,8.417801,-62.638603,0.49838647,0.13471988,0.27031207,1.0213357,-0.38822937,-0.38011926,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",127988,127988,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000027644099,0.001350135,"{""low"":0.0012946019,""high"":0.001350135}",0.0012946019,127988,0.0013136193,"CCC",0.0013136193,203428,168751,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001797619,0.15563802,"{""low"":0.001155,""high"":0.032503}",-0.03116824,"REGULAR",2.1148884,0.0013347619,"2024-12-24T08:54:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.9589342,0.001155,0.032503,-81.556915,0.00304684,-0.0017120781,-0.5619193,0.00469467,-0.0033599082,-0.7156857,1334550,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",281792,281792,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000052243704,0.001182325,"{""low"":0.0011694803,""high"":0.001182325}",0.0011694803,281792,0.00117608,"CCC",0.00117608,277031,276842,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00012679677,0.12030055,"{""low"":0.001054,""high"":0.006727}",-0.0055462033,"REGULAR",0.44441327,0.0011807968,"2024-12-24T08:54:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.82446903,0.001054,0.006727,-16.757864,0.00118022,5.767215e-7,0.00048865593,0.00126995,-0.00008915318,-0.07020212,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",417338,417338,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.012058735,1.617126,"{""low"":1.5610561,""high"":1.617126}",1.5610561,417338,1.617126,"CCC",1.617126,446715,441401,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.11731076,0.08077234,"{""low"":1.452363,""high"":8.925972}",-7.3562984,"REGULAR",-0.76237136,1.5696738,"2024-12-24T08:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.8241454,1.452363,8.925972,-70.64728,1.9663726,-0.39669883,-0.20174144,2.4887874,-0.91911364,-0.3693018,15214875,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,4981663744,"CoinMarketCap",471962,471962,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00012973696,0.0060775513,"{""low"":0.0058870693,""high"":0.0060775513}",0.0058870693,471962,0.005914756,"CCC",0.005914756,505357,491460,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0030803941,1.0368207,"{""low"":0.002971,""high"":0.018276}",-0.012224606,"REGULAR",-2.0989187,0.006051394,"2024-12-24T08:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.6688885,0.002971,0.018276,-55.641453,0.00667702,-0.0006256257,-0.093698345,0.00530471,0.00074668415,0.14075871,30146010,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",,false,,8,0,"CoinMarketCap",150775,150775,"NEIROINU","USD=X",,-1.3302426e-10,5.4341438e-8,"5.392323E-8 - 5.4341438E-8",5.392323e-8,150775,5.39326e-8,"CCC",5.39326e-8,,,,,,1.01074704e-10,0.0018744186,"5.392323E-8 - 5.4341438E-8",-3.17133e-10,"REGULAR",-0.2456231,5.4024305e-8,1735030440,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.0058359327,5.392323e-8,5.4341438e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",false,"2021-08-03T00:00:00.000Z",6,1682301568,"CoinMarketCap",150702,150702,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000026181573,0.001374062,"{""low"":0.0013419206,""high"":0.001374062}",0.0013419206,150702,0.0013598194,"CCC",0.0013598194,152395,138167,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0003271416,0.31792185,"{""low"":0.001029,""high"":0.007578}",-0.0062218583,"REGULAR",1.9685929,0.0013561416,"2024-12-24T08:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.8210423,0.001029,0.007578,-46.062344,0.00144542,-0.00008927833,-0.06176636,0.00145194,-0.0000957984,-0.065979585,2281439,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",165196,165196,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000024051405,0.0014053067,"0.0013779642 - 0.0014053067",0.0013779642,165196,0.001397003,"CCC",0.001397003,197234,152858,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009792965,2.3827167,"4.11E-4 - 0.007341",-0.0059507033,"REGULAR",-0.17269997,0.0013902965,1735030440,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.8106121,0.000411,0.007341,-76.766495,0.00088082,0.0005094765,0.57841164,0.00124466,0.0001456365,0.11700906,704792,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",892903,892903,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00091210194,0.030312154,"{""low"":0.0301707,""high"":0.030312154}",0.0301707,892903,0.030240998,"CCC",0.030240998,859985,922261,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.005485913,0.22159037,"{""low"":0.024757,""high"":0.114156}",-0.08391309,"REGULAR",-2.9276278,0.030242912,"2024-12-24T08:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.7350738,0.024757,0.114156,-60.69522,0.03378272,-0.003539808,-0.10478162,0.034191344,-0.0039484315,-0.11548044,6649877,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",37379836,37379836,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",11.109734,119.31745,"{""low"":115.83071,""high"":119.31745}",115.83071,37379836,116.64994,"CCC",116.64994,39824785,47330903,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",67.68201,1.3411555,"{""low"":50.465443,""high"":171.148}",-53.00054,"REGULAR",10.379266,118.14745,"2024-12-24T08:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.30967668,50.465443,171.148,-27.41233,102.966896,15.180557,0.14743143,78.55653,39.59092,0.50398,1426363264,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,"REGULAR",0,0.08128243,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",540875,540875,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0063104704,0.09427846,"{""low"":0.09336365,""high"":0.09427846}",0.09336365,540875,0.09383227,"CCC",0.09383227,1062518,1184063,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04566846,0.9405318,"{""low"":0.048556,""high"":0.282325}",-0.18810055,"REGULAR",7.1780076,0.09422446,"2024-12-24T08:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.66625535,0.048556,0.282325,30.878712,0.08203088,0.012193583,0.14864625,0.06547844,0.028746024,0.43901512,32146920,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2786663424,"CoinMarketCap",109603488,109603488,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.021519452,0.29002705,"{""low"":0.27868015,""high"":0.29002705}",0.27868015,109603488,0.28944698,"CCC",0.28944698,123456006,129568364,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.12116189,0.73936456,"{""low"":0.163873,""high"":326.4311}",-326.14606,"REGULAR",8.166297,0.2850349,"2024-12-24T08:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.9991268,0.163873,326.4311,-98.96987,0.28913543,-0.0041005313,-0.014182044,0.29018086,-0.005145967,-0.017733654,794296320,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",148531,148531,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000006680377,0.010248958,"{""low"":0.010180108,""high"":0.010248958}",0.010180108,148531,0.010209369,"CCC",0.010209369,165060,170674,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025252746,0.32829884,"{""low"":0.007692,""high"":0.039688}",-0.029470723,"REGULAR",0.06541722,0.010217275,"2024-12-24T08:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.7425601,0.007692,0.039688,-36.116856,0.010365,-0.00014772546,-0.014252336,0.010263565,-0.000046290457,-0.0045101736,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",16953438,16953438,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00036461686,0.001417639,"{""low"":0.0012567494,""high"":0.001417639}",0.0012567494,16953438,0.0013632162,"CCC",0.0013632162,8039510,18395615,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0,0,"{""low"":0.0012567494,""high"":0.011511}",-0.010254251,"REGULAR",-22.48825,0.0012567494,"2024-12-24T08:54:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.89082193,0.0012567494,0.011511,-75.56716,0.00420266,-0.0029459107,-0.7009633,0.00461407,-0.0033573206,-0.7276267,5575204,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,"REGULAR",0,0.0000060834304,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",8257671,8257671,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.284207e-12,2.6971608e-10,"2.631082E-10 - 2.6971608E-10",2.631082e-10,8257671,2.6737845e-10,"CCC",2.6737845e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.876599e-12,0.018534577,"2.631082E-10 - 2.6971608E-10",-1.7312818e-12,"REGULAR",3.1899145,2.679848e-10,1735030440,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0064189048,2.631082e-10,2.6971608e-10,,,,,,,,46751528,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18964836,18964836,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0018642247,0.037545048,"{""low"":0.036500905,""high"":0.037545048}",0.036500905,18964836,0.037307184,"CCC",0.037307184,25122616,26432084,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.017280519,0.8605836,"{""low"":0.02008,""high"":0.06872}",-0.03135948,"REGULAR",5.2518864,0.03736052,"2024-12-24T08:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.456337,0.02008,0.06872,15.436375,0.03844168,-0.0010811612,-0.028124712,0.03062442,0.0067360997,0.21995844,373605184,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15018478,"CoinMarketCap",1394911872,1394911872,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",36.878265,386.4197,"{""low"":371.97577,""high"":386.4197}",371.97577,1394911872,384.0078,"CCC",384.0078,461244717,1164360168,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",299.71463,4.1476593,"{""low"":72.26115,""high"":399.0657}",-27.089935,"REGULAR",11.0052395,371.97577,"2024-12-24T08:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.067883395,72.26115,399.0657,208.54921,231.67499,140.30078,0.60559314,148.07304,223.90273,1.51211,5586509824,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1256153088,"CoinMarketCap",598453824,598453824,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.10312098,0.95547366,"{""low"":0.908168,""high"":0.95547366}",0.908168,598453824,0.95222884,"CCC",0.95222884,300398284,531995367,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.7641487,4.219648,"{""low"":0.181093,""high"":1.327329}",-0.38208735,"REGULAR",12.245395,0.9452417,"2024-12-24T08:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.28786182,0.181093,1.327329,28.696262,0.65697616,0.28826553,0.43877622,0.37884477,0.56639695,1.4950634,1187368192,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,"REGULAR",1e-8,3.378219e-11,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
