"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2315115,0.19215888,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",10139,10139,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0023376793,"2024-11-29T13:49:00.000Z",0.20650512,"{""low"":0.1766972,""high"":0.20650512}",0.1766972,10139,0.19722547,"CCC",0.19722547,4320,4734,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.064284876,0.5027205,"{""low"":0.127874,""high"":9.460291}",-9.268132,-0.97968787,0.127874,9.460291,-90.972885,0.25475645,-0.06259757,-0.24571536,0.9621423,-0.7699834,-0.8002802,0,15,0,false,false,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.927088,21.187508,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3290466,3290466,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.63887787,"2024-11-29T13:49:00.000Z",22.680416,"{""low"":20.46218,""high"":22.680416}",20.46218,3290466,22.5115,"CCC",22.5115,2516972,3484998,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.693634,1.2317032,"{""low"":9.493874,""high"":35.691853}",-14.504345,-0.40637693,9.493874,35.691853,4.3653965,21.815687,-0.62817955,-0.028794855,17.067917,4.1195908,0.24136458,93606096,15,0,false,false,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5446944,0.58280444,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",24993582,24993582,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.019951463,"2024-11-29T13:49:00.000Z",0.58280444,"{""low"":0.55077654,""high"":0.58280444}",0.55077654,24993582,0.5660322,"CCC",0.5660322,28639423,53740581,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.56107444,25.820269,"{""low"":0.02173,""high"":0.840857}",-0.2580526,-0.30689234,0.02173,0.840857,609.00977,0.49091625,0.09188819,0.18717691,0.40452752,0.17827693,0.44070408,323773632,15,0,false,false,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4258895,2.355381,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",232190240,232190240,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.058559656,"2024-11-29T13:49:00.000Z",2.3863108,"{""low"":2.299076,""high"":2.3863108}",2.299076,232190240,2.384763,"CCC",2.384763,120005907,334168986,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.252992,1.1366152,"{""low"":1.102389,""high"":8.571553}",-6.216172,-0.72520953,1.102389,8.571553,-27.894396,1.6422914,0.7130896,0.43420404,2.2285492,0.12683177,0.05691226,492611232,15,0,false,false,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.360079,0.103956684,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",839915,839915,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.016125813,"2024-11-29T13:49:00.000Z",0.10505542,"{""low"":0.09717594,""high"":0.10505542}",0.09717594,839915,0.09717594,"CCC",0.09717594,413961,453702,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.057359684,1.2309737,"{""low"":0.046597,""high"":0.408089}",-0.30413234,-0.7452598,0.046597,0.408089,-12.894464,0.06810498,0.035851702,0.5264182,0.08769114,0.016265541,0.1854867,6672258,15,0,false,false,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.758848,1.7601105e-10,false,,8,0,"CoinMarketCap",1830,1830,"FWOG","USD=X",,-8.794618e-12,1732888140,1.9241203e-10,"1.7601105E-10 - 1.9241203E-10",1.7601105e-10,1830,1.9241203e-10,"CCC",1.9241203e-10,,,,,,0,0,"1.7601105E-10 - 1.9241203E-10",-1.6400978e-11,-0.08523884,1.7601105e-10,1.9241203e-10,,,,,,,,0,15,0,false,false,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9522667,14.251708,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",12587483,12587483,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.6724796,"2024-11-29T13:49:00.000Z",14.338855,"{""low"":13.575824,""high"":14.338855}",13.575824,12587483,14.176788,"CCC",14.176788,9631385,19781359,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.6884794,0.66429144,"{""low"":8.563229,""high"":39.00898}",-24.75727,-0.6346557,8.563229,39.00898,-47.863125,10.89181,3.3598976,0.30847925,14.573032,-0.32132435,-0.022049244,298000288,15,0,false,false,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8987412,1.0605515,false,"2017-11-09T00:00:00.000Z",4,35073777664,"CoinMarketCap",1933788672,1933788672,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.05907452,"2024-11-29T13:54:00.000Z",1.0825351,"{""low"":1.0306358,""high"":1.0825351}",1.0306358,1933788672,1.0336859,"CCC",1.0336859,925322787,3478556733,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7806655,2.7892268,"{""low"":0.279886,""high"":1.141682}",-0.081130505,-0.07106226,0.279886,1.141682,169.00119,0.5259189,0.5346326,1.0165685,0.42370918,0.63684237,1.5030177,37197549568,15,0,false,false,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9549153,0.3899781,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",514624,514624,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.01483652,"2024-11-29T13:49:00.000Z",0.39839113,"{""low"":0.3742032,""high"":0.39839113}",0.3742032,514624,0.37914068,"CCC",0.37914068,577043,507523,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07845011,0.25182363,"{""low"":0.311528,""high"":2.150557}",-1.7605789,-0.8186618,0.311528,2.150557,-62.868668,0.49467647,-0.10469836,-0.21165018,1.1120572,-0.7220791,-0.6493183,0,15,0,false,false,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.779216,0.0005368543,false,1718928000000,6,0,"CoinMarketCap",4291,4291,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000052237854,1732888080,0.00054327515,"4.8692725E-4 - 5.4327515E-4",0.00048692725,4291,0.000492137,"CCC",0.000492137,152122,2918,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000059854327,0.12548077,"4.77E-4 - 0.005065",-0.004528146,-0.894007,0.000477,0.005065,-84.425446,0.00077706,-0.00024020567,-0.30912113,0.0014794657,-0.0009426114,-0.6371296,0,15,0,false,false,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0932837,0.15444429,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",57447,57447,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0016702414,"2024-11-29T13:49:00.000Z",0.15883514,"{""low"":0.15293743,""high"":0.15883514}",0.15293743,57447,0.15293743,"CCC",0.15293743,30629,57248,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07231829,0.8805773,"{""low"":0.082126,""high"":0.383681}",-0.2292367,-0.59746695,0.082126,0.383681,70.09443,0.13738166,0.017062634,0.12419878,0.15390001,0.0005442798,0.0035365806,0,15,0,false,false,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.442659,0.00015143628,false,1719964800000,6,0,"CoinMarketCap",6916,6916,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000017657934,1732888140,0.00016409105,"1.5078025E-4 - 1.6409105E-4",0.00015078025,6916,0.00016409105,"CCC",0.00016409105,510984,14673,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",6.5602944e-7,0.004350898,"1.5078025E-4 - 0.014323",-0.014171564,-0.9894271,0.00015078025,0.014323,-97.594246,0.00028616,-0.00013472373,-0.47079858,0.0012571275,-0.0011056912,-0.8795378,0,15,0,false,false,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.739963,0.57163596,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",28875642,28875642,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.031030536,"2024-11-29T13:54:00.000Z",0.5736867,"{""low"":0.5322682,""high"":0.5736867}",0.5322682,28875642,0.551988,"CCC",0.551988,24154772,40464571,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.32330698,1.3019301,"{""low"":0.248329,""high"":1.156206}",-0.58457005,-0.50559336,0.248329,1.156206,-29.601156,0.38743603,0.18419993,0.47543314,0.42099562,0.15064034,0.35781926,618998208,15,0,false,false,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9128815,0.00095636636,false,1523923200000,6,20498507776,"CoinMarketCap",213823,213823,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000008651521,1732888140,0.0009875292,"9.475181E-4 - 9.875292E-4",0.0009475181,213823,0.0009639609,"CCC",0.0009639609,216422,262005,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00051236636,1.1539782,"4.44E-4 - 0.003032",-0.0020756337,-0.68457574,0.000444,0.003032,109.56521,0.00075228,0.00020408636,0.27129042,0.00094535,0.000011016382,0.011653231,19604084,15,0,false,false,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1787133,0.0033943327,false,"2021-09-02T00:00:00.000Z",6,17336240128,"CoinMarketCap",2879981,2879981,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00010457216,"2024-11-29T13:49:00.000Z",0.0034516796,"{""low"":0.003297462,""high"":0.0034516796}",0.003297462,2879981,0.0033639339,"CCC",0.0033639339,2599595,2941090,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0020683329,1.5598288,"{""low"":0.001326,""high"":0.013174}",-0.0097796675,-0.7423461,0.001326,0.013174,-52.154743,0.00284892,0.00054541277,0.19144545,0.002607125,0.0007872076,0.3019447,58844964,15,0,false,false,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19258219,0.99854887,false,"2022-05-02T00:00:00.000Z",6,756285184,"CoinMarketCap",1928886,1928886,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0019267797,"2024-11-29T13:49:00.000Z",1.0003543,"{""low"":0.99753946,""high"":1.0003543}",0.99753946,1928886,0.9985026,"CCC",0.9985026,3888231,4395345,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06985384,0.0752172,"{""low"":0.928695,""high"":1.01832}",-0.0197711,-0.01941541,0.928695,1.01832,1.404655,0.99997026,-0.001421392,-0.0014214342,0.99868166,-0.00013279915,-0.00013297446,755187648,15,0,false,false,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9614334,1.6164091,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",52169172,52169172,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.031094909,"2024-11-29T13:49:00.000Z",1.622977,"{""low"":1.5678161,""high"":1.622977}",1.5678161,52169172,1.5895945,"CCC",1.5895945,46598756,78621799,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.80972904,1.0037796,"{""low"":0.80668,""high"":4.528474}",-2.9120648,-0.6430566,0.80668,4.528474,-46.707363,1.1480639,0.46834517,0.40794346,1.2709302,0.3454789,0.27183154,1040857088,15,0,false,false,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.848018,1.9025548e-7,false,1538697600000,8,9938989481984,"CoinMarketCap",33168,33168,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",7.049792e-9,1732888140,1.9684173e-7,"1.8652E-7 - 1.9684173E-7",1.8652e-7,33168,1.8733361e-7,"CCC",1.8733361e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9025548e-7,,"0.0 - 5.0E-6",-0.0000048097445,-0.96194893,0,0.000005,-50,4e-8,1.5025547e-7,3.7563868,4.7e-7,-2.7974454e-7,-0.59520113,1890947,15,0,false,false,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0691705,3.531059,false,"2020-08-18T00:00:00.000Z",4,904213888,"CoinMarketCap",73971264,73971264,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.03816104,"2024-11-29T13:49:00.000Z",3.652619,"{""low"":3.470113,""high"":3.652619}",3.470113,73971264,3.4787369,"CCC",3.4787369,74791819,183645403,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.508498,155.51163,"{""low"":0.022561,""high"":4.46948}",-0.938421,-0.20996201,0.022561,4.46948,14812.568,2.0250204,1.5060387,0.74371535,1.2356933,2.2953658,1.857553,3192832768,15,0,false,false,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7579412,0.016679531,false,"2021-05-12T00:00:00.000Z",6,12651401216,"CoinMarketCap",13555251,13555251,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0010558395,"2024-11-29T13:49:00.000Z",0.016703608,"{""low"":0.015737958,""high"":0.016703608}",0.015737958,13555251,0.01588677,"CCC",0.01588677,15349368,32305588,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010431531,1.6695791,"{""low"":0.006248,""high"":0.056497}",-0.039817467,-0.70477134,0.006248,0.056497,-53.6019,0.01095586,0.005723671,0.5224301,0.016755635,-0.000076103956,-0.0045419917,211019456,15,0,false,false,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3768498,0.0051630093,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",571066,571066,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000072079245,"2024-11-29T13:49:00.000Z",0.005228372,"{""low"":0.005095496,""high"":0.005228372}",0.005095496,571066,0.0052260277,"CCC",0.0052260277,612734,1114854,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0034210093,1.96384,"{""low"":0.001742,""high"":0.043729}",-0.03856599,-0.88193166,0.001742,0.043729,-76.58287,0.00307898,0.0020840294,0.6768571,0.00695843,-0.0017954209,-0.25802097,6644949,15,0,false,false,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6983632,0.008002951,false,"2022-09-12T00:00:00.000Z",6,6803556864,"CoinMarketCap",2926231,2926231,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00013826787,"2024-11-29T13:49:00.000Z",0.008352762,"{""low"":0.0077956724,""high"":0.008352762}",0.0077956724,2926231,0.008255438,"CCC",0.008255438,5448650,7346457,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0032519507,0.6844771,"{""low"":0.004751,""high"":0.018221}",-0.010218049,-0.5607842,0.004751,0.018221,-26.711052,0.00756146,0.00044149067,0.05838696,0.00722722,0.0007757307,0.10733459,54448528,15,0,false,false,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8936338,0.020174151,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8487449,8487449,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00037492625,"2024-11-29T13:54:00.000Z",0.020542668,"{""low"":0.019692276,""high"":0.020542668}",0.019692276,8487449,0.020437343,"CCC",0.020437343,5679023,14938471,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011678151,1.3745469,"{""low"":0.008496,""high"":0.039533}",-0.01935885,-0.48968834,0.008496,0.039533,37.417614,0.01376636,0.0064077917,0.46546742,0.0150291,0.0051450515,0.3423393,156620496,15,0,false,false,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3025374,9.6015455e-8,false,1627430400000,8,395688223440896,"CoinMarketCap",12771871,12771871,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.960693e-9,1732888140,9.6128915e-8,"9.197224E-8 - 9.6128915E-8",9.197224e-8,12771871,9.2399915e-8,"CCC",9.2399915e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.6015455e-8,,"0.0 - 2.0E-6",-0.0000019039845,-0.9519923,0,0.000002,0,3e-7,-2.0398456e-7,-0.6799485,3.65e-7,-2.6898454e-7,-0.7369439,37992184,15,0,false,false,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2451248,8.672468,false,"2019-05-21T00:00:00.000Z",4,924694144,"CoinMarketCap",449797,449797,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.19043255,"2024-11-29T13:49:00.000Z",8.679396,"{""low"":8.497494,""high"":8.679396}",8.497494,449797,8.497494,"CCC",8.497494,6341337,1270202,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.056366,1.3982918,"{""low"":3.616102,""high"":8.924753}",-0.252285,-0.02826801,3.616102,8.924753,113.8824,6.7858872,1.886581,0.27801538,6.0597744,2.6126938,0.43115363,8019380736,15,0,false,false,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
