"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","[]","2025-02-26T10:46:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.185601,0.0063253553,0.33137342,"{""low"":0.004751,""high"":0.018221}",-0.011895645,-0.6528536,0.004751,0.018221,-40.795456,0.00771184,-0.0013864846,-0.17978649,0.00737261,-0.0010472545,-0.14204665,44576584,15,0,"REGULAR","2022-09-12T00:00:00.000Z",6,7047285248,"CoinMarketCap",3359446,3359446,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,-0.00007589348,0.006459626,"{""low"":0.006285068,""high"":0.006459626}",0.006285068,3359446,0.0063928086,"CCC",0.0063928086,6939140,8813686,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0015743552,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2025-02-26T10:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,7.4511943,0.0121638505,0.43171492,"{""low"":0.008496,""high"":0.039533}",-0.027369149,-0.69231147,0.008496,0.039533,-58.423744,0.0144635,-0.0022996496,-0.15899676,0.01500788,-0.002844029,-0.18950239,94433128,15,0,"REGULAR","2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9111483,9111483,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,0.00084350165,0.01228186,"{""low"":0.011876655,""high"":0.01228186}",0.011876655,9111483,0.0119394865,"CCC",0.0119394865,12912158,8724259,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00366785,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","[]",1740566760,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.17095612,0.000089248635,0.3945099,"6.4E-5 - 0.001646",-0.0015567513,-0.9457785,0.000064,0.001646,-86.74522,0.000083,0.000006248636,0.07528477,0.00051436,-0.0004251114,-0.82648605,0,15,0,"REGULAR",1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",false,1.523149e-7,0.000089248635,"8.909632E-5 - 8.9248635E-5",0.00008909632,0,0.00008909632,"CCC",0.00008909632,38,2,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000025248635,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-02-26T10:46:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.8679053,0.025458993,6.7218666,"{""low"":0.003297,""high"":0.298646}",-0.273187,-0.91475195,0.003297,0.298646,-9.630781,0.0266675,-0.0012085065,-0.04531758,0.07485394,-0.04939495,-0.65988445,25458994,15,0,"REGULAR","2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",13947675,13947675,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,-0.00022289343,0.028516548,"{""low"":0.024201076,""high"":0.028516548}",0.024201076,13947675,0.0271901,"CCC",0.0271901,9271776,4576265,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.022161994,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"REGULAR",1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","[]",1740566760,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-10.728869,0.00027843192,0.25987297,"2.21E-4 - 0.022216",-0.021937568,-0.98746705,0.000221,0.022216,-97.823975,0.00057212,-0.0002936881,-0.513333,0.001829672,-0.0015512401,-0.84782416,278431,15,0,"REGULAR",1729641600000,6,999996736,"CoinMarketCap",244689,244689,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",false,-0.00003346277,0.0002903237,"2.7551627E-4 - 2.903237E-4",0.00027551627,244689,0.00028493893,"CCC",0.00028493893,864855,1493512,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000057431927,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","[]",1740567240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.1163443,0.0014925062,5.4332166,"2.32E-4 - 0.00474",-0.0032474934,-0.68512523,0.000232,0.00474,-4.0920734,0.0017993,-0.00030679372,-0.17050727,0.00165586,-0.00016335375,-0.09865191,0,15,0,"REGULAR",1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,0.0000017344719,0.0014935418,"0.001491075 - 0.0014935418",0.001491075,5,0.001492797,"CCC",0.001492797,56,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012605062,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-2.0119019,0.15572824,0.45382798,"{""low"":0.107116,""high"":0.763302}",-0.6075738,-0.7959809,0.107116,0.763302,-29.021788,0.14342448,0.012303755,0.0857856,0.20021431,-0.044486076,-0.22219229,0,15,0,"REGULAR","2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",171685,171685,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,-0.0031974316,0.15954286,"{""low"":0.13979009,""high"":0.15954286}",0.13979009,171685,0.14537455,"CCC",0.14537455,229232,131310,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.048612237,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.5045761,8.972851,2.3767369,"{""low"":2.657255,""high"":45.70515}",-36.7323,-0.80367965,2.657255,45.70515,-78.82624,13.004903,-4.032052,-0.31004092,8.553999,0.41885185,0.048965618,79719616,15,0,"REGULAR","2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",816873,816873,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,-0.04550457,9.061103,"{""low"":8.709751,""high"":9.061103}",8.709751,816873,8.8244,"CCC",8.8244,609552,574647,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.3155956,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"REGULAR",1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,4.88513,0.60571736,190.07803,"{""low"":0.00317,""high"":44.510334}",-43.904617,-0.98639154,0.00317,44.510334,-67.45375,0.4963124,0.10940495,0.22043565,0.79699117,-0.19127381,-0.23999488,0,15,0,"REGULAR","2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",37675,37675,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,0.028211892,0.6167175,"{""low"":0.59270835,""high"":0.6167175}",0.59270835,37675,0.5946237,"CCC",0.5946237,80646,29185,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.60254735,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-02-26T10:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,5.1392074,296.30173,0.06729117,"{""low"":277.62033,""high"":714.06244}",-417.7607,-0.5850479,277.62033,714.06244,-1.7449319,387.81433,-91.5126,-0.23597014,395.9184,-99.61667,-0.2516091,5876997120,15,0,"REGULAR","2017-11-09T00:00:00.000Z",2,19834504,"CoinMarketCap",390291040,390291040,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,14.483246,297.61966,"{""low"":289.45294,""high"":297.61966}",289.45294,390291040,291.56836,"CCC",291.56836,470765422,253401371,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",18.681396,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,6.657825,0.09699427,0.14654508,"{""low"":0.084597,""high"":0.615154}",-0.51815975,-0.8423252,0.084597,0.615154,-83.32788,0.14336056,-0.04636628,-0.32342425,0.21857913,-0.121584855,-0.556251,42623284,15,0,"REGULAR","2019-09-19T00:00:00.000Z",6,439441248,"CoinMarketCap",7388252,7388252,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",false,0.0060546026,0.09774774,"{""low"":0.096858606,""high"":0.09774774}",0.096858606,7388252,0.09760068,"CCC",0.09760068,14619134,8299571,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012397274,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-95.80445,0.15088657,6.380843,"{""low"":0.020443,""high"":6.988974}",-6.8380876,-0.9784108,0.020443,6.988974,-94.00084,0.14639698,0.0044895858,0.030667203,1.0574759,-0.9065894,-0.85731447,0,15,0,"REGULAR","2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10881,10881,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",false,-3.4454637,0.3699373,"{""low"":0.10003354,""high"":0.3699373}",0.10003354,10881,0.31137928,"CCC",0.31137928,3074055,6242,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.13044357,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","[]",1740567060,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.2095576,0.00038181356,0.0971654,"3.48E-4 - 0.006203",-0.0058211866,-0.938447,0.000348,0.006203,-48.233692,0.00043706,-0.000055246433,-0.12640469,0.000526875,-0.00014506147,-0.27532423,64144,15,0,"REGULAR",1602547200000,6,168000000,"CoinMarketCap",131412,131412,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,-8.0181053e-7,0.00038371162,"3.8046425E-4 - 3.8371162E-4",0.00038046425,131412,0.00038258647,"CCC",0.00038258647,131543,126870,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000033813558,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.59983045,0.058684293,0.06592123,"{""low"":0.055055,""high"":0.410689}",-0.3520047,-0.8571077,0.055055,0.410689,-84.18477,0.07277136,-0.01408707,-0.19357985,0.07840742,-0.019723129,-0.2515467,25507464,15,0,"REGULAR","2023-11-22T00:00:00.000Z",6,434655744,"CoinMarketCap",1363971,1363971,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,0.00034990534,0.058984894,"{""low"":0.057797577,""high"":0.058984894}",0.057797577,1363971,0.05838154,"CCC",0.05838154,1324895,1329714,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0036292933,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","[]","2025-02-26T10:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,4.582671,18.969784,0.19980189,"{""low"":15.810763,""high"":39.915676}",-20.945892,-0.5247535,15.810763,39.915676,-37.128513,23.693094,-4.7233105,-0.19935389,23.02338,-4.0535965,-0.17606436,2862608896,15,0,"REGULAR","2017-11-09T00:00:00.000Z",2,150903616,"CoinMarketCap",152201424,152201424,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,0.83123016,19.146454,"{""low"":18.741793,""high"":19.146454}",18.741793,152201424,18.865885,"CCC",18.865885,353593497,137970496,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.1590204,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1740566760,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,6.93911,1.4403685e-13,0.06938733,"1.34691E-13 - 1.44037E-13",-1.490778e-19,-0.0000010349966,1.34691e-13,1.44037e-13,,,,,,,,0,15,0,"REGULAR",1726617600000,8,0,"CoinMarketCap",23,23,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",false,9.346324e-15,1.44037e-13,"1.34691E-13 - 1.44037E-13",1.34691e-13,23,1.34691e-13,"CCC",1.34691e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",9.34585e-15,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"REGULAR",1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","[]","2025-02-26T10:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,8.277054,2.3064957,4.8968697,"{""low"":0.391139,""high"":3.388071}",-1.0815754,-0.31923044,0.391139,3.388071,295.60358,2.7282631,-0.42176747,-0.15459193,1.4877584,0.81873727,0.55031604,133517967360,15,0,"REGULAR","2017-11-09T00:00:00.000Z",4,57887805440,"CoinMarketCap",8726053888,8726053888,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,0.17631626,2.324055,"{""low"":2.2714303,""high"":2.324055}",2.2714303,8726053888,2.3205614,"CCC",2.3205614,10804955614,4551740242,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9153566,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","[]","2025-02-26T10:50:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,1.9932773,0.0029470094,0.056654483,"{""low"":0.002789,""high"":0.009611}",-0.006663991,-0.69337124,0.002789,0.009611,-67.07689,0.0045436053,-0.0015965959,-0.35139406,0.0045436053,-0.0015965959,-0.35139406,0,15,0,"REGULAR","2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1601019,1601019,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",false,0.00005759392,0.0029584123,"{""low"":0.0027986274,""high"":0.0029584123}",0.0027986274,1601019,0.0028333613,"CCC",0.0028333613,2711508,1384112,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00015800935,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-02-26T10:46:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-2.7899163,0.0031215514,0.008674536,"{""low"":0.0030947062,""high"":0.146281}",-0.14315945,-0.9786606,0.0030947062,0.146281,-93.68217,0.01081518,-0.007693629,-0.71137315,0.0399078,-0.036786247,-0.92178094,3121272,15,0,"REGULAR","2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1899025,1899025,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",false,-0.00008958811,0.003352502,"{""low"":0.0030947062,""high"":0.003352502}",0.0030947062,1899025,0.003275264,"CCC",0.003275264,3062172,1736337,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00002684514,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]",1740567240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-8.01616,0.000005803112,0.024074031,"5.666692E-6 - 2.8E-5",-0.000022196888,-0.79274595,0.000005666692,0.000028,-74.07408,0.00000918,-0.0000033768883,-0.36785275,0.0000125,-0.000006696888,-0.53575104,16004180,15,0,"REGULAR",1510185600000,8,2757861572608,"CoinMarketCap",214319,214319,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,-5.0572635e-7,0.0000062882887,"5.666692E-6 - 6.2882887E-6",0.000005666692,214319,0.0000062427416,"CCC",0.0000062427416,302846,242549,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.3642011e-7,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","[]","2025-02-26T10:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2.8377373,140.50296,0.30748013,"{""low"":107.46088,""high"":294.33496}",-153.832,-0.5226426,107.46088,294.33496,20.276869,206.7077,-66.20474,-0.32028192,184.2081,-43.70514,-0.2372596,70001451008,15,0,"REGULAR","2020-04-10T00:00:00.000Z",2,498220512,"CoinMarketCap",4849792512,4849792512,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",false,3.8770905,144.87079,"{""low"":139.2708,""high"":144.87079}",139.2708,4849792512,144.13278,"CCC",144.13278,5585505608,3751920432,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",33.042084,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,6.885074,0.15149756,0.037910454,"{""low"":0.145964,""high"":0.833512}",-0.68201447,-0.8182419,0.145964,0.833512,-64.219055,0.24236593,-0.09086837,-0.37492222,0.2660215,-0.11452393,-0.43050632,12884901,15,0,"REGULAR","2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1957035,1957035,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",false,0.009758815,0.15149756,"{""low"":0.14756183,""high"":0.15149756}",0.14756183,1957035,0.14860691,"CCC",0.14860691,2689168,2654443,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.005533561,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,6.9173217,0.026470784,1.4044676,"{""low"":0.011009,""high"":2.145141}",-2.11867,-0.98766005,0.011009,2.145141,-93.89863,0.04715854,-0.020687755,-0.43868524,0.12317277,-0.09670198,-0.78509223,2647077,15,0,"REGULAR","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",510634,510634,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,0.0017126035,0.026726253,"{""low"":0.025633791,""high"":0.026726253}",0.025633791,510634,0.026726238,"CCC",0.026726238,1493067,880985,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.015461784,false,false,"PENG"
