"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",297046,297046,"GEEQ","USD=X","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,19.52993,0.048025433,"https://coinmarketcap.com/currencies/geeq",0.007846847,"2024-10-31T21:51:00.000Z",0.049550448,"{""low"":0.039877515,""high"":0.049550448}",0.039877515,297046,0.040919002,"CCC",0.040919002,246274,218168,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.016239434,0.510899,"{""low"":0.031786,""high"":0.330692}",-0.28266656,-0.8547729,0.031786,0.330692,-30.400394,0.04317298,0.0048524514,0.11239556,0.086311914,-0.03828648,-0.4435828,1850046,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-12-13T00:00:00.000Z",4,595674176,"CoinMarketCap",95446832,95446832,"FIL","USD=X","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-5.5798445,3.528826,"https://coinmarketcap.com/currencies/filecoin",-0.20853925,"2024-10-31T21:54:00.000Z",3.733845,"{""low"":3.4946723,""high"":3.733845}",3.4946723,95446832,3.7230976,"CCC",3.7230976,108231759,94889117,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.62795305,0.21647038,"{""low"":2.900873,""high"":11.806049}",-8.277224,-0.70110023,2.900873,11.806049,-9.032684,3.7089312,-0.18010521,-0.048559867,4.529194,-1.0003679,-0.22087106,2102030720,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",150289,150289,"JCO","USD=X","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.19170259,0.004297366,"https://coinmarketcap.com/currencies/jennyco",-0.000008253846,"2024-10-31T21:46:00.000Z",0.0043432303,"{""low"":0.004285815,""high"":0.0043432303}",0.004285815,150289,0.0043026335,"CCC",0.0043026335,90324,192121,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00059236586,0.15988283,"{""low"":0.003705,""high"":0.043042}",-0.038744636,-0.9001588,0.003705,0.043042,-81.895065,0.00472674,-0.00042937417,-0.090839386,0.007739215,-0.0034418493,-0.44472846,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1633046400000,8,0,"CoinMarketCap",27,27,"GRAPE","USD=X","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,3.7556841,0.0000049980777,"https://coinmarketcap.com/currencies/grapeswap",1.809176e-7,1730411460,0.0000049980777,"4.7769095E-6 - 4.9980777E-6",0.0000047769095,27,0.000004828472,"CCC",0.000004828472,3,1,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000029980777,1.4990388,"2.0E-6 - 1.44E-4",-0.00013900193,-0.96529114,0.000002,0.000144,-16.666668,0.00000446,5.3807753e-7,0.12064518,0.00000561,-6.1192213e-7,-0.10907704,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-14T00:00:00.000Z",6,206700832,"CoinMarketCap",4582914,4582914,"VOXEL","USD=X","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-4.6058235,0.15115672,"https://coinmarketcap.com/currencies/voxies",-0.0072981566,"2024-10-31T21:51:00.000Z",0.15867703,"{""low"":0.14901663,""high"":0.15867703}",0.14901663,4582914,0.1586071,"CCC",0.1586071,12820239,8875094,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.061290726,0.6820235,"{""low"":0.089866,""high"":0.43517}",-0.28401327,-0.65264904,0.089866,0.43517,1.0538101,0.16100952,-0.009852797,-0.061193876,0.17960902,-0.028452292,-0.15841238,31244220,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1707177600000,6,0,"CoinMarketCap",141399,141399,"FORWARD","USD=X","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-2.2697775,0.0012393863,"https://coinmarketcap.com/currencies/forward-protocol",-0.00002878462,1730411460,0.0012737409,"0.0012299521 - 0.0012737409",0.0012299521,141399,0.0012680893,"CCC",0.0012680893,77443,172091,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00039638625,0.47020906,"8.43E-4 - 0.028728",-0.027488615,-0.9568579,0.000843,0.028728,-93.46055,0.00120046,0.000038926257,0.032426115,0.00228784,-0.0010484537,-0.4582723,0,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",10544346,10544346,"COTI","USD=X","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-5.4498153,0.09038629,"https://coinmarketcap.com/currencies/coti",-0.005209811,"2024-10-31T21:54:00.000Z",0.096191995,"{""low"":0.08899989,""high"":0.096191995}",0.08899989,10544346,0.09571052,"CCC",0.09571052,13514448,13892035,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.046521287,1.0605559,"{""low"":0.043865,""high"":0.276579}",-0.1861927,-0.673199,0.043865,0.276579,100.75088,0.10570296,-0.015316673,-0.14490297,0.1045872,-0.014200911,-0.13578059,162000160,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",944750,944750,"KHAI","USD=X","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,3.5238526,0.33094078,"https://coinmarketcap.com/currencies/kitten-haimer",0.01126489,"2024-10-31T21:52:00.000Z",0.33094078,"{""low"":0.30423933,""high"":0.33094078}",0.30423933,944750,0.3179535,"CCC",0.3179535,1216814,1099587,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.19811979,1.4916301,"{""low"":0.132821,""high"":1.430654}",-1.0997133,-0.7686787,0.132821,1.430654,-76.874695,0.39314237,-0.06220159,-0.15821645,0.5227505,-0.19180971,-0.36692402,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",26415278,26415278,"NEO","USD=X","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-4.9272213,9.547303,"https://coinmarketcap.com/currencies/neo",-0.49479675,"2024-10-31T21:54:00.000Z",10.052796,"{""low"":9.450262,""high"":10.052796}",9.450262,26415278,10.049321,"CCC",10.049321,29676519,26851890,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9173832,0.25129795,"{""low"":7.62992,""high"":23.699697}",-14.152394,-0.59715503,7.62992,23.699697,5.0687313,10.1437845,-0.5964813,-0.058802642,12.099848,-2.5525446,-0.21095675,673455616,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1510185600000,6,0,"CoinMarketCap",7338,7338,"JUP","USD=X","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.8176498,0.0010668959,"https://coinmarketcap.com/currencies/jupiter",0.000008652685,1730411460,0.001130649,"9.828607E-4 - 0.001130649",0.0009828607,7338,0.0010236073,"CCC",0.0010236073,4381,5361,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007168959,2.048274,"3.5E-4 - 0.02797",-0.026903104,-0.9618557,0.00035,0.02797,-38.38748,0.001223,-0.0001561041,-0.1276403,0.000955385,0.00011151092,0.11671831,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,56811864064,"CoinMarketCap",1011183936,1011183936,"XRP","USD=X","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.601337,0.5098162,"https://coinmarketcap.com/currencies/xrp",-0.013616264,"2024-10-31T21:54:00.000Z",0.52333206,"{""low"":0.5039212,""high"":0.52333206}",0.5039212,1011183936,0.5229526,"CCC",0.5229526,1249919403,970339756,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.11867723,0.30341446,"{""low"":0.391139,""high"":0.742126}",-0.23230976,-0.31303278,0.391139,0.742126,-13.76313,0.55593365,-0.046117425,-0.082954906,0.5366434,-0.026827157,-0.049990658,28963610624,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274781,274781,"SMTY","USD=X","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.3760465,0.0035774368,"https://coinmarketcap.com/currencies/smoothy",0.00001340243,"2024-10-31T21:51:00.000Z",0.003592157,"{""low"":0.003500396,""high"":0.003592157}",0.003500396,274781,0.003576779,"CCC",0.003576779,264151,273834,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0016934368,0.89885175,"{""low"":0.001884,""high"":0.008797}",-0.0052195634,-0.59333444,0.001884,0.008797,72.38554,0.00400756,-0.00043012341,-0.107328,0.00615816,-0.0025807233,-0.41907376,18208,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,0,"CoinMarketCap",1490792,1490792,"SUNWUKONG","USD=X","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-6.4536686,0.0045431927,,-0.00031343056,"2024-10-31T21:52:00.000Z",0.0053526894,"{""low"":0.0045019006,""high"":0.0053526894}",0.0045019006,1490792,0.004895229,"CCC",0.004895229,,,,,,0.00004129205,0.009172137,"{""low"":0.0045019006,""high"":0.0053526894}",-0.00080949673,-0.15123178,0.0045019006,0.0053526894,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-29T00:00:00.000Z",4,161021424,"CoinMarketCap",78882712,78882712,"PENDLE","USD=X","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-5.933043,4.792934,"https://coinmarketcap.com/currencies/pendle",-0.30230236,"2024-10-31T21:51:00.000Z",5.193201,"{""low"":4.742766,""high"":5.193201}",4.742766,78882712,5.0983753,"CCC",5.0983753,79990736,103915599,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.913896,4.4524765,"{""low"":0.879038,""high"":7.517136}",-2.7242022,-0.36239895,0.879038,7.517136,464.94885,4.0991645,0.69376945,0.16924655,4.3927717,0.40016222,0.09109561,771765120,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",701222,701222,"AAST","USD=X","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.21786427,0.15961865,"https://coinmarketcap.com/currencies/aastoken",0.00034700334,"2024-10-31T21:46:00.000Z",0.17244063,"{""low"":0.15576671,""high"":0.17244063}",0.15576671,701222,0.15617466,"CCC",0.15617466,598730,475354,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.011693642,0.07905115,"{""low"":0.147925,""high"":3.18727}",-3.0276513,-0.94991994,0.147925,3.18727,-89.6027,0.18882136,-0.029202715,-0.1546579,0.6304393,-0.47082064,-0.7468136,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1621814400000,8,0,"CoinMarketCap",26,26,"DINGO","USD=X","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0.2203583,5.187935e-9,"https://coinmarketcap.com/currencies/dingo-token",1.14068754e-11,1730411460,5.195161e-9,"5.176528E-9 - 5.195161E-9",5.176528e-9,26,5.176528e-9,"CCC",5.176528e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.187935e-9,,"0.0 - 1.0E-6",-9.94812e-7,-0.994812,0,0.000001,,2e-8,-1.48120645e-8,-0.7406032,5e-9,1.87935e-10,0.037587002,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-07-23T00:00:00.000Z",4,337691424,"CoinMarketCap",186385328,186385328,"RUNE","USD=X","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-3.9157064,5.6357646,"https://coinmarketcap.com/currencies/thorchain",-0.22967291,"2024-10-31T21:54:00.000Z",5.9241743,"{""low"":5.561176,""high"":5.9241743}",5.561176,186385328,5.8743415,"CCC",5.8743415,166745614,211922136,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.0592315,1.1873442,"{""low"":2.576533,""high"":11.448678}",-5.8129134,-0.5077366,2.576533,11.448678,109.22661,4.863954,0.77181053,0.15867965,4.743241,0.89252377,0.1881675,1903149440,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1564617600000,6,993701855232,"CoinMarketCap",16803508,16803508,"WIN","USD=X","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-6.8073754,0.00008288284,"https://coinmarketcap.com/currencies/wink",-0.0000060542807,1730411700,0.000088521105,"8.2235994E-5 - 8.8521105E-5",0.000082235994,16803508,0.0000885135,"CCC",0.0000885135,18776560,18635027,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000018882842,0.2950444,"6.4E-5 - 2.5E-4",-0.00016711716,-0.6684686,0.000064,0.00025,23.611116,0.00008798,-0.0000050971576,-0.057935413,0.000098105,-0.000015222162,-0.15516193,82360832,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-12-01T00:00:00.000Z",6,194998912,"CoinMarketCap",6104913,6104913,"HOOK","USD=X","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-5.1754,0.38146132,"https://coinmarketcap.com/currencies/hooked-protocol",-0.020819634,"2024-10-31T21:51:00.000Z",0.4035125,"{""low"":0.37654796,""high"":0.4035125}",0.37654796,6104913,0.40274215,"CCC",0.40274215,13128528,10250299,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.063387334,0.19928487,"{""low"":0.318074,""high"":1.73288}",-1.3514187,-0.7798686,0.318074,1.73288,-55.066086,0.43652362,-0.055062294,-0.12613818,0.5930421,-0.21158075,-0.35677192,74384544,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",1947060,1947060,"DEGO","USD=X","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-3.1565728,1.7933146,"https://coinmarketcap.com/currencies/dego-finance",-0.058452368,"2024-10-31T21:51:00.000Z",1.8774716,"{""low"":1.7773821,""high"":1.8774716}",1.7773821,1947060,1.8634034,"CCC",1.8634034,3510052,3219061,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7202096,0.6711455,"{""low"":1.073105,""high"":5.30245}",-3.5091357,-0.66179514,1.073105,5.30245,24.560333,1.8359951,-0.042680502,-0.023246523,1.8383125,-0.04499793,-0.024477847,37654608,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-22T00:00:00.000Z",2,11555118,"CoinMarketCap",16825898,16825898,"SSV","USD=X","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-8.665687,19.287437,"https://coinmarketcap.com/currencies/ssv-network",-1.8299675,"2024-10-31T21:51:00.000Z",21.234335,"{""low"":19.067036,""high"":21.234335}",19.067036,16825898,21.177256,"CCC",21.177256,19253688,17535118,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.6607647,0.41541797,"{""low"":13.626673,""high"":65.93225}",-46.644814,-0.7074658,13.626673,65.93225,49.924778,21.779396,-2.4919586,-0.11441817,30.920387,-11.63295,-0.37622264,222868640,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1448,1448,"DADDY","USD=X","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-5.62787,0.17279312,"https://coinmarketcap.com/currencies/crypto-journey",-0.010304496,"2024-10-31T21:41:00.000Z",0.18309762,"{""low"":0.1721275,""high"":0.18309762}",0.1721275,1448,0.18309762,"CCC",0.18309762,4210,8134,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.04491912,0.3512764,"{""low"":0.127874,""high"":9.460291}",-9.2874975,-0.9817349,0.127874,9.460291,-91.61949,0.31133422,-0.1385411,-0.44499156,1.094836,-0.92204285,-0.8421744,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2302053,2302053,"MPL","USD=X","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-12.829438,21.247765,"https://coinmarketcap.com/currencies/maple",-3.1271667,"2024-10-31T21:51:00.000Z",24.056583,"{""low"":20.746023,""high"":24.056583}",20.746023,2302053,24.011599,"CCC",24.011599,1742857,2574172,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",14.685583,2.237912,"{""low"":6.562181,""high"":29.88748}",-8.639715,-0.28907472,6.562181,29.88748,242.19804,18.642996,2.6047688,0.13971835,15.727683,5.5200815,0.35097867,93872312,15,0,false,false,"MPL"
