"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01023078,-0.0032170145,-0.3144447,0.022470135,-0.01545637,-0.6878628,7013383,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-4.143683,0.007013765,"Just a chill guy USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",3131737,3131737,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0003031916,0.007123691,"{""low"":0.006934322,""high"":0.007123691}",0.006934322,3131737,0.006977351,"CCC",0.006977351,4254102,2780900,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00007944321,0.011456522,"{""low"":0.006934322,""high"":0.117234}",-0.11022023,-0.9401729,0.006934322,0.117234,-74.61854,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103464,-0.000051676645,-0.049946498,0.00642424,-0.0054412764,-0.8469915,982963,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-3.8561838,0.0009829634,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1839277,1839277,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000039425213,0.0010360887,"{""low"":9.3853456,""high"":4}",0.00093853456,1839277,0.001010382,"CCC",0.001010382,2543404,1219470,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00028196338,0.40223023,"{""low"":7.01,""high"":4}",-0.074741036,-0.9870191,0.000701,0.075724,-86.25871,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029002,-0.00004450616,-0.15345894,0.000710035,-0.00046452114,-0.6542229,1492248,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.1067731,0.00024551383,"TOWER USD","TOWER USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",667632,667632,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000078721205,0.00024654478,"{""low"":2.374294,""high"":4}",0.0002374294,667632,0.00023772122,"CCC",0.00023772122,675109,631800,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000011513825,0.049204376,"{""low"":2.34,""high"":4}",-0.002345486,-0.9052436,0.000234,0.002591,-53.62069,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003928,-0.000037383288,-0.0951713,0.00079009,-0.0004346733,-0.5501567,35338872,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,1.5149572,0.0003554167,"Notcoin USD","Notcoin USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",6535793,6535793,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000053040567,0.00035719195,"{""low"":3.397387,""high"":4}",0.0003397387,6535793,0.0003397387,"CCC",0.0003397387,10856354,9256302,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00006541671,0.22557487,"{""low"":2.9,""high"":4}",-0.0032045834,-0.9001638,0.00029,0.00356,-84.92366,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.442982,-0.6250434,-0.14068104,7.9882035,-4.1702647,-0.5220529,113068136,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.8996396,3.8179388,"MultiversX USD","MultiversX USD","REGULAR",false,"2020-09-04T00:00:00.000Z",4,29614968,"CoinMarketCap",4881725,4881725,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.034041405,3.8179388,"{""low"":3.7161548,""high"":3.8179388}",3.7161548,4881725,3.7161548,"CCC",3.7161548,12336390,8408655,"2020-09-04T00:00:00.000Z",0,29620124,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.10178399,0.027389599,"{""low"":3.7161548,""high"":21.785856}",-17.967918,-0.82475156,3.7161548,21.785856,-79.306984,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7204453,0.040121615,0.055690024,0.8257996,-0.065232694,-0.07899337,51226744,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.58815706,0.7605669,"BSquared Network USD","BSquared Network USD","REGULAR",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",5999934,5999934,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.004447162,0.7605669,"{""low"":0.72889274,""high"":0.7605669}",0.72889274,5999934,0.7299226,"CCC",0.7299226,32631140,5608198,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.4437069,1.4003248,"{""low"":0.31686,""high"":2.121298}",-1.3607311,-0.64146155,0.31686,2.121298,39.10031,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4579194,-0.21226144,-0.086358175,3.61395,-1.3682921,-0.378614,1236527104,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.28592432,2.245658,"Internet Computer USD","Internet Computer USD","REGULAR",false,"2021-05-10T00:00:00.000Z",4,550630208,"CoinMarketCap",48093264,48093264,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.0064024925,2.2467356,"{""low"":2.1976936,""high"":2.2467356}",2.1976936,48093264,2.1976936,"CCC",2.1976936,106455329,80863488,"2021-03-23T00:00:00.000Z",0,550630208,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.2684059,0.13574694,"{""low"":1.977252,""high"":9.742244}",-7.496586,-0.76949275,1.977252,9.742244,-59.738014,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006612,-0.00004841294,-0.7321981,0.0000799623,-0.00006225524,-0.77855736,0,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.9920123,0.000017707063,"Moltbook USD","Moltbook USD","REGULAR",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3787470,3787470,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-7.362596e-7,0.00001780035,"{""low"":1.6576683,""high"":5}",0.000016576683,3787470,0.000016653132,"CCC",0.000016653132,9977996,2921774,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000017707063,,"{""low"":0,""high"":0.00115}",-0.0011322929,-0.9846025,0,0.00115,228.57144,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"Landbox USD","Landbox USD","REGULAR",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1700749,-0.018712401,-0.015992481,1.1665968,-0.015234232,-0.013058695,3857369,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.19757149,1.1513625,"Quantoz EURQ USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",12768731,12768731,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0022702217,1.1513625,"{""low"":1.1465964,""high"":1.1513625}",1.1465964,12768731,1.14702,"CCC",1.14702,14252913,12803924,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.10469258,0.10002444,"{""low"":1.04667,""high"":1.203877}",-0.052514434,-0.043621097,1.04667,1.203877,7.0503354,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086166,-0.00013895053,-0.16125911,0.0026563,-0.0019335906,-0.72792625,2825944,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-4.0459075,0.00072270946,"Balance USD","Balance USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,3910208256,"CoinMarketCap",1814660,1814660,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000030473107,0.00073674746,"{""low"":7.1191834,""high"":4}",0.00071191834,1814660,0.00071931584,"CCC",0.00071931584,3217933,2413570,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00014270947,0.2460508,"{""low"":5.8,""high"":4}",-0.06101129,-0.9882932,0.00058,0.061734,-98.36157,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000163,-0.0000025991858,-0.15945925,0.00004964,-0.000035939185,-0.7239965,945356,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,12.56073,0.000013700815,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1643174,1643174,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000015288833,0.000013703992,"{""low"":1.2809352,""high"":5}",0.000012809352,1643174,0.000012889839,"CCC",0.000012889839,2348919,1688770,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000017008142,0.14173451,"{""low"":1.2,""high"":5}",-0.0003062992,-0.957185,0.000012,0.00032,-46.666664,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"REGULAR",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07149624,-0.031562157,-0.44145197,0.09014318,-0.050209098,-0.55699277,15065172,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,6.472903,0.039934084,"Resolv USD","Resolv USD","REGULAR",false,"2025-06-10T00:00:00.000Z",6,377251008,"CoinMarketCap",18078328,18078328,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0024277456,0.04133166,"{""low"":0.03840551,""high"":0.04133166}",0.03840551,18078328,0.038513962,"CCC",0.038513962,27706302,27404536,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.017895084,0.8119735,"{""low"":0.022039,""high"":0.410795}",-0.37086093,-0.90278834,0.022039,0.410795,-82.88641,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36642227,0.14192155,0.38731694,0.5880573,-0.079713464,-0.13555391,133120120,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,3.6466405,0.5083438,"Akash Network USD","Akash Network USD","REGULAR",false,"2020-10-20T00:00:00.000Z",6,261870240,"CoinMarketCap",5436965,5436965,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.017885238,0.51555824,"{""low"":0.49644968,""high"":0.51555824}",0.49644968,5436965,0.49922025,"CCC",0.49922025,9714127,21370102,"2020-10-16T00:00:00.000Z",388539008,290773600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2529408,0.99035954,"{""low"":0.255403,""high"":2.066846}",-1.5585021,-0.7540485,0.255403,2.066846,-58.924686,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071904,-0.000022324151,-0.031047162,0.000921775,-0.00022505916,-0.24415846,0,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.21885407,0.00069671584,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",53674,53674,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000015281257,0.0006984084,"{""low"":6.964523,""high"":4}",0.0006964523,53674,0.0006975083,"CCC",0.0006975083,53085,56019,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00004671584,0.07187052,"{""low"":6.5,""high"":4}",-0.00048128417,-0.4085604,0.00065,0.001178,-16.68653,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024057,-0.00046849216,-0.19474255,0.00526882,-0.0033316123,-0.63232607,191441968,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.49009073,0.0019372079,"AB USD","Arma The Battle Ground USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4157358,4157358,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000009447802,0.0019384627,"{""low"":0.0019133327,""high"":0.0019384627}",0.0019133327,4157358,0.0019168296,"CCC",0.0019168296,6797967,3834543,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000023875153,0.012478307,"{""low"":0.0019133327,""high"":0.017186}",-0.015248791,-0.88727987,0.0019133327,0.017186,-87.91868,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,"REGULAR",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104852,-0.000029456802,-0.028093696,0.002091475,-0.0010724119,-0.51275384,70315352,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.82495284,0.0010190632,"Turbo USD","Turbo USD","REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",9443689,9443689,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000008476665,0.0010209086,"{""low"":9.968993,""high"":4}",0.0009968993,9443689,0.0009980488,"CCC",0.0009980488,19409304,38550075,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00014106318,0.16066422,"{""low"":8.78,""high"":4}",-0.0056359367,-0.8468725,0.000878,0.006655,-55.23064,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1702484,0.026463032,0.022613175,1.88489,-0.68817854,-0.36510277,1545560704,15,0,false,true,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.3894396,1.1967114,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1291506560,"CoinMarketCap",130855840,130855840,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.027927399,1.197349,"{""low"":1.1626238,""high"":1.197349}",1.1626238,130855840,1.1626238,"CCC",1.1626238,185777268,209361443,"2020-08-11T00:00:00.000Z",0,1291506560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.33217645,0.38422558,"{""low"":0.864535,""high"":3.367892}",-2.1711807,-0.64467055,0.864535,3.367892,-56.17732,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03387646,-0.0124142,-0.36645505,0.041539926,-0.020077666,-0.48333418,179424,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,5.975396,0.02146226,"Polkadex USD","Polkadex USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",2824,2824,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0012101457,0.025756756,"{""low"":0.02070547,""high"":0.025756756}",0.02070547,2824,0.025751773,"CCC",0.025751773,14890,12187,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00083825924,0.040644843,"{""low"":0.020624,""high"":0.307325}",-0.28586274,-0.9301643,0.020624,0.307325,-67.84841,"PDEX"
