"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",103038,103038,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000013485624,0.00008231337,"{""low"":8.10974,""high"":5}",0.0000810974,103038,0.000081686085,"CCC",0.000081686085,158819,122236,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",7.772978e-7,0.0095847435,"{""low"":8.10974,""high"":5}",-0.0006391253,-0.88644284,0.0000810974,0.000721,-64.347824,0.00010038,-0.0000185053,-0.18435246,0.00019347,-0.0001115953,-0.57680935,1433155,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.6204202,0.0000818747,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1716932,1716932,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.08077526,9.941527,"{""low"":9.599563,""high"":9.941527}",9.599563,1716932,9.793717,"CCC",9.793717,1635343,1458263,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.011016,1.0481725,"{""low"":4.780717,""high"":17.717016}",-7.9252834,-0.4473261,4.780717,17.717016,40.038788,7.836939,1.9547939,0.24943335,11.11902,-1.3272877,-0.119370915,146908320,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.8181791,9.791733,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13748421,13748421,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.8819427,77.01654,"{""low"":74.25966,""high"":77.01654}",74.25966,13748421,77.01654,"CCC",77.01654,15198171,15548359,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",20.320004,0.37620237,"{""low"":54.013493,""high"":135.40956}",-61.076065,-0.4510469,54.013493,135.40956,3.6402822,66.729904,7.603592,0.1139458,81.04479,-6.711296,-0.08280972,897408832,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-4.963139,74.333496,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",186370,186370,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0010433905,0.021111853,"{""low"":0.019661892,""high"":0.021111853}",0.019661892,186370,0.021074973,"CCC",0.021074973,219295,171219,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0021308064,0.11889997,"{""low"":0.017921,""high"":0.114405}",-0.09435319,-0.8247296,0.017921,0.114405,-54.935318,0.02072332,-0.0006715134,-0.032403752,0.032974064,-0.012922257,-0.39189154,6841151,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-4.946098,0.020051807,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,76976376,"CoinMarketCap",267115312,267115312,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.075695,54.912624,"{""low"":54.167328,""high"":54.912624}",54.167328,267115312,54.713276,"CCC",54.713276,401141884,313411107,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.145046,0.17674686,"{""low"":46.08312,""high"":135.56294}",-81.33478,-0.59997797,46.08312,135.56294,-38.54826,55.218872,-0.9907074,-0.017941464,82.94779,-28.719627,-0.3462374,4174287872,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-3.686595,54.228165,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-03-05T00:00:00.000Z",6,5596577280,"CoinMarketCap",25266088,25266088,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00053156354,0.017103534,"{""low"":0.01661634,""high"":0.017103534}",0.01661634,25266088,0.01693487,"CCC",0.01693487,22111007,32944207,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0006700419,0.041799244,"{""low"":0.01603,""high"":0.144345}",-0.12764496,-0.88430464,0.01603,0.144345,-84.07402,0.01944966,-0.0027496181,-0.14137101,0.05111201,-0.034411967,-0.67326576,93463072,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-3.0848207,0.016700042,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,"[]","2025-06-10T10:34:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-02-07T00:00:00.000Z",2,564598,"CoinMarketCap",213520112,213520112,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.163086,4494.2324,"{""low"":4485.852,""high"":4494.2324}",4485.852,213520112,4489.187,"CCC",4489.187,480239470,576358825,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1512.1125,0.5076126,"{""low"":2978.8713,""high"":5597.096}",-1106.1123,-0.19762252,2978.8713,5597.096,48.029053,5009.8755,-518.8916,-0.103573754,4379.668,111.31592,0.02541652,2535603456,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.04814211,4490.984,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1296211,1296211,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.2330054e-13,1.0512076e-11,"{""low"":1.0213161,""high"":11}",1.0213161e-11,1296211,1.0268194e-11,"CCC",1.0268194e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4684434e-14,0.0014377952,"{""low"":1.0213161,""high"":11}",-2.842301e-13,-0.027038438,1.0213161e-11,1.0512076e-11,,,,,,,,1784307,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1366134,1.02278455e-11,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-06-27T00:00:00.000Z",6,7546510,"CoinMarketCap",228135,228135,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.011034846,0.28054917,"{""low"":0.27317575,""high"":0.28054917}",0.27317575,228135,0.28054917,"CCC",0.28054917,215019,248280,"2025-06-27T00:00:00.000Z",10000000,9390510,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.14345203,1.1000079,"{""low"":0.13041,""high"":1.194268}",-0.920406,-0.7706863,0.13041,1.194268,-18.964445,0.21184914,0.062012896,0.29272196,0.4887123,-0.21485028,-0.43962526,2066702,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-3.8732798,0.27386203,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",17704202,17704202,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0005474584,0.01459794,"{""low"":0.014188252,""high"":0.01459794}",0.014188252,17704202,0.014523719,"CCC",0.014523719,7963161,19581573,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00015527569,0.010943961,"{""low"":0.014188252,""high"":0.131461}",-0.117117465,-0.8908914,0.014188252,0.131461,-87.060936,0.01787318,-0.003529651,-0.1974831,0.046344656,-0.03200113,-0.6905031,14213158,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-3.676444,0.014343528,"Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",48246812,48246812,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.10912609,3.0483272,"{""low"":2.973626,""high"":3.0483272}",2.973626,48246812,3.0369189,"CCC",3.0369189,53611209,50114655,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.28352976,0.104715884,"{""low"":2.70761,""high"":16.50973}",-13.51859,-0.81882566,2.70761,16.50973,-68.90636,3.188259,-0.19711924,-0.06182661,6.714407,-3.7232673,-0.5545192,299027040,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-3.5198905,2.9911397,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",51101,51101,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",8.7722583e-7,0.00011515061,"{""low"":1.1203207,""high"":4}",0.00011203207,51101,0.00011513685,"CCC",0.00011513685,54225,53539,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000029010254,0.33732855,"{""low"":8.6,""high"":5}",-0.00036898974,-0.76237553,0.000086,0.000484,-69.94681,0.00011096,0.0000040502564,0.03650195,0.000197535,-0.00008252475,-0.41777277,0,15,0,"[]","2026-03-22T09:56:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.76859736,0.000115010254,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",54956,54956,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00002004928,0.0025999604,"{""low"":0.0025695171,""high"":0.0025999604}",0.0025695171,54956,0.0025797698,"CCC",0.0025797698,53384,53236,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0010077462,0.6330064,"{""low"":0.001592,""high"":0.025103}",-0.022503255,-0.89643687,0.001592,0.025103,-68.39536,0.00240638,0.00019336632,0.08035569,0.005540655,-0.0029409088,-0.5307872,60604,15,0,"[]","2026-03-22T09:56:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.7771944,0.0025997462,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-02-15T00:00:00.000Z",6,11995979776,"CoinMarketCap",459499,459499,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00015429454,0.0045881094,"{""low"":0.004504398,""high"":0.0045881094}",0.004504398,459499,0.0045881094,"CCC",0.0045881094,758984,816040,"2022-02-10T00:00:00.000Z",0,14376846336,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014363979,0.46818703,"{""low"":0.003068,""high"":0.036133}",-0.0316286,-0.8753384,0.003068,0.036133,24.295593,0.00712548,-0.0026210821,-0.3678464,0.01337926,-0.0088748615,-0.6633298,54034664,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-3.3119652,0.004504398,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",22603,22603,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0001247963,0.004960043,"{""low"":0.004777151,""high"":0.004960043}",0.004777151,22603,0.004869977,"CCC",0.004869977,196258,103775,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00094477646,0.24076872,"{""low"":0.003924,""high"":0.01714}",-0.012271223,-0.71594065,0.003924,0.01714,-41.5267,0.00547098,-0.0006022034,-0.110072315,0.007017885,-0.0021491083,-0.30623305,4868776,15,0,"[]","2026-03-22T09:56:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,2.6306298,0.0048687765,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",36658340,36658340,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0029483587,0.061130453,"{""low"":0.05883456,""high"":0.061130453}",0.05883456,36658340,0.06065044,"CCC",0.06065044,33985971,31013185,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.03259732,1.1438458,"{""low"":0.028498,""high"":0.061130453}",-0.000035136938,-0.00057478616,0.028498,0.061130453,92.96349,0.04650734,0.014587976,0.3136704,0.03934671,0.021748606,0.55274266,538561792,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,5.070533,0.061095316,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1522209,1522209,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0009730309,0.18191911,"{""low"":0.17672573,""high"":0.18191911}",0.17672573,1522209,0.17698231,"CCC",0.17698231,2449034,2464650,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.010986596,0.064771436,"{""low"":0.169621,""high"":1.195252}",-1.0146444,-0.84889585,0.169621,1.195252,-55.70402,0.19417122,-0.013563618,-0.0698539,0.37344196,-0.19283436,-0.51637036,21614414,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5358633,0.1806076,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3398006,3398006,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.00073236227,0.28428465,"{""low"":0.27987188,""high"":0.28428465}",0.27987188,3398006,0.28146067,"CCC",0.28146067,3362194,3297404,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.051847637,0.22403549,"{""low"":0.231426,""high"":0.780991}",-0.49771738,-0.6372895,0.231426,0.780991,-46.08164,0.2740136,0.009260029,0.033794045,0.35529914,-0.07202551,-0.20271793,141636816,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.2578736,0.28327364,"SafePal USD","SafePal USD","SFP"
