"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-5.0458665,0.00042262048,false,false,false,1650499200000,6,32260172,"CoinMarketCap",11143,11143,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000022458058,1731374040,0.00042262048,"3.8008814E-4 - 4.2262048E-4",0.00038008814,11143,0.0003800976,"CCC",0.0003800976,9772,3592,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00007262049,0.20748712,"3.5E-4 - 0.00916",-0.00873738,-0.9538624,0.00035,0.00916,-94.2012,0.00060752,-0.00018489952,-0.30435133,0.002675175,-0.0022525545,-0.8420214,13633,15,0,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-1.9102213,1.5114175,false,false,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",40000740,40000740,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.029433727,"2024-11-12T01:14:00.000Z",1.5302714,"{""low"":1.4942502,""high"":1.5302714}",1.4942502,40000740,1.5302714,"CCC",1.5302714,12823115,22273139,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5471245,0.56738406,"{""low"":0.964293,""high"":8.968432}",-7.457015,-0.83147365,0.964293,8.968432,8.283674,1.3206075,0.19080997,0.1444865,2.3147826,-0.8033651,-0.34705856,104153160,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.8290556,0.00009156466,false,false,false,1705363200000,6,0,"CoinMarketCap",137814,137814,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-7.654671e-7,1731374100,0.00009167909,"9.1025984E-5 - 9.167909E-5",0.000091025984,137814,0.00009149951,"CCC",0.00009149951,146930,151861,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00004256466,0.8686666,"4.9E-5 - 2.88E-4",-0.00019643534,-0.68206716,0.000049,0.000288,-50,0.00010098,-0.000009415344,-0.09323969,0.000144615,-0.00005305034,-0.36683843,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,8.212436,0.009865691,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",293669,293669,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0007487247,"2024-11-12T01:15:00.000Z",0.009907235,"{""low"":0.009860956,""high"":0.009907235}",0.009860956,293669,0.009892531,"CCC",0.009892531,168013,206104,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0036906907,0.5976827,"{""low"":0.006175,""high"":0.045339}",-0.03547331,-0.7824017,0.006175,0.045339,-43.22431,0.00754978,0.002315911,0.30675212,0.0105778,-0.0007121088,-0.06732107,2890278,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,4.1489186,0.00004659568,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3925824,3925824,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000018562059,1731374100,0.000047576104,"4.6462497E-5 - 4.7576104E-5",0.000046462497,3925824,0.000047258738,"CCC",0.000047258738,2756637,2921252,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00002359568,1.025899,"2.3E-5 - 0.002169",-0.0021224043,-0.9785174,0.000023,0.002169,-92.24138,0.00004352,0.0000030756783,0.07067275,0.0000501,-0.0000035043195,-0.0699465,3824583,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.0533023,2.2892838,false,false,false,"2020-12-27T00:00:00.000Z",4,84689160,"CoinMarketCap",25354282,25354282,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.046060085,"2024-11-12T01:14:00.000Z",2.3353672,"{""low"":2.2685752,""high"":2.3353672}",2.2685752,25354282,2.3353672,"CCC",2.3353672,13254767,16405323,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.78198874,0.5188027,"{""low"":1.507295,""high"":10.809317}",-8.520033,-0.788212,1.507295,10.809317,-69.34551,2.0029995,0.2862842,0.14292775,2.7665284,-0.47724462,-0.17250668,193877520,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,15.308898,0.01916436,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1203750,1203750,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0025443416,"2024-11-12T01:14:00.000Z",0.019220246,"{""low"":0.018367114,""high"":0.019220246}",0.018367114,1203750,0.018743599,"CCC",0.018743599,736413,1140189,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.008610359,0.8158385,"{""low"":0.010554,""high"":1.644911}",-1.6257467,-0.9883493,0.010554,1.644911,-97.4505,0.32822517,-0.3090608,-0.9416122,0.9610737,-0.9419093,-0.9800594,190043,15,0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,7.429096,7.723254,false,false,false,"2021-04-01T00:00:00.000Z",4,5363304,"CoinMarketCap",4446424,4446424,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.53409004,"2024-11-12T01:14:00.000Z",7.723254,"{""low"":7.428884,""high"":7.723254}",7.428884,4446424,7.6278524,"CCC",7.6278524,4082890,1981599,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.1205864,0.67799515,"{""low"":4.602668,""high"":24.263153}",-16.539898,-0.6816879,4.602668,24.263153,-49.125736,6.806534,0.9167204,0.13468242,7.478825,0.24442911,0.03268282,41422168,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,6.7804217,0.025920097,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1786686,1786686,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0016458929,"2024-11-12T01:14:00.000Z",0.026380917,"{""low"":0.025794711,""high"":0.026380917}",0.025794711,1786686,0.026380917,"CCC",0.026380917,1287066,1518660,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.018011097,2.2772913,"{""low"":0.007909,""high"":0.319755}",-0.2938349,-0.9189376,0.007909,0.319755,-86.18754,0.0235058,0.0024142973,0.10271071,0.02446355,0.0014565475,0.0595395,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.04285924,0.0039084447,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",813612,813612,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000001675915,"2024-11-12T01:14:00.000Z",0.003912565,"{""low"":0.0038910734,""high"":0.003912565}",0.0038910734,813612,0.0039097536,"CCC",0.0039097536,765644,622289,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0004874447,0.14248602,"{""low"":0.003421,""high"":0.032436}",-0.028527554,-0.8795029,0.003421,0.032436,-73.89202,0.00421418,-0.0003057355,-0.072549224,0.006341375,-0.0024329303,-0.38365975,4653764,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,1.7358583,0.32586834,false,false,false,"2021-02-09T00:00:00.000Z",6,192825056,"CoinMarketCap",2529915,2529915,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0055600703,"2024-11-12T01:15:00.000Z",0.32922333,"{""low"":0.323497,""high"":0.32922333}",0.323497,2529915,0.32922333,"CCC",0.32922333,2585366,1556036,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.07077733,0.2774591,"{""low"":0.255091,""high"":2.920058}",-2.5941896,-0.8884035,0.255091,2.920058,-60.408062,0.290978,0.034890324,0.11990708,0.47153404,-0.1456657,-0.30891874,62835580,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,4.3306203,1.2324737,false,false,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",12625828,12625828,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.05115831,"2024-11-12T01:14:00.000Z",1.2324737,"{""low"":1.2007399,""high"":1.2324737}",1.2007399,12625828,1.2180734,"CCC",1.2180734,7327474,7205626,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.14506376,0.133403,"{""low"":1.08741,""high"":1.347127}",-0.11465323,-0.08510945,1.08741,1.347127,3.6477327,1.1316499,0.10082388,0.08909459,1.1774276,0.05504608,0.046751138,84281712,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-2.0202715,1.1228508,false,false,false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",565238,565238,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.023152351,"2024-11-12T01:14:00.000Z",1.150124,"{""low"":1.1177562,""high"":1.150124}",1.1177562,565238,1.1474609,"CCC",1.1474609,4736508,237647,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.5368218,0.9160328,"{""low"":0.586029,""high"":3.123221}",-2.00037,-0.640483,0.586029,3.123221,63.97264,1.1408648,-0.018014073,-0.01578984,1.3314139,-0.20856309,-0.15664783,64927468,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1.6390426,0.00081964943,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1296648,1296648,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000013217796,1731373740,0.00082163117,"7.955324E-4 - 8.2163117E-4",0.0007955324,1296648,0.0008085865,"CCC",0.0008085865,1212024,996443,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00042264943,1.0646082,"3.97E-4 - 0.009148",-0.00832835,-0.9104012,0.000397,0.009148,-26.495726,0.00071892,0.000100729405,0.14011212,0.001009575,-0.00018992554,-0.18812425,542478,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.40713462,0.5768258,false,false,false,"2017-11-09T00:00:00.000Z",6,1526801920,"CoinMarketCap",299341696,299341696,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.002358079,"2024-11-12T01:18:00.000Z",0.5830701,"{""low"":0.5664904,""high"":0.5830701}",0.5664904,299341696,0.5830701,"CCC",0.5830701,68956069,112319678,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.1753748,0.43685234,"{""low"":0.401451,""high"":1.353046}",-0.77622014,-0.5736835,0.401451,1.353046,-19.910086,0.47920474,0.09762105,0.2037147,0.58371645,-0.0068906546,-0.011804798,880698752,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.167965,1.680861,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",95577032,95577032,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.019405246,"2024-11-12T01:18:00.000Z",1.7261931,"{""low"":1.671985,""high"":1.7261931}",1.671985,95577032,1.7261931,"CCC",1.7261931,20500022,37405591,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.590178,0.54110867,"{""low"":1.090683,""high"":5.27581}",-3.5949488,-0.68140227,1.090683,5.27581,-36.448868,1.4801902,0.20067084,0.13557099,1.8528086,-0.1719476,-0.092803754,550934464,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,8.658408,0.00057875545,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00004611793,1731374100,0.0005801088,"5.5545516E-4 - 5.801088E-4",0.00055545516,0,0.0005581682,"CCC",0.0005581682,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00017775546,0.44328046,"4.01E-4 - 0.001113",-0.0005342445,-0.48000407,0.000401,0.001113,-3.27273,0.0005473,0.000031455478,0.057473924,0.000708875,-0.00013011956,-0.18355782,4968136,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,3.5791154,0.30383256,false,false,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",158004160,158004160,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.010498762,"2024-11-12T01:19:00.000Z",0.3063182,"{""low"":0.29894516,""high"":0.3063182}",0.29894516,158004160,0.3063182,"CCC",0.3063182,44372080,55387855,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.094008565,0.44803533,"{""low"":0.209824,""high"":0.825755}",-0.52192247,-0.63205487,0.209824,0.825755,-34.130585,0.2625962,0.04123637,0.1570334,0.32100192,-0.017169356,-0.053486772,727445632,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.5499632,0.00068829505,false,false,false,1643155200000,6,654583424,"CoinMarketCap",135736,135736,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000025333546,1731374040,0.0006895769,"6.866647E-4 - 6.895769E-4",0.0006866647,135736,0.000688987,"CCC",0.000688987,135707,142000,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00034229507,0.98929214,"3.46E-4 - 0.013477",-0.0127887055,-0.9489282,0.000346,0.013477,-68.26666,0.00055538,0.00013291504,0.23932269,0.00091405,-0.00022575492,-0.24698313,450546,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.72056043,0.014626131,false,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",143656592,143656592,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00010615494,"2024-11-12T01:18:00.000Z",0.015119851,"{""low"":0.014583899,""high"":0.015119851}",0.014583899,143656592,0.015119851,"CCC",0.015119851,73835731,58245767,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011758132,4.099767,"{""low"":0.002868,""high"":0.037799}",-0.02317287,-0.6130551,0.002868,0.037799,298.15768,0.01468646,-0.000060328282,-0.0041077486,0.013090685,0.0015354464,0.11729305,659269952,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,4.672332,0.11430485,false,false,false,"2017-11-09T00:00:00.000Z",6,29869172736,"CoinMarketCap",272258176,272258176,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0051023066,"2024-11-12T01:18:00.000Z",0.114514396,"{""low"":0.1122145,""high"":0.114514396}",0.1122145,272258176,0.114514396,"CCC",0.114514396,54229335,88877483,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.03838685,0.50563574,"{""low"":0.075918,""high"":0.162129}",-0.04782415,-0.29497594,0.075918,0.162129,-11.384153,0.09498776,0.01931709,0.203364,0.09836697,0.01593788,0.1620247,3414191104,15,0,"XLM"
