"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_RACA_CCC","UTC",-2.4090173,0.0000548696,-0.0000013544486,0.000054892666,"5.3818698E-5 - 5.4892666E-5",0.000053818698,5692712,0.000053818698,"CCC",0.000053818698,5589026,4705335,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000010509029,0.019526726,"5.3818698E-5 - 3.39E-4",-0.0002841304,-0.83814275,0.000053818698,0.000339,false,false,"UTC",0,"ccc_market",false,-68.71508,0.00007768,-0.0000228104,-0.2936457,0.00012349,-0.0000686204,-0.5556758,22533320,15,0,"RACA USD","RACA USD",6,410670366720,"CoinMarketCap",5692712,5692712,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_CVP_CCC","UTC",-0.20501392,0.0068941927,-0.000014163088,0.0068941927,"{""low"":0.0068705264,""high"":0.0068941927}",0.0068705264,14678,0.00687061,"CCC",0.00687061,172169,21840,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025911927,0.60218287,"{""low"":0.004303,""high"":0.632485}",-0.6255908,-0.98909986,0.004303,0.632485,false,false,"UTC",0,"ccc_market",false,-97.81462,0.02252872,-0.015634526,-0.693982,0.061284333,-0.05439014,-0.8875048,311765,15,0,"PowerPool USD","PowerPool USD",6,45221456,"CoinMarketCap",14678,14678,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,"2020-08-28T00:00:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC",0.95390445,0.016106129,0.00015218556,0.01610664,"{""low"":0.01587826,""high"":0.01610664}",0.01587826,30693124,0.01587826,"CCC",0.01587826,68453682,32095647,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0062911287,0.6409708,"{""low"":0.009815,""high"":0.101037}",-0.084930874,-0.8405918,0.009815,0.101037,false,false,"UTC",0,"ccc_market",false,-82.12862,0.02132078,-0.005214652,-0.24458073,0.026301345,-0.010195216,-0.38763097,81499224,15,0,"ConstitutionDAO USD","ConstitutionDAO USD",6,5060137472,"CoinMarketCap",30693124,30693124,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_MXC_CCC","UTC",2.0499282,0.0023253676,0.000046710717,0.002332215,"0.0021508792 - 0.002332215",0.0021508792,1263741,0.00217698,"CCC",0.00217698,1864910,1450166,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016853677,2.633387,"6.4E-4 - 0.011482",-0.009156633,-0.7974772,0.00064,0.011482,false,false,"UTC",0,"ccc_market",false,-79.25099,0.00199694,0.00032842765,0.16446546,0.002980595,-0.00065522734,-0.21983105,6901933,15,0,"Moonchain USD","Moonchain USD",6,2968104192,"CoinMarketCap",1263741,1263741,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,1544140800000,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_FLOW_CCC","UTC",-3.4639416,0.3081513,-0.011057198,0.3081513,"{""low"":0.30237174,""high"":0.3081513}",0.30237174,41112052,0.3033422,"CCC",0.3033422,24374253,20799005,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0057795644,0.019114103,"{""low"":0.30237174,""high"":1.269269}",-0.9611177,-0.75722146,0.30237174,1.269269,false,false,"UTC",0,"ccc_market",false,-48.540623,0.38775337,-0.07960206,-0.20529045,0.5272648,-0.21911347,-0.4155663,490066944,15,0,"Flow USD","Flow USD",6,1590345216,"CoinMarketCap",41112052,41112052,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_GLM_CCC","UTC",-1.2456654,0.20794818,-0.0026230067,0.20797208,"{""low"":0.20501447,""high"":0.20797208}",0.20501447,9579254,0.20522925,"CCC",0.20522925,13266272,7855766,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0038191825,0.018709652,"{""low"":0.204129,""high"":0.662462}",-0.45451382,-0.686098,0.204129,0.662462,false,false,"UTC",0,"ccc_market",false,-40.900566,0.25326562,-0.04531744,-0.17893246,0.30582255,-0.09787437,-0.32003647,207948176,15,0,"Golem USD","Golem USD",6,1000000000,"CoinMarketCap",9579254,9579254,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_STI_CCC","UTC",0,0.000077212244,0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15001,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,false,false,"UTC",0,"ccc_market",false,-69.565216,0.000077,2.1224696e-7,0.002756454,0.00012066,-0.000043447755,-0.36008418,0,15,0,"Seek Tiger USD","Seek Tiger USD",6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,1648425600000,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_NEST_CCC","UTC",3.2241638,0.00018152985,0.0000056699937,0.00018154366,"1.7607967E-4 - 1.8154366E-4",0.00017607967,459284,0.00017878688,"CCC",0.00017878688,399819,406997,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005452984,0.4293688,"1.27E-4 - 0.002104",-0.00192247,-0.9137215,0.000127,0.002104,false,false,"UTC",0,"ccc_market",false,-90.37078,0.00019718,-0.000015650148,-0.07936986,0.000642865,-0.00046133518,-0.7176237,528568,15,0,"NEST Protocol USD","NEST Protocol USD",6,2911744000,"CoinMarketCap",459284,459284,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,1594684800000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_CEEK_CCC","UTC",-4.35354,0.010111506,-0.00046024565,0.010119323,"{""low"":0.009917708,""high"":0.010119323}",0.009917708,630360,0.009917708,"CCC",0.009917708,1000398,872466,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00019379798,0.019540602,"{""low"":0.009917708,""high"":0.056321}",-0.04620949,-0.82046646,0.009917708,0.056321,false,false,"UTC",0,"ccc_market",false,-72.88153,0.0136883,-0.0035767937,-0.261303,0.022561615,-0.012450109,-0.551827,8147020,15,0,"CEEK VR USD","CEEK VR USD",6,805717760,"CoinMarketCap",630360,630360,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_GODS_CCC","UTC",-1.7148205,0.11211179,-0.0019560605,0.11211179,"{""low"":0.10987162,""high"":0.11211179}",0.10987162,2557301,0.10987162,"CCC",0.10987162,8042797,2825718,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.047859795,0.7448764,"{""low"":0.064252,""high"":0.457391}",-0.34527922,-0.75488853,0.064252,0.457391,false,false,"UTC",0,"ccc_market",false,-30.891346,0.142711,-0.030599207,-0.21441379,0.14573383,-0.03362204,-0.23070855,42026352,15,0,"Gods Unchained USD","Gods Unchained USD",6,374861120,"CoinMarketCap",2557301,2557301,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_LON_CCC","UTC",-1.274728,0.6828178,-0.008816481,0.68544555,"{""low"":0.68084425,""high"":0.68544555}",0.68084425,148883,0.68084896,"CCC",0.68084896,84476,129094,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.06704581,0.10888089,"{""low"":0.615772,""high"":1.057326}",-0.37450814,-0.3542031,0.615772,1.057326,false,false,"UTC",0,"ccc_market",false,-26.377756,0.72412777,-0.041309953,-0.057047877,0.75058484,-0.067767024,-0.09028563,82259664,15,0,"Tokenlon Network Token USD","Tokenlon Network Token USD",6,120470880,"CoinMarketCap",148883,148883,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_LPT_CCC","UTC",0.5911298,5.5274076,0.032482624,5.5544925,"{""low"":5.44762,""high"":5.5544925}",5.44762,36781272,5.44762,"CCC",5.44762,130536660,48755472,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.2247577,0.67362803,"{""low"":3.30265,""high"":24.847473}",-19.320065,-0.77754647,3.30265,24.847473,false,false,"UTC",0,"ccc_market",false,-65.82727,6.4918437,-0.96443605,-0.1485612,8.747529,-3.2201214,-0.36811784,230506784,15,0,"Livepeer USD","Livepeer USD",4,41702512,"CoinMarketCap",36781272,36781272,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_UDO_CCC","UTC",-1.7543446,0.0008056453,-0.000014386198,0.000806639,"8.051059E-4 - 8.06639E-4",0.0008051059,63916,0.00080583495,"CCC",0.00080583495,47488,106461,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00013564533,0.20245571,"6.7E-4 - 0.006523",-0.005717355,-0.8764916,0.00067,0.006523,false,false,"UTC",0,"ccc_market",false,-76.703415,0.00083422,-0.000028574665,-0.034253154,0.00127747,-0.00047182472,-0.36934307,81416,15,0,"Unido EP USD","Unido EP USD",6,101057664,"CoinMarketCap",63916,63916,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,1614729600000,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_FLUX_CCC","UTC",-2.8056889,0.17557317,-0.0050682276,0.17557317,"{""low"":0.17300944,""high"":0.17557317}",0.17300944,6539658,0.17300944,"CCC",0.17300944,8902789,6204475,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0025637299,0.014818439,"{""low"":0.17300944,""high"":0.922099}",-0.7465258,-0.80959404,0.17300944,0.922099,false,false,"UTC",0,"ccc_market",false,-71.4246,0.25608164,-0.08050847,-0.31438595,0.389244,-0.21367082,-0.54893804,67872112,15,0,"Flux USD","Flux USD",6,386574496,"CoinMarketCap",6539658,6539658,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750658040,"CCC","finmb_BABYDOGE_CCC","UTC",-1.052615,1.0538289e-9,-1.121081e-11,1.0538289e-9,"1.0332212E-9 - 1.0538289E-9",1.0332212e-9,16315441,1.0433692e-9,"CCC",1.0433692e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.0607738e-11,0.019945137,"1.0332212E-9 - 1.0538289E-9",0,0,1.0332212e-9,1.0538289e-9,false,false,"UTC",0,"ccc_market",false,,,,,,,,174635760,15,0,"Baby Doge Coin USD","Baby Doge Coin USD",8,165715471960637440,"CoinMarketCap",16315441,16315441,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_XMR_CCC","UTC",-2.0095174,303.35657,-6.2210083,304.0934,"{""low"":297.88214,""high"":304.0934}",297.88214,69555048,298.09137,"CCC",298.09137,94984864,87057545,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",169.32004,1.263238,"{""low"":134.03653,""high"":420.3805}",-117.023926,-0.2783762,134.03653,420.3805,false,false,"UTC",0,"ccc_market",false,93.93061,333.04153,-29.684967,-0.08913293,244.3187,59.037872,0.24164288,5595940864,15,0,"Monero USD","Monero USD",2,18446744,"CoinMarketCap",69555048,69555048,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_EGX_CCC","UTC",0.68829143,191.88382,1.3116913,191.88382,"{""low"":190.31226,""high"":191.88382}",190.31226,128576,191.02939,"CCC",191.02939,133908,131956,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.8393097,0.03696035,"{""low"":185.04451,""high"":201.2955}",-9.411682,-0.046755552,185.04451,201.2955,false,false,"UTC",0,"ccc_market",false,-4.5062723,191.12299,0.76083374,0.0039808596,192.36179,-0.4779663,-0.0024847258,0,15,0,"Enegra (EGX) USD","Enegra (EGX) USD",2,0,"CoinMarketCap",128576,128576,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,"2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_XAUT_CCC","UTC",-1.0164047,3363.1975,-34.534668,3387.8848,"{""low"":3360.7092,""high"":3387.8848}",3360.7092,59341776,3386.5403,"CCC",3386.5403,24062999,33625894,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1062.3997,0.4617527,"{""low"":2300.7979,""high"":3529.195}",-165.99756,-0.04703553,2300.7979,3529.195,false,false,"UTC",0,"ccc_market",false,44.865704,3326.3472,36.85034,0.011078321,3004.5676,358.62988,0.119361565,829108864,15,0,"Tether Gold USD","Tether Gold USD",2,246524,"CoinMarketCap",59341776,59341776,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_ROSE_CCC","UTC",-2.1242802,0.021304104,-0.00046238117,0.021304104,"{""low"":0.020943765,""high"":0.021304104}",0.020943765,11852908,0.020977411,"CCC",0.020977411,15025000,9217052,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0018721037,0.096341275,"{""low"":0.019432,""high"":0.142684}",-0.1213799,-0.8506903,0.019432,0.142684,false,false,"UTC",0,"ccc_market",false,-75.99569,0.03068498,-0.009380875,-0.30571553,0.04875822,-0.027454115,-0.5630664,157402816,15,0,"Oasis USD","Oasis USD",6,7388380672,"CoinMarketCap",11852908,11852908,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,"2020-11-19T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC",4.4387712,0.19143087,0.008136034,0.19310762,"{""low"":0.18624514,""high"":0.19310762}",0.18624514,112134200,0.1877413,"CCC",0.1877413,123385973,93836908,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.011777863,0.065558955,"{""low"":0.179653,""high"":0.410795}",-0.21936414,-0.533999,0.179653,0.410795,false,false,"UTC",0,"ccc_market",false,-45.13109,0.25168875,-0.060257882,-0.23941429,0.25168875,-0.060257882,-0.23941429,29815358,15,0,"Resolv USD","Resolv USD",6,155750000,"CoinMarketCap",112134200,112134200,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",false,"2025-06-10T00:00:00.000Z","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_PLY_CCC","UTC",-0.01670637,0.00020484158,-3.4226105e-8,0.00020484158,"2.0484158E-4 - 2.0484158E-4",0.00020484158,0,0.00020484158,"CCC",0.00020484158,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",8.415809e-7,0.0041253967,"2.04E-4 - 0.002035",-0.0018301583,-0.89934075,0.000204,0.002035,false,false,"UTC",0,"ccc_market",false,-86.566185,0.00039954,-0.00019469843,-0.48730648,0.000891795,-0.0006869534,-0.7703042,0,15,0,"PlayNity USD","PlayNity USD",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,1641254400000,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC",0,0.00038515998,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,false,false,"UTC",0,"ccc_market",false,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"Infinity Economics USD",,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,1506902400000,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_PRAI_CCC","UTC",-1.567268,0.019619577,-0.00031238794,0.02051231,"{""low"":0.019288711,""high"":0.02051231}",0.019288711,6039627,0.020217944,"CCC",0.020217944,15288000,6122347,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0005195774,0.027203007,"{""low"":0.0191,""high"":0.105839}",-0.08621942,-0.8146281,0.0191,0.105839,false,false,"UTC",0,"ccc_market",false,-76.54093,0.04522746,-0.025607884,-0.5662021,0.04522746,-0.025607884,-0.5662021,4042329,15,0,"Privasea AI USD","Privasea AI USD",6,206035504,"CoinMarketCap",6039627,6039627,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",false,"2025-05-14T00:00:00.000Z","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_GAS_CCC","UTC",-2.9540493,2.5857756,-0.07871008,2.5867293,"{""low"":2.5567193,""high"":2.5867293}",2.5567193,7187476,2.5745153,"CCC",2.5745153,29102041,12495129,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.81651056,0.46149704,"{""low"":1.769265,""high"":7.664194}",-5.0784187,-0.66261613,1.769265,7.664194,false,false,"UTC",0,"ccc_market",false,-24.727749,3.1710832,-0.5853076,-0.18457656,3.7918737,-1.2060981,-0.31807443,168055584,15,0,"Gas USD","Gas USD",4,64992332,"CoinMarketCap",7187476,7187476,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_BITCI_CCC","UTC",8.563682,0.000035797246,0.0000028237482,0.0000362454,"3.2913373E-5 - 3.62454E-5",0.000032913373,3341,0.000036115747,"CCC",0.000036115747,74670,10534,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000008797246,0.3258239,"2.7E-5 - 0.002224",-0.0021882027,-0.9839041,0.000027,0.002224,false,false,"UTC",0,"ccc_market",false,-95.811516,0.00007204,-0.000036242753,-0.50309205,0.0003054,-0.00026960275,-0.8827857,275954,15,0,"Bitcicoin USD","Bitcicoin USD",6,7708828160,"CoinMarketCap",3341,3341,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,1611878400000,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_SNFT_CCC","UTC",-1.7863071,0.022274578,-0.00040512905,0.022542935,"{""low"":0.02079657,""high"":0.022542935}",0.02079657,112628,0.02147272,"CCC",0.02147272,103807,156772,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008247578,0.5879787,"{""low"":0.014027,""high"":0.041252}",-0.01897742,-0.4600364,0.014027,0.041252,false,false,"UTC",0,"ccc_market",false,-32.12822,0.0209567,0.0013178773,0.062885724,0.025698164,-0.0034235865,-0.133223,510165,15,0,"Spain National Fan Token USD","Spain National Fan Token USD",6,22903472,"CoinMarketCap",112628,112628,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,"2021-10-06T00:00:00.000Z","SNFT"
