"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022770895,0.00012591871,"9.897416E-5 - 1.2591871E-4",0.00009897416,64051,0.000100654004,"CCC",0.000100654004,116417,48510,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00012313403,,"0.0 - 0.010388",-0.010264866,-0.98814654,0,0.010388,-98.86376,0.00012382,-6.859773e-7,-0.0055401167,0.00026638,-0.00014324597,-0.5377505,0,15,0,"Sendor USD","Sendor USD","[]",1752259980,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,22.688501,0.00012313403,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",64051,64051,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12657475,2.5554001,"{""low"":2.4614775,""high"":2.5554001}",2.4614775,128485184,2.4876454,"CCC",2.4876454,80997949,49815662,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3253212,1.0976926,"{""low"":1.20737,""high"":4.440479}",-1.9077876,-0.42963555,1.20737,4.440479,32.29071,2.337226,0.19546533,0.08363134,2.1921957,0.3404956,0.15532172,874921152,15,0,"PancakeSwap USD","PancakeSwap USD","[]","2025-07-11T18:56:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,5.260545,2.5326912,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,345451136,"CoinMarketCap",128485184,128485184,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021051418,0.0019685794,"{""low"":0.0018413505,""high"":0.0019685794}",0.0018413505,399644,0.0018759329,"CCC",0.0018759329,337037,106760,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0006991511,0.5611164,"{""low"":0.001246,""high"":0.018491}",-0.016545849,-0.89480555,0.001246,0.018491,-87.15244,0.00175516,0.00018999109,0.10824716,0.00389445,-0.0019492988,-0.5005325,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,12.135926,0.0019451511,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",399644,399644,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9684528e-7,0.000019507892,"1.8995326E-5 - 1.9507892E-5",0.000018995326,50976,0.000019498393,"CCC",0.000019498393,116062,51092,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019406158,,"0.0 - 9.1E-4",-0.00089059386,-0.9786746,0,0.00091,-97.90979,0.0000199,-4.938429e-7,-0.024816224,0.000022075,-0.000002668843,-0.12089889,0,15,0,"Pontoon USD","Pontoon USD","[]",1752259980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,2.0876355,0.000019406158,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",50976,50976,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000046027824,0.01146192,"{""low"":0.009467957,""high"":0.01146192}",0.009467957,23129586,0.010305061,"CCC",0.010305061,46303549,14889339,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.004699357,0.9715437,"{""low"":0.004837,""high"":0.087525}",-0.07798865,-0.8910442,0.004837,0.087525,-71.9617,0.00930242,0.00023393705,0.02514798,0.01640324,-0.0068668826,-0.41862968,9536299,15,0,"New XAI gork USD","New XAI gork USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-0.48034045,0.009536357,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",23129586,23129586,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001996426,0.030474355,"{""low"":0.028627316,""high"":0.030474355}",0.028627316,1174502,0.028972782,"CCC",0.028972782,912753,702524,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0029988848,0.110095255,"{""low"":0.027239,""high"":0.60945}",-0.57921207,-0.9503849,0.027239,0.60945,-93.521675,0.03852236,-0.008284474,-0.21505624,0.09818914,-0.067951255,-0.6920445,1443157,15,0,"XCAD Network USD","XCAD Network USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,7.069132,0.030237885,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1174502,1174502,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045049097,0.009808235,"{""low"":0.009315608,""high"":0.009808235}",0.009315608,21325978,0.0094181895,"CCC",0.0094181895,11794100,8589720,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0058378056,1.5290219,"{""low"":0.003818,""high"":0.044186}",-0.034530193,-0.7814736,0.003818,0.044186,66.73747,0.01025082,-0.00059501454,-0.058045555,0.01325304,-0.0035972344,-0.27142712,130128856,15,0,"XYO USD","XYO USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,4.8938193,0.009655805,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",21325978,21325978,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.211985e-7,0.000014291395,"1.3386848E-5 - 1.4291395E-5",0.000013386848,12,0.000013386897,"CCC",0.000013386897,175,51,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000042838274,0.42838275,"1.0E-5 - 0.027371",-0.027356716,-0.9994781,0.00001,0.027371,-99.85467,0.00001388,4.0382747e-7,0.029094199,0.00058826,-0.0005739762,-0.97571856,0,15,0,"Frox USD",,"[]",1752259980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,4.546705,0.000014283827,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",12,12,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029355846,0.055131216,"{""low"":0.052463144,""high"":0.055131216}",0.052463144,27062598,0.053571716,"CCC",0.053571716,13109564,13064233,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.019457977,0.5617037,"{""low"":0.034641,""high"":0.281453}",-0.22735403,-0.8077868,0.034641,0.281453,-66.21553,0.04847476,0.00562422,0.116023675,0.08276054,-0.028661564,-0.3463192,52310692,15,0,"Coin98 USD","Coin98 USD","[]","2025-07-11T18:56:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,5.7376614,0.05409898,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",27062598,27062598,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00027903076,0.01279085,"{""low"":0.011812832,""high"":0.01279085}",0.011812832,2687781,0.012718249,"CCC",0.012718249,6962954,2270007,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0013594804,0.1283255,"{""low"":0.010594,""high"":0.094354}",-0.08240052,-0.8733124,0.010594,0.094354,-49.892025,0.01924004,-0.00728656,-0.37871853,0.024679238,-0.012725757,-0.5156463,0,15,0,"titcoin USD","titcoin USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.2810607,0.011953481,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2687781,2687781,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017247722,0.112965524,"{""low"":0.10525856,""high"":0.112965524}",0.10525856,228017,0.10832111,"CCC",0.10832111,287707,226073,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.010467134,0.10331482,"{""low"":0.101313,""high"":0.83901}",-0.72722983,-0.86677134,0.101313,0.83901,-76.79115,0.12855884,-0.016778708,-0.13051383,0.19476107,-0.08298093,-0.4260653,4337167,15,0,"Stratos USD","Stratos USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,1.5671903,0.11178014,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",228017,228017,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058072805,0.07613126,"{""low"":0.071812734,""high"":0.07613126}",0.071812734,56616492,0.07236892,"CCC",0.07236892,32442175,29043984,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05261273,2.4508655,"{""low"":0.021467,""high"":0.155944}",-0.081864275,-0.52495944,0.021467,0.155944,142.00443,0.06179718,0.01228255,0.19875585,0.07787798,-0.0037982538,-0.04877186,1201770496,15,0,"XDC Network USD","XDC Network USD","[]","2025-07-11T18:56:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.79012066,0.07407973,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",56616492,56616492,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005734677,0.000104266124,"9.82684E-5 - 1.04266124E-4",0.0000982684,229074880,0.00010260941,"CCC",0.00010260941,111277417,127508152,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000054728203,1.1897435,"4.6E-5 - 2.88E-4",-0.0001872718,-0.6502493,0.000046,0.000288,-26.950354,0.00008318,0.000017548206,0.21096665,0.00009589,0.000004838206,0.050455797,961078656,15,0,"FLOKI USD","FLOKI USD","[]",1752259980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,6.036911,0.000100728204,"REGULAR",false,1625875200000,6,9541306548224,"CoinMarketCap",229074880,229074880,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01832378,0.71257776,"{""low"":0.6762303,""high"":0.71257776}",0.6762303,360688,0.6852916,"CCC",0.6852916,642491,330945,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.41526896,1.4218861,"{""low"":0.292055,""high"":3.852256}",-3.144932,-0.81638706,0.292055,3.852256,-42.56564,0.6894981,0.017825842,0.025853358,1.0558906,-0.3485666,-0.3301162,12356959,15,0,"Firo USD","Firo USD","[]","2025-07-11T18:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.659477,0.70732397,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17470014,"CoinMarketCap",360688,360688,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015406266,0.09611869,"{""low"":0.07635441,""high"":0.09611869}",0.07635441,50981,0.09409628,"CCC",0.09409628,1483444,22219,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.025553692,0.49919304,"{""low"":0.05119,""high"":1.141238}",-1.0644943,-0.932754,0.05119,1.141238,-83.34328,0.3368194,-0.26007572,-0.7721518,0.7491934,-0.6724497,-0.89756495,0,15,0,"APF coin USD",,"[]","2025-07-11T18:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-16.718693,0.07674369,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",50981,50981,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043356698,0.0021843151,"0.002049958 - 0.0021843151",0.002049958,30246,0.0021419898,"CCC",0.0021419898,75821,26357,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0020953952,80.592125,"2.6E-5 - 0.079219",-0.0770976,-0.9732211,0.000026,0.079219,-52.600132,0.00270914,-0.0005877449,-0.21694887,0.015628574,-0.013507179,-0.86426175,2121395,15,0,"Axol USD",,"[]",1752259980,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,25.687868,0.0021213952,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",30246,30246,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007349804,0.08668486,"{""low"":0.07938488,""high"":0.08668486}",0.07938488,20873320,0.0798913,"CCC",0.0798913,7191313,12169995,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.010203987,0.13534935,"{""low"":0.07539,""high"":0.452417}",-0.366823,-0.8108073,0.07539,0.452417,-71.26262,0.1067091,-0.02111511,-0.19787543,0.15409756,-0.068503566,-0.44454673,24802614,15,0,"BakeryToken USD","BakeryToken USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,9.393419,0.08559399,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",20873320,20873320,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046051294,0.08096992,"{""low"":0.07616927,""high"":0.08096992}",0.07616927,15718081,0.076603085,"CCC",0.076603085,35889450,8967375,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.050464757,1.7468503,"{""low"":0.028889,""high"":0.128219}",-0.048865236,-0.38110763,0.028889,0.128219,133.69498,0.0790574,0.0002963543,0.0037485964,0.08435534,-0.005001582,-0.05929183,19759086,15,0,"Mind Network USD","Mind Network USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,6.160821,0.07935376,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",15718081,15718081,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0804833e-9,3.6211517e-8,"3.1020907E-8 - 3.6211517E-8",3.1020907e-8,2849640,3.2360155e-8,"CCC",3.2360155e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.3400127e-10,0.010766973,"3.1020907E-8 - 0.002456",-0.0024559686,-0.9999872,3.1020907e-8,0.002456,-98.65076,0.00004008,-0.000040048646,-0.9992177,0.00041726,-0.00041722864,-0.9999249,13169061,15,0,"WHY USD","WHY USD","[]",1752259920,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,7.1068263,3.1354908e-8,"REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",2849640,2849640,"WHY","USD=X","https://coinmarketcap.com/currencies/why",false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14479113,1.5834415,"{""low"":1.4714345,""high"":1.5834415}",1.4714345,17278032,1.4932364,"CCC",1.4932364,11756823,8532132,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.58071893,0.5820874,"{""low"":0.997649,""high"":5.319228}",-3.7408602,-0.70327127,0.997649,5.319228,-35.430073,1.4340515,0.14431643,0.10063546,1.8649238,-0.2865559,-0.15365554,170178064,15,0,"EthereumPoW USD","EthereumPoW USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,10.099992,1.578368,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",17278032,17278032,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009489232,0.0074734036,"{""low"":0.0067465734,""high"":0.0074734036}",0.0067465734,840985,0.0067609744,"CCC",0.0067609744,875059,387052,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0015660045,0.26623672,"{""low"":0.005882,""high"":0.038994}",-0.031545997,-0.8089962,0.005882,0.038994,-75.624344,0.00692628,0.0005217246,0.07532537,0.010477275,-0.00302927,-0.28912768,87796192,15,0,"Radix USD","Radix USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,14.600883,0.0074480046,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,11787881472,"CoinMarketCap",840985,840985,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024993736,0.023616005,"{""low"":0.021811778,""high"":0.023616005}",0.021811778,14183623,0.022142299,"CCC",0.022142299,9669283,6832868,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00755186,0.4737679,"{""low"":0.01594,""high"":0.118302}",-0.09481014,-0.8014247,0.01594,0.118302,-77.15942,0.02233596,0.0011558998,0.051750623,0.031075425,-0.007583566,-0.2440374,30337086,15,0,"Radiant Capital USD","Radiant Capital USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,11.906035,0.02349186,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1291387136,"CoinMarketCap",14183623,14183623,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053344816,0.09480115,"{""low"":0.086239636,""high"":0.09480115}",0.086239636,72344032,0.08638842,"CCC",0.08638842,52110372,57068003,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.019400626,0.27172887,"{""low"":0.071397,""high"":0.321233}",-0.23043537,-0.7173465,0.071397,0.321233,-15.369397,0.1138503,-0.023052678,-0.20248236,0.11481456,-0.024016932,-0.20918019,33197228,15,0,"Bubblemaps USD","Bubblemaps USD","[]","2025-07-11T18:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,6.241846,0.090797625,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,365617792,"CoinMarketCap",72344032,72344032,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",false,false,"BMT"
