"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-4.4744644,0.03017053,"Chromia USD","Chromia USD",6,853031936,"CoinMarketCap",4281613,4281613,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0014132038,0.031420406,"{""low"":0.029458167,""high"":0.031420406}",0.029458167,4281613,0.030651158,"CCC",0.030651158,4438434,4153731,"2019-05-28T00:00:00.000Z",978064768,853031936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0017675292,0.062230367,"{""low"":0.028403,""high"":0.14553}",-0.11535947,-0.79268515,0.028403,0.14553,-74.57579,false,"2019-05-28T00:00:00.000Z","REGULAR",0.04107842,-0.010907888,-0.2655382,0.071296304,-0.041125774,-0.57682896,25736426,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z","REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,false,"2023-05-16T00:00:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-5.7554674,0.00003162575,"Sendor USD","Sendor USD",6,0,"CoinMarketCap",49392,49392,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000019313702,0.000034067354,"{""low"":3.082685,""high"":5}",0.00003082685,49392,0.000033052696,"CCC",0.000033052696,53865,49131,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003162575,,"{""low"":0,""high"":5.52}",-0.0005203743,-0.942707,0,0.000552,-81.46067,false,"2024-11-29T00:00:00.000Z","REGULAR",0.00004834,-0.00001671425,-0.34576437,0.00009067,-0.00005904425,-0.6511994,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.02113,1.5340197,"PancakeSwap USD","PancakeSwap USD",4,332900512,"CoinMarketCap",60371044,60371044,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0477885,1.5912297,"{""low"":1.4949293,""high"":1.5912297}",1.4949293,60371044,1.53968,"CCC",1.53968,66014767,52294191,"2020-09-25T00:00:00.000Z",400000000,346248416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.17595267,0.12956111,"{""low"":1.358067,""high"":4.570018}",-3.035998,-0.6643296,1.358067,4.570018,7.48055,false,"2020-09-29T00:00:00.000Z","REGULAR",1.8974679,-0.36344814,-0.19154377,2.4553156,-0.9212959,-0.37522504,510675904,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.1169715,0.00081316166,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",6,0,"CoinMarketCap",11301,11301,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00003491505,0.0008518481,"{""low"":7.877871,""high"":4}",0.0007877871,11301,0.00085130247,"CCC",0.00085130247,76710,34922,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00004316168,0.05605413,"{""low"":7.7,""high"":4}",-0.0041788383,-0.83710706,0.00077,0.004992,-82.1256,false,"2017-11-09T00:00:00.000Z","REGULAR",0.00104608,-0.00023291836,-0.22265826,0.00172881,-0.00091564836,-0.5296408,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-9.567656,0.0010825146,"币安Holder USD","币安Holder USD",6,1000000000,"CoinMarketCap",515224,515224,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000114529044,0.0012163549,"{""low"":0.0010818248,""high"":0.0012163549}",0.0010818248,515224,0.001167466,"CCC",0.001167466,1947443,566859,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",6.898772e-7,0.00063769775,"{""low"":0.0010818248,""high"":0.071757}",-0.07067449,-0.9849141,0.0010818248,0.071757,-96.818565,false,"2025-10-09T00:00:00.000Z","REGULAR",0.00194714,-0.0008646253,-0.44404888,0.0043883813,-0.0033058666,-0.75332254,1082514,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.6814535,0.000016961942,"Pontoon USD","Pontoon USD",6,0,"CoinMarketCap",55817,55817,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.1638076e-7,0.000017189788,"{""low"":1.6860637,""high"":5}",0.000016860637,55817,0.000017175587,"CCC",0.000017175587,53524,55228,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000001961942,0.13079613,"{""low"":1.5,""high"":5}",-0.0000100380585,-0.37177995,0.000015,0.000027,-34.615387,false,"2021-10-28T00:00:00.000Z","REGULAR",0.0000172,-2.3805842e-7,-0.0138406055,0.000018475,-0.000001513059,-0.081897646,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-6.723147,0.0015501183,"XCAD Network USD","XCAD Network USD",6,174817952,"CoinMarketCap",203658,203658,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00011172844,0.0016490648,"{""low"":0.0015133366,""high"":0.0016490648}",0.0015133366,203658,0.0016355602,"CCC",0.0016355602,507263,188901,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00003678177,0.024305083,"{""low"":0.0015133366,""high"":0.123157}",-0.12160689,-0.9874135,0.0015133366,0.123157,-98.65599,false,"2021-05-27T00:00:00.000Z","REGULAR",0.0044435,-0.0028933818,-0.6511492,0.01769001,-0.016139893,-0.9123733,270988,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-2.7261949,0.0046984307,"XYO USD","XYO USD",6,13655185408,"CoinMarketCap",17591510,17591510,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0001316783,0.0048604524,"{""low"":0.0046275286,""high"":0.0048604524}",0.0046275286,17591510,0.0047361264,"CCC",0.0047361264,12123879,9073131,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.000089430716,0.019403497,"{""low"":0.004609,""high"":0.024124}",-0.01942557,-0.8052383,0.004609,0.024124,-71.77501,false,"2018-05-22T00:00:00.000Z","REGULAR",0.00540262,-0.0007041893,-0.13034219,0.007661105,-0.0029626745,-0.38671634,64157940,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-6.9933515,0.023794845,"Coin98 USD","Coin98 USD",6,999998912,"CoinMarketCap",15483203,15483203,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0017891806,0.026724987,"{""low"":0.022950541,""high"":0.026724987}",0.022950541,15483203,0.024392495,"CCC",0.024392495,9072502,22117328,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007342845,0.4463193,"{""low"":0.016452,""high"":0.114562}",-0.09076715,-0.79229724,0.016452,0.114562,-73.04261,false,"2021-07-24T00:00:00.000Z","REGULAR",0.02295972,0.0008351244,0.03637346,0.038353603,-0.014558759,-0.37959298,23794818,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.54303,0.0009369473,"titcoin USD","titcoin USD",6,0,"CoinMarketCap",541805,541805,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000065596774,0.00096770696,"{""low"":9.165678,""high"":4}",0.0009165678,541805,0.0009518046,"CCC",0.0009518046,1153204,906311,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00015494728,0.19814229,"{""low"":7.82,""high"":4}",-0.093417056,-0.99006987,0.000782,0.094354,-96.26212,false,"2025-04-01T00:00:00.000Z","REGULAR",0.0010827,-0.00014575268,-0.13461964,0.00336403,-0.0024270827,-0.7214807,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,"2022-03-03T00:00:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.7842849,0.029321803,"Stratos USD","Stratos USD",6,38800872,"CoinMarketCap",125758,125758,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00023178384,0.0297769,"{""low"":0.028814873,""high"":0.0297769}",0.028814873,125758,0.0294974,"CCC",0.0294974,136806,130465,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0032518022,0.12473349,"{""low"":0.02607,""high"":0.301771}",-0.2724492,-0.9028343,0.02607,0.301771,-86.227455,false,"2021-06-11T00:00:00.000Z","REGULAR",0.05250228,-0.023180475,-0.44151372,0.07445407,-0.045132264,-0.6061759,1137711,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-6.9730053,0.034860995,"XDC Network USD","XDC Network USD",6,19089154048,"CoinMarketCap",38567392,38567392,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0026130676,0.0370042,"{""low"":0.034724433,""high"":0.0370042}",0.034724433,38567392,0.036503088,"CCC",0.036503088,31519696,29898819,"2018-04-12T00:00:00.000Z",0,38048092160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0013049953,0.03889007,"{""low"":0.033556,""high"":0.103513}",-0.068652004,-0.66322106,0.033556,0.103513,-59.2464,false,"2018-04-13T00:00:00.000Z","REGULAR",0.04547182,-0.010610826,-0.23334949,0.064134195,-0.0292732,-0.4564367,665466880,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.799937,0.000034303277,"FLOKI USD","FLOKI USD",6,9539243999232,"CoinMarketCap",60692996,60692996,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000017295533,0.000035448393,"{""low"":3.3264885,""high"":5}",0.000033264885,60692996,0.00003444172,"CCC",0.00003444172,56285834,50761006,"2021-07-09T00:00:00.000Z",0,9652709359616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000014303278,0.7151639,"{""low"":2,""high"":5}",-0.00012269673,-0.7815078,0.00002,0.000157,-63.829792,false,"2021-07-10T00:00:00.000Z","REGULAR",0.00004442,-0.000010116724,-0.22775155,0.000073625,-0.000039321723,-0.5340811,327227328,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-6.282587,7.505144e-7,"The Nation Token USD","The Nation Token USD",8,999999995904,"CoinMarketCap",362077,362077,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-5.031262e-8,7.731142e-7,"{""low"":7.3143406,""high"":7}",7.3143406e-7,362077,7.6987436e-7,"CCC",7.6987436e-7,339073,400839,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.9080346e-8,0.026086215,"{""low"":7.3143406,""high"":7}",-0.0000022494858,-0.7498286,7.3143406e-7,0.000003,0,false,"2025-02-11T00:00:00.000Z","REGULAR",0.00000106,-3.0948564e-7,-0.29196757,0.000001555,-8.0448564e-7,-0.5173541,750514,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.3793813,1.1783509,"Firo USD","Firo USD",4,18223244,"CoinMarketCap",424023,424023,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.016032815,1.1948942,"{""low"":1.1470977,""high"":1.1948942}",1.1470977,424023,1.1510708,"CCC",1.1510708,761066,452416,"2016-10-06T00:00:00.000Z",21400000,18223244,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.8862959,3.0346882,"{""low"":0.292055,""high"":5.719339}",-4.540988,-0.79397076,0.292055,5.719339,-6.3883543,false,"2017-11-09T00:00:00.000Z","REGULAR",1.4076561,-0.22930515,-0.16289856,1.3012422,-0.12289131,-0.09444153,21473378,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:59:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-52.013348,0.0050486717,"APF Coin USD","APF Coin USD",6,33573932,"CoinMarketCap",21,21,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00547232,0.014465234,"{""low"":0.0050486717,""high"":0.014465234}",0.0050486717,21,0.010520213,"CCC",0.010520213,94105,3276,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0,0,"{""low"":0.0050486717,""high"":1.140902}",-1.1358534,-0.9955749,0.0050486717,1.140902,-98.99777,false,"2023-07-17T00:00:00.000Z","REGULAR",0.06684326,-0.061794586,-0.92447,0.06116529,-0.05611662,-0.91745853,169503,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-3.1113424,0.00062718126,"Axol USD",,6,1000000000,"CoinMarketCap",1543,1543,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000020140433,0.0006473217,"{""low"":5.976511,""high"":4}",0.0005976511,1543,0.0006473217,"CCC",0.0006473217,3253,2958,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00060118124,23.122356,"{""low"":2.6,""high"":5}",-0.02943282,-0.9791357,0.000026,0.03006,-97.51441,false,"2024-09-26T00:00:00.000Z","REGULAR",0.00072574,-0.000098558725,-0.13580446,0.001358765,-0.0007315837,-0.5384181,627181,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-18.950153,0.10100101,"Mind Network USD","Mind Network USD",6,351000000,"CoinMarketCap",21909264,21909264,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.023614906,0.1368446,"{""low"":0.09140735,""high"":0.1368446}",0.09140735,21909264,0.12361196,"CCC",0.12361196,18945000,16220174,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.08631201,5.8759623,"{""low"":0.014689,""high"":0.282109}",-0.18110798,-0.64197874,0.014689,0.282109,276.93832,false,"2025-04-10T00:00:00.000Z","REGULAR",0.083443,0.017558008,0.2104192,0.05640184,0.044599168,0.7907396,35451352,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-4.6200404,1.3141313e-8,"WHY USD","WHY USD",8,419999986483200,"CoinMarketCap",213522,213522,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-6.365424e-10,1.3902164e-8,"{""low"":1.3085546,""high"":8}",1.3085546e-8,213522,1.3601889e-8,"CCC",1.3601889e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.5766947e-11,0.004261721,"{""low"":1.3085546,""high"":8}",-0.002455987,-0.9999947,1.3085546e-8,0.002456,-98.65076,false,"2023-07-02T00:00:00.000Z","REGULAR",0.00004008,-0.00004006686,-0.9996722,0.00041726,-0.00041724683,-0.99996847,5519351,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-4.5510473,0.37736645,"EthereumPoW USD","EthereumPoW USD",6,107819000,"CoinMarketCap",4380706,4380706,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.017993003,0.39278817,"{""low"":0.36576867,""high"":0.39278817}",0.36576867,4380706,0.3818204,"CCC",0.3818204,7491400,4503429,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.011597782,0.031707972,"{""low"":0.36576867,""high"":2.285442}",-1.9080757,-0.83488256,0.36576867,2.285442,-79.575134,false,"2022-08-08T00:00:00.000Z","REGULAR",0.5221592,-0.14479277,-0.2772962,1.0558553,-0.67848885,-0.6425964,40687272,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-5.8649616,0.0068314234,"Radiant Capital USD","Radiant Capital USD",6,1350467584,"CoinMarketCap",2119514,2119514,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0004256228,0.0072253337,"{""low"":0.0066578058,""high"":0.0072253337}",0.0066578058,2119514,0.0070549557,"CCC",0.0070549557,5755965,2787747,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0014634235,0.27261987,"{""low"":0.005368,""high"":0.042294}",-0.035462577,-0.83847773,0.005368,0.042294,-77.68603,false,"2022-07-26T00:00:00.000Z","REGULAR",0.00938368,-0.002552257,-0.2719889,0.01611393,-0.009282506,-0.57605475,9225615,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-3.9053793,0.017968548,"Bubblemaps USD","Bubblemaps USD",6,576893888,"CoinMarketCap",11797238,11797238,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00073025934,0.01865884,"{""low"":0.01740835,""high"":0.01865884}",0.01740835,11797238,0.018213322,"CCC",0.018213322,7026531,8249948,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.000560198,0.032179844,"{""low"":0.01740835,""high"":0.321233}",-0.30326447,-0.94406384,0.01740835,0.321233,-82.16504,false,"2025-03-11T00:00:00.000Z","REGULAR",0.0233817,-0.0054131523,-0.23151234,0.04691972,-0.02895117,-0.6170363,10365946,15,0,false,false,"BMT"
