"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD","2026-03-23T19:11:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,1.2614853,0.25394455,0.29742455,-0.04348001,-0.14618836,0.5202704,-0.26632586,-0.51189893,49519188,15,0,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",7239378,7239378,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0031635761,0.2567873,"{""low"":0.24444884,""high"":0.2567873}",0.24444884,7239378,0.24888541,"CCC",0.24888541,14386395,7698385,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.009495705,0.038845368,"{""low"":0.24444884,""high"":1.726002}",-1.4720575,-0.85287124,0.24444884,1.726002,-81.49579,"[]",false,false,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","2026-03-23T19:11:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,3.712063,3.6494207e-13,,,,,,,0,15,0,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.306198e-14,3.6494207e-13,"{""low"":3.50026,""high"":13}",3.50026e-13,2,3.5188e-13,"CCC",3.5188e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.4916074e-14,0.042614188,"{""low"":3.50026,""high"":13}",0,0,3.50026e-13,3.6494207e-13,,"[]",false,false,"REGULAR","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","2026-03-23T19:10:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01568999,0.00006398799,0.00006538,-0.0000013920144,-0.021291135,0.00009612,-0.00003213201,-0.3342906,0,15,0,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",77327,77327,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.00408215e-8,0.00006400965,"{""low"":6.397172,""high"":5}",0.00006397172,77327,0.00006400058,"CCC",0.00006400058,68004,77190,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.6269041e-8,0.00025431614,"{""low"":6.397172,""high"":5}",-0.00008501201,-0.57055044,0.00006397172,0.000149,-52.592594,"[]",false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","2026-03-23T19:11:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.5205586,9.430527e-7,5.2e-7,4.230527e-7,0.81356287,0.000001065,-1.2194727e-7,-0.11450448,128323344,15,0,false,"2024-01-25T00:00:00.000Z",8,136072289845248,"CoinMarketCap",1732522,1732522,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.41249075e-8,9.591467e-7,"{""low"":8.9462566,""high"":7}",8.9462566e-7,1732522,9.04729e-7,"CCC",9.04729e-7,1467956,2240838,"2024-01-25T00:00:00.000Z",200000000753664,167643512307712,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.430527e-7,,"{""low"":0,""high"":3}",-0.0000020569473,-0.6856491,0,0.000003,0,"[]",false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","2026-03-23T19:12:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,5.464036,28.454256,34.04389,-5.589636,-0.1641891,46.577705,-18.12345,-0.3891014,0,15,0,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4425618,4425618,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",1.4742012,28.6409,"{""low"":26.454784,""high"":28.6409}",26.454784,4425618,26.716253,"CCC",26.716253,1720560,4222826,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",11.527561,0.6810285,"{""low"":16.926695,""high"":141.52103}",-113.06677,-0.79893976,16.926695,141.52103,-74.458694,"[]",false,false,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]",false,false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","2026-03-23T19:11:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,5.157932,1.8239662e-13,,,,,,,0,15,0,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",20,20,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",8.946443e-15,1.82397e-13,"{""low"":1.70738,""high"":13}",1.70738e-13,20,1.7345e-13,"CCC",1.7345e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.1658616e-14,0.06828366,"{""low"":1.70738,""high"":13}",-3.7947076e-19,-0.000002080466,1.70738e-13,1.82397e-13,,"[]",false,false,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXCoin USD","LUXCoin USD","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"[]",false,false,"REGULAR","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","2026-03-23T19:11:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.19881,0.8778448,0.93429923,-0.05645442,-0.060424346,1.5692011,-0.6913563,-0.44057852,93042104,15,0,false,"2017-11-09T00:00:00.000Z",6,105989240,"CoinMarketCap",14401143,14401143,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.035373807,0.8779692,"{""low"":0.8290866,""high"":0.8779692}",0.8290866,14401143,0.8426123,"CCC",0.8426123,20579085,15432195,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.088131785,0.11159976,"{""low"":0.789713,""high"":3.469394}",-2.5915492,-0.7469746,0.789713,3.469394,-61.7809,"[]",false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","2026-03-23T19:12:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.1116304,0.102582715,0.10715276,-0.0045700446,-0.042649806,0.16522634,-0.062643625,-0.37913823,87030824,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19334384,19334384,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.004051253,0.10361262,"{""low"":0.09689575,""high"":0.10361262}",0.09689575,19334384,0.09722241,"CCC",0.09722241,27019174,18834575,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.013878718,0.15646102,"{""low"":0.088704,""high"":0.33288}",-0.23029727,-0.6918327,0.088704,0.33288,-65.0404,"[]",false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD","2026-03-23T19:11:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,1.1377624,0.33060786,0.329262,0.0013458729,0.004087544,0.37253967,-0.041931808,-0.11255663,99182184,15,0,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",441435,441435,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0037192106,0.33159232,"{""low"":0.32612815,""high"":0.33159232}",0.32612815,441435,0.32655883,"CCC",0.32655883,1223170,465646,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13737187,0.7109021,"{""low"":0.193236,""high"":3.163714}",-2.833106,-0.89550006,0.193236,3.163714,-60.660805,"[]",false,false,"REGULAR","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$jesse USD","$jesse USD","2026-03-23T19:11:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,24.305906,4.5846143e-14,,,,,,,0,15,0,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",242,242,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",8.964434e-15,4.5846143e-14,"{""low"":3.6882,""high"":14}",3.6882e-14,242,3.6882e-14,"CCC",3.6882e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",8.964143e-15,0.24304926,"{""low"":3.6882,""high"":14}",0,0,3.6882e-14,4.5846143e-14,,"[]",false,false,"REGULAR","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabySNEK USD","BabySNEK USD","2026-03-23T19:12:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-1.2359055,0.0000069225125,0.00000734,-4.1748763e-7,-0.05687842,0.00001913,-0.000012207488,-0.63813317,0,15,0,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",55773,55773,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-8.662664e-8,0.0000070493925,"{""low"":6.6846014,""high"":6}",0.0000066846014,55773,0.000006685688,"CCC",0.000006685688,55005,55064,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",2.3791108e-7,0.035590913,"{""low"":6.6846014,""high"":6}",-0.000114077484,-0.94278914,0.0000066846014,0.000121,-77.41935,"[]",false,false,"REGULAR","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD","2026-03-23T19:10:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-4.1716046,0.005392004,0.0064031,-0.0010110964,-0.15790732,0.015624425,-0.010232422,-0.65489906,2586122,15,0,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",319574,319574,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00023472495,0.005712397,"{""low"":0.005337706,""high"":0.005712397}",0.005337706,319574,0.0055676205,"CCC",0.0055676205,426150,209286,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00024000369,0.046584565,"{""low"":0.005152,""high"":0.07763}",-0.072238,-0.9305423,0.005152,0.07763,-89.07164,"[]",false,false,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"[]",false,false,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",false,false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]",false,false,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","2026-03-23T19:11:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1.2278162,0.06313244,0.0514538,0.0116786435,0.2269734,0.04785052,0.015281923,0.31936797,110573,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",65078,65078,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00076575205,0.06331138,"{""low"":0.062300093,""high"":0.06331138}",0.062300093,65078,0.062326,"CCC",0.062326,52716,64149,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.030479442,0.93343467,"{""low"":0.032653,""high"":0.076111}",-0.012978554,-0.17052141,0.032653,0.076111,12.277258,"[]",false,false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","2026-03-23T19:11:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.6820484,0.000028994556,0.00002976,-7.654435e-7,-0.025720546,0.00004763,-0.000018635445,-0.39125434,22062,15,0,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",52338,52338,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",4.7963294e-7,0.00002989594,"{""low"":2.8393375,""high"":5}",0.000028393375,52338,0.000028705124,"CCC",0.000028705124,53541,53767,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000019945564,0.07387246,"{""low"":2.7,""high"":5}",-0.00015700544,-0.84411526,0.000027,0.000186,-57.352943,"[]",false,false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEX USD",,"2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,"[]",false,false,"REGULAR","MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",false,false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","2026-03-23T19:10:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.3057761,1.8573856e-10,0.0000015,-0.0000014998143,-0.99987614,3.75e-7,-3.7481428e-7,-0.9995047,0,15,0,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.3940572e-12,1.8573856e-10,"{""low"":1.841812,""high"":10}",1.841812e-10,2,1.841812e-10,"CCC",1.841812e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8573856e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,"[]",false,false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,,,,,,,0,15,0,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"[]",false,false,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",false,false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","2026-03-23T19:11:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.0380203,0.0007631069,0.00092376,-0.00016065309,-0.17391215,0.00412126,-0.003358153,-0.8148365,961594,15,0,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",407797,407797,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-2.902816e-7,0.0007783274,"{""low"":7.594395,""high"":4}",0.0007594395,407797,0.00076218037,"CCC",0.00076218037,370165,472990,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00001810689,0.02430455,"{""low"":7.45,""high"":4}",-0.027656892,-0.97314894,0.000745,0.02842,-94.8164,"[]",false,false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","2026-03-23T19:10:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.950379,0.038735896,0.04089504,-0.0021591447,-0.052797224,0.09309764,-0.054361746,-0.58392185,27764822,15,0,false,"2021-07-28T00:00:00.000Z",6,716772416,"CoinMarketCap",10745310,10745310,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0014720634,0.039055444,"{""low"":0.036652252,""high"":0.039055444}",0.036652252,10745310,0.03705173,"CCC",0.03705173,20445272,15583294,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0045148954,0.13193347,"{""low"":0.034221,""high"":0.264564}",-0.22582811,-0.8535859,0.034221,0.264564,-81.989365,"[]",false,false,"REGULAR","YGG"
