"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","REGULAR","Alpaca Finance USD",0.00371562,-0.0019650194,-0.5288537,0.01027476,-0.00852416,-0.82962126,265511,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",150673,150673,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000051166164,0.0017811434,"{""low"":0.0017327666,""high"":0.0017811434}",0.0017327666,150673,0.0017612418,"CCC",0.0017612418,230911,163125,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00014760054,0.092077695,"{""low"":0.001603,""high"":1.194047}",-1.1922964,-0.9985339,0.001603,1.194047,-98.737785,-2.8397794,0.0017506005,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","REGULAR","Waves USD",0.62404025,-0.12095559,-0.19382659,0.84244484,-0.33936018,-0.40282777,60457980,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,120174568,"CoinMarketCap",8538884,8538884,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.019916296,0.519167,"{""low"":0.49157262,""high"":0.519167}",0.49157262,8538884,0.49324763,"CCC",0.49324763,17949549,14308261,"2016-06-02T00:00:00.000Z",0,120174568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.069378674,0.15996706,"{""low"":0.433706,""high"":1.885136}",-1.3820513,-0.7331308,0.433706,1.885136,-67.7244,-3.8080738,0.50308466,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","REGULAR","OMG Network USD",0.0748935,-0.014655553,-0.19568525,0.11966749,-0.05942955,-0.49662232,8448094,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3740595,3740595,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00045444444,0.06295663,"{""low"":0.059729517,""high"":0.06295663}",0.059729517,3740595,0.062332623,"CCC",0.062332623,2168886,2365944,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0049659424,0.08984553,"{""low"":0.055272,""high"":0.308906}",-0.24866804,-0.8049959,0.055272,0.308906,-75.2266,-0.748768,0.060237944,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Gala USD",0.06363018,-0.059744727,-0.93893695,0.19657256,-0.19268711,-0.980234,183872000,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,47323185152,"CoinMarketCap",17697022,17697022,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00019109691,0.0039135106,"{""low"":0.0038645994,""high"":0.0039135106}",0.0038645994,17697022,0.0038718372,"CCC",0.0038718372,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47323185152,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000020853477,0.0053960253,"{""low"":0.0038645994,""high"":0.836685}",-0.83279955,-0.99535614,0.0038645994,0.836685,306.6853,-4.6877146,0.0038854529,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","REGULAR","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","REGULAR","Kyber Network Crystal v2 USD",0.20385633,-0.06759159,-0.33156484,0.29364106,-0.15737632,-0.5359479,27753512,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,203673472,"CoinMarketCap",9980479,9980479,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.005726397,0.13843496,"{""low"":0.13408175,""high"":0.13843496}",0.13408175,9980479,0.13488987,"CCC",0.13488987,5610732,7841767,"2021-04-26T00:00:00.000Z",0,240895680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0021829903,0.01628104,"{""low"":0.13408175,""high"":0.740443}",-0.60417825,-0.81596863,0.13408175,0.740443,-66.02613,-4.032925,0.13626474,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Luna Coin USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","REGULAR","Terra Classic USD",0.00003886,-0.000004150588,-0.10680876,0.00004592,-0.000011210588,-0.24413303,189717376,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-07-27T00:00:00.000Z",6,5465876987904,"CoinMarketCap",15169345,15169345,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",5.5914643e-7,0.000034983528,"{""low"":3.3921693,""high"":5}",0.000033921693,15169345,0.000034512523,"CCC",0.000034512523,49350396,12473351,"2019-07-26T00:00:00.000Z",0,6467844308992,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003070941,7.6773524,"{""low"":4,""high"":6}",-0.000045290588,-0.56613237,0.000004,0.00008,-51.38889,1.6373149,0.00003470941,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","REGULAR","Somnia USD",0.22878928,-0.03263779,-0.14265436,0.45195854,-0.25580704,-0.5659967,42561316,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",18200040,18200040,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0005174428,0.19770135,"{""low"":0.19238643,""high"":0.19770135}",0.19238643,18200040,0.19423725,"CCC",0.19423725,38890530,21177774,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.04374449,0.28702414,"{""low"":0.152407,""high"":1.841}",-1.6448485,-0.89345384,0.152407,1.841,-60.074543,-0.2631024,0.1961515,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humidifi USD","REGULAR","Humidifi USD",0.1217363,-0.042938277,-0.35271546,0.14950784,-0.07070981,-0.47295052,18123546,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",14804589,14804589,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.010149233,0.08347601,"{""low"":0.078475155,""high"":0.08347601}",0.078475155,14804589,0.08347601,"CCC",0.08347601,49840133,10330837,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.017240025,0.28006148,"{""low"":0.061558,""high"":0.335992}",-0.25719398,-0.76547647,0.061558,0.335992,-54.51572,-11.410396,0.078798026,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","REGULAR","Gas USD",1.9167576,-0.32565343,-0.16989808,2.521702,-0.9305979,-0.36903563,103409568,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4546555,4546555,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.098549366,1.606516,"{""low"":1.5821481,""high"":1.606516}",1.5821481,4546555,1.6049645,"CCC",1.6049645,8915291,3937018,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.12690711,0.08667352,"{""low"":1.464197,""high"":4.205368}",-2.614264,-0.62164927,1.464197,4.205368,-56.13047,-5.832519,1.5911041,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","REGULAR","Sapien USD",0.11914112,-0.034954444,-0.2933869,0.15611032,-0.07192364,-0.4607232,21046668,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",4547607,4547607,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.005616866,0.08455456,"{""low"":0.08328127,""high"":0.08455456}",0.08328127,4547607,0.08379739,"CCC",0.08379739,20320333,7024379,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.033063672,0.64674747,"{""low"":0.051123,""high"":0.55018}",-0.46599334,-0.84698343,0.051123,0.55018,-58.42977,-6.2546105,0.08418667,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","REGULAR","Coinbase tokenized stock (xStock) USD",209.8241,-44.17003,-0.2105098,282.2329,-116.57884,-0.413059,19381524,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",14031786,14031786,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-1.9216156,165.77896,"{""low"":164.24405,""high"":165.77896}",164.24405,14031786,164.655,"CCC",164.655,8846725,9397881,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",27.99205,0.20333895,"{""low"":137.66202,""high"":444.5539}",-278.89984,-0.6273701,137.66202,444.5539,-50.95731,-1.1467159,165.65407,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","REGULAR","Crypto Carbon Energy USD",0.000005,-4.05656e-7,-0.081131205,0.00000937,-0.000004775656,-0.50967515,0,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-75,0,0.000004594344,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","REGULAR","Amazon tokenized stock (xStock) USD",229.65497,-23.807617,-0.103666894,228.47528,-22.62793,-0.099038854,4133560,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,20080,"CoinMarketCap",12790166,12790166,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",3.5008087,205.84735,"{""low"":204.72258,""high"":205.84735}",204.72258,12790166,204.95126,"CCC",204.95126,7238345,7746287,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",8.033707,0.0406125,"{""low"":197.81364,""high"":2493.9578}",-2288.1104,-0.9174616,197.81364,2493.9578,-63.421726,1.730111,205.84735,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","REGULAR","PlayNity USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0,0.000186472,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","REGULAR","TQQQ tokenized ETF (xStock) USD",57.83257,-8.054344,-0.13927004,85.97294,-36.194714,-0.42100123,863650,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",14855,14855,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.8697891,50.376617,"{""low"":49.61823,""high"":50.376617}",49.61823,14855,49.799854,"CCC",49.799854,38605,14685,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",4.5582237,0.10080105,"{""low"":45.22,""high"":133.01547}",-83.23724,-0.62577116,45.22,133.01547,-53.138725,1.7784046,49.778225,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","REGULAR","Alphabet tokenized stock (xStock) USD",325.14758,-20.112793,-0.06185743,276.55515,28.479645,0.10297999,34044712,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",18807090,18807090,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.9555664,305.0348,"{""low"":303.60245,""high"":305.0348}",303.60245,18807090,304.21054,"CCC",304.21054,9780377,10097147,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",135.58684,0.80016804,"{""low"":169.44795,""high"":350.66547}",-45.630676,-0.13012595,169.44795,350.66547,72.266365,0.64522856,305.0348,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","REGULAR","ConstitutionDAO USD",0.00900092,-0.0022251406,-0.24721257,0.013181665,-0.006405886,-0.4859694,34286372,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",9574680,9574680,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00021961378,0.0068496964,"{""low"":0.0066869254,""high"":0.0068496964}",0.0066869254,9574680,0.0066905585,"CCC",0.0066905585,18977057,11133602,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.001038779,0.18106659,"{""low"":0.005737,""high"":0.038658}",-0.031882223,-0.8247251,0.005737,0.038658,-62.135,-3.1394072,0.006775779,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD",0.00181564,-0.00055223587,-0.30415493,0.00318291,-0.0019195058,-0.6030663,0,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000004543923,0.0012634041,"{""low"":0.0012581266,""high"":0.0012634041}",0.0012581266,56,0.0012588602,"CCC",0.0012588602,73,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000021404121,0.017233592,"{""low"":0.001242,""high"":0.007757}",-0.006493596,-0.8371272,0.001242,0.007757,-79.25865,0.36095825,0.0012634041,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","REGULAR","PayAI Network USD",0.00922068,-0.004902282,-0.5316616,0.011049851,-0.0067314524,-0.60918945,4318176,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999948608,"CoinMarketCap",2526147,2526147,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0011290899,0.0049700257,"{""low"":0.0040957727,""high"":0.0049700257}",0.0040957727,2526147,0.004939016,"CCC",0.004939016,6433691,2349774,"2025-10-27T00:00:00.000Z",1000000000,999948608,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.004139398,23.12513,"{""low"":1.79,""high"":4}",-0.0706106,-0.9423668,0.000179,0.074929,21.617449,-20.726799,0.0043183984,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","REGULAR","SCARCITY USD",0.01417614,-0.006650775,-0.46915278,0.052820206,-0.04529484,-0.8575286,0,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",64054,64054,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00020312518,0.0076266145,"{""low"":0.0074990448,""high"":0.0076266145}",0.0074990448,64054,0.0076159793,"CCC",0.0076159793,87511,70243,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0026103645,0.53110164,"{""low"":0.004915,""high"":0.611053}",-0.6035276,-0.98768455,0.004915,0.611053,-96.61209,-2.6282659,0.0075253644,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","REGULAR","SP500 tokenized ETF (xStock) USD",689.4906,-0.7416992,-0.0010757205,671.05804,17.690857,0.026362633,38345860,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",1443461,1443461,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.2312622,688.75134,"{""low"":687.0733,""high"":688.75134}",687.0733,1443461,687.5274,"CCC",687.5274,3262515,1800484,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",71.86426,0.11649545,"{""low"":616.88464,""high"":698.609}",-9.860107,-0.014113914,616.88464,698.609,10.250068,0.32500675,688.7489,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Infinity Economics USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","MarkMeta USD",,,,,,,0,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,2062.718,0.34118953,"MMT"
