"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-6.978534,11.998069,11.8664055,0.13166332,0.011095468,13.37798,-1.3799114,-0.10314796,1199458176,15,0,false,false,"[]","2025-07-12T15:52:00.000Z",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",195379024,195379024,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.90010357,12.816058,"{""low"":11.998069,""high"":12.816058}",11.998069,195379024,12.381757,"CCC",12.381757,117094300,128487852,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.584027,0.870594,"{""low"":6.414042,""high"":35.167866}",-23.169796,-0.6588343,6.414042,35.167866,-38.852406,"Injective USD","Injective USD","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.1174371,0.00024049522,0.0002628,-0.000022304768,-0.08487355,0.0004472,-0.00020670478,-0.46221998,0,15,0,false,false,"[]",1752335580,false,1720742400000,6,0,"CoinMarketCap",47770,47770,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000027177593,0.00024433914,"2.404191E-4 - 2.4433914E-4",0.0002404191,47770,0.00024315882,"CCC",0.00024315882,99373,35761,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000018495222,0.08331181,"2.22E-4 - 0.005528",-0.0052875048,-0.95649505,0.000222,0.005528,-83.63637,"ADA USD",,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-1.2677411,0.0101234075,0.0091549,0.0009685075,0.10579116,0.00849664,0.0016267672,0.19146006,235992,15,0,false,false,"[]",1752335520,false,1601251200000,6,23311586,"CoinMarketCap",54269,54269,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00012998655,0.0101679955,"0.010034507 - 0.0101679955",0.010034507,54269,0.01010872,"CCC",0.01010872,1097833,53640,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0097284075,24.62888,"3.95E-4 - 0.081376",-0.07125259,-0.8755971,0.000395,0.081376,21.751177,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.3089322,0.004400892,0.00376184,0.00063905213,0.16987754,0.003791275,0.0006096172,0.16079478,50995968,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11587643392,"CoinMarketCap",451940,451940,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00005836878,0.004463873,"{""low"":0.0043933503,""high"":0.004463873}",0.0043933503,451940,0.0044613383,"CCC",0.0044613383,432800,659200,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0017798922,0.679089,"{""low"":0.002621,""high"":0.005088}",-0.0006871079,-0.1350448,0.002621,0.005088,65.40601,"Concordium USD","Concordium USD","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-7.0349717,0.010413956,0.00823914,0.002174816,0.26396155,0.01152223,-0.0011082739,-0.096185714,10413956,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",166529,166529,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00078805815,0.01110466,"{""low"":0.010413956,""high"":0.01110466}",0.010413956,166529,0.0109418575,"CCC",0.0109418575,163717,145491,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010413956,,"{""low"":0,""high"":0.0813}",-0.070886046,-0.8719071,0,0.0813,,"SquidGrow USD","SquidGrow USD","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.6248735,0.03603701,0.034167,0.00187001,0.05473147,0.03451911,0.0015178993,0.043972727,356766400,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",59496192,59496192,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0005952269,0.03720068,"{""low"":0.03603701,""high"":0.03720068}",0.03603701,59496192,0.03627715,"CCC",0.03627715,44821590,26887683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012073008,0.5037977,"{""low"":0.023964,""high"":0.079373}",-0.043335993,-0.545979,0.023964,0.079373,21.770943,"JUST USD","JUST USD","REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-6.0135837,0.42081422,0.39974713,0.021067083,0.052701022,0.4797012,-0.058886975,-0.12275761,50361408,15,0,false,false,"[]","2025-07-12T15:52:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4746746,4746746,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.026925176,0.45276633,"{""low"":0.41964936,""high"":0.45276633}",0.41964936,4746746,0.43723604,"CCC",0.43723604,6018984,3922874,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1640152,0.63869095,"{""low"":0.256799,""high"":1.329864}",-0.9090498,-0.683566,0.256799,1.329864,18.49209,"DIA USD","DIA USD","REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-4.4115124,1.1219335e-7,,,,,,,84242592,15,0,false,false,"[]",1752335580,false,1689120000000,8,750869737897984,"CoinMarketCap",121233,121233,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.1778457e-9,1.1624099e-7,"1.1219335E-7 - 1.1624099E-7",1.1219335e-7,121233,1.16191025e-7,"CCC",1.16191025e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.1219335E-7 - 1.1624099E-7",-4.047642e-9,-0.034821127,1.1219335e-7,1.1624099e-7,,"Osaka Protocol USD","Osaka Protocol USD","REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.25004464,0.00033401002,0.00052446,-0.00019044997,-0.36313537,0.0006987115,-0.00036470147,-0.5219629,0,15,0,false,false,"[]",1752335640,false,1738800000000,6,0,"CoinMarketCap",46164,46164,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",8.3306804e-7,0.00033896018,"3.2987588E-4 - 3.3896018E-4",0.00032987588,46164,0.0003308884,"CCC",0.0003308884,125303,49933,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00012001002,0.5607945,"2.14E-4 - 0.002462",-0.00212799,-0.86433387,0.000214,0.002462,-83.33333,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-9.092948,0.07855589,0.05781774,0.02073815,0.35868147,0.1089848,-0.030428909,-0.27920324,29719326,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2022-01-21T00:00:00.000Z",6,378320800,"CoinMarketCap",74804072,74804072,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.007857531,0.12965511,"{""low"":0.07846951,""high"":0.12965511}",0.07846951,74804072,0.090430476,"CCC",0.090430476,8664137,26405196,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.03427489,0.7740316,"{""low"":0.044281,""high"":0.342889}",-0.26433313,-0.77089995,0.044281,0.342889,-46.7302,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.84026396,0.5050137,0.48023993,0.024773777,0.051586248,0.567905,-0.062891304,-0.11074265,252506864,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5213714,5213714,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0042794347,0.5217908,"{""low"":0.5022708,""high"":0.5217908}",0.5022708,5213714,0.5061432,"CCC",0.5061432,6308342,4470749,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0956057,0.23352182,"{""low"":0.409408,""high"":0.887164}",-0.3821503,-0.43075496,0.409408,0.887164,-34.29522,"SafePal USD","SafePal USD","REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD",,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-5.5804515,0.0008105031,0.0008038,0.000006703078,0.008339236,0.00156057,-0.0007500669,-0.4806365,11166492,15,0,false,false,"[]",1752335580,false,1639008000000,6,13777234944,"CoinMarketCap",762516,762516,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000047902926,0.00085400505,"8.105031E-4 - 8.5400505E-4",0.0008105031,762516,0.00083335495,"CCC",0.00083335495,788289,712531,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00026450306,0.48443782,"5.46E-4 - 0.008398",-0.007587497,-0.9034886,0.000546,0.008398,-77.41323,"SIDUS USD","SIDUS USD","REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-6.3309917,0.2835664,0.20145008,0.082116306,0.4076261,0.24333914,0.04022725,0.16531353,395441024,15,0,false,false,"[]","2025-07-12T15:54:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1394527104,"CoinMarketCap",216822656,216822656,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.019165963,0.300014,"{""low"":0.27519998,""high"":0.300014}",0.27519998,216822656,0.29517367,"CCC",0.29517367,24100692,65373606,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.13406739,0.8967778,"{""low"":0.149499,""high"":0.62551}",-0.3419436,-0.5466637,0.149499,0.62551,-28.906214,"1inch Network USD","1inch Network USD","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983075,-3.5064295e-7,-0.00035667975,0,15,0,false,false,"[]",1752335580,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,"Coinonat USD","Coinonat USD","REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-11.943618,1.2471968,1.2882401,-0.04104328,-0.031859964,1.6544539,-0.40725708,-0.24615802,391437856,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2024-10-01T00:00:00.000Z",4,313854112,"CoinMarketCap",99161376,99161376,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.16916478,1.3674214,"{""low"":1.2439129,""high"":1.3674214}",1.2439129,99161376,1.350472,"CCC",1.350472,92246895,76021916,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.5784128,0.8648723,"{""low"":0.668784,""high"":5.651839}",-4.404642,-0.77932906,0.668784,5.651839,-66.62962,"EigenLayer USD",,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD","REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,11.277857,0.0011746755,0.001056,0.000118675525,0.11238213,0.00100956,0.00016511558,0.16355203,0,15,0,false,false,"[]",1752335580,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00011905166,0.0011776678,"0.0010556238 - 0.0011776678",0.0010556238,95,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-10.81081,"ARbit USD","ARbit USD","REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,15.671059,0.00018608726,0.0001977,-0.0000116127485,-0.05873924,0.000171855,0.000014232253,0.08281547,829807,15,0,false,false,"[]",1752335580,false,1729123200000,6,4459237888,"CoinMarketCap",4224,4224,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000025211019,0.00018613893,"1.7137168E-4 - 1.8613893E-4",0.00017137168,4224,0.00017498904,"CCC",0.00017498904,8244,4479,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00014608726,3.6521816,"4.0E-5 - 0.002677",-0.0024909126,-0.9304866,0.00004,0.002677,-88.286476,"Dagknight Dog USD",,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,6.635198,3.5406508e-8,,,,,,,30799,15,0,false,false,"[]",1752335580,false,1722988800000,8,869874270208,"CoinMarketCap",47840,47840,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.2031124e-9,3.5406508e-8,"3.3094036E-8 - 3.5406508E-8",3.3094036e-8,47840,3.3105543e-8,"CCC",3.3105543e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.312472e-9,0.06987579,"3.3094036E-8 - 3.5406508E-8",0,0,3.3094036e-8,3.5406508e-8,,"Dogy USD",,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-8.039227,0.0000021154613,0.00000374,-0.0000016245388,-0.43436864,0.000005775,-0.0000036595386,-0.63368636,0,15,0,false,false,"[]",1752335280,false,1716422400000,8,0,"CoinMarketCap",273502,273502,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.8493392e-7,0.0000023193852,"2.1154613E-6 - 2.3193852E-6",0.0000021154613,273502,0.0000022935171,"CCC",0.0000022935171,361381,280485,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.1546126e-7,0.05773063,"2.0E-6 - 2.4E-5",-0.00002188454,-0.9118558,0.000002,0.000024,-87.5,"Radx AI USD","Radx AI USD","REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.3385017,0.0016933968,0.0016388223,0.00005457457,0.033301093,0.0016388223,0.00005457457,0.033301093,0,15,0,false,false,"[]",1752335580,false,1748390400000,6,0,"CoinMarketCap",752995,752995,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00004054827,0.0018238799,"0.0016933968 - 0.0018238799",0.0016933968,752995,0.0017238568,"CCC",0.0017238568,675966,535072,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0007603968,0.81500196,"9.33E-4 - 0.003193",-0.0014996033,-0.46965337,0.000933,0.003193,-15.490198,"Courage The Dog USD",,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]",1694197800,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD","REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-2.7418482,0.0001688616,0.00017594,-0.000007078401,-0.040231902,0.0008943476,-0.000725486,-0.8111902,0,15,0,false,false,"[]",1752335640,false,1736121600000,6,0,"CoinMarketCap",2361,2361,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000047604553,0.00018047208,"1.688616E-4 - 1.8047208E-4",0.0001688616,2361,0.00017896199,"CCC",0.00017896199,4542,136,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000042861604,0.34017146,"1.26E-4 - 0.00407",-0.0039011382,-0.95851064,0.000126,0.00407,-92.90808,"Boblles USD","Boblles USD","REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,"REGULAR","BLAST"
