"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX",false,false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,15.899221,0.023353605,"USD=X",,0.0032036807,"2024-10-31T17:52:00.000Z",0.023353605,"{""low"":0.017039215,""high"":0.023353605}",0.017039215,4651617,0.02059863,"CCC",0.02059863,,,,,,0.0063143894,0.37057984,"{""low"":0.017039215,""high"":0.023353605}",0,0,0.017039215,0.023353605,,false,,6,957371072,"CoinMarketCap",4651617,4651617,"MIGGLES",false,false,,,,,,,22358066,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-5.742106,0.6553888,"USD=X","https://coinmarketcap.com/currencies/fantom",-0.039925694,"2024-10-31T17:53:00.000Z",0.69403785,"{""low"":0.6536332,""high"":0.69403785}",0.6536332,114778288,0.69259024,"CCC",0.69259024,170355727,144275351,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.4216348,1.8037544,"{""low"":0.233754,""high"":1.221459}",-0.56607026,-0.46343777,0.233754,1.221459,186.70337,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",114778288,114778288,"FTM",false,false,0.6555212,-0.00013244152,-0.00020204003,0.59600455,0.059384227,0.0996372,1837470848,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,3.7605417,0.0041100015,"USD=X","https://coinmarketcap.com/currencies/oxygen",0.00014895666,"2024-10-31T17:52:00.000Z",0.0043697534,"{""low"":0.003921443,""high"":0.0043697534}",0.003921443,302155,0.003934481,"CCC",0.003934481,275735,260735,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0013560015,0.49237525,"{""low"":0.002754,""high"":0.154653}",-0.15054299,-0.9734243,0.002754,0.154653,-74.4562,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",302155,302155,"OXY",false,false,0.0057023,-0.0015922985,-0.27923793,0.00907445,-0.004964448,-0.5470798,167233,15,0,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.33865225,0.16845518,"USD=X","https://coinmarketcap.com/currencies/tron",-0.0005724132,"2024-10-31T17:53:00.000Z",0.17032082,"{""low"":0.16828312,""high"":0.17032082}",0.16828312,381085440,0.16925249,"CCC",0.16925249,386932565,351320660,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.072458185,0.7547964,"{""low"":0.095997,""high"":0.17032082}",-0.0018656403,-0.0109536825,0.095997,0.17032082,70.46075,false,"2017-11-09T00:00:00.000Z",6,86462906368,"CoinMarketCap",381085440,381085440,"TRX",false,true,0.15661144,0.011843741,0.075625,0.13518187,0.03327331,0.24613737,14565124096,15,0,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5473808,0.004950312,"USD=X","https://coinmarketcap.com/currencies/polis",-0.000077804085,1730397240,0.005084868,"0.0049241898 - 0.005084868",0.0049241898,2,0.0050634053,"CCC",0.0050634053,0,0,1515542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004008312,4.255108,"9.42E-4 - 0.089157",-0.084206685,-0.9444764,0.000942,0.089157,302.7844,false,1515628800000,6,9831891,"CoinMarketCap",2,2,"POLIS",false,false,0.0078409,-0.0028905878,-0.36865512,0.01236705,-0.007416738,-0.5997176,48670,15,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-5.393505,0.1146372,"USD=X","https://coinmarketcap.com/currencies/algorand",-0.0065354556,"2024-10-31T17:53:00.000Z",0.12096311,"{""low"":0.11437637,""high"":0.12096311}",0.11437637,23764576,0.12073892,"CCC",0.12073892,27400464,24489429,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.019583203,0.20602188,"{""low"":0.095054,""high"":0.329}",-0.2143628,-0.6515587,0.095054,0.329,8.484793,false,"2019-06-21T00:00:00.000Z",6,8335708160,"CoinMarketCap",23764576,23764576,"ALGO",false,true,0.12672244,-0.012085237,-0.095367774,0.14747585,-0.03283865,-0.22267137,955582336,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-4.312096,0.02808381,"USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0012655742,"2024-10-31T17:53:00.000Z",0.030366594,"{""low"":0.028047753,""high"":0.030366594}",0.028047753,4641804,0.030353507,"CCC",0.030353507,6539773,4503371,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.011988811,0.744878,"{""low"":0.016095,""high"":0.067615}",-0.039531194,-0.58465123,0.016095,0.067615,38.867283,false,"2020-07-19T00:00:00.000Z",6,795523776,"CoinMarketCap",4641804,4641804,"FIO",false,false,0.03153548,-0.0034516696,-0.10945353,0.028970765,-0.00088695437,-0.030615497,22341340,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-3.9627023,0.018097505,"USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0007467419,"2024-10-31T17:53:00.000Z",0.019065388,"{""low"":0.01804877,""high"":0.019065388}",0.01804877,25293494,0.018993694,"CCC",0.018993694,72874538,30383001,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0125375055,2.254947,"{""low"":0.00556,""high"":0.043916}",-0.025818493,-0.5879063,0.00556,0.043916,186.41231,false,"2021-06-21T00:00:00.000Z",6,9772672000,"CoinMarketCap",25293494,25293494,"SUN",false,false,0.02059014,-0.0024926346,-0.12105963,0.01600378,0.002093725,0.1308269,176860976,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.2295275,0.0009439247,"USD=X","https://coinmarketcap.com/currencies/divi",-0.00002152496,1730397180,0.0009596929,"9.3510945E-4 - 9.596929E-4",0.00093510945,143444,0.00093858986,"CCC",0.00093858986,171327,141292,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00039692473,0.7256394,"5.47E-4 - 0.008489",-0.007545075,-0.8888061,0.000547,0.008489,-70.75677,false,1539302400000,6,4077641984,"CoinMarketCap",143444,143444,"DIVI",false,false,0.00094436,-4.352769e-7,-0.00046092263,0.001620855,-0.00067693024,-0.41763777,3848986,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-1.4344734,0.0020274583,"USD=X","https://coinmarketcap.com/currencies/mice",-0.000029506627,"2024-10-31T17:53:00.000Z",0.0021377194,"{""low"":0.002000129,""high"":0.0021377194}",0.002000129,1923526,0.0020440216,"CCC",0.0020440216,2059848,1849217,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00012045831,0.063166395,"{""low"":0.001907,""high"":0.087953}",-0.08592554,-0.9769484,0.001907,0.087953,-96.95689,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1923526,1923526,"MICE",false,false,0.002734,-0.0007065418,-0.25842786,0.004893495,-0.0028660365,-0.5856829,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-4.8321857,0.0025625234,"USD=X","https://coinmarketcap.com/currencies/verasity",-0.00013011321,"2024-10-31T17:52:00.000Z",0.0027449743,"{""low"":0.0025368757,""high"":0.0027449743}",0.0025368757,3154379,0.002730856,"CCC",0.002730856,4954578,4110022,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00035752333,0.1621421,"{""low"":0.002205,""high"":0.0158}",-0.013237476,-0.837815,0.002205,0.0158,-55.20184,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",3154379,3154379,"VRA",false,false,0.00310862,-0.0005460966,-0.17567171,0.00377063,-0.0012081068,-0.32039917,25226172,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-6.5414515,1.6284134,"USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.11397779,"2024-10-31T17:52:00.000Z",1.7249395,"{""low"":1.6251441,""high"":1.7249395}",1.6251441,140815920,1.7192944,"CCC",1.7192944,144434845,145930116,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.5582224,0.5216101,"{""low"":1.070191,""high"":4.851507}",-3.2230937,-0.66434896,1.070191,4.851507,25.337946,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",140815920,140815920,"OP",false,false,1.6603262,-0.031912804,-0.019220803,1.8825998,-0.2541864,-0.13501881,2043773568,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.2367294,0.000018031236,"USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.125377e-7,1730397180,0.000019115327,"1.7953E-5 - 1.9115327E-5",0.000017953,429349216,0.000018401115,"CCC",0.000018401115,313863744,348614822,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000010031236,1.2539046,"8.0E-6 - 4.5E-5",-0.000026968764,-0.59930587,0.000008,0.000045,125,false,1596240000000,6,589266895765504,"CoinMarketCap",429349216,429349216,"SHIB",false,true,0.00001674,0.0000012912369,0.077134825,0.000018575,-5.4376324e-7,-0.02927393,10625210368,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-6.2304955,0.017032163,"USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0011316985,"2024-10-31T17:53:00.000Z",0.018042797,"{""low"":0.017000183,""high"":0.018042797}",0.017000183,7485522,0.01804195,"CCC",0.01804195,9106490,19103651,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0041921632,0.32649246,"{""low"":0.01284,""high"":0.060664}",-0.043631837,-0.7192377,0.01284,0.060664,3.8689613,false,"2018-03-10T00:00:00.000Z",6,14447643648,"CoinMarketCap",7485522,7485522,"RVN",false,false,0.017386,-0.0003538374,-0.020351857,0.02131027,-0.0042781066,-0.20075329,246074608,15,0,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-5.2234635,1.0492579,"USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.057828307,"2024-10-31T17:52:00.000Z",1.1061378,"{""low"":1.0397594,""high"":1.1061378}",1.0397594,7742707,1.1056718,"CCC",1.1056718,13040757,9775311,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.3327039,0.46431097,"{""low"":0.716554,""high"":2.755869}",-1.706611,-0.61926425,0.716554,2.755869,23.719608,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",7742707,7742707,"ALICE",false,false,1.0619524,-0.012694478,-0.011953905,1.1516281,-0.10237026,-0.08889177,71258600,15,0,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00990224,0.99952877,"USD=X","https://coinmarketcap.com/currencies/tether",-0.00009894371,"2024-10-31T17:53:00.000Z",1.000196,"{""low"":0.9990882,""high"":1.000196}",0.9990882,66708893696,0.9996798,"CCC",0.9996798,55177669410,62423705947,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002602756,0.0026107815,"{""low"":0.996926,""high"":1.00363}",-0.0041012764,-0.0040864423,0.996926,1.00363,-0.058084726,false,"2017-11-09T00:00:00.000Z",6,120573509632,"CoinMarketCap",66708893696,66708893696,"USDT",false,true,0.9997913,-0.00026255846,-0.00026261326,0.99985087,-0.0003221035,-0.00032215155,120516698112,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-5.194782,0.16120954,"USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.008833364,"2024-10-31T17:53:00.000Z",0.16992034,"{""low"":0.16120954,""high"":0.16992034}",0.16120954,11612036,0.16986166,"CCC",0.16986166,10634022,11277153,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.028539538,0.21511674,"{""low"":0.13267,""high"":0.383618}",-0.22240846,-0.57976544,0.13267,0.383618,-19.45398,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",11612036,11612036,"BAT",false,true,0.17635192,-0.015142381,-0.085864566,0.19807377,-0.036864236,-0.18611367,241114384,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,-21.593586,0.005942045,"USD=X",,-0.0016364735,"2024-10-31T17:52:00.000Z",0.0068846447,"{""low"":0.005942045,""high"":0.0068846447}",0.005942045,1021550,0.0068846447,"CCC",0.0068846447,,,,,,0,0,"{""low"":0.005942045,""high"":0.0068846447}",-0.00094259996,-0.13691337,0.005942045,0.0068846447,,false,,6,0,"CoinMarketCap",1021550,1021550,"DMAGA",false,false,,,,,,,0,15,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-1.3805238,0.09601715,"USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0013440922,"2024-10-31T17:52:00.000Z",0.09895735,"{""low"":0.09598544,""high"":0.09895735}",0.09598544,543967,0.09848824,"CCC",0.09848824,6439491,723265,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08803715,11.032224,"{""low"":0.00798,""high"":0.144935}",-0.048917845,-0.33751574,0.00798,0.144935,1070.4099,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",543967,543967,"ZIG",false,false,0.1005229,-0.004505746,-0.04482308,0.10158206,-0.0055649057,-0.05478237,137622224,15,0,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.63637024,0.000664149,"USD=X","https://coinmarketcap.com/currencies/metashooter",0.000004199741,1730397120,0.00071571994,"6.5884547E-4 - 7.1571994E-4",0.00065884547,721,0.00071564125,"CCC",0.00071564125,9532,1594,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00031414902,0.89756864,"3.5E-4 - 0.00916",-0.0084958505,-0.9274946,0.00035,0.00916,-91.14191,false,1650499200000,6,32260172,"CoinMarketCap",721,721,"MHUNT",false,false,0.00061856,0.000045588997,0.073701814,0.002993005,-0.0023288561,-0.77809966,21425,15,0,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-4.613132,1.224573,"USD=X","https://coinmarketcap.com/currencies/highstreet",-0.059223175,"2024-10-31T17:52:00.000Z",1.294162,"{""low"":1.2219073,""high"":1.294162}",1.2219073,8511532,1.2922608,"CCC",1.2922608,12432124,10543909,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.26028,0.26991796,"{""low"":0.964293,""high"":8.968432}",-7.7438593,-0.8634574,0.964293,8.968432,0.8468747,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",8511532,8511532,"HIGH",false,false,1.3400762,-0.11550319,-0.08619151,2.3856428,-1.1610698,-0.48669052,84386440,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-2.32215,0.00007976476,"USD=X","https://coinmarketcap.com/currencies/piin",-0.0000018962892,1730397180,0.00008185802,"7.970256E-5 - 8.185802E-5",0.00007970256,145889,0.00008185802,"CCC",0.00008185802,146125,153534,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00003076476,0.62785226,"4.9E-5 - 2.88E-4",-0.00020823526,-0.7230391,0.000049,0.000288,-55.43478,false,1705363200000,6,0,"CoinMarketCap",145889,145889,"PIIN",false,false,0.0001127,-0.00003293524,-0.29223815,0.00015033,-0.00007056524,-0.46940225,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA",false,false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-5.773939,0.006665952,"USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00040847296,"2024-10-31T17:53:00.000Z",0.0069844727,"{""low"":0.0065705986,""high"":0.0069844727}",0.0065705986,200164,0.006964854,"CCC",0.006964854,164191,148445,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0004909518,0.07950637,"{""low"":0.006175,""high"":0.045339}",-0.038673047,-0.8529753,0.006175,0.045339,-41.352306,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",200164,200164,"UMB",false,false,0.00744416,-0.000778208,-0.1045394,0.01158802,-0.004922068,-0.4247549,1952875,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-2.0891378,0.00004114284,"USD=X","https://coinmarketcap.com/currencies/analos",-8.7786975e-7,1730397180,0.00004402929,"4.114284E-5 - 4.402929E-5",0.00004114284,2582908,0.00004323075,"CCC",0.00004323075,2855273,2510234,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00001814284,0.78881913,"2.3E-5 - 0.002169",-0.0021278572,-0.9810314,0.000023,0.002169,-92.586205,false,1703203200000,6,82080219136,"CoinMarketCap",2582908,2582908,"ANALOS",false,false,0.00004068,4.6284185e-7,0.011377627,0.000051955,-0.00001081216,-0.20810625,3377013,15,0,"ANALOS"
