"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,-6.4138775,0.011062855,false,"2024-12-01T00:00:00.000Z",6,999946048,"CoinMarketCap",2928552,2928552,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0007581869,0.011418005,"{""low"":0.01098488,""high"":0.011418005}",0.01098488,2928552,0.011381142,"CCC",0.011381142,6502124,3134621,"2024-11-20T00:00:00.000Z",1000000000,999946048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.002529855,0.29647896,"{""low"":0.008533,""high"":0.117234}",-0.106171146,-0.9056344,0.008533,0.117234,-56.744946,0.01671016,"REGULAR",-0.0056473054,-0.3379564,0.028982455,-0.0179196,-0.6182913,11062258,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",-9.555863,0.0010929584,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1459000,1459000,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00011547643,0.001113828,"{""low"":0.0010844864,""high"":0.001113828}",0.0010844864,1459000,0.0011097264,"CCC",0.0011097264,4256032,1449707,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0003919584,0.5591418,"{""low"":7.01,""high"":4}",-0.07463104,-0.9855666,0.000701,0.075724,-87.04269,0.00136632,"REGULAR",-0.00027336157,-0.20007142,0.010193755,-0.009100797,-0.89278156,1092958,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:45:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak (wojaketh) USD","Wojak (wojaketh) USD",21.771524,0.0000038733237,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",6614347,6614347,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",6.925113e-7,0.0000040430027,"{""low"":3.785351,""high"":6}",0.000003785351,6614347,0.0000037953866,"CCC",0.0000037953866,1262406,5449548,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000038733237,,"{""low"":0,""high"":6.88}",-0.0006841267,-0.99437016,0,0.000688,-98.94737,0.00009984,"REGULAR",-0.00009596667,-0.96120465,0.00020356,-0.00019968668,-0.98097205,268826,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",0.6503185,0.00028504303,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",585920,585920,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000018417195,0.00028504303,"{""low"":2.787787,""high"":4}",0.0002787787,585920,0.00028130657,"CCC",0.00028130657,672110,604312,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000051043025,0.21813259,"{""low"":2.34,""high"":4}",-0.002305957,-0.8899873,0.000234,0.002591,-62.187088,0.0004386,"REGULAR",-0.00015355696,-0.35010707,0.000939535,-0.00065449195,-0.69661266,1732509,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",-0.5383943,0.00040302912,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7162496,7162496,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000021816522,0.00040372647,"{""low"":3.9816287,""high"":4}",0.00039816287,7162496,0.00039994653,"CCC",0.00039994653,12741884,8396615,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00011302912,0.3897556,"{""low"":2.9,""high"":4}",-0.003156971,-0.88678956,0.00029,0.00356,-86.17886,0.000521,"REGULAR",-0.00011797089,-0.22643165,0.001052355,-0.0006493259,-0.6170217,40072944,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",-1.2269548,4.6675954,false,"2020-09-04T00:00:00.000Z",4,29345012,"CoinMarketCap",7758598,7758598,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.057980537,4.6937304,"{""low"":4.6359854,""high"":4.6937304}",4.6359854,7758598,4.693285,"CCC",4.693285,17209484,13545431,"2020-09-04T00:00:00.000Z",31415926,29350168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.9056494,0.24073961,"{""low"":3.761946,""high"":25.859423}",-21.191828,-0.8195012,3.761946,25.859423,-77.551125,5.579613,"REGULAR",-0.9120178,-0.16345538,9.754824,-5.0872283,-0.521509,136970640,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",-1.0333639,0.70074105,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",20137838,20137838,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.007316828,0.70554525,"{""low"":0.69552124,""high"":0.70554525}",0.69552124,20137838,0.6998241,"CCC",0.6998241,37887150,79212204,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.38388106,1.2115164,"{""low"":0.31686,""high"":2.121298}",-1.420557,-0.669664,0.31686,2.121298,36.82728,0.75622785,"REGULAR",-0.0554868,-0.073373124,0.7711698,-0.07042873,-0.09132714,47197272,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,"REGULAR",-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",-1.541396,2.3750546,false,"2021-05-10T00:00:00.000Z",4,549171648,"CoinMarketCap",49130476,49130476,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.037182093,2.3811495,"{""low"":2.3491783,""high"":2.3811495}",2.3491783,49130476,2.3811495,"CCC",2.3811495,130240256,68695544,"2021-03-23T00:00:00.000Z",0,549171648,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.3978026,0.20118962,"{""low"":1.977252,""high"":9.742244}",-7.3671894,-0.75621074,1.977252,9.742244,-64.2034,3.0909324,"REGULAR",-0.7158778,-0.23160577,4.073896,-1.6988413,-0.41700655,1304312704,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"Moltbook USD","Moltbook USD",-10.548906,0.000033336215,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2763545,2763545,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000039313163,0.000035784557,"{""low"":3.1648797,""high"":5}",0.000031648797,2763545,0.000033303328,"CCC",0.000033303328,22145327,5257404,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000033336215,,"{""low"":0,""high"":0.00115}",-0.0011166638,-0.971012,0,0.00115,528.5714,0.0001678,"REGULAR",-0.00013446379,-0.80133367,0.0001678,-0.00013446379,-0.80133367,0,15,0,false,false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",0,0.0000026993052,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,"REGULAR",-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,0.05419907,1.1842601,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",11768500,11768500,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0006415844,1.1851598,"{""low"":1.1817136,""high"":1.1851598}",1.1817136,11768500,1.1830428,"CCC",1.1830428,23383247,12939967,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.15589118,0.1515907,"{""low"":1.028369,""high"":1.203877}",-0.019616842,-0.016294723,1.028369,1.203877,14.535606,1.1761335,"REGULAR",0.0081266165,0.0069096037,1.1670882,0.017171979,0.014713524,3967585,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD",6.1792917,0.0008702955,false,"2025-04-20T00:00:00.000Z",6,3575003904,"CoinMarketCap",5944821,5944821,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000050648407,0.0009158447,"{""low"":8.5865264,""high"":4}",0.00085865264,5944821,0.00090768305,"CCC",0.00090768305,2585245,1691565,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00029029552,0.5005095,"{""low"":5.8,""high"":4}",-0.060863703,-0.9859025,0.00058,0.061734,-98.495445,0.00149944,"REGULAR",-0.00062914455,-0.41958633,0.003211995,-0.0023416993,-0.72904825,3111309,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-4.783312,0.000017885905,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",2001629,2001629,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-8.985171e-7,0.000017920633,"{""low"":1.7581098,""high"":5}",0.000017581098,2001629,0.000017833456,"CCC",0.000017833456,3197371,1917222,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000005885904,0.490492,"{""low"":1.2,""high"":5}",-0.0003021141,-0.9441065,0.000012,0.00032,-36.666668,0.00002606,"REGULAR",-0.000008174096,-0.31366447,0.000080055,-0.00006216909,-0.7765798,1234127,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,-0.6829308,4.3916933e-7,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,"REGULAR",-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD",3.4759128,0.06313367,false,"2025-06-10T00:00:00.000Z",6,357526240,"CoinMarketCap",16446976,16446976,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0021207593,0.06386933,"{""low"":0.062449872,""high"":0.06386933}",0.062449872,16446976,0.062449872,"CCC",0.062449872,36735308,28375963,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.041094672,1.8646342,"{""low"":0.022039,""high"":0.410795}",-0.34766132,-0.8463134,0.022039,0.410795,-82.371414,0.08024452,"REGULAR",-0.017110847,-0.21323384,0.10545003,-0.042316355,-0.40129298,22571944,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,"REGULAR",0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,"REGULAR",-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",-0.9205712,0.3360336,false,"2020-10-20T00:00:00.000Z",6,288257952,"CoinMarketCap",1945993,1945993,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0031221807,0.337745,"{""low"":0.33392853,""high"":0.337745}",0.33392853,1945993,0.33592823,"CCC",0.33592823,6788754,2682181,"2020-10-16T00:00:00.000Z",388539008,288257952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.0806306,0.3156995,"{""low"":0.255403,""high"":2.066846}",-1.7308123,-0.8374172,0.255403,2.066846,-80.11149,0.40202633,"REGULAR",-0.06599271,-0.16415022,0.7244323,-0.38839868,-0.5361421,96864360,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.17127188,0.00073643145,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",51110,51110,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000012634555,0.00073839794,"{""low"":7.3643145,""high"":4}",0.00073643145,51110,0.00073755113,"CCC",0.00073755113,53269,53169,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00003543147,0.05054418,"{""low"":7.01,""high"":4}",-0.00044156855,-0.37484598,0.000701,0.001178,-14.600229,0.00087636,"REGULAR",-0.00013992854,-0.15967016,0.00097947,-0.00024303852,-0.24813269,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,"REGULAR",47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0,0.000699212,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000699212,"{""low"":6.99212,""high"":4}",0.000699212,5,0.000699212,"CCC",0.000699212,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000689212,68.9212,"{""low"":1,""high"":5}",-2.6573746,-0.9997369,0.00001,2.658074,-99.82906,0.00031658,"REGULAR",0.00038263202,1.2086424,0.001192315,-0.000493103,-0.41356772,171832,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",4.7082076,0.0025879962,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",13253151,13253151,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00011636922,0.0025879962,"{""low"":0.0025544905,""high"":0.0025879962}",0.0025544905,13253151,0.0025553238,"CCC",0.0025553238,10661303,5926024,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0002639962,0.113595605,"{""low"":0.002324,""high"":0.01729}",-0.014702003,-0.8503183,0.002324,0.01729,-81.8155,0.00367124,"REGULAR",-0.0010832439,-0.29506212,0.006322275,-0.0037342787,-0.59065425,255755264,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"ONE TREE ONE LIFE USD",,0,2.1299986e-8,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,"REGULAR",-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",-1.0496974,0.0011064337,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",8731297,8731297,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000011737458,0.0011064337,"{""low"":0.0010907536,""high"":0.0011064337}",0.0010907536,8731297,0.0010941728,"CCC",0.0010941728,35643980,11995076,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00020843366,0.23210874,"{""low"":8.98,""high"":4}",-0.0055485666,-0.83374405,0.000898,0.006655,-65.911835,0.00153504,"REGULAR",-0.0004286063,-0.27921507,0.00263631,-0.0015298763,-0.5803097,76343928,15,0,false,false,"TURBO"
