"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-78.052315,0.0381321,0.0010225736,0.026816607,0.074260965,-0.03510629,-0.47274217,28225704,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.400238,0.039154675,false,"2021-07-28T00:00:00.000Z",6,720876928,"CoinMarketCap",10386702,10386702,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0005560443,0.039636947,"{""low"":0.038605753,""high"":0.039636947}",0.038605753,10386702,0.038605753,"CCC",0.038605753,19224252,13155816,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0056766756,0.16956437,"{""low"":0.033478,""high"":0.264564}",-0.22540933,-0.852003,0.033478,0.264564,"REGULAR","Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.06967,1.7828237,-0.003823638,-0.002144709,2.3630743,-0.58407426,-0.24716711,896444928,15,0,false,false,"[]","2026-04-20T08:33:05.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.28184864,1.779,false,"2019-03-14T00:00:00.000Z",4,504092832,"Coinbase",54459404,54459404,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.004999995,1.7927151,"{""low"":1.7580937,""high"":1.7927151}",1.7580937,54459404,1.7580937,"CCC",1.7580937,58137626,60364855,"2019-03-14T00:00:00.000Z",0,504092832,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.16483104,0.10211511,"{""low"":1.614169,""high"":5.476834}",-3.6978338,-0.6751773,1.614169,5.476834,"REGULAR","Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99.34033,0.1462969,0.09885158,0.67569155,0.3842823,-0.13913381,-0.36206147,0,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,25.22419,0.24514848,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",117315,117315,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.049380794,0.2554392,"{""low"":0.24513987,""high"":0.2554392}",0.24513987,117315,0.25407085,"CCC",0.25407085,158080,116033,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.16046149,1.8947593,"{""low"":0.084687,""high"":0.605581}",-0.3604325,-0.5951846,0.084687,0.605581,"REGULAR","Assets Alphabet USD","Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00000106,-8.729678e-7,-0.8235545,0.000001605,-0.0000014179677,-0.883469,0,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-0.03128123,1.8703227e-7,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",55742,55742,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.85203e-11,1.8906071e-7,"{""low"":1.8703042,""high"":7}",1.8703042e-7,55742,1.8705217e-7,"CCC",1.8705217e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.8703227e-7,,"{""low"":0,""high"":3.7}",-0.00003681297,-0.99494505,0,0.000037,"REGULAR","Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,"REGULAR","BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-82.92683,0.0000068,-3.1563286e-7,-0.0464166,0.000011245,-0.0000047606327,-0.42335552,5737668,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.06535813,0.000006484367,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",210800,210800,"M87","USD=X","https://coinmarketcap.com/currencies/messier",4.235517e-9,0.00000650687,"{""low"":6.3717184,""high"":6}",0.0000063717184,210800,0.0000063792686,"CCC",0.0000063792686,191075,226210,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000014843672,0.29687345,"{""low"":5,""high"":6}",-0.00007251563,-0.91791934,0.000005,0.000079,"REGULAR","MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-84.6948,0.32507733,0.059922665,0.18433358,0.58551586,-0.20051587,-0.3424602,349327264,15,0,false,false,"[]","2026-04-20T08:35:06.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-3.774057,0.385,false,"2022-02-28T00:00:00.000Z",3,906965376,"Coinbase",52864512,52864512,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.015100002,0.3891957,"{""low"":0.3686461,""high"":0.3891957}",0.3686461,52864512,0.36962038,"CCC",0.36962038,33373434,47465462,"2023-10-31T00:00:00.000Z",0,1166399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.10925898,0.39623767,"{""low"":0.275741,""high"":3.398358}",-3.013358,-0.88671,0.275741,3.398358,"REGULAR","Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-72.89056,0.02080934,0.0002797637,0.013444142,0.03459965,-0.013510548,-0.3904822,19406142,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.1775498,0.021089103,false,"2023-04-10T00:00:00.000Z",6,920197568,"CoinMarketCap",8086752,8086752,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00046944804,0.02135789,"{""low"":0.020778721,""high"":0.02135789}",0.020778721,8086752,0.020797577,"CCC",0.020797577,7363756,8699526,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0033271033,0.1873158,"{""low"":0.017762,""high"":0.154938}",-0.13384889,-0.8638868,0.017762,0.154938,"REGULAR","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-63.57243,0.29201108,0.0018854737,0.0064568566,0.5126501,-0.21875352,-0.42671117,96661136,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0883013,0.29389656,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2464182,2464182,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0032336712,0.29408434,"{""low"":0.28778663,""high"":0.29408434}",0.28778663,2464182,0.28778663,"CCC",0.28778663,3486295,2914589,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.053825557,0.22420684,"{""low"":0.240071,""high"":1.378021}",-1.0841244,-0.78672564,0.240071,1.378021,"REGULAR","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-91.1296,0.0010998,0.00015774032,0.14342636,0.00221995,-0.0009624098,-0.43352768,50301,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012575403,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",0,0,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012575403,"{""low"":0.0012575403,""high"":0.0012575403}",0.0012575403,0,0.0012575403,"CCC",0.0012575403,8,1,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00033354032,0.36097437,"{""low"":9.24,""high"":4}",-0.02301446,-0.9481897,0.000924,0.024272,"REGULAR","UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,"REGULAR","Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.522297,0.028471353,0.00034328364,0.012057159,0.028471353,0.00034328364,0.012057159,0,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,15.015719,0.028814636,false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",3859537,3859537,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",0.003761856,0.02900359,"{""low"":0.026655298,""high"":0.02900359}",0.026655298,3859537,0.026735751,"CCC",0.026735751,3090292,4685435,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.013094636,0.8329921,"{""low"":0.01572,""high"":0.045992}",-0.017177362,-0.3734859,0.01572,0.045992,"REGULAR","NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-64.18677,0.0280413,0.0059295446,0.21145755,0.050868213,-0.01689737,-0.33217934,12441821,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-0.13615553,0.033970844,false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",18437450,18437450,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.000046316534,0.034789853,"{""low"":0.03367233,""high"":0.034789853}",0.03367233,18437450,0.033869956,"CCC",0.033869956,6723029,6699068,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.011401843,0.5051993,"{""low"":0.022569,""high"":0.303085}",-0.26911417,-0.8879165,0.022569,0.303085,"REGULAR","Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,"REGULAR","Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.45725,0.09351766,0.00086233765,0.009221121,0.13507283,-0.04069283,-0.30126584,16005755904,15,0,false,true,"[]","2026-04-20T08:35:06.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.23364565,0.09438,false,"2017-11-09T00:00:00.000Z",5,169617358848,"Coinbase",1903579392,1903579392,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00022000074,0.095212616,"{""low"":0.09305905,""high"":0.095212616}",0.09305905,1903579392,0.09305905,"CCC",0.09305905,1309226679,1741786486,"2013-12-15T00:00:00.000Z",0,169617358848,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.012806997,0.15700044,"{""low"":0.081573,""high"":0.305642}",-0.21126202,-0.6912074,0.081573,0.305642,"REGULAR","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-93.75,0.00003076,3.147179e-7,0.010231402,0.00008681,-0.000055735287,-0.64203763,27277,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3029052,0.000031074716,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",123,123,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-4.102185e-7,0.000031074716,"{""low"":3.1074716,""high"":5}",0.000031074716,123,0.000031074716,"CCC",0.000031074716,24098,0,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000013074716,0.7263731,"{""low"":1.8,""high"":5}",-0.0010149253,-0.97029185,0.000018,0.001046,"REGULAR","Tree Stuck in Cat USD","Tree Stuck in Cat USD","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-85.50506,0.0068085,-0.0050383946,-0.7400154,0.010202685,-0.00843258,-0.82650596,1501502,15,0,false,false,"[]","2026-04-20T08:32:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-16.743673,0.001770105,false,"2020-07-19T00:00:00.000Z",6,848256384,"CoinMarketCap",2032906,2032906,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0003559857,0.0019187087,"{""low"":0.0017477574,""high"":0.0019187087}",0.0017477574,2032906,0.0018821154,"CCC",0.0018821154,4462236,6416808,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00002234755,0.0127864145,"{""low"":0.0017477574,""high"":0.024418}",-0.022647895,-0.9275082,0.0017477574,0.024418,"REGULAR","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00137312,0.00012377009,0.090137854,0.00144993,0.000046960078,0.032387823,6932900,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.4374105,0.0014968901,false,"2018-10-12T00:00:00.000Z",6,4631536128,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000065763015,0.0015101732,"{""low"":0.0014773181,""high"":0.0015101732}",0.0014773181,0,0.0014773181,"CCC",0.0014773181,42140,0,"2018-10-12T00:00:00.000Z",0,4631536128,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006818901,0.836675,"{""low"":8.15,""high"":4}",-0.0007621099,-0.33736604,0.000815,0.002259,"REGULAR","Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.940007,0.01717454,0.00093830563,0.054633524,0.019801814,-0.0016889684,-0.08529362,348367168,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.3173035,0.018112846,false,"2021-06-21T00:00:00.000Z",6,19233155072,"CoinMarketCap",72051720,72051720,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00024178624,0.018249221,"{""low"":0.018037198,""high"":0.018249221}",0.018037198,72051720,0.018037198,"CCC",0.018037198,36276634,71777275,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0031368453,0.20945814,"{""low"":0.014976,""high"":0.041209}",-0.023096155,-0.56046385,0.014976,0.041209,"REGULAR","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,"REGULAR","Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-80.79332,0.000105,-0.000013895653,-0.13233955,0.000231155,-0.00014005066,-0.60587335,0,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.3344284,0.000091104346,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",3.036621e-7,0.000091104346,"{""low"":9.041126,""high"":5}",0.00009041126,28,0.00009041126,"CCC",0.00009041126,47,10,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000011043448,0.012270498,"{""low"":9,""high"":5}",-0.00055089564,-0.8580929,0.00009,0.000642,"REGULAR","GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-82.01227,0.11774514,0.0042548627,0.036136206,0.28280166,-0.16080165,-0.5686022,261923552,15,0,false,false,"[]","2026-04-20T08:26:42.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.6129006,0.122,false,"2022-03-14T00:00:00.000Z",3,2130010112,"Coinbase",63107624,63107624,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0019999966,0.12367238,"{""low"":0.120185845,""high"":0.12367238}",0.120185845,63107624,0.120185845,"CCC",0.120185845,81811902,72264670,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.022054002,0.22065917,"{""low"":0.099946,""high"":0.948713}",-0.826713,-0.87140477,0.099946,0.948713,"REGULAR","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50,0.0000059,8.999996e-8,0.01525423,0.00000783,-0.0000018400001,-0.23499362,3524176384,15,0,false,true,"[]","2026-04-20T08:33:55.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000599,false,"2020-08-01T00:00:00.000Z",5,589243474771968,"Coinbase",104044256,104044256,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0,0.0000060387592,"{""low"":5.8979713,""high"":6}",0.0000058979713,104044256,0.0000058979713,"CCC",0.0000058979713,128759631,124605454,"2020-08-01T00:00:00.000Z",589552712417280,589500031959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.9e-7,0.198,"{""low"":5,""high"":6}",-0.000012010001,-0.66722226,0.000005,0.000018,"REGULAR","Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-86.565796,0.00393976,-0.000375218,-0.0952388,0.01270267,-0.009138128,-0.7193864,5284790,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-6.0704684,0.003564542,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",11259147,11259147,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00023036893,0.003647902,"{""low"":0.0034615179,""high"":0.003647902}",0.0034615179,11259147,0.0034781503,"CCC",0.0034781503,19979410,24813771,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.001304542,0.57723093,"{""low"":0.00226,""high"":0.054528}",-0.05096346,-0.9346292,0.00226,0.054528,"REGULAR","Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034701824,0.99989635,0.00032359362,0.00032362717,0.9997391,0.00048083067,0.00048095614,187251408896,15,0,false,true,"[]","2026-04-20T08:34:57.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.020995649,1.00022,false,"2017-11-09T00:00:00.000Z",4,187222638592,"Coinbase",114138914816,114138914816,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00021004677,1.000417,"{""low"":0.9999797,""high"":1.000417}",0.9999797,114138914816,1.0002172,"CCC",1.0002172,91264540768,103192384392,"2015-02-25T00:00:00.000Z",0,189869883392,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0037729144,0.0037863674,"{""low"":0.996447,""high"":1.007512}",-0.0072920322,-0.007237663,0.996447,1.007512,"REGULAR","Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.023716,0.0992098,0.00008019805,0.0008083682,0.1649481,-0.06565811,-0.3980531,148271008,15,0,false,true,"[]","2026-04-20T08:32:26.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.29122207,0.09929,false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",8688504,8688504,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00028999895,0.09956138,"{""low"":0.097382076,""high"":0.09956138}",0.097382076,8688504,0.097382076,"CCC",0.097382076,14569204,10044513,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0094840005,0.10560542,"{""low"":0.089806,""high"":0.300793}",-0.201503,-0.6699059,0.089806,0.300793,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","BAT"
