"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD","[]",1738807980,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.276724,0.0000017173631,0.0000027,-9.82637e-7,-0.36393958,0.000002335,-6.1763694e-7,-0.2645126,197050656,15,0,false,false,false,1706140800000,8,114740244250624,"CoinMarketCap",2768137,2768137,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.672827e-8,0.0000017250519,"1.715478E-6 - 1.7250519E-6",0.000001715478,2768137,0.0000017165912,"CCC",0.0000017165912,7414767,5251738,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.1736315e-7,0.7173632,"1.0E-6 - 1.2E-5",-0.000010282637,-0.8568864,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bufficorn USD",,"[]",1738807980,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02412482,1.3599939e-7,,,,,,,56069,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131991,131991,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.2812864e-11,1.3602146e-7,"1.3596704E-7 - 1.3602146E-7",1.3596704e-7,131991,1.3597554e-7,"CCC",1.3597554e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.2343905e-11,0.00023788048,"1.3596704E-7 - 1.3602146E-7",-2.2069457e-11,-0.00016224982,1.3596704e-7,1.3602146e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","Decentr USD","[]",1738807980,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0310018,0.0009199326,0.00184618,-0.00092624733,-0.50171024,0.002119035,-0.0011991024,-0.5658719,100058,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",314,314,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-2.8527575e-7,0.00092015805,"9.197899E-4 - 9.2015805E-4",0.0009197899,314,0.00091984734,"CCC",0.00091984734,19067,4020,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005199326,1.2998315,"4.0E-4 - 0.028999",-0.028079068,-0.9682771,0.0004,0.028999,-89.11536,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD","[]",1738807980,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-6.3542643,0.0009232985,0.00124088,-0.00031758152,-0.2559325,0.00190232,-0.0009790214,-0.51464605,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",192624,192624,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00006264978,0.00092364295,"9.085582E-4 - 9.2364295E-4",0.0009085582,192624,0.0009085582,"CCC",0.0009085582,260486,297750,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00019429845,0.26652735,"7.29E-4 - 0.034597",-0.0336737,-0.97331274,0.000729,0.034597,-92.090576,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DARAM AI USD",,"[]",1738807980,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-99.44189,6.108185e-11,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1877781,1877781,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.0883249e-8,2.6703834e-10,"6.108185E-11 - 2.6703834E-10",6.108185e-11,1877781,2.4829236e-10,"CCC",2.4829236e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",0,0,"6.108185E-11 - 2.6703834E-10",-2.0595649e-10,-0.7712619,6.108185e-11,2.6703834e-10,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.03477646,0.06399317,0.07038562,-0.006392449,-0.09082039,0.10850723,-0.04451406,-0.4102405,112080,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",134379,134379,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000022262335,0.06400364,"{""low"":0.06397805,""high"":0.06400364}",0.06397805,134379,0.06398216,"CCC",0.06398216,82830,46872,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01284517,0.2511373,"{""low"":0.051148,""high"":0.402882}",-0.33888882,-0.8411615,0.051148,0.402882,-73.590866,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD","[]",1738807980,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-16.243723,0.00016292788,0.00034136,-0.0001784321,-0.5227095,0.0004652667,-0.0003023388,-0.64981824,123974,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",127770,127770,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00003159829,0.00016378179,"1.6236509E-4 - 1.6378179E-4",0.00016236509,127770,0.00016241927,"CCC",0.00016241927,397574,151980,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000100927886,1.6278691,"6.2E-5 - 0.005507",-0.005344072,-0.9704144,0.000062,0.005507,-48.677246,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-8.260951,0.020865265,0.03933472,-0.018469453,-0.46954584,0.03000353,-0.009138266,-0.304573,1983235,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",128565,128565,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0018788837,0.020900754,"{""low"":0.020692265,""high"":0.020900754}",0.020692265,128565,0.020692265,"CCC",0.020692265,255003,162241,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.015739266,3.0704772,"{""low"":0.005126,""high"":0.176339}",-0.15547374,-0.8816753,0.005126,0.176339,-79.217926,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.28801402,0.29202127,0.42915377,-0.1371325,-0.31954163,0.41585654,-0.123835266,-0.2977836,215733552,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738759680,"CoinMarketCap",9457639,9457639,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00084349513,0.2933135,"{""low"":0.2913237,""high"":0.2933135}",0.2913237,9457639,0.29330155,"CCC",0.29330155,36282298,14697368,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.026889265,0.1014184,"{""low"":0.265132,""high"":0.823444}",-0.53142273,-0.64536595,0.265132,0.823444,-49.985672,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD","[]",1738807980,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.3443563,2.3620764e-10,0.0000015,-0.0000014997638,-0.9998425,3.75e-7,-3.747638e-7,-0.9993701,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",330,330,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.162082e-13,2.3620764e-10,"2.3620764E-10 - 2.3620764E-10",2.3620764e-10,330,2.3620764e-10,"CCC",2.3620764e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3620764e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","[]",1738807980,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-11.028663,0.00045438364,0.00110918,-0.0006547964,-0.5903427,0.00128551,-0.00083112635,-0.6465343,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",172618,172618,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000056324207,0.00049377256,"4.5346326E-4 - 4.9377256E-4",0.00045346326,172618,0.0004937073,"CCC",0.0004937073,592691,261910,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00010538363,0.30195883,"3.49E-4 - 0.034476",-0.034021616,-0.9868203,0.000349,0.034476,22.222221,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-5.6662655,0.024911474,0.03740252,-0.012491047,-0.3339627,0.023184884,0.0017265901,0.074470505,31361494,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1258917632,"CoinMarketCap",1087891,1087891,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0014963374,0.025280224,"{""low"":0.024911474,""high"":0.025280224}",0.024911474,1087891,0.025029501,"CCC",0.025029501,873595,1261745,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.023530474,17.038721,"{""low"":0.001381,""high"":0.100834}",-0.07592252,-0.75294566,0.001381,0.100834,781.03503,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD","[]",1738807980,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-7.0807514,0.000004038632,0.00001488,-0.000010841368,-0.72858655,0.00000584,-0.000001801368,-0.3084534,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",595851,595851,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.077571e-7,0.000004224479,"4.031718E-6 - 4.224479E-6",0.000004031718,595851,0.000004224479,"CCC",0.000004224479,372387,493000,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000004038632,,"0.0 - 3.7E-5",-0.00003296137,-0.89084774,0,0.000037,300,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD","[]",1738807980,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,9.410365,0.00006690506,0.0000712,-0.0000042949396,-0.060322188,0.000041235,0.000025670059,0.6225309,59200692,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1086408,1086408,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000057544967,0.00006690506,"6.543932E-5 - 6.690506E-5",0.00006543932,1086408,0.00006595095,"CCC",0.00006595095,1224766,1178583,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000064905056,32.45253,"2.0E-6 - 1.47E-4",-0.00008009494,-0.5448636,0.000002,0.000147,1933.3334,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tiamonds USD","Tiamonds USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-12.828381,0.007253975,0.0076451,-0.00039112475,-0.051160187,0.006414735,0.0008392399,0.13083002,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",20345,20345,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0010675122,0.007253975,"{""low"":0.0072008297,""high"":0.007253975}",0.0072008297,20345,0.0072008297,"CCC",0.0072008297,5824,6416,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0056239753,3.4502916,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-41.998886,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7053995,0.15616693,0.25271207,-0.096545145,-0.38203615,0.16946115,-0.01329422,-0.07844996,124206408,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795343936,"CoinMarketCap",31175244,31175244,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0060092807,0.15733723,"{""low"":0.15426745,""high"":0.15733723}",0.15426745,31175244,0.15447047,"CCC",0.15447047,35873347,44953603,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.056421928,0.5656617,"{""low"":0.099745,""high"":0.556525}",-0.40035808,-0.7193892,0.099745,0.556525,-21.935463,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,5.953914,2.0689735,2.696439,-0.6274655,-0.23270153,2.0306945,0.038279057,0.01885023,680475264,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",46609460,46609460,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.11626279,2.0698404,"{""low"":2.0291615,""high"":2.0698404}",2.0291615,46609460,2.0698404,"CCC",2.0698404,53381057,30217025,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0593675,1.049288,"{""low"":1.009606,""high"":4.228623}",-2.1596494,-0.5107217,1.009606,4.228623,19.60491,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.15778713,0.022606824,0.03689552,-0.014288697,-0.3872746,0.032268714,-0.009661891,-0.29941976,18164180,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,803482240,"CoinMarketCap",5227129,5227129,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000035613775,0.022699518,"{""low"":0.022241592,""high"":0.022699518}",0.022241592,5227129,0.022354411,"CCC",0.022354411,17342488,7140635,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006511824,0.4045868,"{""low"":0.016095,""high"":0.067615}",-0.04500818,-0.6656537,0.016095,0.067615,-15.09859,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD","[]",1738808220,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,17.9692,0.0037093859,0.0028381,0.0008712858,0.30699614,0.00166407,0.002045316,1.2291045,15519814,15,0,false,false,false,1539302400000,6,4183930624,"CoinMarketCap",160282,160282,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0005650178,0.003725595,"0.003690734 - 0.003725595",0.003690734,160282,0.0036981795,"CCC",0.0036981795,149014,143375,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.003162386,5.7813272,"5.47E-4 - 0.010096",-0.0063866135,-0.6325885,0.000547,0.010096,-4.057354,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.01689684,0.017982643,0.02254766,-0.0045650173,-0.2024608,0.020909244,-0.002926601,-0.13996685,176354256,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9806915584,"CoinMarketCap",59477620,59477620,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0000030398369,0.017982643,"{""low"":0.017826125,""high"":0.017982643}",0.017826125,59477620,0.017862022,"CCC",0.017862022,65994507,67773467,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010681643,1.4630383,"{""low"":0.007301,""high"":0.043916}",-0.025933355,-0.5905218,0.007301,0.043916,140.03181,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1738807980,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,2.5431707,0.00078267267,0.0011111,-0.0003284273,-0.29558754,0.002207235,-0.0014245623,-0.6454058,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",255323,255323,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00001941109,0.0007958579,"7.2750245E-4 - 7.958579E-4",0.00072750245,255323,0.00079447293,"CCC",0.00079447293,1313050,402769,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009567267,0.13926153,"6.87E-4 - 0.041748",-0.040965326,-0.98125243,0.000687,0.041748,-93.70421,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD","[]","2025-02-06T02:16:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.0467826,0.00246994,0.00400204,-0.0015320997,-0.3828297,0.00367299,-0.0012030499,-0.32753965,24201910,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5526440,5526440,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000026128488,0.00248903,"{""low"":0.0024167593,""high"":0.00248903}",0.0024167593,5526440,0.0024387727,"CCC",0.0024387727,17058178,14332789,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005149401,0.26339647,"{""low"":0.001955,""high"":0.0158}",-0.013330059,-0.84367466,0.001955,0.0158,-53.127895,"VRA"
