"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,5.277245,1.0687953,false,"2020-06-21T00:00:00.000Z",4,8354699,"CoinMarketCap",6030618,6030618,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.053575635,1.0751237,"{""low"":1.0385286,""high"":1.0751237}",1.0385286,6030618,1.0669333,"CCC",1.0669333,5218315,2931691,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.31551832,0.41886094,"{""low"":0.753277,""high"":2.129892}",-1.0610968,-0.49819273,0.753277,2.129892,-18.230295,1.0796894,-0.01089406,-0.010089994,1.0546408,0.014154553,0.013421209,8929463,15,0,false,false,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"REGULAR","Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:51.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.6444713,0.0937,false,"2020-05-22T00:00:00.000Z",4,600658240,"Coinbase",4597250,4597250,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0006000027,0.09419957,"{""low"":0.0914989,""high"":0.09419957}",0.0914989,4597250,0.09419957,"CCC",0.09419957,5432759,2808956,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.023476996,0.33432057,"{""low"":0.070223,""high"":0.494661}",-0.400961,-0.8105774,0.070223,0.494661,-75.96403,0.08386652,0.009833477,0.11725152,0.12688021,-0.033180214,-0.2615082,56060076,15,0,false,false,"REGULAR","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-4.098649,0.0753588,false,"2017-11-09T00:00:00.000Z",6,103144056,"CoinMarketCap",3180034,3180034,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0032206997,0.07742758,"{""low"":0.07347671,""high"":0.07742758}",0.07347671,3180034,0.07665756,"CCC",0.07665756,2462378,2575466,"2016-02-13T00:00:00.000Z",0,103144056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0136448,0.2210973,"{""low"":0.061714,""high"":0.41542}",-0.3400612,-0.8185961,0.061714,0.41542,-55.41274,0.08133864,-0.005979836,-0.07351778,0.136264,-0.060905196,-0.4469647,7772813,15,0,false,false,"REGULAR","PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:36.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2452158,0.01031,false,"2018-05-25T00:00:00.000Z",5,9441368064,"Coinbase",2922016,2922016,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00013000052,0.0049235257,"{""low"":0.004772727,""high"":0.0049235257}",0.004772727,2922016,0.004812135,"CCC",0.004812135,3928264,1281246,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009094,7.4786186,"{""low"":0.001216,""high"":0.033521}",-0.023211,-0.6924316,0.001216,0.033521,-75.543564,0.00473974,0.00557026,1.1752248,0.00712254,0.00318746,0.4475173,46313280,15,0,false,false,"REGULAR","IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.4983711,0.020299302,false,"2024-01-29T00:00:00.000Z",6,519551808,"CoinMarketCap",6768210,6768210,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0003087856,0.020299302,"{""low"":0.019358221,""high"":0.020299302}",0.019358221,6768210,0.020023089,"CCC",0.020023089,8069249,6476207,"2024-02-06T00:00:00.000Z",0,1064177088,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.003673302,0.2209372,"{""low"":0.016626,""high"":0.53016}",-0.5098607,-0.961711,0.016626,0.53016,-93.68456,0.02233178,-0.0020324774,-0.09101278,0.05785472,-0.03755542,-0.6491332,10546539,15,0,false,false,"REGULAR","Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:51.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.05008247,0.9989,false,"2018-09-27T00:00:00.000Z",4,40569460,"Coinbase",4404779,4404779,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00050002337,0.9997105,"{""low"":0.999275,""high"":0.9997105}",0.999275,4404779,0.9995177,"CCC",0.9995177,2311319,4462990,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014596999,0.014829782,"{""low"":0.984303,""high"":1.008133}",-0.0092330575,-0.00915857,0.984303,1.008133,-0.055009127,0.99952084,-0.000620842,-0.0006211396,0.99928653,-0.00038653612,-0.0003868121,40550024,15,0,false,true,"REGULAR","Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00562582,0.9989266,false,"2023-07-26T00:00:00.000Z",6,404741472,"CoinMarketCap",356286592,356286592,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00005620718,0.99933547,"{""low"":0.99860823,""high"":0.99933547}",0.99860823,356286592,0.99922156,"CCC",0.99922156,342283055,312996735,"2023-07-26T00:00:00.000Z",0,404741472,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012394607,0.012563817,"{""low"":0.986532,""high"":1.004581}",-0.0056543946,-0.00562861,0.986532,1.004581,0.033843517,0.9991416,-0.00021499395,-0.00021517868,0.99859744,0.00032913685,0.00032959913,404307008,15,0,false,false,"REGULAR","First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"REGULAR","Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:46:05.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.55839765,0.051341403,false,"2022-05-30T00:00:00.000Z",6,1046971136,"CoinMarketCap",2454486,2454486,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0002851002,0.051620767,"{""low"":0.05011298,""high"":0.051620767}",0.05011298,2454486,0.051620767,"CCC",0.051620767,7086147,2149482,"2022-05-30T00:00:00.000Z",0,1273385344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.013528403,0.35777122,"{""low"":0.037813,""high"":0.200603}",-0.1492616,-0.7440646,0.037813,0.200603,-67.47909,0.04851522,0.002826184,0.058253556,0.056286216,-0.0049448125,-0.08785122,53752968,15,0,false,false,"REGULAR","Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.3902956,0.18086182,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1537214,1537214,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0025499612,0.18141925,"{""low"":0.17793916,""high"":0.18141925}",0.17793916,1537214,0.18141925,"CCC",0.18141925,1801906,2085306,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.027734816,0.18112296,"{""low"":0.153127,""high"":0.627192}",-0.4463302,-0.71163243,0.153127,0.627192,-58.655,0.17082033,0.01004149,0.05878393,0.23420857,-0.053346753,-0.22777456,34799644,15,0,false,false,"REGULAR","Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.4748534,0.05815332,false,"2017-11-09T00:00:00.000Z",6,546833856,"CoinMarketCap",10995789,10995789,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00087051466,0.059708852,"{""low"":0.05787388,""high"":0.059708852}",0.05787388,10995789,0.059708852,"CCC",0.059708852,15859813,11606331,"2016-04-18T00:00:00.000Z",0,546833856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.013684321,0.30772722,"{""low"":0.044469,""high"":0.169205}",-0.11105168,-0.65631443,0.044469,0.169205,-58.520424,0.05893258,-0.00077925995,-0.013222906,0.06643012,-0.008276802,-0.12459411,31800202,15,0,false,false,"REGULAR","Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.0232387,0.4399344,false,"2020-06-24T00:00:00.000Z",6,24607756,"CoinMarketCap",10721797,10721797,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.008724421,0.46005166,"{""low"":0.43662223,""high"":0.46005166}",0.43662223,10721797,0.45158258,"CCC",0.45158258,3244527,1834138,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.020717412,0.049419306,"{""low"":0.419217,""high"":2.116932}",-1.6769975,-0.79218304,0.419217,2.116932,-78.97998,0.508449,-0.068514615,-0.13475218,0.5599048,-0.11997041,-0.2142693,10825798,15,0,false,false,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.4903426,0.047013603,false,"2024-10-29T00:00:00.000Z",6,6311492096,"CoinMarketCap",8364717,8364717,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00023166463,0.04705665,"{""low"":0.04623851,""high"":0.04705665}",0.04623851,8364717,0.047019165,"CCC",0.047019165,9609254,7086497,"2024-10-29T00:00:00.000Z",0,6311492096,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.002427604,0.054447677,"{""low"":0.044586,""high"":0.214955}",-0.16794139,-0.78128624,0.044586,0.214955,-60.780506,0.0481927,-0.0011790954,-0.024466265,0.06528722,-0.018273614,-0.27989575,296725984,15,0,false,false,"REGULAR","Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:51.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,1.5527866,0.0327,false,"2021-10-05T00:00:00.000Z",4,772623488,"Coinbase",2286090,2286090,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0004999973,0.032773845,"{""low"":0.032095164,""high"":0.032773845}",0.032095164,2286090,0.032346077,"CCC",0.032346077,1910319,2037562,"2021-09-30T00:00:00.000Z",1000000000,980407680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0037239976,0.12852007,"{""low"":0.028976,""high"":0.277046}",-0.244346,-0.88196903,0.028976,0.277046,-86.63058,0.03160372,0.0010962784,0.03468827,0.055963915,-0.023263916,-0.41569495,25212638,15,0,false,false,"REGULAR","Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:49:06.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.2422339,0.0318,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",3220010,3220010,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00039999932,0.031834938,"{""low"":0.031298146,""high"":0.031834938}",0.031298146,3220010,0.031834938,"CCC",0.031834938,4800886,3215604,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0050410014,0.18838526,"{""low"":0.026759,""high"":0.159832}",-0.128032,-0.80104107,0.026759,0.159832,-72.21237,0.03067572,0.0011242814,0.03665053,0.04049962,-0.008699618,-0.2148074,31789978,15,0,false,false,"REGULAR","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:49:02.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,11.823651,5.58,false,"2019-12-12T00:00:00.000Z",4,18170664,"Coinbase",43371184,43371184,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.59000015,5.939195,"{""low"":5.011799,""high"":5.939195}",5.011799,43371184,5.086464,"CCC",5.086464,8215667,5600777,"2019-12-12T00:00:00.000Z",0,18170664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.7706549,0.46481875,"{""low"":3.809345,""high"":24.40474}",-18.82474,-0.77135587,3.809345,24.40474,-70.86277,4.4870477,1.0929523,0.24357937,6.655258,-1.0752583,-0.16156521,101783160,15,0,false,false,"REGULAR","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.8311388,0.0011891128,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2289660,2289660,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00003273855,0.0011993317,"{""low"":0.0011367353,""high"":0.0011993317}",0.0011367353,2289660,0.0011458009,"CCC",0.0011458009,11067066,1770748,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00036111276,0.4361265,"{""low"":8.28,""high"":4}",-0.0032588872,-0.7326635,0.000828,0.004448,-68.371056,0.00130344,-0.00011432718,-0.087711886,0.00137702,-0.00018790725,-0.13645935,6155393,15,0,false,false,"REGULAR","Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.27888486,0.0069143497,false,"2017-12-21T00:00:00.000Z",6,4597859840,"CoinMarketCap",1707699,1707699,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000019229949,0.0069359513,"{""low"":0.006806594,""high"":0.0069359513}",0.006806594,1707699,0.0069345143,"CCC",0.0069345143,3564131,1023201,"2017-12-21T00:00:00.000Z",0,4599796224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0011123498,0.19171834,"{""low"":0.005802,""high"":0.027663}",-0.02074865,-0.75005066,0.005802,0.027663,-72.53706,0.00667634,0.00023800973,0.03564973,0.0082203,-0.0013059503,-0.15886894,31791210,15,0,false,false,"REGULAR","WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR","Together As One USD",,"TAO"
