"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","USD",-24.302597,213.44165,"{""low"":190.05118,""high"":213.44165}",190.05118,10775,213.44165,"CCC",213.44165,1078,338,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",108.47098,1.3296238,"{""low"":81.5802,""high"":2201.6428}",-2011.5917,-0.9136776,81.5802,2201.6428,-48.49808,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",10775,10775,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-11.33761,190.05118,167.5254,22.525772,0.13446182,150.0958,39.955383,0.26619923,1900511,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","USD",-0.059389114,1.2231189,"{""low"":1.1298236,""high"":1.2231189}",1.1298236,406777,1.2226477,"CCC",1.2226477,392097,523213,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.812801,2.3342063,"{""low"":0.348213,""high"":12.859703}",-11.698689,-0.9097169,0.348213,12.859703,-75.111755,false,"2023-07-03T00:00:00.000Z",4,9814893,"CoinMarketCap",406777,406777,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.866352,1.161014,0.80234337,0.3586706,0.4470288,1.3579994,-0.19698548,-0.14505564,11395228,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"USD",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","USD",-0.00009860098,0.019915348,"{""low"":0.018403068,""high"":0.019915348}",0.018403068,357190,0.018888107,"CCC",0.018888107,223434,243361,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.007748137,0.7176859,"{""low"":0.010796,""high"":0.078253}",-0.059708863,-0.7630233,0.010796,0.078253,-38.46567,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",357190,357190,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.5288968,0.018544137,0.01582372,0.0027204175,0.17192023,0.015899315,0.002644822,0.16634817,19146502,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","USD",-3.4502682e-7,0.0000122800175,"1.1631587E-5 - 1.22800175E-5",0.000011631587,2248,0.000012156354,"CCC",0.000012156354,3911,2385,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000036315869,0.45394835,"8.0E-6 - 8.3E-5",-0.00007136841,-0.8598604,0.000008,0.000083,-29.411762,false,1678752000000,6,0,"CoinMarketCap",2248,2248,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","REGULAR","[]",1755201060,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-2.8808377,0.000011631587,0.000014,-0.0000023684133,-0.16917238,0.000014395,-0.0000027634132,-0.19197035,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sturdy USD","Sturdy USD","USD",0,0.08306516,"{""low"":0.08306516,""high"":0.08306516}",0.08306516,3001,0.08306516,"CCC",0.08306516,1379997,5735,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.012264162,0.17322019,"{""low"":0.070801,""high"":3.807012}",-3.7239468,-0.978181,0.070801,3.807012,-61.70867,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3001,3001,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08306516,0.21923202,-0.13616687,-0.6211085,0.6952761,-0.6122109,-0.8805292,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","USD",-0.020724282,0.24537238,"{""low"":0.22131225,""high"":0.24537238}",0.22131225,27025416,0.24537238,"CCC",0.24537238,33108762,21834432,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08471282,0.6138743,"{""low"":0.137997,""high"":0.997482}",-0.77477217,-0.776728,0.137997,0.997482,-66.2315,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",27025416,27025416,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-8.5133,0.22270982,0.19276004,0.029949784,0.15537341,0.24395142,-0.021241605,-0.087073095,39185596,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,"USD",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","USD",0.000087328255,0.05978979,"{""low"":0.05911156,""high"":0.05978979}",0.05911156,163589,0.05977361,"CCC",0.05977361,104752,190354,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009656191,0.19266143,"{""low"":0.05012,""high"":0.294136}",-0.2343598,-0.7967736,0.05012,0.294136,-28.09186,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",163589,163589,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.14630151,0.05977619,0.07741738,-0.01764119,-0.22787118,0.10266057,-0.042884376,-0.4177298,1712820,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","USD",-0.00025683688,0.005565812,"{""low"":0.0052445717,""high"":0.005565812}",0.0052445717,1381,0.005565812,"CCC",0.005565812,34,210,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0014091879,0.3636614,"{""low"":0.003875,""high"":0.052906}",-0.047621813,-0.9001212,0.003875,0.052906,-58.201553,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1381,1381,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.635194,0.005284188,0.00493694,0.0003472478,0.07033665,0.006593935,-0.0013097473,-0.1986291,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","USD",-0.0000657842,0.002379525,"{""low"":0.002312651,""high"":0.002379525}",0.002312651,431468,0.0023745697,"CCC",0.0023745697,505896,576774,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00034466363,0.17224568,"{""low"":0.002001,""high"":0.036466}",-0.034120336,-0.9356753,0.002001,0.036466,-68.77094,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",431468,431468,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-2.7279975,0.0023456637,0.0025924,-0.00024673622,-0.09517676,0.00546214,-0.0031164761,-0.57055956,1004495,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","USD",-8.035423,134.98138,"{""low"":123.71453,""high"":134.98138}",123.71453,86635,134.98125,"CCC",134.98125,31396,27537,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",71.73543,1.3445817,"{""low"":53.351482,""high"":1728.2153}",-1603.1284,-0.92762077,53.351482,1728.2153,92.9831,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",86635,86635,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-6.036113,125.08691,106.049675,19.037231,0.1795124,90.527725,34.55918,0.38175246,69921512,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","USD",-0.0120845735,0.27657744,"{""low"":0.26349273,""high"":0.27657744}",0.26349273,59246,0.27571404,"CCC",0.27571404,3531,3524,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17709574,2.0497904,"{""low"":0.086397,""high"":1811.7988}",-1811.5353,-0.99985456,0.086397,1811.7988,64.13981,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",59246,59246,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-4.385187,0.26349273,0.191071,0.07242173,0.37903047,0.14957346,0.11391927,0.76162755,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","USD",-0.004254006,0.12850882,"{""low"":0.11984754,""high"":0.12850882}",0.11984754,388483,0.12733452,"CCC",0.12733452,431473,422405,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.040314436,0.4926428,"{""low"":0.081833,""high"":1.339687}",-1.2175395,-0.9088239,0.081833,1.339687,-64.154015,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",388483,388483,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-3.3654683,0.12214743,0.10403084,0.018116593,0.17414637,0.20569003,-0.08354259,-0.40615773,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","ANDY USD","USD",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","USD",-0.000027762842,0.001068906,"9.992254E-4 - 0.001068906",0.0009992254,70436,0.0010526136,"CCC",0.0010526136,280872,122363,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00051901664,1.0701374,"4.85E-4 - 0.029761",-0.028756984,-0.966264,0.000485,0.029761,-96.27257,false,1704240000000,6,0,"CoinMarketCap",70436,70436,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","REGULAR","[]",1755201060,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.6907766,0.0010040166,0.00094064,0.00006337662,0.06737606,0.000799125,0.0002048916,0.25639495,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"USD",-9.999788e-10,1.01654845e-8,"9.090648E-9 - 1.01654845E-8",9.090648e-9,1451409,1.0103401e-8,"CCC",1.0103401e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.5017324e-11,0.006052079,"9.090648E-9 - 1.01654845E-8",-1.0198189e-9,-0.10032172,9.090648e-9,1.01654845e-8,,false,1684627200000,8,618733592641536,"CoinMarketCap",1451409,1451409,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","REGULAR","[]",1755201060,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-9.856239,9.145666e-9,,,,,,,5658730,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD",-0.010131791,0.19214123,"{""low"":0.17260034,""high"":0.19214123}",0.17260034,7752417,0.18934011,"CCC",0.18934011,4967935,7185049,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.077446185,0.79920524,"{""low"":0.096904,""high"":2.508502}",-2.3341517,-0.9304963,0.096904,2.508502,-86.22211,false,"2024-02-06T00:00:00.000Z",6,123354672,"CoinMarketCap",7752417,7752417,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR","[]","2025-08-14T19:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.4920177,0.17435019,0.16285382,0.011496365,0.070593156,0.23109396,-0.05674377,-0.24554415,21506912,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD",,"USD",0.0005300939,0.004090361,"0.0030827834 - 0.004090361",0.0030827834,236552,0.0032216944,"CCC",0.0032216944,17794,28477,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0032231414,57.556095,"5.6E-5 - 0.009586",-0.0063068587,-0.65792394,0.000056,0.009586,-17.47942,false,1728345600000,6,0,"CoinMarketCap",236552,236552,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","REGULAR","[]",1755201060,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,19.282822,0.0032791414,0.00155634,0.0017228014,1.106957,0.00064363,0.0026355113,4.0947614,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Destra Network USD","Destra Network USD","USD",-0.011461407,0.17719033,"{""low"":0.15401903,""high"":0.17719033}",0.15401903,28150566,0.17706785,"CCC",0.17706785,4165369,13133292,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.06836693,0.78450125,"{""low"":0.087147,""high"":0.551311}",-0.39579707,-0.71791977,0.087147,0.551311,-25.074572,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",28150566,28150566,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","REGULAR","[]","2025-08-14T19:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-6.8641324,0.15551393,0.1292439,0.026270032,0.20325936,0.15470034,0.0008135885,0.0052591255,151617952,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"USD",-0.00023830868,0.0077526676,"{""low"":0.0073995143,""high"":0.0077526676}",0.0073995143,292732,0.0076600052,"CCC",0.0076600052,536006,294286,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.001518637,0.25822768,"{""low"":0.005881,""high"":0.173576}",-0.16617636,-0.9573695,0.005881,0.173576,-89.22035,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",292732,292732,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.1200635,0.007399637,0.0073248,0.00007483689,0.01021692,0.015644275,-0.008244637,-0.5270067,2669561,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","USD",-0.004326161,0.045313414,"{""low"":0.04017334,""high"":0.045313414}",0.04017334,6776,0.0444995,"CCC",0.0444995,20671,1916,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03147234,3.6170945,"{""low"":0.008701,""high"":0.08667}",-0.046496656,-0.53647923,0.008701,0.08667,41.638947,false,"2023-10-09T00:00:00.000Z",6,100840600,"CoinMarketCap",6776,6776,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-9.721818,0.04017334,0.0424493,-0.0022759587,-0.05361593,0.02689174,0.013281601,0.49389145,4051104,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","USD",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","REGULAR","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DSLA Protocol USD","DSLA Protocol USD","USD",-0.000008426454,0.00012628364,"1.0941169E-4 - 1.2628364E-4",0.00010941169,4,0.000118607444,"CCC",0.000118607444,67616,474,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00002141275,0.24332671,"8.8E-5 - 8.12E-4",-0.00070258725,-0.86525524,0.000088,0.000812,-55.555557,false,1586390400000,6,5491803136,"CoinMarketCap",4,4,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","REGULAR","[]",1755201060,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-7.1508017,0.00010941275,0.00015136,-0.00004194725,-0.27713564,0.000158605,-0.000049192255,-0.31015575,600873,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","Wrapped NXM USD","USD",45.247604,107.57238,"{""low"":57.157417,""high"":107.57238}",57.157417,365657,104.80352,"CCC",104.80352,799953,374027,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",72.19389,2.3862371,"{""low"":30.254284,""high"":107.57238}",-5.1242065,-0.047634967,30.254284,107.57238,14.71343,false,"2020-07-28T00:00:00.000Z",2,612563,"CoinMarketCap",365657,365657,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,79.10342,102.44817,69.6956,32.75257,0.4699374,55.101196,47.346977,0.85927314,62756052,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD",-0.00050023454,0.004499194,"{""low"":0.0038157208,""high"":0.004499194}",0.0038157208,2508457,0.004463602,"CCC",0.004463602,2045919,1398211,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0007220239,0.22885068,"{""low"":0.003155,""high"":0.050636}",-0.046758976,-0.9234334,0.003155,0.050636,-83.493164,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2508457,2508457,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-11.428033,0.003877024,0.00383592,0.000041103922,0.010715531,0.00533484,-0.0014578162,-0.27326334,3683172,15,0,false,false,"MUBI"
