"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6720455e-7,0.00005839466,"{""low"":5.7931356,""high"":5}",0.000057931356,153558,0.00005826888,"CCC",0.00005826888,149540,160000,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000041976215,2.6235135,"{""low"":1.6,""high"":5}",-0.0018930237,-0.97028387,0.000016,0.001951,-93.72973,0.00007254,-0.000014563786,-0.20076904,0.000119725,-0.00006174878,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",153558,153558,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","Vector Smart Gas USD","Vector Smart Gas USD",-0.5157551,579762,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9688615,0.000057976216,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000060003716,0.0042840927,"{""low"":0.004224089,""high"":0.0042840927}",0.004224089,107,0.004224089,"CCC",0.004224089,254,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0037850926,7.5853558,"{""low"":4.99,""high"":4}",-0.015118906,-0.7792046,0.000499,0.019403,-61.14075,0.00348228,0.0008018126,0.23025507,0.00684909,-0.0025649974,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",107,107,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KIRA USD","KIRA USD",-0.3745019,880664,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4205091,0.0042840927,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07310486,11.237714,"{""low"":11.163701,""high"":11.237714}",11.163701,2805,11.237714,"CCC",11.237714,6571,5891,"2021-01-07T00:00:00.000Z",1000000,939187,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.4253283,0.27754918,"{""low"":8.738373,""high"":35.399303}",-24.235603,-0.68463504,8.738373,35.399303,-60.1699,10.280942,0.8827591,0.08586364,15.68586,-4.5221586,false,"2021-02-24T00:00:00.000Z",2,783295,"CoinMarketCap",2805,2805,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QuickSwap [Old] USD","QuickSwap [Old] USD",-0.28829524,8744481,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65058357,11.163701,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","Hoppy USD",,,0,15,0,false,false,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001118809,0.030843703,"{""low"":0.030066041,""high"":0.030843703}",0.030066041,4533713,0.030839639,"CCC",0.030839639,29068603,7135310,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0001272615,0.0042340057,"{""low"":0.030057,""high"":0.531007}",-0.5008227,-0.94315654,0.030057,0.531007,-70.45547,0.04687806,-0.016693797,-0.3561111,0.23712547,-0.20694122,false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",4533713,4533713,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","Merlin Chain USD","Merlin Chain USD",-0.87270766,36161196,15,0,false,false,"[]","2026-03-21T10:58:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5741184,0.030184262,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000146206,0.0037283,"{""low"":0.0036824949,""high"":0.0037283}",0.0036824949,11,0.0036970265,"CCC",0.0036970265,199,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00055330014,0.17426777,"{""low"":0.003175,""high"":0.228368}",-0.2246397,-0.98367417,0.003175,0.228368,-68.23411,0.00391786,-0.00018955977,-0.048383497,0.00896914,-0.00524084,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",11,11,"ID","USD=X","https://coinmarketcap.com/currencies/everest","Everest USD","Everest USD",-0.5843191,435092,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3906206,0.0037283,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000096936245,0.006201596,"{""low"":0.005787005,""high"":0.006201596}",0.005787005,90031040,0.006201596,"CCC",0.006201596,28216010,113169154,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0014034468,0.30509713,"{""low"":0.0046,""high"":0.047417}",-0.041413553,-0.87339044,0.0046,0.047417,-80.336494,0.00573458,0.00026886677,0.04688517,0.012878115,-0.0068746684,false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",90031040,90031040,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","Vanar Chain USD","Vanar Chain USD",-0.53382564,13792142,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5890201,0.006003447,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000023706816,0.0004642568,"{""low"":4.6019588,""high"":4}",0.00046019588,121942,0.0004612998,"CCC",0.0004612998,214782,126961,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000095195865,0.26081058,"{""low"":3.65,""high"":4}",-0.004965804,-0.9151869,0.000365,0.005426,-80.06933,0.00046266,-0.000002464134,-0.0053260145,0.000988975,-0.0005287792,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",121942,121942,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","Philtoken USD","Philtoken USD",-0.5346739,460195,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51250577,0.00046019588,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008808851,0.9433299,"{""low"":0.9278801,""high"":0.9433299}",0.9278801,7868861,0.9405436,"CCC",0.9405436,20345744,12204041,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.27560312,0.41802192,"{""low"":0.659303,""high"":3.81269}",-2.8777838,-0.7547909,0.659303,3.81269,-67.16211,0.9194871,0.015419006,0.016769137,1.3504002,-0.41549408,false,"2021-08-10T00:00:00.000Z",6,60798796,"CoinMarketCap",7868861,7868861,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","Orca USD","Orca USD",-0.3076822,56841168,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9511792,0.9349061,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005193472,0.32159135,"{""low"":0.2995581,""high"":0.32159135}",0.2995581,22007212,0.30067098,"CCC",0.30067098,10253673,16100514,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.05384949,0.21830845,"{""low"":0.246667,""high"":3.839348}",-3.5388317,-0.92172724,0.246667,3.839348,-88.32077,0.2925549,0.007961601,0.027214043,0.41177112,-0.11125463,false,"2025-05-15T00:00:00.000Z",6,257827984,"CoinMarketCap",22007212,22007212,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NEXPACE USD","NEXPACE USD",-0.27018562,77481560,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7585764,0.3005165,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019217767,0.042690467,"{""low"":0.041516095,""high"":0.042690467}",0.041516095,3573241,0.04241035,"CCC",0.04241035,11624565,7099383,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0025780946,0.06621025,"{""low"":0.038938,""high"":0.227752}",-0.1862359,-0.81771356,0.038938,0.227752,-72.39157,0.0448026,-0.0032865033,-0.07335519,0.07765633,-0.036140233,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",3573241,3573241,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","Ontology USD","Ontology USD",-0.46538684,38786852,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4241943,0.041516095,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020349026,0.0069375397,"{""low"":0.006837822,""high"":0.0069375397}",0.006837822,2980863,0.00691974,"CCC",0.00691974,14416483,6963780,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00046569528,0.07302733,"{""low"":0.006377,""high"":0.031098}",-0.024255306,-0.7799635,0.006377,0.031098,-74.71857,0.00739186,-0.0005491646,-0.07429316,0.011407075,-0.0045643803,false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2980863,2980863,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","Alchemy Pay USD","Alchemy Pay USD",-0.40013587,68426952,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.887947,0.006842695,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0938976e-8,3.9626437e-7,"{""low"":3.8395433,""high"":7}",3.8395433e-7,55829,3.9396505e-7,"CCC",3.9396505e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",8.970744e-10,0.0023364092,"{""low"":3.8395433,""high"":7}",-0.0000046151486,-0.9230297,3.8395433e-7,0.000005,-75,0.000001,-6.1514856e-7,-0.61514854,0.0000025484,-0.0000021635487,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",55829,55829,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","KONAN of Kaspa USD","KONAN of Kaspa USD",-0.84898317,0,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.763831,3.848514e-7,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008920208,0.016230036,"{""low"":0.016177777,""high"":0.016230036}",0.016177777,1087225,0.016190544,"CCC",0.016190544,1046681,1080890,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.004712208,0.41061416,"{""low"":0.011476,""high"":0.062212}",-0.046023794,-0.7397896,0.011476,0.062212,-34.85613,0.01637876,-0.00019055232,-0.011634111,0.02257458,-0.0063863713,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1087225,1087225,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD USD","ASD USD",-0.28290102,10694177,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05513675,0.016188208,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO Network USD","LTO Network USD",-0.83733493,1184050,15,0,false,false,"[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1937484,0.0029709577,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DeepCoin USD",,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009145811,0.075089075,"{""low"":0.0748607,""high"":0.075089075}",0.0748607,6319530,0.07502432,"CCC",0.07502432,16077091,9277731,"2018-12-14T00:00:00.000Z",99999997952,98487779328,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0063686967,0.09298453,"{""low"":0.068492,""high"":0.387452}",-0.3125913,-0.8067872,0.068492,0.387452,-6.5062227,0.07794866,-0.0030879602,-0.039615307,0.12708151,-0.052220814,false,"2018-12-14T00:00:00.000Z",6,42287783936,"CoinMarketCap",6319530,6319530,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","Cronos USD","Cronos USD",-0.41092378,3165692928,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.206962,0.0748607,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","Compound Coin USD",,-1,2593,15,0,false,false,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016565304,0.014844115,"{""low"":0.014678714,""high"":0.014844115}",0.014678714,183678,0.014806218,"CCC",0.014806218,184846,187709,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.003982215,0.36838254,"{""low"":0.01081,""high"":0.095598}",-0.08080578,-0.84526646,0.01081,0.095598,-45.454544,0.01448668,0.00030553527,0.021090772,0.01975236,-0.004960146,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",183678,183678,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","Geeq USD","Geeq USD",-0.2511166,569829,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.070866,0.014792215,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030012727,0.9101461,"{""low"":0.8991264,""high"":0.9101461}",0.8991264,63154608,0.901263,"CCC",0.901263,127018387,121862262,"2017-12-13T00:00:00.000Z",0,1957953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.2668928,0.42122298,"{""low"":0.633614,""high"":3.883343}",-2.9828362,-0.76811045,0.633614,3.883343,-70.082855,0.9661628,-0.06565601,-0.06795543,1.5764873,-0.6759805,false,"2017-12-13T00:00:00.000Z",6,762838784,"CoinMarketCap",63154608,63154608,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","Filecoin USD","Filecoin USD",-0.42878905,686941504,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33217666,0.9005068,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004107482,0.001621808,"{""low"":0.0015907367,""high"":0.001621808}",0.0015907367,53083,0.001604054,"CCC",0.001604054,53115,52373,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007248212,0.8134918,"{""low"":8.91,""high"":4}",-0.0058331788,-0.7830821,0.000891,0.007449,-77.27722,0.00223082,-0.00061499886,-0.27568287,0.002689755,-0.0010739339,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",53083,53083,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JennyCo USD",,-0.3992683,0,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25356096,0.0016158212,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080041075,0.007301409,"{""low"":0.00684223,""high"":0.007301409}",0.00684223,2615831,0.006861717,"CCC",0.006861717,2576927,1387809,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0014620498,0.2555138,"{""low"":0.005722,""high"":0.048317}",-0.04113295,-0.85131425,0.005722,0.048317,-84.02764,0.00731426,-0.00013021054,-0.017802285,0.01365597,-0.0064719203,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2615831,2615831,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","Swarms USD","Swarms USD",-0.47392607,7183941,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.538465,0.0071840496,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","NFTX Hashmasks Index USD",,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000038362574,0.003373095,"{""low"":0.003275165,""high"":0.003373095}",0.003275165,9320942,0.0033373868,"CCC",0.0033373868,12140412,21187710,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0012331652,0.6039007,"{""low"":0.002042,""high"":0.018069}",-0.014793836,-0.8187412,0.002042,0.018069,-62.491165,0.00351322,-0.0002380549,-0.067759745,0.00500082,-0.0017256548,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9320942,9320942,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","Doodles USD","Doodles USD",-0.3450744,25546288,15,0,false,false,"[]","2026-03-21T10:58:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1577564,0.003275165,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2274253e-7,0.000060530674,"{""low"":5.8870257,""high"":5}",0.000058870257,6,0.000058870257,"CCC",0.000058870257,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000034530676,1.328103,"{""low"":2.6,""high"":5}",-0.89949644,-0.9999327,0.000026,0.899557,-93.55532,0.0000508,0.000009730673,0.19154868,0.00011517,-0.000054639324,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",6,6,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","Forward Protocol USD","Forward Protocol USD",-0.47442323,302642,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36663535,0.000060530674,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BITONE USD","BITONE USD",-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0062984154,"BIO"
