"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.10266713,0.000440601,"REGULAR",false,false,0.0004405917,"CCC",0.0004405917,81,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028960098,1.9178873,"1.51E-4 - 0.015757",-0.015316399,-0.97203773,0.000151,0.015757,-85.06603,0.00046438,-0.000023778994,-0.051205896,0.00127755,-0.000836949,-0.6551203,0,15,0,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",4.5186607e-7,1733550780,0.0004406829,"4.4047527E-4 - 4.406829E-4",0.00044047527,242,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.9099777,1.7870514,"REGULAR",false,false,1.788823,"CCC",1.788823,1419663,3354000,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.93039346,1.0860734,"{""low"":0.856658,""high"":2.958795}",-1.1717436,-0.39602053,0.856658,2.958795,-15.840608,1.3271796,0.4598719,0.34650314,1.2831708,0.5038806,0.39268398,25778496,15,0,false,"2017-11-09T00:00:00.000Z",4,14425156,"CoinMarketCap",2883337,2883337,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.05356145,"2024-12-07T05:54:00.000Z",1.79468,"{""low"":1.7757714,""high"":1.79468}",1.7757714,2883337,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",false,false,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-2.6628783,0.8500307,"REGULAR",false,false,0.8605411,"CCC",0.8605411,1844754,2134384,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.69704074,4.5561194,"{""low"":0.15299,""high"":0.991775}",-0.14174426,-0.14291978,0.15299,0.991775,390.262,0.82629085,0.023739874,0.028730651,0.6628349,0.18719584,0.282417,0,15,0,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2094167,2094167,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.023254514,"2024-12-07T05:53:00.000Z",0.87130505,"{""low"":0.84907687,""high"":0.87130505}",0.84907687,2094167,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,12.345195,0.025293287,"REGULAR",false,false,0.023479704,"CCC",0.023479704,,,,,,0.0022582952,0.09803759,"{""low"":0.023034992,""high"":0.02561807}",-0.00032478385,-0.01267792,0.023034992,0.02561807,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",1630312,1630312,"AXOL","USD=X",,0.002779385,"2024-12-07T05:53:00.000Z",0.02561807,"{""low"":0.023034992,""high"":0.02561807}",0.023034992,1630312,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,9.297278,0.0122146625,"REGULAR",false,false,0.011603379,"CCC",0.011603379,1107495,1274860,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0072536627,1.4621372,"{""low"":0.004961,""high"":0.034807}",-0.022592338,-0.64907455,0.004961,0.034807,-26.742447,0.00697314,0.0052415226,0.7516732,0.008390055,0.0038246075,0.4558501,2321102,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1538438,1538438,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0010390291,"2024-12-07T05:53:00.000Z",0.0122146625,"{""low"":0.011603379,""high"":0.0122146625}",0.011603379,1538438,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,3.8235612,4.2533864e-7,"REGULAR",false,false,4.2533864e-7,"CCC",4.2533864e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.2533864e-7,,"0.0 - 9.0E-6",-0.0000085746615,-0.95274013,0,0.000009,-50,6.2e-7,-1.9466134e-7,-0.3139699,6.45e-7,-2.1966136e-7,-0.34056026,0,15,0,false,1684022400000,8,0,"CoinMarketCap",78,78,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.566417e-8,1733550780,4.2533864e-7,"4.2533864E-7 - 4.2533864E-7",4.2533864e-7,78,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,4.1124063,0.0011153476,"REGULAR",false,false,0.0011467309,"CCC",0.0011467309,1645,1707,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0008613476,3.391132,"2.54E-4 - 0.013156",-0.012040652,-0.9152214,0.000254,0.013156,-84.8541,0.00081184,0.0003035076,0.3738515,0.000867745,0.00024760258,0.28534025,0,15,0,false,1688256000000,6,0,"CoinMarketCap",502,502,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000044055865,1733550780,0.0011467309,"0.0011153476 - 0.0011467309",0.0011153476,502,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.611214,5.0697207,"REGULAR",false,false,5.017698,"CCC",5.017698,23199274,42198745,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.529091,2.2906804,"{""low"":1.54063,""high"":5.98068}",-0.91095924,-0.152317,1.54063,5.98068,68.66778,3.542061,1.5276597,0.43129116,2.804866,2.2648547,0.80747336,546612224,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",33947348,33947348,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.12901211,"2024-12-07T05:53:00.000Z",5.115418,"{""low"":5.017698,""high"":5.115418}",5.017698,33947348,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,3.6275246,0.03900596,"REGULAR",false,false,0.037601896,"CCC",0.037601896,24409956,92669737,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.02766696,2.4399822,"{""low"":0.011339,""high"":0.062245}",-0.023239039,-0.37334788,0.011339,0.062245,-5.548292,0.02130584,0.01770012,0.8307638,0.02020287,0.018803092,0.9307139,351053632,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",100611400,100611400,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0013654195,"2024-12-07T05:54:00.000Z",0.040507194,"{""low"":0.037601896,""high"":0.040507194}",0.037601896,100611400,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,1.0459126,0.10505599,"REGULAR",false,false,0.105952226,"CCC",0.105952226,24813519,42272396,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.066182986,1.7025439,"{""low"":0.038873,""high"":0.42711}",-0.322054,-0.7540306,0.038873,0.42711,-63.317497,0.06290042,0.04215557,0.6701954,0.09471557,0.010340415,0.109173335,124775776,15,0,false,"2022-07-26T00:00:00.000Z",6,1187707392,"CoinMarketCap",35292192,35292192,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0010874271,"2024-12-07T05:53:00.000Z",0.105952226,"{""low"":0.1040694,""high"":0.105952226}",0.1040694,35292192,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,5.6964464,0.03574243,"REGULAR",false,false,0.0354164,"CCC",0.0354164,1612049,4096241,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.022551429,1.7096072,"{""low"":0.013191,""high"":0.085817}",-0.050074574,-0.58350414,0.013191,0.085817,-30.440098,0.019379,0.016363429,0.8443898,0.025279565,0.010462863,0.41388622,379296000,15,0,false,"2021-09-17T00:00:00.000Z",6,10611926016,"CoinMarketCap",7749068,7749068,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0019263178,"2024-12-07T05:53:00.000Z",0.0362682,"{""low"":0.03503613,""high"":0.0362682}",0.03503613,7749068,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,4.8919168,0.06389866,"REGULAR",false,false,0.06452696,"CCC",0.06452696,1226880,2087393,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.035857663,1.2787584,"{""low"":0.028041,""high"":0.471646}",-0.40774736,-0.8645199,0.028041,0.471646,-54.05281,0.04891632,0.014982339,0.30628508,0.05626554,0.00763312,0.13566242,104752008,15,0,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",6316503,6316503,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.002980087,"2024-12-07T05:53:00.000Z",0.06511594,"{""low"":0.0632609,""high"":0.06511594}",0.0632609,6316503,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",false,false,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-7.6495547,0.059500072,"REGULAR",false,false,0.05828893,"CCC",0.05828893,1620057,773445,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.05469907,11.393266,"{""low"":0.004801,""high"":0.144056}",-0.08455594,-0.58696574,0.004801,0.144056,866.4659,0.0361078,0.023392271,0.6478454,0.046360876,0.013139196,0.2834113,25750094,15,0,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",873820,873820,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0049284957,"2024-12-07T05:53:00.000Z",0.059500072,"{""low"":0.057904992,""high"":0.059500072}",0.057904992,873820,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,-0.23999426,0.2296318,"REGULAR",false,false,0.23035172,"CCC",0.23035172,,,,,,0.0021798015,0.009583567,"{""low"":0.227452,""high"":0.23098457}",-0.0013527721,-0.0058565475,0.227452,0.23098457,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",2119705,2119705,"SYRUP","USD=X",,-0.00055243075,"2024-12-07T05:53:00.000Z",0.23098457,"{""low"":0.227452,""high"":0.23098457}",0.227452,2119705,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.2610506,0.1634122,"REGULAR",false,false,0.16267769,"CCC",0.16267769,731639,1371249,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0783302,0.92064357,"{""low"":0.085082,""high"":0.359196}",-0.19578381,-0.54506123,0.085082,0.359196,-4.1341124,0.11612574,0.04728646,0.4072005,0.124406606,0.039005592,0.31353313,16340429,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",574289,574289,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00042548776,"2024-12-07T05:53:00.000Z",0.16560955,"{""low"":0.16149645,""high"":0.16560955}",0.16149645,574289,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1450717,0.0000021285537,"REGULAR",false,false,0.0000021240862,"CCC",0.0000021240862,182603,255954,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000011285537,1.1285536,"1.0E-6 - 3.9E-5",-0.000036871446,-0.94542176,0.000001,0.000039,-33.333332,0.00000134,7.885536e-7,0.58847284,0.00000163,4.985536e-7,0.30586112,211150,15,0,false,1596067200000,8,99199057920,"CoinMarketCap",229533,229533,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.465572e-8,1733550780,0.0000021506905,"2.112151E-6 - 2.1506905E-6",0.000002112151,229533,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,0.54050833,0.0004092527,"REGULAR",false,false,0.00040660225,"CCC",0.00040660225,,,,,,0.000018658116,0.047768496,"3.905946E-4 - 4.095793E-4",-3.2660319e-7,-0.0007974113,0.0003905946,0.0004095793,,,,,,,,409251,15,0,false,,6,999998144,"CoinMarketCap",6210,6210,"TWURTLE","USD=X",,0.0000022001332,1733550780,0.0004095793,"3.905946E-4 - 4.095793E-4",0.0003905946,6210,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.10266713,3.0040977,"REGULAR",false,false,3.0040343,"CCC",3.0040343,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6682627,7.9451594,"{""low"":0.335835,""high"":5.003106}",-1.9990084,-0.39955348,0.335835,5.003106,429.5232,3.2885656,-0.28446794,-0.08650213,1.9800957,1.024002,0.5171477,0,15,0,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0030808449,"2024-12-07T05:52:00.000Z",3.004656,"{""low"":3.0032403,""high"":3.004656}",3.0032403,9,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,10.612752,0.43698072,"REGULAR",false,false,0.43755946,"CCC",0.43755946,188835,225577,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.16439071,0.6030695,"{""low"":0.27259,""high"":8.417801}",-7.98082,-0.94808847,0.27259,8.417801,-76.19074,0.39693713,0.040043592,0.10088145,1.2051206,-0.76813984,-0.6373967,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",299330,299330,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.041926146,"2024-12-07T05:53:00.000Z",0.43873352,"{""low"":0.4293211,""high"":0.43873352}",0.4293211,299330,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-11.913541,0.0029602763,"REGULAR",false,false,0.002975324,"CCC",0.002975324,189153,182847,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0010272763,0.5314414,"{""low"":0.001933,""high"":0.032503}",-0.029542726,-0.908923,0.001933,0.032503,-55.76172,0.00420216,-0.0012418837,-0.2955346,0.0052884896,-0.0023282133,-0.44024163,2959806,15,0,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",168083,168083,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00040037208,"2024-12-07T05:53:00.000Z",0.0029927017,"{""low"":0.002959193,""high"":0.0029927017}",0.002959193,168083,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,8.735986,0.0012422946,"REGULAR",false,false,0.0011353247,"CCC",0.0011353247,275833,276779,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00018829457,0.1786476,"{""low"":0.001054,""high"":0.006727}",-0.005484706,-0.8153271,0.001054,0.006727,-20.74948,0.00116472,0.000077574514,0.06660357,0.001305745,-0.000063450425,-0.048593275,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",294505,294505,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00009980751,"2024-12-07T05:53:00.000Z",0.0012547215,"{""low"":0.0011353247,""high"":0.0012547215}",0.0011353247,294505,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.7765148,2.5103126,"REGULAR",false,false,2.538047,"CCC",2.538047,393480,718007,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",1.0579495,0.72843325,"{""low"":1.452363,""high"":8.925972}",-6.4156594,-0.7187631,1.452363,8.925972,-59.891174,1.9260455,0.584267,0.30335057,2.6878853,-0.17757273,-0.066064104,24332500,15,0,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",1017854,1017854,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0193429,"2024-12-07T05:53:00.000Z",2.5829234,"{""low"":2.4994767,""high"":2.5829234}",2.4994767,1017854,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,1.942837,0.012569882,"REGULAR",false,false,0.012839302,"CCC",0.012839302,436701,1470058,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.009598882,3.2308588,"{""low"":0.002971,""high"":0.018879}",-0.006309118,-0.3341871,0.002971,0.018879,-22.463673,0.0048723,0.007697582,1.579866,0.005247585,0.007322297,1.3953651,62576356,15,0,false,"2021-03-22T00:00:00.000Z",6,4978276864,"CoinMarketCap",1194162,1194162,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00023955852,"2024-12-07T05:53:00.000Z",0.012860441,"{""low"":0.012503232,""high"":0.012860441}",0.012503232,1194162,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,1.8030694,7.770834e-8,"REGULAR",false,false,7.800991e-8,"CCC",7.800991e-8,,,,,,1.4030874e-9,0.018387822,"7.6305255E-8 - 7.860844E-8",-9.000942e-10,-0.011450351,7.6305255e-8,7.860844e-8,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",128641,128641,"NEIROINU","USD=X",,1.3763142e-9,1733550780,7.860844e-8,"7.6305255E-8 - 7.860844E-8",7.6305255e-8,128641,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,5.626127,0.0016414073,"REGULAR",false,false,0.0016718964,"CCC",0.0016718964,180648,169876,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0006124072,0.5951479,"{""low"":0.001029,""high"":0.007578}",-0.005936593,-0.7833984,0.001029,0.007578,-31.852509,0.00138582,0.00025558728,0.18443036,0.001516255,0.00012515229,0.0825404,2761028,15,0,false,"2021-08-03T00:00:00.000Z",6,1682110592,"CoinMarketCap",134439,134439,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00008742884,"2024-12-07T05:53:00.000Z",0.0016776585,"{""low"":0.0016414073,""high"":0.0016776585}",0.0016414073,134439,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.7706078,0.0012813479,"REGULAR",false,false,0.0013154844,"CCC",0.0013154844,216776,209038,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00087034795,2.117635,"4.11E-4 - 0.00793",-0.0066486523,-0.83841765,0.000411,0.00793,-78.252625,0.0005693,0.0007120479,1.2507428,0.00136069,-0.00007934205,-0.05831016,649562,15,0,false,1531353600000,6,506936800,"CoinMarketCap",178202,178202,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000099508325,1733550720,0.0017762904,"0.0012701917 - 0.0017762904",0.0012701917,178202,"OLT"
