"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","ccc_market",false,false,0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","ccc_market",false,false,1.6509899,0.00004673368,"REGULAR",false,1625702400000,6,19789479149568,"CoinMarketCap",62048852,62048852,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.590352e-7,1732593300,0.000047138747,"4.514626E-5 - 4.7138747E-5",0.00004514626,62048852,0.000045563906,"CCC",0.000045563906,26777506,76884828,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00002173368,0.8693472,"2.5E-5 - 8.6E-5",-0.00003926632,-0.4565851,0.000025,0.000086,58.62069,0.0000375,0.000009233678,0.24623139,0.000036475,0.000010258678,0.2812523,924835200,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","ccc_market",false,false,-0.56610394,0.0003677285,"REGULAR",false,1610064000000,6,18074918912,"CoinMarketCap",199095,199095,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000002093555,1732593300,0.0003723671,"3.672556E-4 - 3.723671E-4",0.0003672556,199095,0.0003721193,"CCC",0.0003721193,177691,209088,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0001447285,0.6490067,"2.23E-4 - 0.001934",-0.0015662715,-0.8098612,0.000223,0.001934,-31.791908,0.00044142,-0.00007369151,-0.16694194,0.00059202,-0.00022429149,-0.37885797,6646663,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","ccc_market",false,false,0.12178076,0.00073296303,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",121804,121804,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",8.9156674e-7,1732593300,0.0007341686,"7.26972E-4 - 7.341686E-4",0.000726972,121804,0.00072767463,"CCC",0.00072767463,133018,134609,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00048396303,1.9436266,"2.49E-4 - 8.15E-4",-0.000082036946,-0.100658834,0.000249,0.000815,12.615383,0.00064322,0.00008974306,0.13952157,0.000615365,0.00011759804,0.19110292,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","ccc_market",false,false,4.472632,3.935508,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",28469560,28469560,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.16848516,"2024-11-26T03:55:00.000Z",3.9637585,"{""low"":3.8041973,""high"":3.9637585}",3.8041973,28469560,3.8114233,"CCC",3.8114233,20095436,75078531,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.424168,1.6039859,"{""low"":1.51134,""high"":6.820273}",-2.884765,-0.42296913,1.51134,6.820273,122.64538,2.7425075,1.1930006,0.43500358,3.2515275,0.68398046,0.21035665,977130752,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Layer3 USD",,"finmb_L3_CCC","ccc_market",false,false,0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Numogram USD",,,"ccc_market",false,false,-7.284132,0.008622016,"REGULAR",false,,6,1000000000,"CoinMarketCap",5103844,5103844,"GNON","USD=X",,-0.0006773798,"2024-11-26T03:55:00.000Z",0.008653665,"{""low"":0.008085928,""high"":0.008653665}",0.008085928,5103844,0.008239144,"CCC",0.008239144,,,,,,0.0005360879,0.06629887,"{""low"":0.008085928,""high"":0.008653665}",-0.000031649135,-0.00365731,0.008085928,0.008653665,,,,,,,,8622016,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Nugget Trap Gold Token USD",,,"ccc_market",false,false,-5.1552515,0.7887216,"REGULAR",false,,6,0,"CoinMarketCap",78129,78129,"NGTG","USD=X",,-0.0428707,"2024-11-26T03:55:00.000Z",0.79711354,"{""low"":0.78554094,""high"":0.79711354}",0.78554094,78129,0.7866963,"CCC",0.7866963,,,,,,0.0031806827,0.004049035,"{""low"":0.78554094,""high"":0.79711354}",-0.008391917,-0.010527882,0.78554094,0.79711354,,,,,,,,0,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","ccc_market",false,false,2.6562037,1.5702953,"REGULAR",false,"2019-09-18T00:00:00.000Z",4,153738144,"CoinMarketCap",20587658,20587658,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.040631056,"2024-11-26T03:55:00.000Z",1.5782613,"{""low"":1.5015699,""high"":1.5782613}",1.5015699,20587658,1.5112193,"CCC",1.5112193,6427332,10267976,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.67961633,0.7630317,"{""low"":0.890679,""high"":2.832827}",-1.2625318,-0.44567907,0.890679,2.832827,9.787178,1.1835872,0.38670814,0.3267255,1.2512988,0.31899655,0.25493234,241414288,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","ccc_market",false,false,0,0.72997713,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","ccc_market",false,false,1.3188697,0.007332776,"REGULAR",false,1683158400000,6,65300000768,"CoinMarketCap",190858832,190858832,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00009545125,1732593300,0.0073912404,"0.0070421915 - 0.0073912404",0.0070421915,190858832,0.007090523,"CCC",0.007090523,150930151,191366322,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.007215776,61.673298,"1.17E-4 - 0.013179",-0.0058462233,-0.44360146,0.000117,0.013179,5771.4287,0.00880582,-0.0014730436,-0.16728069,0.00558363,0.0017491463,0.3132633,478830272,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","ccc_market",false,false,6.8366413,0.0010853204,"REGULAR",false,1712361600000,6,67285405696,"CoinMarketCap",18817282,18817282,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000069451286,1732593300,0.0010855402,"0.0010258681 - 0.0010855402",0.0010258681,18817282,0.0010463787,"CCC",0.0010463787,8669451,10589827,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0003933204,0.5683821,"6.92E-4 - 0.037029",-0.035943683,-0.97069,0.000692,0.037029,-97.04033,0.00101772,0.0000676004,0.06642338,0.001239565,-0.0001542446,-0.124434456,73026224,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","ccc_market",false,false,4.5264983,0.44603905,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,895980160,"CoinMarketCap",229691152,229691152,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.01931563,"2024-11-26T03:55:00.000Z",0.45624828,"{""low"":0.44292346,""high"":0.45624828}",0.44292346,229691152,0.44849443,"CCC",0.44849443,42851030,103325755,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.17597505,0.651605,"{""low"":0.270064,""high"":4.462545}",-4.0165057,-0.90004826,0.270064,4.462545,-86.20566,0.34746462,0.09857443,0.2836963,0.48917612,-0.043137074,-0.08818311,399642112,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","ccc_market",false,false,6.730001,0.10474912,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",76043,76043,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0066050887,"2024-11-26T03:55:00.000Z",0.107847035,"{""low"":0.104292,""high"":0.107847035}",0.104292,76043,0.10439021,"CCC",0.10439021,91647,35937,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.023972124,0.2967692,"{""low"":0.080777,""high"":1.829895}",-1.7251459,-0.9427568,0.080777,1.829895,-89.29832,0.10594938,-0.0012002587,-0.011328606,0.24675938,-0.14201027,-0.575501,875702,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","ccc_market",false,false,-4.6744285,0.000044154553,"REGULAR",false,1672358400000,6,75157590769664,"CoinMarketCap",1035941440,1035941440,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.000002165183,1732593300,0.000044424363,"4.3350774E-5 - 4.4424363E-5",0.000043350774,1035941440,0.00004347146,"CCC",0.00004347146,423689934,1724378861,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00004015455,10.038638,"4.0E-6 - 5.9E-5",-0.000014845449,-0.2516178,0.000004,0.000059,1100,0.00002816,0.000015994552,0.56798834,0.000024635,0.000019519553,0.7923505,3318549760,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","ccc_market",false,false,-9.063137,5.493546,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,290918880,"CoinMarketCap",135686080,135686080,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.5475092,"2024-11-26T03:55:00.000Z",5.6826706,"{""low"":5.4181643,""high"":5.6826706}",5.4181643,135686080,5.619315,"CCC",5.619315,69041181,159387152,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.149601,14.972164,"{""low"":0.343945,""high"":6.493466}",-0.9999199,-0.15398863,0.343945,6.493466,1492.2915,3.6022787,1.8912673,0.5250197,2.2060661,3.2874799,1.4902,1598176128,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","ccc_market",false,false,12.744851,0.2843958,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1264126,1264126,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.03214854,"2024-11-26T03:54:00.000Z",0.2843958,"{""low"":0.26023898,""high"":0.2843958}",0.26023898,1264126,0.26162758,"CCC",0.26162758,1526241,1210168,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.12705982,0.8075699,"{""low"":0.157336,""high"":0.601686}",-0.3172902,-0.52733517,0.157336,0.601686,-53.60619,0.37332502,-0.088929206,-0.23820853,0.28501934,-0.0006235242,-0.0021876558,29737686,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","ccc_market",false,false,10.333003,0.0007182203,"REGULAR",false,1682035200000,6,89279619072,"CoinMarketCap",2970996,2970996,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000067263376,1732593240,0.0007182203,"6.434213E-4 - 7.182203E-4",0.0006434213,2970996,0.00064610766,"CCC",0.00064610766,2446421,3180748,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0004872203,2.1091788,"2.31E-4 - 0.007791",-0.00707278,-0.90781415,0.000231,0.007791,155.17242,0.0007991,-0.00008087966,-0.10121345,0.00125837,-0.0005401497,-0.42924553,64122432,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Jito USD","Jito USD","finmb_JTO_CCC","ccc_market",false,false,-5.0505266,3.4608967,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,131208464,"CoinMarketCap",165445744,165445744,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.18409109,"2024-11-26T03:55:00.000Z",3.5586689,"{""low"":3.450407,""high"":3.5586689}",3.450407,165445744,3.5188441,"CCC",3.5188441,65169204,160130470,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",2.0294597,1.4177779,"{""low"":1.431437,""high"":5.281934}",-1.821037,-0.34476712,1.431437,5.281934,57.649708,2.498865,0.96203184,0.38498753,2.6530108,0.8078859,0.3045166,454098944,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Helium USD","Helium USD","finmb_HNT_CCC","ccc_market",false,false,-1.4545728,6.0643234,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",23991124,23991124,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.08951187,"2024-11-26T03:55:00.000Z",6.0921736,"{""low"":6.004395,""high"":6.0921736}",6.004395,23991124,6.0714073,"CCC",6.0714073,18324702,19187516,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.6017044,1.4625504,"{""low"":2.462619,""high"":11.036343}",-4.972019,-0.4505133,2.462619,11.036343,126.96283,6.349805,-0.28548145,-0.04495909,5.5754266,0.48889685,0.08768779,1033798144,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","ccc_market",false,false,3.6593614,0.14962745,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",29624,29624,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.005282104,"2024-11-26T03:54:00.000Z",0.14973724,"{""low"":0.14796774,""high"":0.14973724}",0.14796774,29624,0.14796774,"CCC",0.14796774,26799,28084,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10778944,2.5763526,"{""low"":0.041838,""high"":0.1537}",-0.004072547,-0.026496729,0.041838,0.1537,60.813652,0.0854515,0.06417595,0.7510219,0.06697111,0.08265634,1.234209,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","ccc_market",false,false,-3.305933,0.0018934484,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00006473623,"2024-11-26T03:55:00.000Z",0.0018972795,"{""low"":0.001857461,""high"":0.0018972795}",0.001857461,2,0.0018625583,"CCC",0.0018625583,11,2,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00089344836,0.8934483,"{""low"":0.001,""high"":0.005664}",-0.0037705514,-0.6657047,0.001,0.005664,3.5940766,0.00173582,0.00015762844,0.09080921,0.00177067,0.00012277847,0.06934012,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","ccc_market",false,false,-7.3785124,0.13009265,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7542110,7542110,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.010363579,"2024-11-26T03:55:00.000Z",0.13009265,"{""low"":0.12794483,""high"":0.13009265}",0.12794483,7542110,0.12803909,"CCC",0.12803909,6178585,10835507,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.11064865,5.690632,"{""low"":0.019444,""high"":0.193041}",-0.062948346,-0.32608798,0.019444,0.193041,239.76169,0.10954828,0.020544372,0.18753715,0.06374075,0.0663519,1.0409651,0,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","ccc_market",false,false,3.3005033,0.38924864,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",31863318,31863318,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.012436688,"2024-11-26T03:55:00.000Z",0.39931202,"{""low"":0.3667967,""high"":0.39931202}",0.3667967,31863318,0.36868358,"CCC",0.36868358,20616225,28209069,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.27428663,2.3858895,"{""low"":0.114962,""high"":0.839365}",-0.45011637,-0.5362582,0.114962,0.839365,-34.61026,0.2860644,0.10318425,0.3607029,0.25487462,0.13437402,0.5272162,56402820,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","ccc_market",false,false,0,0.00010271112,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","ccc_market",false,false,0,0.44623372,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0,"2024-11-26T03:54:00.000Z",0.44623372,"{""low"":0.44623372,""high"":0.44623372}",0.44623372,0,0.44623372,"CCC",0.44623372,3,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.43303773,32.815834,"{""low"":0.013196,""high"":194.44559}",-193.99936,-0.9977051,0.013196,194.44559,440.54898,0.1779446,0.26828912,1.5077115,0.07936548,0.36686826,4.622517,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","ccc_market",false,false,5.406456,0.002373641,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",71,71,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00012174761,1732593300,0.0024925654,"0.0023733086 - 0.0024925654",0.0023733086,71,0.0024925654,"CCC",0.0024925654,49,62,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002141641,9.231211,"2.32E-4 - 0.00474",-0.0023663589,-0.49923185,0.000232,0.00474,79.19818,0.00143588,0.0009377609,0.65309143,0.001054125,0.0013195159,1.251764,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","ccc_market",false,false,0.9875526,0.4507742,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",315073504,315073504,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0044080913,"2024-11-26T03:55:00.000Z",0.45902485,"{""low"":0.44095522,""high"":0.45902485}",0.44095522,315073504,0.44640037,"CCC",0.44640037,82082290,217559908,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.2273012,1.0171305,"{""low"":0.223473,""high"":1.150148}",-0.69937384,-0.6080729,0.223473,1.150148,4.2428017,0.37156597,0.079208225,0.21317406,0.34802017,0.10275403,0.29525307,1634051328,15,0,"PYTH"
