"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",15978764,15978764,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.007484436,0.37214538,"{""low"":0.3646139,""high"":0.37214538}",0.3646139,15978764,0.36671638,"CCC",0.36671638,36443886,13044474,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.055128753,0.17398459,"{""low"":0.31686,""high"":0.775982}",-0.40399328,-0.52062196,0.31686,0.775982,-29.089296,0.38067883,-0.008690089,-0.022827875,0.45475993,-0.08277118,-0.18201073,17446364,15,0,false,false,2.05332,0.37198874,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,537433728,"CoinMarketCap",82168488,82168488,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.12626886,4.809064,"{""low"":4.6744366,""high"":4.809064}",4.6744366,82168488,4.688791,"CCC",4.688791,85071681,76526744,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5756669,0.13650495,"{""low"":4.217187,""high"":15.560539}",-10.767685,-0.6919866,4.217187,15.560539,-33.573414,5.409797,-0.61694336,-0.114041865,5.440646,-0.64779234,-0.11906533,2575841280,15,0,false,false,2.7058098,4.792854,"[]","2025-09-02T04:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",false,1615248000000,8,76385232,"CoinMarketCap",23,23,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000107002215,0.0000052011665,"5.199546E-6 - 5.2011665E-6",0.000005199546,23,0.0000051998377,"CCC",0.0000051998377,26,27,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",1.9969775e-7,0.039939553,"5.0E-6 - 7.9E-5",-0.0000738003,-0.93418103,0.000005,0.000079,-74.60318,0.00001336,-0.000008160302,-0.61080104,0.000018965,-0.000013765302,-0.7258266,397,15,0,false,false,-67.29733,0.0000051996976,"[]",1756788660,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",12062423,12062423,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0023325682,1.1713352,"{""low"":1.1686319,""high"":1.1713352}",1.1686319,12062423,1.1713352,"CCC",1.1713352,10010100,11600589,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20726794,0.21559778,"{""low"":0.961364,""high"":1.186039}",-0.01740706,-0.014676634,0.961364,1.186039,11.355162,1.1660765,0.0025553703,0.002191426,1.1276509,0.040981054,0.03634197,3915226,15,0,false,false,-0.19919741,1.1686319,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",3609178,3609178,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00007749256,0.0041723135,"{""low"":0.0041119596,""high"":0.0041723135}",0.0041119596,3609178,0.0041455035,"CCC",0.0041455035,10368506,11233232,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00036580162,0.096466675,"{""low"":0.003792,""high"":0.061734}",-0.057576198,-0.93264973,0.003792,0.061734,-91.64002,0.00436318,-0.00020537851,-0.04707083,0.0068737017,-0.0027159,-0.39511463,11726355,15,0,false,false,1.8991771,0.0041578016,"[]","2025-09-02T04:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",6838981,6838981,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000027984264,0.00015697331,"1.4658213E-4 - 1.5697331E-4",0.00014658213,6838981,0.00015268213,"CCC",0.00015268213,4045107,8057723,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00013701797,7.612109,"1.8E-5 - 3.2E-4",-0.00016498202,-0.5155688,0.000018,0.00032,520,0.0001725,-0.00001748203,-0.1013451,0.0001093137,0.00004570427,0.41810194,10696240,15,0,false,false,-15.291765,0.00015501797,"[]",1756788660,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,279329760,"CoinMarketCap",17437052,17437052,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0010872781,0.14048947,"{""low"":0.13580312,""high"":0.14048947}",0.13580312,17437052,0.13613816,"CCC",0.13613816,71919719,22237850,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.011628479,0.090240486,"{""low"":0.128861,""high"":0.410795}",-0.2703055,-0.65800583,0.128861,0.410795,-59.167736,0.1711297,-0.03064023,-0.17904682,0.17935853,-0.038869053,-0.21671149,39242892,15,0,false,false,0.7799572,0.14048947,"[]","2025-09-02T04:50:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7914698,7914698,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0054665804,1.1075375,"{""low"":1.089745,""high"":1.1075375}",1.089745,7914698,1.0920771,"CCC",1.0920771,11752983,9812856,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2451362,0.2846165,"{""low"":0.861286,""high"":4.931635}",-3.8252127,-0.775648,0.861286,4.931635,-49.375076,1.2773665,-0.17094433,-0.1338256,1.3270993,-0.22067714,-0.16628532,274708928,15,0,false,false,-0.4916407,1.1064222,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",50597,50597,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-6.974442e-7,0.0010354839,"0.001032845 - 0.0010354839",0.001032845,50597,0.0010351677,"CCC",0.0010351677,68902,51050,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005240979,1.027643,"5.1E-4 - 0.001178",-0.00014390214,-0.12215801,0.00051,0.001178,90.959404,0.00103364,4.5786146e-7,0.00044296027,0.00094214,0.00009195786,0.0976053,0,15,0,false,false,-0.06740288,0.0010340979,"[]",1756788660,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000054000975,"5.4000975E-5 - 5.4000975E-5",0.000054000975,17,0.000054000975,"CCC",0.000054000975,13038,48,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034000976,1.7000488,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99501,0.00013604,-0.00008203903,-0.60305077,0.03271247,-0.03265847,-0.9983492,13270,15,0,false,false,0,0.000054000975,"[]",1756788660,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",false,1714348800000,6,75419246592,"CoinMarketCap",26818344,26818344,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00030149147,0.008826283,"0.0088076815 - 0.008826283",0.0088076815,26818344,0.008810783,"CCC",0.008810783,293991570,25740770,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0084266635,21.38747,"3.94E-4 - 0.01729",-0.008469337,-0.48984018,0.000394,0.01729,1962.7539,0.00868766,0.00013300311,0.015309428,0.00966862,-0.0008479571,-0.08770198,665247744,15,0,false,false,-3.3050468,0.008820663,"[]",1756788600,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,0,2.1299986e-8,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",32016840,32016840,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000008978648,0.0037313388,"{""low"":0.0036041047,""high"":0.0037313388}",0.0036041047,32016840,0.0036182185,"CCC",0.0036182185,56098715,32196657,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0023494002,1.7036984,"{""low"":0.001379,""high"":0.014361}",-0.0106326,-0.74038017,0.001379,0.014361,11.376726,0.00471072,-0.0009823197,-0.20852858,0.003861625,-0.00013322476,-0.034499664,257259616,15,0,false,false,0.24139579,0.0037284002,"[]","2025-09-02T04:50:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",false,1712361600000,6,90913579008,"CoinMarketCap",19919144,19919144,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00030854624,0.0040030037,"0.0035766894 - 0.0040030037",0.0035766894,19919144,0.0036042277,"CCC",0.0036042277,31002389,17170707,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0032930037,4.6380334,"7.1E-4 - 0.007105",-0.0031019961,-0.4365934,0.00071,0.007105,333.6374,0.00447052,-0.00046751648,-0.104577646,0.002827695,0.0011753086,0.4156419,363927392,15,0,false,false,8.3516,0.0040030037,"[]",1756788660,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",191891392,191891392,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.055838108,2.3822906,"{""low"":2.3277197,""high"":2.3822906}",2.3277197,191891392,2.3353298,"CCC",2.3353298,202653234,202380171,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5799656,0.32178748,"{""low"":1.802325,""high"":8.237303}",-5.855012,-0.71079236,1.802325,8.237303,-36.433094,2.6624317,-0.28014112,-0.10522002,2.6045966,-0.22230601,-0.085351415,2977474816,15,0,false,true,2.4001338,2.3822906,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",39708,39708,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.004976753,0.059637096,"{""low"":0.05957697,""high"":0.059637096}",0.05957697,39708,0.059595067,"CCC",0.059595067,125611,112619,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.009642236,0.19289488,"{""low"":0.049987,""high"":0.489259}",-0.42962977,-0.8781234,0.049987,0.489259,-70.10077,0.0667062,-0.0070769675,-0.106091596,0.11816295,-0.058533717,-0.49536437,498500,15,0,false,false,9.106182,0.059629235,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",153004224,153004224,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0069630444,0.28236073,"{""low"":0.27461812,""high"":0.28236073}",0.27461812,153004224,0.27490476,"CCC",0.27490476,243108344,190915913,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15078373,1.1459733,"{""low"":0.131577,""high"":0.735163}",-0.45280224,-0.6159209,0.131577,0.735163,7.9802275,0.3185803,-0.036219567,-0.11369054,0.24206297,0.04029776,0.16647635,1696046848,15,0,false,false,2.5283585,0.28236073,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186079408,"CoinMarketCap",8256978,8256978,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.058296442,2.551152,"{""low"":2.494719,""high"":2.551152}",2.494719,8256978,2.509718,"CCC",2.509718,10972105,8213918,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.45192003,0.21527874,"{""low"":2.099232,""high"":10.107904}",-7.556752,-0.7476082,2.099232,10.107904,-63.397717,2.993982,-0.4428301,-0.14790672,3.1589031,-0.60775113,-0.1923931,474716896,15,0,false,false,2.3385446,2.551152,"[]","2025-09-02T04:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-37.18821,0.00117138,0.00021344319,0.18221514,0.002087395,-0.0007025717,-0.33657825,0,15,0,false,false,0,0.0013848232,"[]",1756788660,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLOUD"
