"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9008868,0.11614969,"REGULAR","[]","2025-02-26T18:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,837553088,"CoinMarketCap",11252972,11252972,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0034700334,0.12337712,"{""low"":0.11614969,""high"":0.12337712}",0.11614969,11252972,0.12138328,"CCC",0.12138328,21102766,11398663,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.018864684,0.19391154,"{""low"":0.097285,""high"":0.563473}",-0.4473233,-0.7938682,0.097285,0.563473,-70.05445,0.16171055,-0.04556086,-0.2817433,0.20022176,-0.084072076,-0.41989478,97281528,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15064868,0.010669265,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",165766,165766,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00001609791,0.010715589,"{""low"":0.010660093,""high"":0.010715589}",0.010660093,165766,0.010674801,"CCC",0.010674801,149488,160819,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00069126487,0.0692789,"{""low"":0.009978,""high"":0.11719}",-0.10652074,-0.9089576,0.009978,0.11719,-90.22033,0.01244848,-0.0017792154,-0.14292632,0.0247578,-0.014088536,-0.5690544,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.73918,0.00010030246,"REGULAR","[]",1740595920,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",119020,119020,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000120676195,0.000112714435,"9.5395175E-5 - 1.12714435E-4",0.000095395175,119020,0.00011167985,"CCC",0.00011167985,256767,130774,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000004907284,0.05144164,"9.5395175E-5 - 0.010388",-0.010287697,-0.9903444,0.000095395175,0.010388,-98.74002,0.00033316,-0.00023285754,-0.6989361,0.0012371348,-0.0011368323,-0.91892356,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3529477,2.0543668,"REGULAR","[]","2025-02-26T18:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,290704832,"CoinMarketCap",89421584,89421584,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.09349537,2.2173457,"{""low"":2.0543668,""high"":2.2173457}",2.0543668,89421584,2.176202,"CCC",2.176202,181589893,303108150,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8469968,0.7015221,"{""low"":1.20737,""high"":5.217611}",-3.163244,-0.6062629,1.20737,5.217611,-30.6817,2.1755865,-0.121219635,-0.055718143,2.1724842,-0.11811733,-0.05436971,597214400,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1382779,0.0036569447,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1057612,1057612,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00004115794,0.003806057,"{""low"":0.003587935,""high"":0.003806057}",0.003587935,1057612,0.0036971567,"CCC",0.0036971567,1151476,1057535,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0003629448,0.110183604,"{""low"":0.003294,""high"":0.057115}",-0.053458054,-0.9359722,0.003294,0.057115,-88.95857,0.00654812,-0.0028911754,-0.44152755,0.010582225,-0.0069252807,-0.65442574,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89212656,0.000023768163,"REGULAR","[]",1740595920,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",132425,132425,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.1395135e-7,0.000023990982,"2.3767356E-5 - 2.3990982E-5",0.000023767356,132425,0.000023874962,"CCC",0.000023874962,132841,131742,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023768163,,"0.0 - 0.006973",-0.0069492315,-0.9965914,0,0.006973,-97.42766,0.00002396,-1.9183608e-7,-0.008006514,0.00024721,-0.00022344184,-0.90385437,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0456891,0.08564715,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",708581,708581,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0009050667,0.08710335,"{""low"":0.08491798,""high"":0.08710335}",0.08491798,708581,0.08642997,"CCC",0.08642997,1407315,847214,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0007291734,0.008586797,"{""low"":0.08491798,""high"":2.386979}",-2.301332,-0.964119,0.08491798,2.386979,-94.30924,0.15569304,-0.07004589,-0.44989738,0.2776567,-0.19200955,-0.69153583,4087664,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.490974,0.013313953,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3862434,3862434,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00032358617,0.014843129,"{""low"":0.013313953,""high"":0.014843129}",0.013313953,3862434,0.013737311,"CCC",0.013737311,15592279,3726312,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009495953,2.4871538,"{""low"":0.003818,""high"":0.044186}",-0.030872047,-0.6986839,0.003818,0.044186,73.04008,0.01746734,-0.0041533876,-0.2377802,0.01172009,0.0015938627,0.13599406,179428784,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6853757,0.000016821534,"REGULAR","[]",1740595920,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,false,1733011200000,6,0,"CoinMarketCap",496,496,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000010140193,0.000017593187,"1.6645856E-5 - 1.7593187E-5",0.000016645856,496,0.000017591687,"CCC",0.000017591687,440334,464,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",8.2153383e-7,0.051345866,"1.6E-5 - 0.027371",-0.027354179,-0.9993854,0.000016,0.027371,-99.79877,0.00055246,-0.0005356385,-0.96955156,0.005031092,-0.0050142705,-0.9966565,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17341323,0.08125682,"REGULAR","[]","2025-02-26T18:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",23961508,23961508,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00014066696,0.084775396,"{""low"":0.08095652,""high"":0.084775396}",0.08095652,23961508,0.08337521,"CCC",0.08337521,29443827,18862947,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.006141819,0.08176555,"{""low"":0.075115,""high"":0.459764}",-0.3785072,-0.8232641,0.075115,0.459764,-77.85831,0.11861416,-0.037357338,-0.31494838,0.13978994,-0.058533117,-0.41872197,73198840,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0002697,0.18882106,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",270285,270285,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0019077957,0.20950714,"{""low"":0.18342227,""high"":0.20950714}",0.18342227,270285,0.20052488,"CCC",0.20052488,308502,257414,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.012987062,0.07385979,"{""low"":0.175834,""high"":1.859077}",-1.6702559,-0.8984329,0.175834,1.859077,-80.391266,0.2691926,-0.080371544,-0.2985652,0.40917668,-0.22035562,-0.53853416,7326422,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5167542,0.00008077567,"REGULAR","[]",1740595920,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",false,1625875200000,6,9616798777344,"CoinMarketCap",118986144,118986144,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-4.1958265e-7,0.000084854946,"8.046722E-5 - 8.4854946E-5",0.00008046722,118986144,0.00008317193,"CCC",0.00008317193,333930558,169462631,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000031775675,0.64848316,"4.9E-5 - 3.46E-4",-0.0002652243,-0.7665443,0.000049,0.000346,45.61404,0.0001228,-0.00004202433,-0.34221765,0.000155365,-0.000074589334,-0.48009095,776803456,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1563821,5.364783,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",193796,193796,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.062763214,5.5931497,"{""low"":5.319156,""high"":5.5931497}",5.319156,193796,5.4602876,"CCC",5.4602876,261587,145075,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.04562664,0.008577797,"{""low"":5.319156,""high"":36.179134}",-30.814352,-0.8517161,5.319156,36.179134,-80.171,7.6296477,-2.264865,-0.29685053,9.258857,-3.894074,-0.42057827,3928269,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05297883,1.1156331,"REGULAR","[]","2025-02-26T18:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,15362719,"CoinMarketCap",1403083,1403083,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0005913973,1.2048095,"{""low"":1.1156331,""high"":1.2048095}",1.1156331,1403083,1.1481333,"CCC",1.1481333,7890453,1169294,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.25897515,0.30230868,"{""low"":0.856658,""high"":3.852256}",-2.7366228,-0.71039486,0.856658,3.852256,-37.89038,1.5424806,-0.42684746,-0.2767279,1.416605,-0.30097187,-0.21245998,17139156,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1689918,1.0875804,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,false,"2023-07-17T00:00:00.000Z",4,220268688,"CoinMarketCap",3398062,3398062,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.012566805,1.1069778,"{""low"":1.0769056,""high"":1.1069778}",1.0769056,3398062,1.0778406,"CCC",1.0778406,2108938,2221222,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.92435944,5.6632385,"{""low"":0.163221,""high"":1.141238}",-0.05365753,-0.047016952,0.163221,1.141238,410.8764,0.9788971,0.10868335,0.111026324,0.830117,0.25746346,0.31015322,239559920,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4561864,0.009146961,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2992643,2992643,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00013516564,0.009945483,"{""low"":0.009142033,""high"":0.009945483}",0.009142033,2992643,0.009893763,"CCC",0.009893763,4707054,2638993,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0051329616,1.2787647,"{""low"":0.004014,""high"":0.079219}",-0.07007204,-0.8845358,0.004014,0.079219,118.89799,0.02624754,-0.01710058,-0.6515117,0.022834994,-0.0136880325,-0.5994323,8848825,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.133056,0.00016860181,"REGULAR","[]",1740595920,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",134,134,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000014926452,0.00018352826,"1.6860181E-4 - 1.8352826E-4",0.00016860181,134,0.00018352826,"CCC",0.00018352826,814,227,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0,0,"1.6860181E-4 - 0.013156",-0.012987398,-0.9871844,0.00016860181,0.013156,-97.15918,0.00036402,-0.0001954182,-0.53683364,0.00057979,-0.00041118817,-0.70920193,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4645312,1.7324815,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8036805,8036805,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.062176466,1.8494347,"{""low"":1.7312801,""high"":1.8494347}",1.7312801,8036805,1.8318052,"CCC",1.8318052,19109242,8874954,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.26633942,0.18166004,"{""low"":1.466142,""high"":5.98068}",-4.2481985,-0.7103203,1.466142,5.98068,-43.64998,2.414839,-0.68235755,-0.28256854,2.8908858,-1.1584044,-0.40070912,186794416,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6938057,0.010329398,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10678025216,"CoinMarketCap",908112,908112,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00039618183,0.011012725,"{""low"":0.010329398,""high"":0.011012725}",0.010329398,908112,0.010925902,"CCC",0.010925902,2600359,1516844,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0019473983,0.23233098,"{""low"":0.008382,""high"":0.085817}",-0.075487606,-0.8796346,0.008382,0.085817,-75.353035,0.01356958,-0.003240182,-0.23878278,0.019870885,-0.009541486,-0.4801742,110297568,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1834106,0.02827266,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1199816320,"CoinMarketCap",10879731,10879731,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00092962943,0.030008197,"{""low"":0.028160386,""high"":0.030008197}",0.028160386,10879731,0.029765323,"CCC",0.029765323,19575843,22682847,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0013106596,0.04861136,"{""low"":0.026962,""high"":0.42711}",-0.39883733,-0.93380475,0.026962,0.42711,-91.891014,0.04172826,-0.013455601,-0.32245776,0.06252046,-0.0342478,-0.5477855,33922000,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.089865,0.016498739,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",559079,559079,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0008847993,0.017747266,"{""low"":0.01643244,""high"":0.017747266}",0.01643244,559079,0.017319813,"CCC",0.017319813,1374450,777169,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0016367389,0.11012911,"{""low"":0.014862,""high"":0.471646}",-0.45514727,-0.9650188,0.014862,0.471646,-92.055374,0.02275516,-0.006256422,-0.2749452,0.03771484,-0.0212161,-0.5625399,27047140,15,0,false,false,"POKT"
